date,bkng_shares,lulu_shares,grmn_shares,mar_shares,has_shares,ebay_shares,nclh_shares,tsla_shares,tsco_shares,mcd_shares,dash_shares,rost_shares,gm_shares,tjx_shares,orly_shares,phm_shares,hd_shares,tpr_shares,hlt_shares,nvr_shares,nke_shares,deck_shares,dri_shares,pool_shares,mgm_shares,wsm_shares,wynn_shares,gpc_shares,expe_shares,abnb_shares,rcl_shares,aptv_shares,ccl_shares,cmg_shares,yum_shares,dpz_shares,amzn_shares,low_shares,bby_shares,dhi_shares,rl_shares,cvna_shares,ulta_shares,azo_shares,lvs_shares,f_shares,len_shares,sbux_shares
2025-03-31,187798,635904,871796,1298642,744198,2718361,2495457,11254470,3031687,2982218,1925397,1872363,5646852,6374537,326208,1148975,3995271,1174888,1365494,16983,6703801,861378,664822,215956,1269633,698653,508378,789056,699925,2456597,1405201,1302127,5946306,7691780,1583789,196018,22943611,3201812,1104152,1609531,226360,,263150,95229,1950214,22091133,1325226,6431180
2025-04-01,187798,635904,871796,1298642,744198,2718361,2495457,11254470,3031687,2982218,1925397,1872363,5646852,6374537,326208,1148975,3995271,1174888,1365494,16983,6703801,861378,664822,215956,1269633,698653,508378,789056,699925,2456597,1405201,1302127,5946306,7691780,1583789,196018,22943611,3201812,1104152,1609531,226360,,263150,95229,1950214,22091133,1325226,6431180
2025-04-03,184450,624528,856172,1275386,730878,2669689,2450781,11052978,2977435,2928830,1890945,1838847,5545764,6264545,320376,1128419,3923739,1153864,1341050,16695,6583813,845970,652906,212104,1246917,686161,499270,774944,687397,2412605,1380037,1278835,5839854,7554080,1555421,192526,22534915,3146664,1084388,1580731,222292,,258434,93537,1915294,21695673,1301502,6329600
2025-04-07,180265,610308,836642,1246316,714228,2608849,2394936,10801113,2909620,2862095,1847880,1796952,5419404,6121805,313086,1102724,3834324,1127584,1310495,16335,6433828,826710,638011,207289,1218522,670546,487885,757304,671737,2357615,1348582,1249720,5706789,7381955,1519961,188161,22021420,3074979,1059683,1544731,217207,,252539,91422,1871644,21201348,1271847,6185375
2025-04-16,182497,617892,847071,1261820,723108,2641297,2424720,10936741,2945803,2897687,1870848,1819296,5486796,6197933,316974,1116428,3882012,1141600,1326791,16527,6513820,836982,645955,209857,1233666,678874,493957,766712,680089,2386943,1365358,1265248,5777757,7473755,1538873,190489,22295284,3113211,1072859,1563931,219919,,255683,92550,1894924,21465001,1287663,6262305
2025-04-22,182497,617892,847071,1261820,723108,2641297,2424720,10936741,2945802,2897687,1870848,1819296,5486796,6197933,316974,1116428,3882012,1141600,1326791,16527,6513828,836982,645955,209857,1233666,678874,493957,766712,680089,2386943,1365358,1265247,5777757,7473755,1538873,190489,22295284,3113211,1072859,1563931,219919,,255683,92550,1894924,21465001,1287663,6262305
2025-04-23,183334,620736,850977,1267634,726438,2653465,2435889,10987114,2959374,2911034,1879461,1827675,5512068,6226481,318432,1121567,3899895,1146856,1332902,16599,6543825,840834,648934,210820,1239345,681997,496234,770240,683221,2397941,1371649,1271079,5804370,7508180,1545965,191362,22397983,3127548,1077800,1571131,220936,,256862,92973,1903654,21563866,1293594,6291159
2025-04-25,183334,620736,850977,1267634,726438,2653465,2435889,10987114,2959374,2911034,1879461,1827675,5512068,6226481,318432,1121567,3899895,1146856,1332902,16599,6543825,840834,648934,210820,1239345,681997,496234,770240,683221,2397941,1371649,1271079,5804370,7508180,1545965,191362,22397983,3127548,1077800,1571131,220936,,256862,92973,1903654,21563866,1293594,6291159
2025-04-28,182683,618524,847939,1263112,723848,2644001,2427202,10947921,2948818,2900653,1872755,1821158,5492405,6204270,317298,1117570,3886386,1142768,1328149,16543,6520487,837838,646617,210071,1234928,679568,494463,767496,680785,2389387,1366756,1266543,5783671,7481398,1540449,190683,22319192,3116390,1073957,1565524,220145,,255945,92644,1896864,21486957,1288981,6268717
2025-05-13,182869,619156,848807,1264404,724588,2646705,2429684,10959519,2951834,2903619,1874671,1823020,5498027,6211416,317622,1118712,3890360,1143936,1329507,16559,6527155,838694,647279,210285,1236190,680262,494969,768280,681481,2391831,1368154,1267839,5789591,7489050,1542025,190877,22342824,3119578,1075055,1567126,220371,,256207,92738,1898804,21508931,1290299,6276429
