date,azo_shares,tjx_shares,nclh_shares,tsla_shares,orly_shares,abnb_shares,gm_shares,cvna_shares,nvr_shares,expe_shares,rl_shares,deck_shares,dash_shares,wynn_shares,mgm_shares,pool_shares,lvs_shares,dri_shares,yum_shares,cmg_shares,phm_shares,gpc_shares,ccl_shares,grmn_shares,dhi_shares,ebay_shares,rost_shares,hlt_shares,bby_shares,mar_shares,sbux_shares,wsm_shares,ulta_shares,has_shares,bkng_shares,rcl_shares,lulu_shares,tpr_shares,nke_shares,f_shares,mcd_shares,low_shares,aptv_shares,len_shares,hd_shares,amzn_shares,tsco_shares,dpz_shares
2025-03-31,95229,6374537,2495457,11254470,326208,2456597,5646852,,16983,699925,226360,861378,1925397,508378,1269633,215956,1950214,664822,1583789,7691780,1148975,789056,5946306,871796,1609531,2718361,1872363,1365494,1104152,1298642,6431180,698653,263150,744198,187798,1405201,635904,1174888,6703801,22091133,2982218,3201812,1302127,1325226,3995271,22943611,3031687,196018
2025-04-01,95229,6374537,2495457,11254470,326208,2456597,5646852,,16983,699925,226360,861378,1925397,508378,1269633,215956,1950214,664822,1583789,7691780,1148975,789056,5946306,871796,1609531,2718361,1872363,1365494,1104152,1298642,6431180,698653,263150,744198,187798,1405201,635904,1174888,6703801,22091133,2982218,3201812,1302127,1325226,3995271,22943611,3031687,196018
2025-04-03,93537,6264545,2450781,11052978,320376,2412605,5545764,,16695,687397,222292,845970,1890945,499270,1246917,212104,1915294,652906,1555421,7554080,1128419,774944,5839854,856172,1580731,2669689,1838847,1341050,1084388,1275386,6329600,686161,258434,730878,184450,1380037,624528,1153864,6583813,21695673,2928830,3146664,1278835,1301502,3923739,22534915,2977435,192526
2025-04-07,91422,6121805,2394936,10801113,313086,2357615,5419404,,16335,671737,217207,826710,1847880,487885,1218522,207289,1871644,638011,1519961,7381955,1102724,757304,5706789,836642,1544731,2608849,1796952,1310495,1059683,1246316,6185375,670546,252539,714228,180265,1348582,610308,1127584,6433828,21201348,2862095,3074979,1249720,1271847,3834324,22021420,2909620,188161
2025-04-16,92550,6197933,2424720,10936741,316974,2386943,5486796,,16527,680089,219919,836982,1870848,493957,1233666,209857,1894924,645955,1538873,7473755,1116428,766712,5777757,847071,1563931,2641297,1819296,1326791,1072859,1261820,6262305,678874,255683,723108,182497,1365358,617892,1141600,6513820,21465001,2897687,3113211,1265248,1287663,3882012,22295284,2945803,190489
2025-04-22,92550,6197933,2424720,10936741,316974,2386943,5486796,,16527,680089,219919,836982,1870848,493957,1233666,209857,1894924,645955,1538873,7473755,1116428,766712,5777757,847071,1563931,2641297,1819296,1326791,1072859,1261820,6262305,678874,255683,723108,182497,1365358,617892,1141600,6513828,21465001,2897687,3113211,1265247,1287663,3882012,22295284,2945802,190489
2025-04-23,92973,6226481,2435889,10987114,318432,2397941,5512068,,16599,683221,220936,840834,1879461,496234,1239345,210820,1903654,648934,1545965,7508180,1121567,770240,5804370,850977,1571131,2653465,1827675,1332902,1077800,1267634,6291159,681997,256862,726438,183334,1371649,620736,1146856,6543825,21563866,2911034,3127548,1271079,1293594,3899895,22397983,2959374,191362
2025-04-25,92973,6226481,2435889,10987114,318432,2397941,5512068,,16599,683221,220936,840834,1879461,496234,1239345,210820,1903654,648934,1545965,7508180,1121567,770240,5804370,850977,1571131,2653465,1827675,1332902,1077800,1267634,6291159,681997,256862,726438,183334,1371649,620736,1146856,6543825,21563866,2911034,3127548,1271079,1293594,3899895,22397983,2959374,191362
2025-04-28,92644,6204270,2427202,10947921,317298,2389387,5492405,,16543,680785,220145,837838,1872755,494463,1234928,210071,1896864,646617,1540449,7481398,1117570,767496,5783671,847939,1565524,2644001,1821158,1328149,1073957,1263112,6268717,679568,255945,723848,182683,1366756,618524,1142768,6520487,21486957,2900653,3116390,1266543,1288981,3886386,22319192,2948818,190683
2025-05-13,92738,6211416,2429684,10959519,317622,2391831,5498027,,16559,681481,220371,838694,1874671,494969,1236190,210285,1898804,647279,1542025,7489050,1118712,768280,5789591,848807,1567126,2646705,1823020,1329507,1075055,1264404,6276429,680262,256207,724588,182869,1368154,619156,1143936,6527155,21508931,2903619,3119578,1267839,1290299,3890360,22342824,2951834,190877
2025-05-14,92738,6211416,2429684,10959519,317622,2391831,5498027,,16559,681481,220371,838694,1874671,494969,1236190,210285,1898804,647279,1542025,7489050,1118712,768280,5789591,848807,1567126,2646705,1823020,1329507,1075055,1264404,6276429,680262,256207,724588,182869,1368154,619156,1143936,6527155,21508931,2903619,3119578,1267839,1290299,3890360,22342824,2951834,190877
2025-05-16,92738,6211416,2429684,10959519,317622,2391831,5498027,,16559,681481,220371,838694,1874671,494969,1236190,210285,1898804,647279,1542025,7489050,1118712,768280,5789591,848807,1567126,2646705,1823020,1329507,1075055,1264404,6276429,680262,256207,724588,182869,1368154,619156,1143936,6527155,21508931,2903619,3119578,1267839,1290299,3890360,22342824,2951834,190877
2025-05-19,92738,6211416,2429684,10959519,317622,2391831,5498027,,16559,681481,220371,838694,1874671,494969,1236190,210285,1898804,647279,1542025,7489050,1118712,768280,5789591,848807,1567126,2646705,1823020,1329507,1075055,1264404,6276429,680262,256207,724588,182869,1368154,619156,1143936,6527155,21508931,2903619,3119578,1267839,1290299,3890360,22342824,2951834,190877
2025-05-20,92738,6211416,2429684,10959519,317622,2391831,5498027,,16559,681481,220371,838694,1874671,494969,1236190,210285,1898804,647279,1542025,7489050,1118712,768280,5789591,848807,1567126,2646705,1823020,1329507,1075055,1264404,6276429,680262,256207,724588,182869,1368154,619156,1143936,6527155,21508931,2903619,3119578,1267839,1290299,3890360,22342824,2951834,190877
2025-05-21,95009,6364244,2489339,11229119,325426,2450667,5633047,,16935,698237,225791,859245,1920652,507113,1266580,215449,1945456,663210,1579923,7673028,1146185,787131,5931857,869696,1605613,2711781,1867842,1362120,1101440,1295468,6430720,696911,262534,742378,187374,1401742,634305,1171983,6687399,22037327,2975312,3196675,1298973,1321993,3986105,22892149,3024259,195497
2025-07-07,97164,6484801,2595142,11532824,4965046,2506828,5584201,,16982,706260,231647,881533,1991431,511148,1201326,218359,1969969,679710,1614475,7825751,1164118,806118,6098289,894651,1605748,2677577,1909931,1380607,1118856,1320398,6600431,714060,262228,765061,181708,1451090,642032,1206306,6842651,22685041,3292036,3250880,1264618,1348571,4090598,23812057,3079522,198880
2025-07-08,97164,6484801,2595142,11532824,4965046,2506828,5584201,,16982,706260,231647,881533,1991431,511148,1201326,218359,1969969,679710,1614475,7825751,1164118,806118,6098289,894651,1605748,2677577,1909931,1380607,1118856,1320398,6600431,714060,262228,765061,181708,1451090,642032,1206306,6842651,22685041,3292036,3250880,1264618,1348571,4090598,23812057,3079522,198880
2025-07-09,96459,6437581,2576242,11448854,4928896,2488573,5543536,,16862,701115,229967,875113,1976926,507428,1192581,216769,1955629,674760,1602715,7768766,1155643,800253,6053889,888141,1594063,2658077,1896026,1370557,1110711,1310783,6552371,708855,260323,759496,180388,1440530,637352,1197516,6792821,22519861,3268066,3227210,1255408,1338746,4060808,23638672,3057097,197425
2025-07-10,96318,6428137,2572462,11432060,4921666,2484922,5535403,,16838,700086,229631,873829,1974025,506684,1190832,216451,1952761,673770,1600363,7757369,1153948,799080,6045009,886839,1591726,2654177,1893245,1368547,1109082,1308860,6542759,707814,259942,758383,180124,1438418,636416,1195758,6782855,22486825,3263272,3222476,1253566,1336781,4054850,23603995,3052612,197134
