date,has_shares,cmg_shares,dhi_shares,len_shares,bby_shares,nvr_shares,amzn_shares,hd_shares,expe_shares,tpr_shares,cvna_shares,f_shares,ebay_shares,azo_shares,aptv_shares,ccl_shares,grmn_shares,mgm_shares,rcl_shares,wynn_shares,tsco_shares,ulta_shares,rost_shares,orly_shares,nke_shares,mar_shares,yum_shares,gpc_shares,dri_shares,dash_shares,lulu_shares,bkng_shares,tsla_shares,phm_shares,dpz_shares,pool_shares,hlt_shares,gm_shares,deck_shares,wsm_shares,mcd_shares,low_shares,nclh_shares,abnb_shares,lvs_shares,rl_shares,sbux_shares,tjx_shares
2025-03-31,744198,7691780,1609531,1325226,1104152,16983,22943611,3995271,699925,1174888,,22091133,2718361,95229,1302127,5946306,871796,1269633,1405201,508378,3031687,263150,1872363,326208,6703801,1298642,1583789,789056,664822,1925397,635904,187798,11254470,1148975,196018,215956,1365494,5646852,861378,698653,2982218,3201812,2495457,2456597,1950214,226360,6431180,6374537
2025-04-01,744198,7691780,1609531,1325226,1104152,16983,22943611,3995271,699925,1174888,,22091133,2718361,95229,1302127,5946306,871796,1269633,1405201,508378,3031687,263150,1872363,326208,6703801,1298642,1583789,789056,664822,1925397,635904,187798,11254470,1148975,196018,215956,1365494,5646852,861378,698653,2982218,3201812,2495457,2456597,1950214,226360,6431180,6374537
2025-04-03,730878,7554080,1580731,1301502,1084388,16695,22534915,3923739,687397,1153864,,21695673,2669689,93537,1278835,5839854,856172,1246917,1380037,499270,2977435,258434,1838847,320376,6583813,1275386,1555421,774944,652906,1890945,624528,184450,11052978,1128419,192526,212104,1341050,5545764,845970,686161,2928830,3146664,2450781,2412605,1915294,222292,6329600,6264545
2025-04-07,714228,7381955,1544731,1271847,1059683,16335,22021420,3834324,671737,1127584,,21201348,2608849,91422,1249720,5706789,836642,1218522,1348582,487885,2909620,252539,1796952,313086,6433828,1246316,1519961,757304,638011,1847880,610308,180265,10801113,1102724,188161,207289,1310495,5419404,826710,670546,2862095,3074979,2394936,2357615,1871644,217207,6185375,6121805
2025-04-16,723108,7473755,1563931,1287663,1072859,16527,22295284,3882012,680089,1141600,,21465001,2641297,92550,1265248,5777757,847071,1233666,1365358,493957,2945803,255683,1819296,316974,6513820,1261820,1538873,766712,645955,1870848,617892,182497,10936741,1116428,190489,209857,1326791,5486796,836982,678874,2897687,3113211,2424720,2386943,1894924,219919,6262305,6197933
2025-04-22,723108,7473755,1563931,1287663,1072859,16527,22295284,3882012,680089,1141600,,21465001,2641297,92550,1265247,5777757,847071,1233666,1365358,493957,2945802,255683,1819296,316974,6513828,1261820,1538873,766712,645955,1870848,617892,182497,10936741,1116428,190489,209857,1326791,5486796,836982,678874,2897687,3113211,2424720,2386943,1894924,219919,6262305,6197933
2025-04-23,726438,7508180,1571131,1293594,1077800,16599,22397983,3899895,683221,1146856,,21563866,2653465,92973,1271079,5804370,850977,1239345,1371649,496234,2959374,256862,1827675,318432,6543825,1267634,1545965,770240,648934,1879461,620736,183334,10987114,1121567,191362,210820,1332902,5512068,840834,681997,2911034,3127548,2435889,2397941,1903654,220936,6291159,6226481
2025-04-25,726438,7508180,1571131,1293594,1077800,16599,22397983,3899895,683221,1146856,,21563866,2653465,92973,1271079,5804370,850977,1239345,1371649,496234,2959374,256862,1827675,318432,6543825,1267634,1545965,770240,648934,1879461,620736,183334,10987114,1121567,191362,210820,1332902,5512068,840834,681997,2911034,3127548,2435889,2397941,1903654,220936,6291159,6226481
2025-04-28,723848,7481398,1565524,1288981,1073957,16543,22319192,3886386,680785,1142768,,21486957,2644001,92644,1266543,5783671,847939,1234928,1366756,494463,2948818,255945,1821158,317298,6520487,1263112,1540449,767496,646617,1872755,618524,182683,10947921,1117570,190683,210071,1328149,5492405,837838,679568,2900653,3116390,2427202,2389387,1896864,220145,6268717,6204270
2025-05-13,724588,7489050,1567126,1290299,1075055,16559,22342824,3890360,681481,1143936,,21508931,2646705,92738,1267839,5789591,848807,1236190,1368154,494969,2951834,256207,1823020,317622,6527155,1264404,1542025,768280,647279,1874671,619156,182869,10959519,1118712,190877,210285,1329507,5498027,838694,680262,2903619,3119578,2429684,2391831,1898804,220371,6276429,6211416
2025-05-14,724588,7489050,1567126,1290299,1075055,16559,22342824,3890360,681481,1143936,,21508931,2646705,92738,1267839,5789591,848807,1236190,1368154,494969,2951834,256207,1823020,317622,6527155,1264404,1542025,768280,647279,1874671,619156,182869,10959519,1118712,190877,210285,1329507,5498027,838694,680262,2903619,3119578,2429684,2391831,1898804,220371,6276429,6211416
2025-05-16,724588,7489050,1567126,1290299,1075055,16559,22342824,3890360,681481,1143936,,21508931,2646705,92738,1267839,5789591,848807,1236190,1368154,494969,2951834,256207,1823020,317622,6527155,1264404,1542025,768280,647279,1874671,619156,182869,10959519,1118712,190877,210285,1329507,5498027,838694,680262,2903619,3119578,2429684,2391831,1898804,220371,6276429,6211416
2025-05-19,724588,7489050,1567126,1290299,1075055,16559,22342824,3890360,681481,1143936,,21508931,2646705,92738,1267839,5789591,848807,1236190,1368154,494969,2951834,256207,1823020,317622,6527155,1264404,1542025,768280,647279,1874671,619156,182869,10959519,1118712,190877,210285,1329507,5498027,838694,680262,2903619,3119578,2429684,2391831,1898804,220371,6276429,6211416
2025-05-20,724588,7489050,1567126,1290299,1075055,16559,22342824,3890360,681481,1143936,,21508931,2646705,92738,1267839,5789591,848807,1236190,1368154,494969,2951834,256207,1823020,317622,6527155,1264404,1542025,768280,647279,1874671,619156,182869,10959519,1118712,190877,210285,1329507,5498027,838694,680262,2903619,3119578,2429684,2391831,1898804,220371,6276429,6211416
2025-05-21,742378,7673028,1605613,1321993,1101440,16935,22892149,3986105,698237,1171983,,22037327,2711781,95009,1298973,5931857,869696,1266580,1401742,507113,3024259,262534,1867842,325426,6687399,1295468,1579923,787131,663210,1920652,634305,187374,11229119,1146185,195497,215449,1362120,5633047,859245,696911,2975312,3196675,2489339,2450667,1945456,225791,6430720,6364244
2025-07-07,765061,7825751,1605748,1348571,1118856,16982,23812057,4090598,706260,1206306,,22685041,2677577,97164,1264618,6098289,894651,1201326,1451090,511148,3079522,262228,1909931,4965046,6842651,1320398,1614475,806118,679710,1991431,642032,181708,11532824,1164118,198880,218359,1380607,5584201,881533,714060,3292036,3250880,2595142,2506828,1969969,231647,6600431,6484801
2025-07-08,765061,7825751,1605748,1348571,1118856,16982,23812057,4090598,706260,1206306,,22685041,2677577,97164,1264618,6098289,894651,1201326,1451090,511148,3079522,262228,1909931,4965046,6842651,1320398,1614475,806118,679710,1991431,642032,181708,11532824,1164118,198880,218359,1380607,5584201,881533,714060,3292036,3250880,2595142,2506828,1969969,231647,6600431,6484801
2025-07-09,759496,7768766,1594063,1338746,1110711,16862,23638672,4060808,701115,1197516,,22519861,2658077,96459,1255408,6053889,888141,1192581,1440530,507428,3057097,260323,1896026,4928896,6792821,1310783,1602715,800253,674760,1976926,637352,180388,11448854,1155643,197425,216769,1370557,5543536,875113,708855,3268066,3227210,2576242,2488573,1955629,229967,6552371,6437581
2025-07-10,758383,7757369,1591726,1336781,1109082,16838,23603995,4054850,700086,1195758,,22486825,2654177,96318,1253566,6045009,886839,1190832,1438418,506684,3052612,259942,1893245,4921666,6782855,1308860,1600363,799080,673770,1974025,636416,180124,11432060,1153948,197134,216451,1368547,5535403,873829,707814,3263272,3222476,2572462,2484922,1952761,229631,6542759,6428137
2025-07-11,759867,7772565,1594842,1339401,1111254,16870,23650231,4062794,701458,1198102,,22530873,2659377,96506,1256022,6056849,888575,1193164,1441234,507676,3058592,260450,1896953,4931306,6796143,1311424,1603499,800644,675090,1977893,637664,180476,11454452,1156208,197522,216875,1371227,5546247,875541,709202,3269664,3228788,2577502,2489790,1956585,230079,6555575,6440729
2025-07-14,760609,7780163,1596402,1340711,1112340,16886,23673351,4066766,702144,1199274,,22552899,2661977,96600,1257250,6062769,889443,1194330,1442642,508172,3061582,260704,1898807,4936126,6802787,1312706,1605067,801426,675750,1979827,638288,180652,11465650,1157338,197716,217087,1372567,5551669,876397,709896,3272860,3231944,2580022,2492224,1958497,230303,6561983,6447025
2025-07-15,761722,7791560,1598742,1342676,1113969,16910,23708031,4072724,703173,1201032,,22585938,2665877,96741,1259092,6071649,890745,1196079,1444754,508916,3066067,261085,1901588,4943356,6812753,1314629,1607419,802599,676740,1982728,639224,180916,11482447,1159033,198007,217405,1374577,5559802,877681,710937,3277654,3236678,2583802,2495875,1961365,230639,6571595,6456469
2025-07-16,762835,7802957,1601082,1344641,1115598,16934,23742711,4078682,704202,1202790,,22618974,2669777,96882,1260934,6080529,892047,1197828,1446866,509660,3070552,261466,1904369,4950586,6822719,1316552,1609771,803772,677730,1985629,640160,181180,11499244,1160728,198298,217723,1376587,5567935,878965,711978,3282448,3241412,2587582,2499526,1964233,230975,6581207,6465913
2025-07-17,753931,7711781,1582362,1328921,1102566,16742,23465271,4031018,695970,1188726,,22354686,2638577,95754,1246198,6009489,881631,1183836,1429970,503708,3034672,258418,1882121,4892746,6742991,1301168,1590955,794388,669810,1962421,632672,179068,11364868,1147168,195970,215179,1360507,5502871,868693,703650,3244096,3203540,2557342,2470318,1941289,228287,6504311,6390361
