date,ccl_shares,grmn_shares,pool_shares,mgm_shares,rl_shares,aptv_shares,sbux_shares,rcl_shares,rost_shares,ulta_shares,tsla_shares,dri_shares,dash_shares,gpc_shares,nvr_shares,low_shares,hd_shares,len_shares,mcd_shares,lvs_shares,wynn_shares,mar_shares,nke_shares,f_shares,bby_shares,tpr_shares,ebay_shares,deck_shares,wsm_shares,bkng_shares,orly_shares,lulu_shares,abnb_shares,cmg_shares,has_shares,tsco_shares,hlt_shares,phm_shares,expe_shares,gm_shares,amzn_shares,tjx_shares,nclh_shares,cvna_shares,azo_shares,dpz_shares,yum_shares,dhi_shares
2025-03-31,5946306,871796,215956,1269633,226360,1302127,6431180,1405201,1872363,263150,11254470,664822,1925397,789056,16983,3201812,3995271,1325226,2982218,1950214,508378,1298642,6703801,22091133,1104152,1174888,2718361,861378,698653,187798,326208,635904,2456597,7691780,744198,3031687,1365494,1148975,699925,5646852,22943611,6374537,2495457,,95229,196018,1583789,1609531
2025-04-01,5946306,871796,215956,1269633,226360,1302127,6431180,1405201,1872363,263150,11254470,664822,1925397,789056,16983,3201812,3995271,1325226,2982218,1950214,508378,1298642,6703801,22091133,1104152,1174888,2718361,861378,698653,187798,326208,635904,2456597,7691780,744198,3031687,1365494,1148975,699925,5646852,22943611,6374537,2495457,,95229,196018,1583789,1609531
2025-04-03,5839854,856172,212104,1246917,222292,1278835,6329600,1380037,1838847,258434,11052978,652906,1890945,774944,16695,3146664,3923739,1301502,2928830,1915294,499270,1275386,6583813,21695673,1084388,1153864,2669689,845970,686161,184450,320376,624528,2412605,7554080,730878,2977435,1341050,1128419,687397,5545764,22534915,6264545,2450781,,93537,192526,1555421,1580731
2025-04-07,5706789,836642,207289,1218522,217207,1249720,6185375,1348582,1796952,252539,10801113,638011,1847880,757304,16335,3074979,3834324,1271847,2862095,1871644,487885,1246316,6433828,21201348,1059683,1127584,2608849,826710,670546,180265,313086,610308,2357615,7381955,714228,2909620,1310495,1102724,671737,5419404,22021420,6121805,2394936,,91422,188161,1519961,1544731
2025-04-16,5777757,847071,209857,1233666,219919,1265248,6262305,1365358,1819296,255683,10936741,645955,1870848,766712,16527,3113211,3882012,1287663,2897687,1894924,493957,1261820,6513820,21465001,1072859,1141600,2641297,836982,678874,182497,316974,617892,2386943,7473755,723108,2945803,1326791,1116428,680089,5486796,22295284,6197933,2424720,,92550,190489,1538873,1563931
2025-04-22,5777757,847071,209857,1233666,219919,1265247,6262305,1365358,1819296,255683,10936741,645955,1870848,766712,16527,3113211,3882012,1287663,2897687,1894924,493957,1261820,6513828,21465001,1072859,1141600,2641297,836982,678874,182497,316974,617892,2386943,7473755,723108,2945802,1326791,1116428,680089,5486796,22295284,6197933,2424720,,92550,190489,1538873,1563931
2025-04-23,5804370,850977,210820,1239345,220936,1271079,6291159,1371649,1827675,256862,10987114,648934,1879461,770240,16599,3127548,3899895,1293594,2911034,1903654,496234,1267634,6543825,21563866,1077800,1146856,2653465,840834,681997,183334,318432,620736,2397941,7508180,726438,2959374,1332902,1121567,683221,5512068,22397983,6226481,2435889,,92973,191362,1545965,1571131
2025-04-25,5804370,850977,210820,1239345,220936,1271079,6291159,1371649,1827675,256862,10987114,648934,1879461,770240,16599,3127548,3899895,1293594,2911034,1903654,496234,1267634,6543825,21563866,1077800,1146856,2653465,840834,681997,183334,318432,620736,2397941,7508180,726438,2959374,1332902,1121567,683221,5512068,22397983,6226481,2435889,,92973,191362,1545965,1571131
2025-04-28,5783671,847939,210071,1234928,220145,1266543,6268717,1366756,1821158,255945,10947921,646617,1872755,767496,16543,3116390,3886386,1288981,2900653,1896864,494463,1263112,6520487,21486957,1073957,1142768,2644001,837838,679568,182683,317298,618524,2389387,7481398,723848,2948818,1328149,1117570,680785,5492405,22319192,6204270,2427202,,92644,190683,1540449,1565524
2025-05-13,5789591,848807,210285,1236190,220371,1267839,6276429,1368154,1823020,256207,10959519,647279,1874671,768280,16559,3119578,3890360,1290299,2903619,1898804,494969,1264404,6527155,21508931,1075055,1143936,2646705,838694,680262,182869,317622,619156,2391831,7489050,724588,2951834,1329507,1118712,681481,5498027,22342824,6211416,2429684,,92738,190877,1542025,1567126
