date,tpr_shares,wynn_shares,kmx_shares,rl_shares,tjx_shares,ebay_shares,mar_shares,dhi_shares,sbux_shares,deck_shares,amzn_shares,ccl_shares,aptv_shares,rcl_shares,nclh_shares,mgm_shares,abnb_shares,lulu_shares,orly_shares,low_shares,azo_shares,tsco_shares,dpz_shares,mhk_shares,f_shares,lvs_shares,nke_shares,rost_shares,dri_shares,grmn_shares,yum_shares,bkng_shares,has_shares,bby_shares,lkq_shares,gm_shares,wsm_shares,cmg_shares,dash_shares,mcd_shares,len_shares,gpc_shares,pool_shares,hlt_shares,tsla_shares,expe_shares,nvr_shares,hd_shares,ulta_shares,phm_shares,czr_shares
2025-03-31,1174888,508378,872848,226360,6374537,2718361,1298642,1609531,6431180,861378,22943611,5946306,1302127,1405201,2495457,1269633,2456597,635904,326208,3201812,95229,3031687,196018,297374,22091133,1950214,6703801,1872363,664822,871796,1583789,187798,744198,1104152,1475281,5646852,698653,7691780,1925397,2982218,1325226,789056,215956,1365494,11254470,699925,16983,3995271,263150,1148975,1205850
2025-04-01,1174888,508378,872848,226360,6374537,2718361,1298642,1609531,6431180,861378,22943611,5946306,1302127,1405201,2495457,1269633,2456597,635904,326208,3201812,95229,3031687,196018,297374,22091133,1950214,6703801,1872363,664822,871796,1583789,187798,744198,1104152,1475281,5646852,698653,7691780,1925397,2982218,1325226,789056,215956,1365494,11254470,699925,16983,3995271,263150,1148975,1205850
2025-04-03,1153864,499270,857224,222292,6264545,2669689,1275386,1580731,6329600,845970,22534915,5839854,1278835,1380037,2450781,1246917,2412605,624528,320376,3146664,93537,2977435,192526,292046,21695673,1915294,6583813,1838847,652906,856172,1555421,184450,730878,1084388,1448857,5545764,686161,7554080,1890945,2928830,1301502,774944,212104,1341050,11052978,687397,16695,3923739,258434,1128419,1184250
2025-04-07,1127584,487885,837694,217207,6121805,2608849,1246316,1544731,6185375,826710,22021420,5706789,1249720,1348582,2394936,1218522,2357615,610308,313086,3074979,91422,2909620,188161,285386,21201348,1871644,6433828,1796952,638011,836642,1519961,180265,714228,1059683,1415827,5419404,670546,7381955,1847880,2862095,1271847,757304,207289,1310495,10801113,671737,16335,3834324,252539,1102724,1157250
2025-04-16,1141600,493957,848110,219919,6197933,2641297,1261820,1563931,6262305,836982,22295284,5777757,1265248,1365358,2424720,1233666,2386943,617892,316974,3113211,92550,2945803,190489,288938,21465001,1894924,6513820,1819296,645955,847071,1538873,182497,723108,1072859,1433443,5486796,678874,7473755,1870848,2897687,1287663,766712,209857,1326791,10936741,680089,16527,3882012,255683,1116428,1171650
2025-04-22,1141600,493957,848110,219919,6197933,2641297,1261820,1563931,6262305,836982,22295284,5777757,1265247,1365358,2424720,1233666,2386943,617892,316974,3113211,92550,2945802,190489,288938,21465001,1894924,6513828,1819296,645955,847071,1538873,182497,723108,1072859,1433443,5486796,678874,7473755,1870848,2897687,1287663,766712,209857,1326791,10936741,680089,16527,3882012,255683,1116428,1171650
2025-04-23,1146856,496234,852016,220936,6226481,2653465,1267634,1571131,6291159,840834,22397983,5804370,1271079,1371649,2435889,1239345,2397941,620736,318432,3127548,92973,2959374,191362,290270,21563866,1903654,6543825,1827675,648934,850977,1545965,183334,726438,1077800,1440049,5512068,681997,7508180,1879461,2911034,1293594,770240,210820,1332902,10987114,683221,16599,3899895,256862,1121567,1177050
2025-04-25,1146856,496234,852016,220936,6226481,2653465,1267634,1571131,6291159,840834,22397983,5804370,1271079,1371649,2435889,1239345,2397941,620736,318432,3127548,92973,2959374,191362,290270,21563866,1903654,6543825,1827675,648934,850977,1545965,183334,726438,1077800,1440049,5512068,681997,7508180,1879461,2911034,1293594,770240,210820,1332902,10987114,683221,16599,3899895,256862,1121567,1177050
2025-04-28,1142768,494463,848978,220145,6204270,2644001,1263112,1565524,6268717,837838,22319192,5783671,1266543,1366756,2427202,1234928,2389387,618524,317298,3116390,92644,2948818,190683,289234,21486957,1896864,6520487,1821158,646617,847939,1540449,182683,723848,1073957,1434911,5492405,679568,7481398,1872755,2900653,1288981,767496,210071,1328149,10947921,680785,16543,3886386,255945,1117570,1172850
2025-05-13,1143936,494969,849846,220371,6211416,2646705,1264404,1567126,6276429,838694,22342824,5789591,1267839,1368154,2429684,1236190,2391831,619156,317622,3119578,92738,2951834,190877,289530,21508931,1898804,6527155,1823020,647279,848807,1542025,182869,724588,1075055,1436379,5498027,680262,7489050,1874671,2903619,1290299,768280,210285,1329507,10959519,681481,16559,3890360,256207,1118712,1174050
2025-05-14,1143936,494969,849846,220371,6211416,2646705,1264404,1567126,6276429,838694,22342824,5789591,1267839,1368154,2429684,1236190,2391831,619156,317622,3119578,92738,2951834,190877,289530,21508931,1898804,6527155,1823020,647279,848807,1542025,182869,724588,1075055,1436379,5498027,680262,7489050,1874671,2903619,1290299,768280,210285,1329507,10959519,681481,16559,3890360,256207,1118712,1174050
2025-05-16,1143936,494969,849846,220371,6211416,2646705,1264404,1567126,6276429,838694,22342824,5789591,1267839,1368154,2429684,1236190,2391831,619156,317622,3119578,92738,2951834,190877,289530,21508931,1898804,6527155,1823020,647279,848807,1542025,182869,724588,1075055,1436379,5498027,680262,7489050,1874671,2903619,1290299,768280,210285,1329507,10959519,681481,16559,3890360,256207,1118712,1174050
2025-05-19,1143936,494969,849846,220371,6211416,2646705,1264404,1567126,6276429,838694,22342824,5789591,1267839,1368154,2429684,1236190,2391831,619156,317622,3119578,92738,2951834,190877,289530,21508931,1898804,6527155,1823020,647279,848807,1542025,182869,724588,1075055,1436379,5498027,680262,7489050,1874671,2903619,1290299,768280,210285,1329507,10959519,681481,16559,3890360,256207,1118712,1174050
2025-05-20,1143936,494969,849846,220371,6211416,2646705,1264404,1567126,6276429,838694,22342824,5789591,1267839,1368154,2429684,1236190,2391831,619156,317622,3119578,92738,2951834,190877,289530,21508931,1898804,6527155,1823020,647279,848807,1542025,182869,724588,1075055,1436379,5498027,680262,7489050,1874671,2903619,1290299,768280,210285,1329507,10959519,681481,16559,3890360,256207,1118712,1174050
2025-05-21,1171983,507113,870715,225791,6364244,2711781,1295468,1605613,6430720,859245,22892149,5931857,1298973,1401742,2489339,1266580,2450667,634305,325426,3196675,95009,3024259,195497,296486,22037327,1945456,6687399,1867842,663210,869696,1579923,187374,742378,1101440,1471724,5633047,696911,7673028,1920652,2975312,1321993,787131,215449,1362120,11229119,698237,16935,3986105,262534,1146185,1202923
2025-07-07,1206306,511148,884793,231647,6484801,2677577,1320398,1605748,6600431,881533,23812057,6098289,1264618,1451090,2595142,1201326,2506828,642032,4965046,3250880,97164,3079522,198880,301420,22685041,1969969,6842651,1909931,679710,894651,1614475,181708,765061,1118856,1499374,5584201,714060,7825751,1991431,3292036,1348571,806118,218359,1380607,11532824,706260,16982,4090598,262228,1164118,1207917
2025-07-08,1206306,511148,884793,231647,6484801,2677577,1320398,1605748,6600431,881533,23812057,6098289,1264618,1451090,2595142,1201326,2506828,642032,4965046,3250880,97164,3079522,198880,301420,22685041,1969969,6842651,1909931,679710,894651,1614475,181708,765061,1118856,1499374,5584201,714060,7825751,1991431,3292036,1348571,806118,218359,1380607,11532824,706260,16982,4090598,262228,1164118,1207917
2025-07-09,1197516,507428,878343,229967,6437581,2658077,1310783,1594063,6552371,875113,23638672,6053889,1255408,1440530,2576242,1192581,2488573,637352,4928896,3227210,96459,3057097,197425,299230,22519861,1955629,6792821,1896026,674760,888141,1602715,180388,759496,1110711,1488454,5543536,708855,7768766,1976926,3268066,1338746,800253,216769,1370557,11448854,701115,16862,4060808,260323,1155643,1199127
2025-07-10,1195758,506684,877053,229631,6428137,2654177,1308860,1591726,6542759,873829,23603995,6045009,1253566,1438418,2572462,1190832,2484922,636416,4921666,3222476,96318,3052612,197134,298792,22486825,1952761,6782855,1893245,673770,886839,1600363,180124,758383,1109082,1486270,5535403,707814,7757369,1974025,3263272,1336781,799080,216451,1368547,11432060,700086,16838,4054850,259942,1153948,1197369
2025-07-11,1198102,507676,878773,230079,6440729,2659377,1311424,1594842,6555575,875541,23650231,6056849,1256022,1441234,2577502,1193164,2489790,637664,4931306,3228788,96506,3058592,197522,299376,22530873,1956585,6796143,1896953,675090,888575,1603499,180476,759867,1111254,1489182,5546247,709202,7772565,1977893,3269664,1339401,800644,216875,1371227,11454452,701458,16870,4062794,260450,1156208,1199713
2025-07-14,1199274,508172,879633,230303,6447025,2661977,1312706,1596402,6561983,876397,23673351,6062769,1257250,1442642,2580022,1194330,2492224,638288,4936126,3231944,96600,3061582,197716,299668,22552899,1958497,6802787,1898807,675750,889443,1605067,180652,760609,1112340,1490638,5551669,709896,7780163,1979827,3272860,1340711,801426,217087,1372567,11465650,702144,16886,4066766,260704,1157338,1200885
2025-07-15,1201032,508916,880923,230639,6456469,2665877,1314629,1598742,6571595,877681,23708031,6071649,1259092,1444754,2583802,1196079,2495875,639224,4943356,3236678,96741,3066067,198007,300106,22585938,1961365,6812753,1901588,676740,890745,1607419,180916,761722,1113969,1492822,5559802,710937,7791560,1982728,3277654,1342676,802599,217405,1374577,11482447,703173,16910,4072724,261085,1159033,1202643
2025-07-16,1202790,509660,882213,230975,6465913,2669777,1316552,1601082,6581207,878965,23742711,6080529,1260934,1446866,2587582,1197828,2499526,640160,4950586,3241412,96882,3070552,198298,300544,22618974,1964233,6822719,1904369,677730,892047,1609771,181180,762835,1115598,1495006,5567935,711978,7802957,1985629,3282448,1344641,803772,217723,1376587,11499244,704202,16934,4078682,261466,1160728,1204401
2025-07-17,1188726,503708,871893,228287,6390361,2638577,1301168,1582362,6504311,868693,23465271,6009489,1246198,1429970,2557342,1183836,2470318,632672,4892746,3203540,95754,3034672,195970,297040,22354686,1941289,6742991,1882121,669810,881631,1590955,179068,753931,1102566,1477534,5502871,703650,7711781,1962421,3244096,1328921,794388,215179,1360507,11364868,695970,16742,4031018,258418,1147168,1190337
2025-07-18,1191656,504948,874043,228847,6406101,2645077,1304373,1586262,6520331,870833,23523071,6024289,1249268,1433490,2563642,1186751,2476403,634232,4904796,3211430,95989,3042147,196455,297770,22409746,1946069,6759601,1886756,671460,883801,1594875,179508,755786,1105281,1481174,5516426,705385,7730776,1967256,3252086,1332196,796343,215709,1363857,11392863,697685,16782,4040948,259053,1149993,1193267
2025-07-21,1190484,504452,873183,228623,6399805,2642477,1303091,1584702,6513923,869977,23499951,6018369,1248040,1432082,2561122,1185585,2473969,633608,4899976,3208274,95895,3039157,196261,297478,22387722,1944157,6752957,1884902,670800,882933,1593307,179332,755044,1104195,1479718,5511004,704691,7723178,1965322,3248890,1330886,795561,215497,1362517,11381665,696999,16766,4036976,258799,1148863,1192095
2025-07-22,1189312,503956,872323,228399,6393509,2639877,1301809,1583142,6507515,869121,23476831,6012449,1246812,1430674,2558602,1184419,2471535,632984,4895156,3205118,95801,3036167,196067,297186,22365696,1942245,6746313,1883048,670140,882065,1591739,179156,754302,1103109,1478262,5505582,703997,7715580,1963388,3245694,1329576,794779,215285,1361177,11370467,696313,16750,4033004,258545,1147733,1190923
