date,lvs_shares,nclh_shares,dri_shares,amzn_shares,low_shares,dpz_shares,bkng_shares,phm_shares,ccl_shares,rost_shares,grmn_shares,cmg_shares,mcd_shares,hd_shares,gpc_shares,mhk_shares,has_shares,expe_shares,pool_shares,nvr_shares,deck_shares,ebay_shares,nke_shares,wsm_shares,tsla_shares,tjx_shares,hlt_shares,wynn_shares,gm_shares,kmx_shares,dhi_shares,aptv_shares,abnb_shares,tsco_shares,bby_shares,lkq_shares,len_shares,rl_shares,mar_shares,orly_shares,tpr_shares,mgm_shares,azo_shares,czr_shares,dash_shares,yum_shares,sbux_shares,ulta_shares,lulu_shares,f_shares,rcl_shares
2025-03-31,1950214,2495457,664822,22943611,3201812,196018,187798,1148975,5946306,1872363,871796,7691780,2982218,3995271,789056,297374,744198,699925,215956,16983,861378,2718361,6703801,698653,11254470,6374537,1365494,508378,5646852,872848,1609531,1302127,2456597,3031687,1104152,1475281,1325226,226360,1298642,326208,1174888,1269633,95229,1205850,1925397,1583789,6431180,263150,635904,22091133,1405201
2025-04-01,1950214,2495457,664822,22943611,3201812,196018,187798,1148975,5946306,1872363,871796,7691780,2982218,3995271,789056,297374,744198,699925,215956,16983,861378,2718361,6703801,698653,11254470,6374537,1365494,508378,5646852,872848,1609531,1302127,2456597,3031687,1104152,1475281,1325226,226360,1298642,326208,1174888,1269633,95229,1205850,1925397,1583789,6431180,263150,635904,22091133,1405201
2025-04-03,1915294,2450781,652906,22534915,3146664,192526,184450,1128419,5839854,1838847,856172,7554080,2928830,3923739,774944,292046,730878,687397,212104,16695,845970,2669689,6583813,686161,11052978,6264545,1341050,499270,5545764,857224,1580731,1278835,2412605,2977435,1084388,1448857,1301502,222292,1275386,320376,1153864,1246917,93537,1184250,1890945,1555421,6329600,258434,624528,21695673,1380037
2025-04-07,1871644,2394936,638011,22021420,3074979,188161,180265,1102724,5706789,1796952,836642,7381955,2862095,3834324,757304,285386,714228,671737,207289,16335,826710,2608849,6433828,670546,10801113,6121805,1310495,487885,5419404,837694,1544731,1249720,2357615,2909620,1059683,1415827,1271847,217207,1246316,313086,1127584,1218522,91422,1157250,1847880,1519961,6185375,252539,610308,21201348,1348582
2025-04-16,1894924,2424720,645955,22295284,3113211,190489,182497,1116428,5777757,1819296,847071,7473755,2897687,3882012,766712,288938,723108,680089,209857,16527,836982,2641297,6513820,678874,10936741,6197933,1326791,493957,5486796,848110,1563931,1265248,2386943,2945803,1072859,1433443,1287663,219919,1261820,316974,1141600,1233666,92550,1171650,1870848,1538873,6262305,255683,617892,21465001,1365358
2025-04-22,1894924,2424720,645955,22295284,3113211,190489,182497,1116428,5777757,1819296,847071,7473755,2897687,3882012,766712,288938,723108,680089,209857,16527,836982,2641297,6513828,678874,10936741,6197933,1326791,493957,5486796,848110,1563931,1265247,2386943,2945802,1072859,1433443,1287663,219919,1261820,316974,1141600,1233666,92550,1171650,1870848,1538873,6262305,255683,617892,21465001,1365358
2025-04-23,1903654,2435889,648934,22397983,3127548,191362,183334,1121567,5804370,1827675,850977,7508180,2911034,3899895,770240,290270,726438,683221,210820,16599,840834,2653465,6543825,681997,10987114,6226481,1332902,496234,5512068,852016,1571131,1271079,2397941,2959374,1077800,1440049,1293594,220936,1267634,318432,1146856,1239345,92973,1177050,1879461,1545965,6291159,256862,620736,21563866,1371649
2025-04-25,1903654,2435889,648934,22397983,3127548,191362,183334,1121567,5804370,1827675,850977,7508180,2911034,3899895,770240,290270,726438,683221,210820,16599,840834,2653465,6543825,681997,10987114,6226481,1332902,496234,5512068,852016,1571131,1271079,2397941,2959374,1077800,1440049,1293594,220936,1267634,318432,1146856,1239345,92973,1177050,1879461,1545965,6291159,256862,620736,21563866,1371649
2025-04-28,1896864,2427202,646617,22319192,3116390,190683,182683,1117570,5783671,1821158,847939,7481398,2900653,3886386,767496,289234,723848,680785,210071,16543,837838,2644001,6520487,679568,10947921,6204270,1328149,494463,5492405,848978,1565524,1266543,2389387,2948818,1073957,1434911,1288981,220145,1263112,317298,1142768,1234928,92644,1172850,1872755,1540449,6268717,255945,618524,21486957,1366756
2025-05-13,1898804,2429684,647279,22342824,3119578,190877,182869,1118712,5789591,1823020,848807,7489050,2903619,3890360,768280,289530,724588,681481,210285,16559,838694,2646705,6527155,680262,10959519,6211416,1329507,494969,5498027,849846,1567126,1267839,2391831,2951834,1075055,1436379,1290299,220371,1264404,317622,1143936,1236190,92738,1174050,1874671,1542025,6276429,256207,619156,21508931,1368154
