date,tsla_shares,phm_shares,f_shares,bkng_shares,deck_shares,tsco_shares,lvs_shares,wynn_shares,dpz_shares,rcl_shares,tjx_shares,hd_shares,mar_shares,gpc_shares,lulu_shares,dhi_shares,gm_shares,ulta_shares,amzn_shares,tpr_shares,bby_shares,mgm_shares,abnb_shares,nvr_shares,expe_shares,cvna_shares,grmn_shares,sbux_shares,mcd_shares,has_shares,ebay_shares,dri_shares,orly_shares,rl_shares,azo_shares,rost_shares,hlt_shares,len_shares,aptv_shares,nke_shares,pool_shares,wsm_shares,low_shares,nclh_shares,dash_shares,ccl_shares,cmg_shares,yum_shares
2025-03-31,11254470,1148975,22091133,187798,861378,3031687,1950214,508378,196018,1405201,6374537,3995271,1298642,789056,635904,1609531,5646852,263150,22943611,1174888,1104152,1269633,2456597,16983,699925,,871796,6431180,2982218,744198,2718361,664822,326208,226360,95229,1872363,1365494,1325226,1302127,6703801,215956,698653,3201812,2495457,1925397,5946306,7691780,1583789
2025-04-01,11254470,1148975,22091133,187798,861378,3031687,1950214,508378,196018,1405201,6374537,3995271,1298642,789056,635904,1609531,5646852,263150,22943611,1174888,1104152,1269633,2456597,16983,699925,,871796,6431180,2982218,744198,2718361,664822,326208,226360,95229,1872363,1365494,1325226,1302127,6703801,215956,698653,3201812,2495457,1925397,5946306,7691780,1583789
2025-04-03,11052978,1128419,21695673,184450,845970,2977435,1915294,499270,192526,1380037,6264545,3923739,1275386,774944,624528,1580731,5545764,258434,22534915,1153864,1084388,1246917,2412605,16695,687397,,856172,6329600,2928830,730878,2669689,652906,320376,222292,93537,1838847,1341050,1301502,1278835,6583813,212104,686161,3146664,2450781,1890945,5839854,7554080,1555421
2025-04-07,10801113,1102724,21201348,180265,826710,2909620,1871644,487885,188161,1348582,6121805,3834324,1246316,757304,610308,1544731,5419404,252539,22021420,1127584,1059683,1218522,2357615,16335,671737,,836642,6185375,2862095,714228,2608849,638011,313086,217207,91422,1796952,1310495,1271847,1249720,6433828,207289,670546,3074979,2394936,1847880,5706789,7381955,1519961
2025-04-16,10936741,1116428,21465001,182497,836982,2945803,1894924,493957,190489,1365358,6197933,3882012,1261820,766712,617892,1563931,5486796,255683,22295284,1141600,1072859,1233666,2386943,16527,680089,,847071,6262305,2897687,723108,2641297,645955,316974,219919,92550,1819296,1326791,1287663,1265248,6513820,209857,678874,3113211,2424720,1870848,5777757,7473755,1538873
2025-04-22,10936741,1116428,21465001,182497,836982,2945802,1894924,493957,190489,1365358,6197933,3882012,1261820,766712,617892,1563931,5486796,255683,22295284,1141600,1072859,1233666,2386943,16527,680089,,847071,6262305,2897687,723108,2641297,645955,316974,219919,92550,1819296,1326791,1287663,1265247,6513828,209857,678874,3113211,2424720,1870848,5777757,7473755,1538873
2025-04-23,10987114,1121567,21563866,183334,840834,2959374,1903654,496234,191362,1371649,6226481,3899895,1267634,770240,620736,1571131,5512068,256862,22397983,1146856,1077800,1239345,2397941,16599,683221,,850977,6291159,2911034,726438,2653465,648934,318432,220936,92973,1827675,1332902,1293594,1271079,6543825,210820,681997,3127548,2435889,1879461,5804370,7508180,1545965
2025-04-25,10987114,1121567,21563866,183334,840834,2959374,1903654,496234,191362,1371649,6226481,3899895,1267634,770240,620736,1571131,5512068,256862,22397983,1146856,1077800,1239345,2397941,16599,683221,,850977,6291159,2911034,726438,2653465,648934,318432,220936,92973,1827675,1332902,1293594,1271079,6543825,210820,681997,3127548,2435889,1879461,5804370,7508180,1545965
2025-04-28,10947921,1117570,21486957,182683,837838,2948818,1896864,494463,190683,1366756,6204270,3886386,1263112,767496,618524,1565524,5492405,255945,22319192,1142768,1073957,1234928,2389387,16543,680785,,847939,6268717,2900653,723848,2644001,646617,317298,220145,92644,1821158,1328149,1288981,1266543,6520487,210071,679568,3116390,2427202,1872755,5783671,7481398,1540449
2025-05-13,10959519,1118712,21508931,182869,838694,2951834,1898804,494969,190877,1368154,6211416,3890360,1264404,768280,619156,1567126,5498027,256207,22342824,1143936,1075055,1236190,2391831,16559,681481,,848807,6276429,2903619,724588,2646705,647279,317622,220371,92738,1823020,1329507,1290299,1267839,6527155,210285,680262,3119578,2429684,1874671,5789591,7489050,1542025
