date,deck_shares,lulu_shares,low_shares,ccl_shares,mcd_shares,amzn_shares,lkq_shares,len_shares,nke_shares,mgm_shares,lvs_shares,mar_shares,nclh_shares,abnb_shares,kmx_shares,aptv_shares,f_shares,wsm_shares,ebay_shares,orly_shares,wynn_shares,cmg_shares,pool_shares,bkng_shares,dri_shares,has_shares,gpc_shares,tjx_shares,dhi_shares,nvr_shares,dash_shares,gm_shares,expe_shares,grmn_shares,yum_shares,ulta_shares,azo_shares,bby_shares,rost_shares,tsla_shares,dpz_shares,hd_shares,czr_shares,sbux_shares,rl_shares,tpr_shares,hlt_shares,phm_shares,tsco_shares,mhk_shares,rcl_shares
2025-03-31,861378,635904,3201812,5946306,2982218,22943611,1475281,1325226,6703801,1269633,1950214,1298642,2495457,2456597,872848,1302127,22091133,698653,2718361,326208,508378,7691780,215956,187798,664822,744198,789056,6374537,1609531,16983,1925397,5646852,699925,871796,1583789,263150,95229,1104152,1872363,11254470,196018,3995271,1205850,6431180,226360,1174888,1365494,1148975,3031687,297374,1405201
2025-04-01,861378,635904,3201812,5946306,2982218,22943611,1475281,1325226,6703801,1269633,1950214,1298642,2495457,2456597,872848,1302127,22091133,698653,2718361,326208,508378,7691780,215956,187798,664822,744198,789056,6374537,1609531,16983,1925397,5646852,699925,871796,1583789,263150,95229,1104152,1872363,11254470,196018,3995271,1205850,6431180,226360,1174888,1365494,1148975,3031687,297374,1405201
2025-04-03,845970,624528,3146664,5839854,2928830,22534915,1448857,1301502,6583813,1246917,1915294,1275386,2450781,2412605,857224,1278835,21695673,686161,2669689,320376,499270,7554080,212104,184450,652906,730878,774944,6264545,1580731,16695,1890945,5545764,687397,856172,1555421,258434,93537,1084388,1838847,11052978,192526,3923739,1184250,6329600,222292,1153864,1341050,1128419,2977435,292046,1380037
2025-04-07,826710,610308,3074979,5706789,2862095,22021420,1415827,1271847,6433828,1218522,1871644,1246316,2394936,2357615,837694,1249720,21201348,670546,2608849,313086,487885,7381955,207289,180265,638011,714228,757304,6121805,1544731,16335,1847880,5419404,671737,836642,1519961,252539,91422,1059683,1796952,10801113,188161,3834324,1157250,6185375,217207,1127584,1310495,1102724,2909620,285386,1348582
2025-04-16,836982,617892,3113211,5777757,2897687,22295284,1433443,1287663,6513820,1233666,1894924,1261820,2424720,2386943,848110,1265248,21465001,678874,2641297,316974,493957,7473755,209857,182497,645955,723108,766712,6197933,1563931,16527,1870848,5486796,680089,847071,1538873,255683,92550,1072859,1819296,10936741,190489,3882012,1171650,6262305,219919,1141600,1326791,1116428,2945803,288938,1365358
2025-04-22,836982,617892,3113211,5777757,2897687,22295284,1433443,1287663,6513828,1233666,1894924,1261820,2424720,2386943,848110,1265247,21465001,678874,2641297,316974,493957,7473755,209857,182497,645955,723108,766712,6197933,1563931,16527,1870848,5486796,680089,847071,1538873,255683,92550,1072859,1819296,10936741,190489,3882012,1171650,6262305,219919,1141600,1326791,1116428,2945802,288938,1365358
2025-04-23,840834,620736,3127548,5804370,2911034,22397983,1440049,1293594,6543825,1239345,1903654,1267634,2435889,2397941,852016,1271079,21563866,681997,2653465,318432,496234,7508180,210820,183334,648934,726438,770240,6226481,1571131,16599,1879461,5512068,683221,850977,1545965,256862,92973,1077800,1827675,10987114,191362,3899895,1177050,6291159,220936,1146856,1332902,1121567,2959374,290270,1371649
2025-04-25,840834,620736,3127548,5804370,2911034,22397983,1440049,1293594,6543825,1239345,1903654,1267634,2435889,2397941,852016,1271079,21563866,681997,2653465,318432,496234,7508180,210820,183334,648934,726438,770240,6226481,1571131,16599,1879461,5512068,683221,850977,1545965,256862,92973,1077800,1827675,10987114,191362,3899895,1177050,6291159,220936,1146856,1332902,1121567,2959374,290270,1371649
2025-04-28,837838,618524,3116390,5783671,2900653,22319192,1434911,1288981,6520487,1234928,1896864,1263112,2427202,2389387,848978,1266543,21486957,679568,2644001,317298,494463,7481398,210071,182683,646617,723848,767496,6204270,1565524,16543,1872755,5492405,680785,847939,1540449,255945,92644,1073957,1821158,10947921,190683,3886386,1172850,6268717,220145,1142768,1328149,1117570,2948818,289234,1366756
2025-05-13,838694,619156,3119578,5789591,2903619,22342824,1436379,1290299,6527155,1236190,1898804,1264404,2429684,2391831,849846,1267839,21508931,680262,2646705,317622,494969,7489050,210285,182869,647279,724588,768280,6211416,1567126,16559,1874671,5498027,681481,848807,1542025,256207,92738,1075055,1823020,10959519,190877,3890360,1174050,6276429,220371,1143936,1329507,1118712,2951834,289530,1368154
