date,f_shares,ulta_shares,wynn_shares,expe_shares,nclh_shares,yum_shares,nke_shares,bkng_shares,phm_shares,azo_shares,sbux_shares,dhi_shares,aptv_shares,kmx_shares,mhk_shares,gpc_shares,tjx_shares,grmn_shares,tsla_shares,hd_shares,rcl_shares,mcd_shares,rost_shares,nvr_shares,wsm_shares,lvs_shares,mar_shares,rl_shares,lkq_shares,hlt_shares,bby_shares,cmg_shares,tpr_shares,abnb_shares,dpz_shares,dri_shares,orly_shares,deck_shares,mgm_shares,pool_shares,dash_shares,czr_shares,gm_shares,ccl_shares,lulu_shares,has_shares,low_shares,amzn_shares,len_shares,ebay_shares,tsco_shares
2025-03-31,22091133,263150,508378,699925,2495457,1583789,6703801,187798,1148975,95229,6431180,1609531,1302127,872848,297374,789056,6374537,871796,11254470,3995271,1405201,2982218,1872363,16983,698653,1950214,1298642,226360,1475281,1365494,1104152,7691780,1174888,2456597,196018,664822,326208,861378,1269633,215956,1925397,1205850,5646852,5946306,635904,744198,3201812,22943611,1325226,2718361,3031687
2025-04-01,22091133,263150,508378,699925,2495457,1583789,6703801,187798,1148975,95229,6431180,1609531,1302127,872848,297374,789056,6374537,871796,11254470,3995271,1405201,2982218,1872363,16983,698653,1950214,1298642,226360,1475281,1365494,1104152,7691780,1174888,2456597,196018,664822,326208,861378,1269633,215956,1925397,1205850,5646852,5946306,635904,744198,3201812,22943611,1325226,2718361,3031687
2025-04-03,21695673,258434,499270,687397,2450781,1555421,6583813,184450,1128419,93537,6329600,1580731,1278835,857224,292046,774944,6264545,856172,11052978,3923739,1380037,2928830,1838847,16695,686161,1915294,1275386,222292,1448857,1341050,1084388,7554080,1153864,2412605,192526,652906,320376,845970,1246917,212104,1890945,1184250,5545764,5839854,624528,730878,3146664,22534915,1301502,2669689,2977435
2025-04-07,21201348,252539,487885,671737,2394936,1519961,6433828,180265,1102724,91422,6185375,1544731,1249720,837694,285386,757304,6121805,836642,10801113,3834324,1348582,2862095,1796952,16335,670546,1871644,1246316,217207,1415827,1310495,1059683,7381955,1127584,2357615,188161,638011,313086,826710,1218522,207289,1847880,1157250,5419404,5706789,610308,714228,3074979,22021420,1271847,2608849,2909620
2025-04-16,21465001,255683,493957,680089,2424720,1538873,6513820,182497,1116428,92550,6262305,1563931,1265248,848110,288938,766712,6197933,847071,10936741,3882012,1365358,2897687,1819296,16527,678874,1894924,1261820,219919,1433443,1326791,1072859,7473755,1141600,2386943,190489,645955,316974,836982,1233666,209857,1870848,1171650,5486796,5777757,617892,723108,3113211,22295284,1287663,2641297,2945803
2025-04-22,21465001,255683,493957,680089,2424720,1538873,6513828,182497,1116428,92550,6262305,1563931,1265247,848110,288938,766712,6197933,847071,10936741,3882012,1365358,2897687,1819296,16527,678874,1894924,1261820,219919,1433443,1326791,1072859,7473755,1141600,2386943,190489,645955,316974,836982,1233666,209857,1870848,1171650,5486796,5777757,617892,723108,3113211,22295284,1287663,2641297,2945802
2025-04-23,21563866,256862,496234,683221,2435889,1545965,6543825,183334,1121567,92973,6291159,1571131,1271079,852016,290270,770240,6226481,850977,10987114,3899895,1371649,2911034,1827675,16599,681997,1903654,1267634,220936,1440049,1332902,1077800,7508180,1146856,2397941,191362,648934,318432,840834,1239345,210820,1879461,1177050,5512068,5804370,620736,726438,3127548,22397983,1293594,2653465,2959374
2025-04-25,21563866,256862,496234,683221,2435889,1545965,6543825,183334,1121567,92973,6291159,1571131,1271079,852016,290270,770240,6226481,850977,10987114,3899895,1371649,2911034,1827675,16599,681997,1903654,1267634,220936,1440049,1332902,1077800,7508180,1146856,2397941,191362,648934,318432,840834,1239345,210820,1879461,1177050,5512068,5804370,620736,726438,3127548,22397983,1293594,2653465,2959374
2025-04-28,21486957,255945,494463,680785,2427202,1540449,6520487,182683,1117570,92644,6268717,1565524,1266543,848978,289234,767496,6204270,847939,10947921,3886386,1366756,2900653,1821158,16543,679568,1896864,1263112,220145,1434911,1328149,1073957,7481398,1142768,2389387,190683,646617,317298,837838,1234928,210071,1872755,1172850,5492405,5783671,618524,723848,3116390,22319192,1288981,2644001,2948818
2025-05-13,21508931,256207,494969,681481,2429684,1542025,6527155,182869,1118712,92738,6276429,1567126,1267839,849846,289530,768280,6211416,848807,10959519,3890360,1368154,2903619,1823020,16559,680262,1898804,1264404,220371,1436379,1329507,1075055,7489050,1143936,2391831,190877,647279,317622,838694,1236190,210285,1874671,1174050,5498027,5789591,619156,724588,3119578,22342824,1290299,2646705,2951834
2025-05-14,21508931,256207,494969,681481,2429684,1542025,6527155,182869,1118712,92738,6276429,1567126,1267839,849846,289530,768280,6211416,848807,10959519,3890360,1368154,2903619,1823020,16559,680262,1898804,1264404,220371,1436379,1329507,1075055,7489050,1143936,2391831,190877,647279,317622,838694,1236190,210285,1874671,1174050,5498027,5789591,619156,724588,3119578,22342824,1290299,2646705,2951834
2025-05-16,21508931,256207,494969,681481,2429684,1542025,6527155,182869,1118712,92738,6276429,1567126,1267839,849846,289530,768280,6211416,848807,10959519,3890360,1368154,2903619,1823020,16559,680262,1898804,1264404,220371,1436379,1329507,1075055,7489050,1143936,2391831,190877,647279,317622,838694,1236190,210285,1874671,1174050,5498027,5789591,619156,724588,3119578,22342824,1290299,2646705,2951834
2025-05-19,21508931,256207,494969,681481,2429684,1542025,6527155,182869,1118712,92738,6276429,1567126,1267839,849846,289530,768280,6211416,848807,10959519,3890360,1368154,2903619,1823020,16559,680262,1898804,1264404,220371,1436379,1329507,1075055,7489050,1143936,2391831,190877,647279,317622,838694,1236190,210285,1874671,1174050,5498027,5789591,619156,724588,3119578,22342824,1290299,2646705,2951834
2025-05-20,21508931,256207,494969,681481,2429684,1542025,6527155,182869,1118712,92738,6276429,1567126,1267839,849846,289530,768280,6211416,848807,10959519,3890360,1368154,2903619,1823020,16559,680262,1898804,1264404,220371,1436379,1329507,1075055,7489050,1143936,2391831,190877,647279,317622,838694,1236190,210285,1874671,1174050,5498027,5789591,619156,724588,3119578,22342824,1290299,2646705,2951834
2025-05-21,22037327,262534,507113,698237,2489339,1579923,6687399,187374,1146185,95009,6430720,1605613,1298973,870715,296486,787131,6364244,869696,11229119,3986105,1401742,2975312,1867842,16935,696911,1945456,1295468,225791,1471724,1362120,1101440,7673028,1171983,2450667,195497,663210,325426,859245,1266580,215449,1920652,1202923,5633047,5931857,634305,742378,3196675,22892149,1321993,2711781,3024259
2025-07-07,22685041,262228,511148,706260,2595142,1614475,6842651,181708,1164118,97164,6600431,1605748,1264618,884793,301420,806118,6484801,894651,11532824,4090598,1451090,3292036,1909931,16982,714060,1969969,1320398,231647,1499374,1380607,1118856,7825751,1206306,2506828,198880,679710,4965046,881533,1201326,218359,1991431,1207917,5584201,6098289,642032,765061,3250880,23812057,1348571,2677577,3079522
2025-07-08,22685041,262228,511148,706260,2595142,1614475,6842651,181708,1164118,97164,6600431,1605748,1264618,884793,301420,806118,6484801,894651,11532824,4090598,1451090,3292036,1909931,16982,714060,1969969,1320398,231647,1499374,1380607,1118856,7825751,1206306,2506828,198880,679710,4965046,881533,1201326,218359,1991431,1207917,5584201,6098289,642032,765061,3250880,23812057,1348571,2677577,3079522
2025-07-09,22519861,260323,507428,701115,2576242,1602715,6792821,180388,1155643,96459,6552371,1594063,1255408,878343,299230,800253,6437581,888141,11448854,4060808,1440530,3268066,1896026,16862,708855,1955629,1310783,229967,1488454,1370557,1110711,7768766,1197516,2488573,197425,674760,4928896,875113,1192581,216769,1976926,1199127,5543536,6053889,637352,759496,3227210,23638672,1338746,2658077,3057097
2025-07-10,22486825,259942,506684,700086,2572462,1600363,6782855,180124,1153948,96318,6542759,1591726,1253566,877053,298792,799080,6428137,886839,11432060,4054850,1438418,3263272,1893245,16838,707814,1952761,1308860,229631,1486270,1368547,1109082,7757369,1195758,2484922,197134,673770,4921666,873829,1190832,216451,1974025,1197369,5535403,6045009,636416,758383,3222476,23603995,1336781,2654177,3052612
2025-07-11,22530873,260450,507676,701458,2577502,1603499,6796143,180476,1156208,96506,6555575,1594842,1256022,878773,299376,800644,6440729,888575,11454452,4062794,1441234,3269664,1896953,16870,709202,1956585,1311424,230079,1489182,1371227,1111254,7772565,1198102,2489790,197522,675090,4931306,875541,1193164,216875,1977893,1199713,5546247,6056849,637664,759867,3228788,23650231,1339401,2659377,3058592
2025-07-14,22552899,260704,508172,702144,2580022,1605067,6802787,180652,1157338,96600,6561983,1596402,1257250,879633,299668,801426,6447025,889443,11465650,4066766,1442642,3272860,1898807,16886,709896,1958497,1312706,230303,1490638,1372567,1112340,7780163,1199274,2492224,197716,675750,4936126,876397,1194330,217087,1979827,1200885,5551669,6062769,638288,760609,3231944,23673351,1340711,2661977,3061582
