date,dhi_shares,hd_shares,kmx_shares,sbux_shares,mhk_shares,rcl_shares,mgm_shares,rl_shares,amzn_shares,tsco_shares,low_shares,wynn_shares,ebay_shares,yum_shares,tpr_shares,mcd_shares,ccl_shares,abnb_shares,hlt_shares,mar_shares,f_shares,bkng_shares,gpc_shares,nvr_shares,len_shares,cmg_shares,pool_shares,lulu_shares,expe_shares,ulta_shares,lkq_shares,tsla_shares,phm_shares,has_shares,tjx_shares,deck_shares,dash_shares,lvs_shares,bby_shares,orly_shares,czr_shares,grmn_shares,aptv_shares,gm_shares,dri_shares,nclh_shares,nke_shares,dpz_shares,rost_shares,azo_shares,wsm_shares
2025-03-31,1609531,3995271,872848,6431180,297374,1405201,1269633,226360,22943611,3031687,3201812,508378,2718361,1583789,1174888,2982218,5946306,2456597,1365494,1298642,22091133,187798,789056,16983,1325226,7691780,215956,635904,699925,263150,1475281,11254470,1148975,744198,6374537,861378,1925397,1950214,1104152,326208,1205850,871796,1302127,5646852,664822,2495457,6703801,196018,1872363,95229,698653
2025-04-01,1609531,3995271,872848,6431180,297374,1405201,1269633,226360,22943611,3031687,3201812,508378,2718361,1583789,1174888,2982218,5946306,2456597,1365494,1298642,22091133,187798,789056,16983,1325226,7691780,215956,635904,699925,263150,1475281,11254470,1148975,744198,6374537,861378,1925397,1950214,1104152,326208,1205850,871796,1302127,5646852,664822,2495457,6703801,196018,1872363,95229,698653
2025-04-03,1580731,3923739,857224,6329600,292046,1380037,1246917,222292,22534915,2977435,3146664,499270,2669689,1555421,1153864,2928830,5839854,2412605,1341050,1275386,21695673,184450,774944,16695,1301502,7554080,212104,624528,687397,258434,1448857,11052978,1128419,730878,6264545,845970,1890945,1915294,1084388,320376,1184250,856172,1278835,5545764,652906,2450781,6583813,192526,1838847,93537,686161
2025-04-07,1544731,3834324,837694,6185375,285386,1348582,1218522,217207,22021420,2909620,3074979,487885,2608849,1519961,1127584,2862095,5706789,2357615,1310495,1246316,21201348,180265,757304,16335,1271847,7381955,207289,610308,671737,252539,1415827,10801113,1102724,714228,6121805,826710,1847880,1871644,1059683,313086,1157250,836642,1249720,5419404,638011,2394936,6433828,188161,1796952,91422,670546
2025-04-16,1563931,3882012,848110,6262305,288938,1365358,1233666,219919,22295284,2945803,3113211,493957,2641297,1538873,1141600,2897687,5777757,2386943,1326791,1261820,21465001,182497,766712,16527,1287663,7473755,209857,617892,680089,255683,1433443,10936741,1116428,723108,6197933,836982,1870848,1894924,1072859,316974,1171650,847071,1265248,5486796,645955,2424720,6513820,190489,1819296,92550,678874
2025-04-22,1563931,3882012,848110,6262305,288938,1365358,1233666,219919,22295284,2945802,3113211,493957,2641297,1538873,1141600,2897687,5777757,2386943,1326791,1261820,21465001,182497,766712,16527,1287663,7473755,209857,617892,680089,255683,1433443,10936741,1116428,723108,6197933,836982,1870848,1894924,1072859,316974,1171650,847071,1265247,5486796,645955,2424720,6513828,190489,1819296,92550,678874
2025-04-23,1571131,3899895,852016,6291159,290270,1371649,1239345,220936,22397983,2959374,3127548,496234,2653465,1545965,1146856,2911034,5804370,2397941,1332902,1267634,21563866,183334,770240,16599,1293594,7508180,210820,620736,683221,256862,1440049,10987114,1121567,726438,6226481,840834,1879461,1903654,1077800,318432,1177050,850977,1271079,5512068,648934,2435889,6543825,191362,1827675,92973,681997
2025-04-25,1571131,3899895,852016,6291159,290270,1371649,1239345,220936,22397983,2959374,3127548,496234,2653465,1545965,1146856,2911034,5804370,2397941,1332902,1267634,21563866,183334,770240,16599,1293594,7508180,210820,620736,683221,256862,1440049,10987114,1121567,726438,6226481,840834,1879461,1903654,1077800,318432,1177050,850977,1271079,5512068,648934,2435889,6543825,191362,1827675,92973,681997
2025-04-28,1565524,3886386,848978,6268717,289234,1366756,1234928,220145,22319192,2948818,3116390,494463,2644001,1540449,1142768,2900653,5783671,2389387,1328149,1263112,21486957,182683,767496,16543,1288981,7481398,210071,618524,680785,255945,1434911,10947921,1117570,723848,6204270,837838,1872755,1896864,1073957,317298,1172850,847939,1266543,5492405,646617,2427202,6520487,190683,1821158,92644,679568
2025-05-13,1567126,3890360,849846,6276429,289530,1368154,1236190,220371,22342824,2951834,3119578,494969,2646705,1542025,1143936,2903619,5789591,2391831,1329507,1264404,21508931,182869,768280,16559,1290299,7489050,210285,619156,681481,256207,1436379,10959519,1118712,724588,6211416,838694,1874671,1898804,1075055,317622,1174050,848807,1267839,5498027,647279,2429684,6527155,190877,1823020,92738,680262
2025-05-14,1567126,3890360,849846,6276429,289530,1368154,1236190,220371,22342824,2951834,3119578,494969,2646705,1542025,1143936,2903619,5789591,2391831,1329507,1264404,21508931,182869,768280,16559,1290299,7489050,210285,619156,681481,256207,1436379,10959519,1118712,724588,6211416,838694,1874671,1898804,1075055,317622,1174050,848807,1267839,5498027,647279,2429684,6527155,190877,1823020,92738,680262
2025-05-16,1567126,3890360,849846,6276429,289530,1368154,1236190,220371,22342824,2951834,3119578,494969,2646705,1542025,1143936,2903619,5789591,2391831,1329507,1264404,21508931,182869,768280,16559,1290299,7489050,210285,619156,681481,256207,1436379,10959519,1118712,724588,6211416,838694,1874671,1898804,1075055,317622,1174050,848807,1267839,5498027,647279,2429684,6527155,190877,1823020,92738,680262
2025-05-19,1567126,3890360,849846,6276429,289530,1368154,1236190,220371,22342824,2951834,3119578,494969,2646705,1542025,1143936,2903619,5789591,2391831,1329507,1264404,21508931,182869,768280,16559,1290299,7489050,210285,619156,681481,256207,1436379,10959519,1118712,724588,6211416,838694,1874671,1898804,1075055,317622,1174050,848807,1267839,5498027,647279,2429684,6527155,190877,1823020,92738,680262
2025-05-20,1567126,3890360,849846,6276429,289530,1368154,1236190,220371,22342824,2951834,3119578,494969,2646705,1542025,1143936,2903619,5789591,2391831,1329507,1264404,21508931,182869,768280,16559,1290299,7489050,210285,619156,681481,256207,1436379,10959519,1118712,724588,6211416,838694,1874671,1898804,1075055,317622,1174050,848807,1267839,5498027,647279,2429684,6527155,190877,1823020,92738,680262
2025-05-21,1605613,3986105,870715,6430720,296486,1401742,1266580,225791,22892149,3024259,3196675,507113,2711781,1579923,1171983,2975312,5931857,2450667,1362120,1295468,22037327,187374,787131,16935,1321993,7673028,215449,634305,698237,262534,1471724,11229119,1146185,742378,6364244,859245,1920652,1945456,1101440,325426,1202923,869696,1298973,5633047,663210,2489339,6687399,195497,1867842,95009,696911
2025-07-07,1605748,4090598,884793,6600431,301420,1451090,1201326,231647,23812057,3079522,3250880,511148,2677577,1614475,1206306,3292036,6098289,2506828,1380607,1320398,22685041,181708,806118,16982,1348571,7825751,218359,642032,706260,262228,1499374,11532824,1164118,765061,6484801,881533,1991431,1969969,1118856,4965046,1207917,894651,1264618,5584201,679710,2595142,6842651,198880,1909931,97164,714060
2025-07-08,1605748,4090598,884793,6600431,301420,1451090,1201326,231647,23812057,3079522,3250880,511148,2677577,1614475,1206306,3292036,6098289,2506828,1380607,1320398,22685041,181708,806118,16982,1348571,7825751,218359,642032,706260,262228,1499374,11532824,1164118,765061,6484801,881533,1991431,1969969,1118856,4965046,1207917,894651,1264618,5584201,679710,2595142,6842651,198880,1909931,97164,714060
2025-07-09,1594063,4060808,878343,6552371,299230,1440530,1192581,229967,23638672,3057097,3227210,507428,2658077,1602715,1197516,3268066,6053889,2488573,1370557,1310783,22519861,180388,800253,16862,1338746,7768766,216769,637352,701115,260323,1488454,11448854,1155643,759496,6437581,875113,1976926,1955629,1110711,4928896,1199127,888141,1255408,5543536,674760,2576242,6792821,197425,1896026,96459,708855
2025-07-10,1591726,4054850,877053,6542759,298792,1438418,1190832,229631,23603995,3052612,3222476,506684,2654177,1600363,1195758,3263272,6045009,2484922,1368547,1308860,22486825,180124,799080,16838,1336781,7757369,216451,636416,700086,259942,1486270,11432060,1153948,758383,6428137,873829,1974025,1952761,1109082,4921666,1197369,886839,1253566,5535403,673770,2572462,6782855,197134,1893245,96318,707814
2025-07-11,1594842,4062794,878773,6555575,299376,1441234,1193164,230079,23650231,3058592,3228788,507676,2659377,1603499,1198102,3269664,6056849,2489790,1371227,1311424,22530873,180476,800644,16870,1339401,7772565,216875,637664,701458,260450,1489182,11454452,1156208,759867,6440729,875541,1977893,1956585,1111254,4931306,1199713,888575,1256022,5546247,675090,2577502,6796143,197522,1896953,96506,709202
2025-07-14,1596402,4066766,879633,6561983,299668,1442642,1194330,230303,23673351,3061582,3231944,508172,2661977,1605067,1199274,3272860,6062769,2492224,1372567,1312706,22552899,180652,801426,16886,1340711,7780163,217087,638288,702144,260704,1490638,11465650,1157338,760609,6447025,876397,1979827,1958497,1112340,4936126,1200885,889443,1257250,5551669,675750,2580022,6802787,197716,1898807,96600,709896
2025-07-15,1598742,4072724,880923,6571595,300106,1444754,1196079,230639,23708031,3066067,3236678,508916,2665877,1607419,1201032,3277654,6071649,2495875,1374577,1314629,22585938,180916,802599,16910,1342676,7791560,217405,639224,703173,261085,1492822,11482447,1159033,761722,6456469,877681,1982728,1961365,1113969,4943356,1202643,890745,1259092,5559802,676740,2583802,6812753,198007,1901588,96741,710937
2025-07-16,1601082,4078682,882213,6581207,300544,1446866,1197828,230975,23742711,3070552,3241412,509660,2669777,1609771,1202790,3282448,6080529,2499526,1376587,1316552,22618974,181180,803772,16934,1344641,7802957,217723,640160,704202,261466,1495006,11499244,1160728,762835,6465913,878965,1985629,1964233,1115598,4950586,1204401,892047,1260934,5567935,677730,2587582,6822719,198298,1904369,96882,711978
2025-07-17,1582362,4031018,871893,6504311,297040,1429970,1183836,228287,23465271,3034672,3203540,503708,2638577,1590955,1188726,3244096,6009489,2470318,1360507,1301168,22354686,179068,794388,16742,1328921,7711781,215179,632672,695970,258418,1477534,11364868,1147168,753931,6390361,868693,1962421,1941289,1102566,4892746,1190337,881631,1246198,5502871,669810,2557342,6742991,195970,1882121,95754,703650
2025-07-18,1586262,4040948,874043,6520331,297770,1433490,1186751,228847,23523071,3042147,3211430,504948,2645077,1594875,1191656,3252086,6024289,2476403,1363857,1304373,22409746,179508,796343,16782,1332196,7730776,215709,634232,697685,259053,1481174,11392863,1149993,755786,6406101,870833,1967256,1946069,1105281,4904796,1193267,883801,1249268,5516426,671460,2563642,6759601,196455,1886756,95989,705385
