date,nke_shares,f_shares,lulu_shares,dash_shares,hlt_shares,cmg_shares,gm_shares,grmn_shares,hd_shares,deck_shares,gpc_shares,sbux_shares,has_shares,dpz_shares,ccl_shares,ebay_shares,low_shares,tjx_shares,mgm_shares,azo_shares,rost_shares,pool_shares,phm_shares,aptv_shares,wynn_shares,dhi_shares,rcl_shares,nclh_shares,tsla_shares,tsco_shares,yum_shares,orly_shares,amzn_shares,bby_shares,wsm_shares,tpr_shares,expe_shares,len_shares,ulta_shares,nvr_shares,cvna_shares,mcd_shares,dri_shares,lvs_shares,abnb_shares,rl_shares,bkng_shares,mar_shares
2025-03-31,6703801,22091133,635904,1925397,1365494,7691780,5646852,871796,3995271,861378,789056,6431180,744198,196018,5946306,2718361,3201812,6374537,1269633,95229,1872363,215956,1148975,1302127,508378,1609531,1405201,2495457,11254470,3031687,1583789,326208,22943611,1104152,698653,1174888,699925,1325226,263150,16983,,2982218,664822,1950214,2456597,226360,187798,1298642
2025-04-01,6703801,22091133,635904,1925397,1365494,7691780,5646852,871796,3995271,861378,789056,6431180,744198,196018,5946306,2718361,3201812,6374537,1269633,95229,1872363,215956,1148975,1302127,508378,1609531,1405201,2495457,11254470,3031687,1583789,326208,22943611,1104152,698653,1174888,699925,1325226,263150,16983,,2982218,664822,1950214,2456597,226360,187798,1298642
2025-04-03,6583813,21695673,624528,1890945,1341050,7554080,5545764,856172,3923739,845970,774944,6329600,730878,192526,5839854,2669689,3146664,6264545,1246917,93537,1838847,212104,1128419,1278835,499270,1580731,1380037,2450781,11052978,2977435,1555421,320376,22534915,1084388,686161,1153864,687397,1301502,258434,16695,,2928830,652906,1915294,2412605,222292,184450,1275386
2025-04-07,6433828,21201348,610308,1847880,1310495,7381955,5419404,836642,3834324,826710,757304,6185375,714228,188161,5706789,2608849,3074979,6121805,1218522,91422,1796952,207289,1102724,1249720,487885,1544731,1348582,2394936,10801113,2909620,1519961,313086,22021420,1059683,670546,1127584,671737,1271847,252539,16335,,2862095,638011,1871644,2357615,217207,180265,1246316
2025-04-16,6513820,21465001,617892,1870848,1326791,7473755,5486796,847071,3882012,836982,766712,6262305,723108,190489,5777757,2641297,3113211,6197933,1233666,92550,1819296,209857,1116428,1265248,493957,1563931,1365358,2424720,10936741,2945803,1538873,316974,22295284,1072859,678874,1141600,680089,1287663,255683,16527,,2897687,645955,1894924,2386943,219919,182497,1261820
2025-04-22,6513828,21465001,617892,1870848,1326791,7473755,5486796,847071,3882012,836982,766712,6262305,723108,190489,5777757,2641297,3113211,6197933,1233666,92550,1819296,209857,1116428,1265247,493957,1563931,1365358,2424720,10936741,2945802,1538873,316974,22295284,1072859,678874,1141600,680089,1287663,255683,16527,,2897687,645955,1894924,2386943,219919,182497,1261820
2025-04-23,6543825,21563866,620736,1879461,1332902,7508180,5512068,850977,3899895,840834,770240,6291159,726438,191362,5804370,2653465,3127548,6226481,1239345,92973,1827675,210820,1121567,1271079,496234,1571131,1371649,2435889,10987114,2959374,1545965,318432,22397983,1077800,681997,1146856,683221,1293594,256862,16599,,2911034,648934,1903654,2397941,220936,183334,1267634
2025-04-25,6543825,21563866,620736,1879461,1332902,7508180,5512068,850977,3899895,840834,770240,6291159,726438,191362,5804370,2653465,3127548,6226481,1239345,92973,1827675,210820,1121567,1271079,496234,1571131,1371649,2435889,10987114,2959374,1545965,318432,22397983,1077800,681997,1146856,683221,1293594,256862,16599,,2911034,648934,1903654,2397941,220936,183334,1267634
2025-04-28,6520487,21486957,618524,1872755,1328149,7481398,5492405,847939,3886386,837838,767496,6268717,723848,190683,5783671,2644001,3116390,6204270,1234928,92644,1821158,210071,1117570,1266543,494463,1565524,1366756,2427202,10947921,2948818,1540449,317298,22319192,1073957,679568,1142768,680785,1288981,255945,16543,,2900653,646617,1896864,2389387,220145,182683,1263112
2025-05-13,6527155,21508931,619156,1874671,1329507,7489050,5498027,848807,3890360,838694,768280,6276429,724588,190877,5789591,2646705,3119578,6211416,1236190,92738,1823020,210285,1118712,1267839,494969,1567126,1368154,2429684,10959519,2951834,1542025,317622,22342824,1075055,680262,1143936,681481,1290299,256207,16559,,2903619,647279,1898804,2391831,220371,182869,1264404
