date,phm_shares,azo_shares,wynn_shares,abnb_shares,low_shares,tsla_shares,amzn_shares,orly_shares,pool_shares,rost_shares,ccl_shares,mgm_shares,f_shares,expe_shares,gpc_shares,mcd_shares,dhi_shares,grmn_shares,nclh_shares,deck_shares,ebay_shares,aptv_shares,cvna_shares,hlt_shares,rcl_shares,bby_shares,len_shares,mar_shares,nvr_shares,dash_shares,gm_shares,lvs_shares,wsm_shares,dpz_shares,lulu_shares,ulta_shares,hd_shares,tpr_shares,dri_shares,tsco_shares,has_shares,rl_shares,bkng_shares,tjx_shares,cmg_shares,yum_shares,sbux_shares,nke_shares
2025-03-31,1148975,95229,508378,2456597,3201812,11254470,22943611,326208,215956,1872363,5946306,1269633,22091133,699925,789056,2982218,1609531,871796,2495457,861378,2718361,1302127,,1365494,1405201,1104152,1325226,1298642,16983,1925397,5646852,1950214,698653,196018,635904,263150,3995271,1174888,664822,3031687,744198,226360,187798,6374537,7691780,1583789,6431180,6703801
2025-04-01,1148975,95229,508378,2456597,3201812,11254470,22943611,326208,215956,1872363,5946306,1269633,22091133,699925,789056,2982218,1609531,871796,2495457,861378,2718361,1302127,,1365494,1405201,1104152,1325226,1298642,16983,1925397,5646852,1950214,698653,196018,635904,263150,3995271,1174888,664822,3031687,744198,226360,187798,6374537,7691780,1583789,6431180,6703801
2025-04-03,1128419,93537,499270,2412605,3146664,11052978,22534915,320376,212104,1838847,5839854,1246917,21695673,687397,774944,2928830,1580731,856172,2450781,845970,2669689,1278835,,1341050,1380037,1084388,1301502,1275386,16695,1890945,5545764,1915294,686161,192526,624528,258434,3923739,1153864,652906,2977435,730878,222292,184450,6264545,7554080,1555421,6329600,6583813
2025-04-07,1102724,91422,487885,2357615,3074979,10801113,22021420,313086,207289,1796952,5706789,1218522,21201348,671737,757304,2862095,1544731,836642,2394936,826710,2608849,1249720,,1310495,1348582,1059683,1271847,1246316,16335,1847880,5419404,1871644,670546,188161,610308,252539,3834324,1127584,638011,2909620,714228,217207,180265,6121805,7381955,1519961,6185375,6433828
2025-04-16,1116428,92550,493957,2386943,3113211,10936741,22295284,316974,209857,1819296,5777757,1233666,21465001,680089,766712,2897687,1563931,847071,2424720,836982,2641297,1265248,,1326791,1365358,1072859,1287663,1261820,16527,1870848,5486796,1894924,678874,190489,617892,255683,3882012,1141600,645955,2945803,723108,219919,182497,6197933,7473755,1538873,6262305,6513820
2025-04-22,1116428,92550,493957,2386943,3113211,10936741,22295284,316974,209857,1819296,5777757,1233666,21465001,680089,766712,2897687,1563931,847071,2424720,836982,2641297,1265247,,1326791,1365358,1072859,1287663,1261820,16527,1870848,5486796,1894924,678874,190489,617892,255683,3882012,1141600,645955,2945802,723108,219919,182497,6197933,7473755,1538873,6262305,6513828
2025-04-23,1121567,92973,496234,2397941,3127548,10987114,22397983,318432,210820,1827675,5804370,1239345,21563866,683221,770240,2911034,1571131,850977,2435889,840834,2653465,1271079,,1332902,1371649,1077800,1293594,1267634,16599,1879461,5512068,1903654,681997,191362,620736,256862,3899895,1146856,648934,2959374,726438,220936,183334,6226481,7508180,1545965,6291159,6543825
2025-04-25,1121567,92973,496234,2397941,3127548,10987114,22397983,318432,210820,1827675,5804370,1239345,21563866,683221,770240,2911034,1571131,850977,2435889,840834,2653465,1271079,,1332902,1371649,1077800,1293594,1267634,16599,1879461,5512068,1903654,681997,191362,620736,256862,3899895,1146856,648934,2959374,726438,220936,183334,6226481,7508180,1545965,6291159,6543825
2025-04-28,1117570,92644,494463,2389387,3116390,10947921,22319192,317298,210071,1821158,5783671,1234928,21486957,680785,767496,2900653,1565524,847939,2427202,837838,2644001,1266543,,1328149,1366756,1073957,1288981,1263112,16543,1872755,5492405,1896864,679568,190683,618524,255945,3886386,1142768,646617,2948818,723848,220145,182683,6204270,7481398,1540449,6268717,6520487
2025-05-13,1118712,92738,494969,2391831,3119578,10959519,22342824,317622,210285,1823020,5789591,1236190,21508931,681481,768280,2903619,1567126,848807,2429684,838694,2646705,1267839,,1329507,1368154,1075055,1290299,1264404,16559,1874671,5498027,1898804,680262,190877,619156,256207,3890360,1143936,647279,2951834,724588,220371,182869,6211416,7489050,1542025,6276429,6527155
