date,deck_shares,orly_shares,dpz_shares,has_shares,dri_shares,bkng_shares,lkq_shares,yum_shares,rcl_shares,tsla_shares,mar_shares,nke_shares,grmn_shares,rost_shares,low_shares,mhk_shares,rl_shares,gpc_shares,mcd_shares,tpr_shares,sbux_shares,mgm_shares,aptv_shares,nclh_shares,expe_shares,lulu_shares,dash_shares,ebay_shares,hd_shares,gm_shares,nvr_shares,len_shares,tsco_shares,azo_shares,hlt_shares,bby_shares,ccl_shares,tjx_shares,wsm_shares,abnb_shares,pool_shares,amzn_shares,ulta_shares,dhi_shares,lvs_shares,f_shares,phm_shares,cmg_shares,wynn_shares
2025-03-31,861378,326208,196018,744198,664822,187798,1475281,1583789,1405201,11254470,1298642,6703801,871796,1872363,3201812,297374,226360,789056,2982218,1174888,6431180,1269633,1302127,2495457,699925,635904,1925397,2718361,3995271,5646852,16983,1325226,3031687,95229,1365494,1104152,5946306,6374537,698653,2456597,215956,22943611,263150,1609531,1950214,22091133,1148975,7691780,508378
2025-04-01,861378,326208,196018,744198,664822,187798,1475281,1583789,1405201,11254470,1298642,6703801,871796,1872363,3201812,297374,226360,789056,2982218,1174888,6431180,1269633,1302127,2495457,699925,635904,1925397,2718361,3995271,5646852,16983,1325226,3031687,95229,1365494,1104152,5946306,6374537,698653,2456597,215956,22943611,263150,1609531,1950214,22091133,1148975,7691780,508378
2025-04-03,845970,320376,192526,730878,652906,184450,1448857,1555421,1380037,11052978,1275386,6583813,856172,1838847,3146664,292046,222292,774944,2928830,1153864,6329600,1246917,1278835,2450781,687397,624528,1890945,2669689,3923739,5545764,16695,1301502,2977435,93537,1341050,1084388,5839854,6264545,686161,2412605,212104,22534915,258434,1580731,1915294,21695673,1128419,7554080,499270
2025-04-07,826710,313086,188161,714228,638011,180265,1415827,1519961,1348582,10801113,1246316,6433828,836642,1796952,3074979,285386,217207,757304,2862095,1127584,6185375,1218522,1249720,2394936,671737,610308,1847880,2608849,3834324,5419404,16335,1271847,2909620,91422,1310495,1059683,5706789,6121805,670546,2357615,207289,22021420,252539,1544731,1871644,21201348,1102724,7381955,487885
2025-04-16,836982,316974,190489,723108,645955,182497,1433443,1538873,1365358,10936741,1261820,6513820,847071,1819296,3113211,288938,219919,766712,2897687,1141600,6262305,1233666,1265248,2424720,680089,617892,1870848,2641297,3882012,5486796,16527,1287663,2945803,92550,1326791,1072859,5777757,6197933,678874,2386943,209857,22295284,255683,1563931,1894924,21465001,1116428,7473755,493957
2025-04-22,836982,316974,190489,723108,645955,182497,1433443,1538873,1365358,10936741,1261820,6513828,847071,1819296,3113211,288938,219919,766712,2897687,1141600,6262305,1233666,1265247,2424720,680089,617892,1870848,2641297,3882012,5486796,16527,1287663,2945802,92550,1326791,1072859,5777757,6197933,678874,2386943,209857,22295284,255683,1563931,1894924,21465001,1116428,7473755,493957
2025-04-23,840834,318432,191362,726438,648934,183334,1440049,1545965,1371649,10987114,1267634,6543825,850977,1827675,3127548,290270,220936,770240,2911034,1146856,6291159,1239345,1271079,2435889,683221,620736,1879461,2653465,3899895,5512068,16599,1293594,2959374,92973,1332902,1077800,5804370,6226481,681997,2397941,210820,22397983,256862,1571131,1903654,21563866,1121567,7508180,496234
2025-04-25,840834,318432,191362,726438,648934,183334,1440049,1545965,1371649,10987114,1267634,6543825,850977,1827675,3127548,290270,220936,770240,2911034,1146856,6291159,1239345,1271079,2435889,683221,620736,1879461,2653465,3899895,5512068,16599,1293594,2959374,92973,1332902,1077800,5804370,6226481,681997,2397941,210820,22397983,256862,1571131,1903654,21563866,1121567,7508180,496234
2025-04-28,837838,317298,190683,723848,646617,182683,1434911,1540449,1366756,10947921,1263112,6520487,847939,1821158,3116390,289234,220145,767496,2900653,1142768,6268717,1234928,1266543,2427202,680785,618524,1872755,2644001,3886386,5492405,16543,1288981,2948818,92644,1328149,1073957,5783671,6204270,679568,2389387,210071,22319192,255945,1565524,1896864,21486957,1117570,7481398,494463
2025-05-13,838694,317622,190877,724588,647279,182869,1436379,1542025,1368154,10959519,1264404,6527155,848807,1823020,3119578,289530,220371,768280,2903619,1143936,6276429,1236190,1267839,2429684,681481,619156,1874671,2646705,3890360,5498027,16559,1290299,2951834,92738,1329507,1075055,5789591,6211416,680262,2391831,210285,22342824,256207,1567126,1898804,21508931,1118712,7489050,494969
2025-05-14,838694,317622,190877,724588,647279,182869,1436379,1542025,1368154,10959519,1264404,6527155,848807,1823020,3119578,289530,220371,768280,2903619,1143936,6276429,1236190,1267839,2429684,681481,619156,1874671,2646705,3890360,5498027,16559,1290299,2951834,92738,1329507,1075055,5789591,6211416,680262,2391831,210285,22342824,256207,1567126,1898804,21508931,1118712,7489050,494969
2025-05-16,838694,317622,190877,724588,647279,182869,1436379,1542025,1368154,10959519,1264404,6527155,848807,1823020,3119578,289530,220371,768280,2903619,1143936,6276429,1236190,1267839,2429684,681481,619156,1874671,2646705,3890360,5498027,16559,1290299,2951834,92738,1329507,1075055,5789591,6211416,680262,2391831,210285,22342824,256207,1567126,1898804,21508931,1118712,7489050,494969
2025-05-19,838694,317622,190877,724588,647279,182869,1436379,1542025,1368154,10959519,1264404,6527155,848807,1823020,3119578,289530,220371,768280,2903619,1143936,6276429,1236190,1267839,2429684,681481,619156,1874671,2646705,3890360,5498027,16559,1290299,2951834,92738,1329507,1075055,5789591,6211416,680262,2391831,210285,22342824,256207,1567126,1898804,21508931,1118712,7489050,494969
2025-05-20,838694,317622,190877,724588,647279,182869,1436379,1542025,1368154,10959519,1264404,6527155,848807,1823020,3119578,289530,220371,768280,2903619,1143936,6276429,1236190,1267839,2429684,681481,619156,1874671,2646705,3890360,5498027,16559,1290299,2951834,92738,1329507,1075055,5789591,6211416,680262,2391831,210285,22342824,256207,1567126,1898804,21508931,1118712,7489050,494969
