date,len_shares,rcl_shares,ccl_shares,phm_shares,orly_shares,abnb_shares,dash_shares,nke_shares,expe_shares,wsm_shares,low_shares,nvr_shares,azo_shares,rost_shares,gm_shares,wynn_shares,pool_shares,mgm_shares,gpc_shares,rl_shares,tsla_shares,cmg_shares,deck_shares,tpr_shares,cvna_shares,nclh_shares,dhi_shares,lvs_shares,tsco_shares,sbux_shares,dri_shares,dpz_shares,has_shares,hlt_shares,lulu_shares,f_shares,grmn_shares,bby_shares,ulta_shares,mar_shares,bkng_shares,hd_shares,mcd_shares,yum_shares,ebay_shares,amzn_shares,aptv_shares,tjx_shares
2025-03-31,1325226,1405201,5946306,1148975,326208,2456597,1925397,6703801,699925,698653,3201812,16983,95229,1872363,5646852,508378,215956,1269633,789056,226360,11254470,7691780,861378,1174888,,2495457,1609531,1950214,3031687,6431180,664822,196018,744198,1365494,635904,22091133,871796,1104152,263150,1298642,187798,3995271,2982218,1583789,2718361,22943611,1302127,6374537
2025-04-01,1325226,1405201,5946306,1148975,326208,2456597,1925397,6703801,699925,698653,3201812,16983,95229,1872363,5646852,508378,215956,1269633,789056,226360,11254470,7691780,861378,1174888,,2495457,1609531,1950214,3031687,6431180,664822,196018,744198,1365494,635904,22091133,871796,1104152,263150,1298642,187798,3995271,2982218,1583789,2718361,22943611,1302127,6374537
2025-04-03,1301502,1380037,5839854,1128419,320376,2412605,1890945,6583813,687397,686161,3146664,16695,93537,1838847,5545764,499270,212104,1246917,774944,222292,11052978,7554080,845970,1153864,,2450781,1580731,1915294,2977435,6329600,652906,192526,730878,1341050,624528,21695673,856172,1084388,258434,1275386,184450,3923739,2928830,1555421,2669689,22534915,1278835,6264545
2025-04-07,1271847,1348582,5706789,1102724,313086,2357615,1847880,6433828,671737,670546,3074979,16335,91422,1796952,5419404,487885,207289,1218522,757304,217207,10801113,7381955,826710,1127584,,2394936,1544731,1871644,2909620,6185375,638011,188161,714228,1310495,610308,21201348,836642,1059683,252539,1246316,180265,3834324,2862095,1519961,2608849,22021420,1249720,6121805
2025-04-16,1287663,1365358,5777757,1116428,316974,2386943,1870848,6513820,680089,678874,3113211,16527,92550,1819296,5486796,493957,209857,1233666,766712,219919,10936741,7473755,836982,1141600,,2424720,1563931,1894924,2945803,6262305,645955,190489,723108,1326791,617892,21465001,847071,1072859,255683,1261820,182497,3882012,2897687,1538873,2641297,22295284,1265248,6197933
2025-04-22,1287663,1365358,5777757,1116428,316974,2386943,1870848,6513828,680089,678874,3113211,16527,92550,1819296,5486796,493957,209857,1233666,766712,219919,10936741,7473755,836982,1141600,,2424720,1563931,1894924,2945802,6262305,645955,190489,723108,1326791,617892,21465001,847071,1072859,255683,1261820,182497,3882012,2897687,1538873,2641297,22295284,1265247,6197933
2025-04-23,1293594,1371649,5804370,1121567,318432,2397941,1879461,6543825,683221,681997,3127548,16599,92973,1827675,5512068,496234,210820,1239345,770240,220936,10987114,7508180,840834,1146856,,2435889,1571131,1903654,2959374,6291159,648934,191362,726438,1332902,620736,21563866,850977,1077800,256862,1267634,183334,3899895,2911034,1545965,2653465,22397983,1271079,6226481
2025-04-25,1293594,1371649,5804370,1121567,318432,2397941,1879461,6543825,683221,681997,3127548,16599,92973,1827675,5512068,496234,210820,1239345,770240,220936,10987114,7508180,840834,1146856,,2435889,1571131,1903654,2959374,6291159,648934,191362,726438,1332902,620736,21563866,850977,1077800,256862,1267634,183334,3899895,2911034,1545965,2653465,22397983,1271079,6226481
2025-04-28,1288981,1366756,5783671,1117570,317298,2389387,1872755,6520487,680785,679568,3116390,16543,92644,1821158,5492405,494463,210071,1234928,767496,220145,10947921,7481398,837838,1142768,,2427202,1565524,1896864,2948818,6268717,646617,190683,723848,1328149,618524,21486957,847939,1073957,255945,1263112,182683,3886386,2900653,1540449,2644001,22319192,1266543,6204270
2025-05-13,1290299,1368154,5789591,1118712,317622,2391831,1874671,6527155,681481,680262,3119578,16559,92738,1823020,5498027,494969,210285,1236190,768280,220371,10959519,7489050,838694,1143936,,2429684,1567126,1898804,2951834,6276429,647279,190877,724588,1329507,619156,21508931,848807,1075055,256207,1264404,182869,3890360,2903619,1542025,2646705,22342824,1267839,6211416
2025-05-14,1290299,1368154,5789591,1118712,317622,2391831,1874671,6527155,681481,680262,3119578,16559,92738,1823020,5498027,494969,210285,1236190,768280,220371,10959519,7489050,838694,1143936,,2429684,1567126,1898804,2951834,6276429,647279,190877,724588,1329507,619156,21508931,848807,1075055,256207,1264404,182869,3890360,2903619,1542025,2646705,22342824,1267839,6211416
2025-05-16,1290299,1368154,5789591,1118712,317622,2391831,1874671,6527155,681481,680262,3119578,16559,92738,1823020,5498027,494969,210285,1236190,768280,220371,10959519,7489050,838694,1143936,,2429684,1567126,1898804,2951834,6276429,647279,190877,724588,1329507,619156,21508931,848807,1075055,256207,1264404,182869,3890360,2903619,1542025,2646705,22342824,1267839,6211416
2025-05-19,1290299,1368154,5789591,1118712,317622,2391831,1874671,6527155,681481,680262,3119578,16559,92738,1823020,5498027,494969,210285,1236190,768280,220371,10959519,7489050,838694,1143936,,2429684,1567126,1898804,2951834,6276429,647279,190877,724588,1329507,619156,21508931,848807,1075055,256207,1264404,182869,3890360,2903619,1542025,2646705,22342824,1267839,6211416
2025-05-20,1290299,1368154,5789591,1118712,317622,2391831,1874671,6527155,681481,680262,3119578,16559,92738,1823020,5498027,494969,210285,1236190,768280,220371,10959519,7489050,838694,1143936,,2429684,1567126,1898804,2951834,6276429,647279,190877,724588,1329507,619156,21508931,848807,1075055,256207,1264404,182869,3890360,2903619,1542025,2646705,22342824,1267839,6211416
2025-05-21,1321993,1401742,5931857,1146185,325426,2450667,1920652,6687399,698237,696911,3196675,16935,95009,1867842,5633047,507113,215449,1266580,787131,225791,11229119,7673028,859245,1171983,,2489339,1605613,1945456,3024259,6430720,663210,195497,742378,1362120,634305,22037327,869696,1101440,262534,1295468,187374,3986105,2975312,1579923,2711781,22892149,1298973,6364244
2025-07-07,1348571,1451090,6098289,1164118,4965046,2506828,1991431,6842651,706260,714060,3250880,16982,97164,1909931,5584201,511148,218359,1201326,806118,231647,11532824,7825751,881533,1206306,,2595142,1605748,1969969,3079522,6600431,679710,198880,765061,1380607,642032,22685041,894651,1118856,262228,1320398,181708,4090598,3292036,1614475,2677577,23812057,1264618,6484801
2025-07-08,1348571,1451090,6098289,1164118,4965046,2506828,1991431,6842651,706260,714060,3250880,16982,97164,1909931,5584201,511148,218359,1201326,806118,231647,11532824,7825751,881533,1206306,,2595142,1605748,1969969,3079522,6600431,679710,198880,765061,1380607,642032,22685041,894651,1118856,262228,1320398,181708,4090598,3292036,1614475,2677577,23812057,1264618,6484801
2025-07-09,1338746,1440530,6053889,1155643,4928896,2488573,1976926,6792821,701115,708855,3227210,16862,96459,1896026,5543536,507428,216769,1192581,800253,229967,11448854,7768766,875113,1197516,,2576242,1594063,1955629,3057097,6552371,674760,197425,759496,1370557,637352,22519861,888141,1110711,260323,1310783,180388,4060808,3268066,1602715,2658077,23638672,1255408,6437581
2025-07-10,1336781,1438418,6045009,1153948,4921666,2484922,1974025,6782855,700086,707814,3222476,16838,96318,1893245,5535403,506684,216451,1190832,799080,229631,11432060,7757369,873829,1195758,,2572462,1591726,1952761,3052612,6542759,673770,197134,758383,1368547,636416,22486825,886839,1109082,259942,1308860,180124,4054850,3263272,1600363,2654177,23603995,1253566,6428137
2025-07-11,1339401,1441234,6056849,1156208,4931306,2489790,1977893,6796143,701458,709202,3228788,16870,96506,1896953,5546247,507676,216875,1193164,800644,230079,11454452,7772565,875541,1198102,,2577502,1594842,1956585,3058592,6555575,675090,197522,759867,1371227,637664,22530873,888575,1111254,260450,1311424,180476,4062794,3269664,1603499,2659377,23650231,1256022,6440729
2025-07-14,1340711,1442642,6062769,1157338,4936126,2492224,1979827,6802787,702144,709896,3231944,16886,96600,1898807,5551669,508172,217087,1194330,801426,230303,11465650,7780163,876397,1199274,,2580022,1596402,1958497,3061582,6561983,675750,197716,760609,1372567,638288,22552899,889443,1112340,260704,1312706,180652,4066766,3272860,1605067,2661977,23673351,1257250,6447025
2025-07-15,1342676,1444754,6071649,1159033,4943356,2495875,1982728,6812753,703173,710937,3236678,16910,96741,1901588,5559802,508916,217405,1196079,802599,230639,11482447,7791560,877681,1201032,,2583802,1598742,1961365,3066067,6571595,676740,198007,761722,1374577,639224,22585938,890745,1113969,261085,1314629,180916,4072724,3277654,1607419,2665877,23708031,1259092,6456469
2025-07-16,1344641,1446866,6080529,1160728,4950586,2499526,1985629,6822719,704202,711978,3241412,16934,96882,1904369,5567935,509660,217723,1197828,803772,230975,11499244,7802957,878965,1202790,,2587582,1601082,1964233,3070552,6581207,677730,198298,762835,1376587,640160,22618974,892047,1115598,261466,1316552,181180,4078682,3282448,1609771,2669777,23742711,1260934,6465913
2025-07-17,1328921,1429970,6009489,1147168,4892746,2470318,1962421,6742991,695970,703650,3203540,16742,95754,1882121,5502871,503708,215179,1183836,794388,228287,11364868,7711781,868693,1188726,,2557342,1582362,1941289,3034672,6504311,669810,195970,753931,1360507,632672,22354686,881631,1102566,258418,1301168,179068,4031018,3244096,1590955,2638577,23465271,1246198,6390361
2025-07-18,1332196,1433490,6024289,1149993,4904796,2476403,1967256,6759601,697685,705385,3211430,16782,95989,1886756,5516426,504948,215709,1186751,796343,228847,11392863,7730776,870833,1191656,,2563642,1586262,1946069,3042147,6520331,671460,196455,755786,1363857,634232,22409746,883801,1105281,259053,1304373,179508,4040948,3252086,1594875,2645077,23523071,1249268,6406101
2025-07-21,1330886,1432082,6018369,1148863,4899976,2473969,1965322,6752957,696999,704691,3208274,16766,95895,1884902,5511004,504452,215497,1185585,795561,228623,11381665,7723178,869977,1190484,,2561122,1584702,1944157,3039157,6513923,670800,196261,755044,1362517,633608,22387722,882933,1104195,258799,1303091,179332,4036976,3248890,1593307,2642477,23499951,1248040,6399805
2025-07-22,1329576,1430674,6012449,1147733,4895156,2471535,1963388,6746313,696313,703997,3205118,16750,95801,1883048,5505582,503956,215285,1184419,794779,228399,11370467,7715580,869121,1189312,,2558602,1583142,1942245,3036167,6507515,670140,196067,754302,1361177,632984,22365696,882065,1103109,258545,1301809,179156,4033004,3245694,1591739,2639877,23476831,1246812,6393509
2025-07-23,1330886,1432082,6018369,1148863,4899976,2473969,1965322,6752957,696999,704691,3208274,16766,95895,1884902,5511004,504452,215497,1185585,795561,228623,11381665,7723178,869977,1190484,,2561122,1584702,1944157,3039157,6513923,670800,196261,755044,1362517,633608,22387722,882933,1104195,258799,1303091,179332,4036976,3248890,1593307,2642477,23499951,1248040,6399805
2025-07-24,1326565,1427384,5998773,1145133,4883926,2465880,1958890,6730841,694740,702413,3197752,16710,95579,1878746,5493010,502716,214755,1181504,792824,227839,11344269,7697902,866981,1186382,,2552302,1579528,1937465,3029265,6492568,668623,195582,752447,1358056,631557,22314630,880051,1100394,257910,1298829,178741,4023725,3238229,1588113,2633865,23422732,1243742,6378815
2025-07-25,1317395,1417514,5957319,1137223,4850172,2448842,1945352,6684333,689938,697555,3175660,16598,94921,1865768,5455056,499244,213271,1173342,787350,226271,11265869,7644702,860989,1178178,,2534662,1568608,1924081,3008335,6447698,664003,194224,747253,1348676,627189,22160434,873975,1092792,256132,1289855,177509,3995921,3215857,1577137,2615665,23260864,1235146,6334729
2025-07-28,1314120,1413989,5942514,1134398,4838117,2442757,1940517,6667723,688223,695820,3167770,16558,94686,1861133,5441501,498004,212741,1170427,785395,225711,11237869,7625702,858849,1175248,,2528362,1564708,1919301,3000860,6431673,662353,193739,745398,1345326,625629,22105364,871805,1090077,255497,1286650,177069,3985991,3207867,1573217,2609165,23203059,1232076,6318984
2025-07-29,1314120,1413989,5942514,1134398,4838117,2442757,1940517,6667723,688223,695820,3167770,16558,94686,1861133,5441501,498004,212741,1170427,785395,225711,11237869,7625702,858849,1175248,,2528362,1564708,1919301,3000860,6431673,662353,193739,745398,1345326,625629,22105364,871805,1090077,255497,1286650,177069,3985991,3207867,1573217,2609165,23203059,1232076,6318984
2025-07-30,1314120,1413989,5942514,1134398,4838117,2442757,1940517,6667723,688223,695820,3167770,16558,94686,1861133,5441501,498004,212741,1170427,785395,225711,11237869,7625702,858849,1175248,,2528362,1564708,1919301,3000860,6431673,662353,193739,745398,1345326,625629,22105364,871805,1090077,255497,1286650,177069,3985991,3207867,1573217,2609165,23203059,1232076,6318984
2025-07-31,1316085,1416104,5951397,1136093,4845350,2446408,1943418,6677689,689252,696861,3172504,16582,94827,1863914,5449634,498748,213059,1172176,786568,226047,11254669,7637102,860133,1177006,,2532142,1567048,1922169,3005345,6441288,663343,194030,746511,1347336,626565,22138406,873107,1091706,255878,1288573,177333,3991949,3212661,1575569,2613065,23237742,1233918,6328431
2025-08-01,1294470,1392839,5853684,1117448,4765787,2406247,1911507,6568063,677933,685410,3120430,16318,93276,1833323,5360171,490564,209561,1152937,773665,222351,11069902,7511702,846009,1157668,,2490562,1541308,1890621,2956010,6335523,652453,190829,734268,1325226,616269,21774944,858785,1073787,251687,1267420,174429,3926411,3159927,1549697,2570165,22856229,1213656,6224514
2025-08-04,1299055,1397774,5874411,1121403,4782664,2414766,1918276,6591317,680334,687839,3131476,16374,93605,1839812,5379148,492300,210303,1157018,776402,223135,11109095,7538302,849005,1161770,,2499382,1546768,1897313,2966475,6357958,654763,191508,736865,1329916,618453,21852042,861823,1077588,252576,1271907,175045,3940313,3171113,1555185,2579265,22937156,1217954,6246557
2025-08-05,1301675,1400594,5886255,1123663,4792308,2419634,1922144,6604605,681706,689227,3137788,16406,93793,1843520,5389992,493292,210727,1159350,777966,223583,11131491,7553502,850717,1164114,,2504422,1549888,1901137,2972455,6370778,656083,191896,738349,1332596,619701,21896098,863559,1079760,253084,1274471,175397,3948257,3177505,1558321,2584465,22983400,1220410,6259153
2025-08-06,1304295,1403414,5898099,1125923,4801952,2424502,1926012,6617893,683078,690615,3144100,16438,93981,1847228,5400836,494284,211151,1161682,779530,224031,11153891,7568702,852429,1166458,,2509462,1553008,1904961,2978435,6383598,657403,192284,739833,1335276,620949,21940154,865295,1081932,253592,1277035,175749,3956201,3183897,1561457,2589665,23029648,1222866,6271749
2025-08-07,1302330,1401299,5889216,1124228,4794719,2420851,1923111,6607927,682049,689574,3139366,16414,93840,1844447,5392703,493540,210833,1159933,778357,223695,11137091,7557302,851145,1164700,,2505682,1550668,1902093,2973950,6373983,656413,191993,738720,1333266,620013,21907112,863993,1080303,253211,1275112,175485,3950243,3179103,1559105,2585765,22994962,1221024,6262302
2025-08-08,1301020,1399889,5883294,1123098,4789897,2418417,1921177,6601283,681363,688880,3136210,16398,93746,1842593,5387281,493044,210621,1158767,777575,223471,11125891,7549702,850289,1163528,,2503162,1549108,1900179,2970960,6367573,655753,191799,737978,1331926,619389,21885082,863125,1079217,252957,1273830,175309,3946271,3175907,1557537,2583165,22971838,1219796,6256004
2025-08-11,1297090,1395659,5865528,1119708,4775431,2411115,1915375,6581351,679305,686798,3126742,16350,93464,1837031,5371015,491556,209985,1155269,775229,222799,11092291,7526902,847721,1160012,,2495602,1544428,1894437,2961990,6348343,653773,191217,735752,1327906,617517,21818992,860521,1075959,252195,1269984,174781,3934355,3166319,1552833,2575365,22902466,1216112,6237110
2025-08-12,1297090,1395659,5865528,1119708,4775431,2411115,1915375,6581351,679305,686798,3126742,16350,93464,1837031,5371015,491556,209985,1155269,775229,222799,11092291,7526902,847721,1160012,,2495602,1544428,1894437,2961990,6348343,653773,191217,735752,1327906,617517,21818992,860521,1075959,252195,1269984,174781,3934355,3166319,1552833,2575365,22902466,1216112,6237110
2025-08-13,1298400,1397069,5871450,1120838,4780253,2413549,1917309,6587997,679991,687492,3129900,16366,93558,1838885,5376439,492052,210197,1156435,776011,223023,11103491,7534502,848577,1161184,,2498122,1545988,1896351,2964980,6354753,654433,191411,736496,1329246,618141,21841024,861389,1077045,252449,1271266,174957,3938327,3169517,1554401,2577965,22925592,1217340,6243408
2025-08-14,1302985,1402004,5892177,1124793,4797130,2422068,1924078,6611258,682392,689921,3140953,16422,93887,1845374,5395423,493788,210939,1160516,778748,223807,11142691,7561102,851573,1165286,,2506942,1551448,1903050,2975445,6377188,656743,192090,739100,1333936,620325,21918136,864427,1080846,253338,1275753,175573,3952229,3180710,1559889,2587065,23006533,1221638,6265451
