date,hd_shares,bby_shares,wsm_shares,tpr_shares,azo_shares,dri_shares,gpc_shares,nclh_shares,bkng_shares,pool_shares,mcd_shares,lulu_shares,cmg_shares,cvna_shares,grmn_shares,nke_shares,ebay_shares,mgm_shares,ulta_shares,has_shares,orly_shares,wynn_shares,tsla_shares,dhi_shares,aptv_shares,phm_shares,mar_shares,tjx_shares,rl_shares,yum_shares,rost_shares,ccl_shares,dash_shares,lvs_shares,dpz_shares,low_shares,expe_shares,amzn_shares,abnb_shares,f_shares,len_shares,rcl_shares,gm_shares,nvr_shares,hlt_shares,tsco_shares,sbux_shares,deck_shares
2025-03-31,3995271,1104152,698653,1174888,95229,664822,789056,2495457,187798,215956,2982218,635904,7691780,,871796,6703801,2718361,1269633,263150,744198,326208,508378,11254470,1609531,1302127,1148975,1298642,6374537,226360,1583789,1872363,5946306,1925397,1950214,196018,3201812,699925,22943611,2456597,22091133,1325226,1405201,5646852,16983,1365494,3031687,6431180,861378
2025-04-01,3995271,1104152,698653,1174888,95229,664822,789056,2495457,187798,215956,2982218,635904,7691780,,871796,6703801,2718361,1269633,263150,744198,326208,508378,11254470,1609531,1302127,1148975,1298642,6374537,226360,1583789,1872363,5946306,1925397,1950214,196018,3201812,699925,22943611,2456597,22091133,1325226,1405201,5646852,16983,1365494,3031687,6431180,861378
2025-04-03,3923739,1084388,686161,1153864,93537,652906,774944,2450781,184450,212104,2928830,624528,7554080,,856172,6583813,2669689,1246917,258434,730878,320376,499270,11052978,1580731,1278835,1128419,1275386,6264545,222292,1555421,1838847,5839854,1890945,1915294,192526,3146664,687397,22534915,2412605,21695673,1301502,1380037,5545764,16695,1341050,2977435,6329600,845970
2025-04-07,3834324,1059683,670546,1127584,91422,638011,757304,2394936,180265,207289,2862095,610308,7381955,,836642,6433828,2608849,1218522,252539,714228,313086,487885,10801113,1544731,1249720,1102724,1246316,6121805,217207,1519961,1796952,5706789,1847880,1871644,188161,3074979,671737,22021420,2357615,21201348,1271847,1348582,5419404,16335,1310495,2909620,6185375,826710
2025-04-16,3882012,1072859,678874,1141600,92550,645955,766712,2424720,182497,209857,2897687,617892,7473755,,847071,6513820,2641297,1233666,255683,723108,316974,493957,10936741,1563931,1265248,1116428,1261820,6197933,219919,1538873,1819296,5777757,1870848,1894924,190489,3113211,680089,22295284,2386943,21465001,1287663,1365358,5486796,16527,1326791,2945803,6262305,836982
2025-04-22,3882012,1072859,678874,1141600,92550,645955,766712,2424720,182497,209857,2897687,617892,7473755,,847071,6513828,2641297,1233666,255683,723108,316974,493957,10936741,1563931,1265247,1116428,1261820,6197933,219919,1538873,1819296,5777757,1870848,1894924,190489,3113211,680089,22295284,2386943,21465001,1287663,1365358,5486796,16527,1326791,2945802,6262305,836982
2025-04-23,3899895,1077800,681997,1146856,92973,648934,770240,2435889,183334,210820,2911034,620736,7508180,,850977,6543825,2653465,1239345,256862,726438,318432,496234,10987114,1571131,1271079,1121567,1267634,6226481,220936,1545965,1827675,5804370,1879461,1903654,191362,3127548,683221,22397983,2397941,21563866,1293594,1371649,5512068,16599,1332902,2959374,6291159,840834
2025-04-25,3899895,1077800,681997,1146856,92973,648934,770240,2435889,183334,210820,2911034,620736,7508180,,850977,6543825,2653465,1239345,256862,726438,318432,496234,10987114,1571131,1271079,1121567,1267634,6226481,220936,1545965,1827675,5804370,1879461,1903654,191362,3127548,683221,22397983,2397941,21563866,1293594,1371649,5512068,16599,1332902,2959374,6291159,840834
2025-04-28,3886386,1073957,679568,1142768,92644,646617,767496,2427202,182683,210071,2900653,618524,7481398,,847939,6520487,2644001,1234928,255945,723848,317298,494463,10947921,1565524,1266543,1117570,1263112,6204270,220145,1540449,1821158,5783671,1872755,1896864,190683,3116390,680785,22319192,2389387,21486957,1288981,1366756,5492405,16543,1328149,2948818,6268717,837838
2025-05-13,3890360,1075055,680262,1143936,92738,647279,768280,2429684,182869,210285,2903619,619156,7489050,,848807,6527155,2646705,1236190,256207,724588,317622,494969,10959519,1567126,1267839,1118712,1264404,6211416,220371,1542025,1823020,5789591,1874671,1898804,190877,3119578,681481,22342824,2391831,21508931,1290299,1368154,5498027,16559,1329507,2951834,6276429,838694
2025-05-14,3890360,1075055,680262,1143936,92738,647279,768280,2429684,182869,210285,2903619,619156,7489050,,848807,6527155,2646705,1236190,256207,724588,317622,494969,10959519,1567126,1267839,1118712,1264404,6211416,220371,1542025,1823020,5789591,1874671,1898804,190877,3119578,681481,22342824,2391831,21508931,1290299,1368154,5498027,16559,1329507,2951834,6276429,838694
2025-05-16,3890360,1075055,680262,1143936,92738,647279,768280,2429684,182869,210285,2903619,619156,7489050,,848807,6527155,2646705,1236190,256207,724588,317622,494969,10959519,1567126,1267839,1118712,1264404,6211416,220371,1542025,1823020,5789591,1874671,1898804,190877,3119578,681481,22342824,2391831,21508931,1290299,1368154,5498027,16559,1329507,2951834,6276429,838694
2025-05-19,3890360,1075055,680262,1143936,92738,647279,768280,2429684,182869,210285,2903619,619156,7489050,,848807,6527155,2646705,1236190,256207,724588,317622,494969,10959519,1567126,1267839,1118712,1264404,6211416,220371,1542025,1823020,5789591,1874671,1898804,190877,3119578,681481,22342824,2391831,21508931,1290299,1368154,5498027,16559,1329507,2951834,6276429,838694
2025-05-20,3890360,1075055,680262,1143936,92738,647279,768280,2429684,182869,210285,2903619,619156,7489050,,848807,6527155,2646705,1236190,256207,724588,317622,494969,10959519,1567126,1267839,1118712,1264404,6211416,220371,1542025,1823020,5789591,1874671,1898804,190877,3119578,681481,22342824,2391831,21508931,1290299,1368154,5498027,16559,1329507,2951834,6276429,838694
2025-05-21,3986105,1101440,696911,1171983,95009,663210,787131,2489339,187374,215449,2975312,634305,7673028,,869696,6687399,2711781,1266580,262534,742378,325426,507113,11229119,1605613,1298973,1146185,1295468,6364244,225791,1579923,1867842,5931857,1920652,1945456,195497,3196675,698237,22892149,2450667,22037327,1321993,1401742,5633047,16935,1362120,3024259,6430720,859245
2025-07-07,4090598,1118856,714060,1206306,97164,679710,806118,2595142,181708,218359,3292036,642032,7825751,,894651,6842651,2677577,1201326,262228,765061,4965046,511148,11532824,1605748,1264618,1164118,1320398,6484801,231647,1614475,1909931,6098289,1991431,1969969,198880,3250880,706260,23812057,2506828,22685041,1348571,1451090,5584201,16982,1380607,3079522,6600431,881533
2025-07-08,4090598,1118856,714060,1206306,97164,679710,806118,2595142,181708,218359,3292036,642032,7825751,,894651,6842651,2677577,1201326,262228,765061,4965046,511148,11532824,1605748,1264618,1164118,1320398,6484801,231647,1614475,1909931,6098289,1991431,1969969,198880,3250880,706260,23812057,2506828,22685041,1348571,1451090,5584201,16982,1380607,3079522,6600431,881533
2025-07-09,4060808,1110711,708855,1197516,96459,674760,800253,2576242,180388,216769,3268066,637352,7768766,,888141,6792821,2658077,1192581,260323,759496,4928896,507428,11448854,1594063,1255408,1155643,1310783,6437581,229967,1602715,1896026,6053889,1976926,1955629,197425,3227210,701115,23638672,2488573,22519861,1338746,1440530,5543536,16862,1370557,3057097,6552371,875113
2025-07-10,4054850,1109082,707814,1195758,96318,673770,799080,2572462,180124,216451,3263272,636416,7757369,,886839,6782855,2654177,1190832,259942,758383,4921666,506684,11432060,1591726,1253566,1153948,1308860,6428137,229631,1600363,1893245,6045009,1974025,1952761,197134,3222476,700086,23603995,2484922,22486825,1336781,1438418,5535403,16838,1368547,3052612,6542759,873829
2025-07-11,4062794,1111254,709202,1198102,96506,675090,800644,2577502,180476,216875,3269664,637664,7772565,,888575,6796143,2659377,1193164,260450,759867,4931306,507676,11454452,1594842,1256022,1156208,1311424,6440729,230079,1603499,1896953,6056849,1977893,1956585,197522,3228788,701458,23650231,2489790,22530873,1339401,1441234,5546247,16870,1371227,3058592,6555575,875541
2025-07-14,4066766,1112340,709896,1199274,96600,675750,801426,2580022,180652,217087,3272860,638288,7780163,,889443,6802787,2661977,1194330,260704,760609,4936126,508172,11465650,1596402,1257250,1157338,1312706,6447025,230303,1605067,1898807,6062769,1979827,1958497,197716,3231944,702144,23673351,2492224,22552899,1340711,1442642,5551669,16886,1372567,3061582,6561983,876397
2025-07-15,4072724,1113969,710937,1201032,96741,676740,802599,2583802,180916,217405,3277654,639224,7791560,,890745,6812753,2665877,1196079,261085,761722,4943356,508916,11482447,1598742,1259092,1159033,1314629,6456469,230639,1607419,1901588,6071649,1982728,1961365,198007,3236678,703173,23708031,2495875,22585938,1342676,1444754,5559802,16910,1374577,3066067,6571595,877681
2025-07-16,4078682,1115598,711978,1202790,96882,677730,803772,2587582,181180,217723,3282448,640160,7802957,,892047,6822719,2669777,1197828,261466,762835,4950586,509660,11499244,1601082,1260934,1160728,1316552,6465913,230975,1609771,1904369,6080529,1985629,1964233,198298,3241412,704202,23742711,2499526,22618974,1344641,1446866,5567935,16934,1376587,3070552,6581207,878965
2025-07-17,4031018,1102566,703650,1188726,95754,669810,794388,2557342,179068,215179,3244096,632672,7711781,,881631,6742991,2638577,1183836,258418,753931,4892746,503708,11364868,1582362,1246198,1147168,1301168,6390361,228287,1590955,1882121,6009489,1962421,1941289,195970,3203540,695970,23465271,2470318,22354686,1328921,1429970,5502871,16742,1360507,3034672,6504311,868693
2025-07-18,4040948,1105281,705385,1191656,95989,671460,796343,2563642,179508,215709,3252086,634232,7730776,,883801,6759601,2645077,1186751,259053,755786,4904796,504948,11392863,1586262,1249268,1149993,1304373,6406101,228847,1594875,1886756,6024289,1967256,1946069,196455,3211430,697685,23523071,2476403,22409746,1332196,1433490,5516426,16782,1363857,3042147,6520331,870833
2025-07-21,4036976,1104195,704691,1190484,95895,670800,795561,2561122,179332,215497,3248890,633608,7723178,,882933,6752957,2642477,1185585,258799,755044,4899976,504452,11381665,1584702,1248040,1148863,1303091,6399805,228623,1593307,1884902,6018369,1965322,1944157,196261,3208274,696999,23499951,2473969,22387722,1330886,1432082,5511004,16766,1362517,3039157,6513923,869977
2025-07-22,4033004,1103109,703997,1189312,95801,670140,794779,2558602,179156,215285,3245694,632984,7715580,,882065,6746313,2639877,1184419,258545,754302,4895156,503956,11370467,1583142,1246812,1147733,1301809,6393509,228399,1591739,1883048,6012449,1963388,1942245,196067,3205118,696313,23476831,2471535,22365696,1329576,1430674,5505582,16750,1361177,3036167,6507515,869121
2025-07-23,4036976,1104195,704691,1190484,95895,670800,795561,2561122,179332,215497,3248890,633608,7723178,,882933,6752957,2642477,1185585,258799,755044,4899976,504452,11381665,1584702,1248040,1148863,1303091,6399805,228623,1593307,1884902,6018369,1965322,1944157,196261,3208274,696999,23499951,2473969,22387722,1330886,1432082,5511004,16766,1362517,3039157,6513923,869977
2025-07-24,4023725,1100394,702413,1186382,95579,668623,792824,2552302,178741,214755,3238229,631557,7697902,,880051,6730841,2633865,1181504,257910,752447,4883926,502716,11344269,1579528,1243742,1145133,1298829,6378815,227839,1588113,1878746,5998773,1958890,1937465,195582,3197752,694740,23422732,2465880,22314630,1326565,1427384,5493010,16710,1358056,3029265,6492568,866981
2025-07-25,3995921,1092792,697555,1178178,94921,664003,787350,2534662,177509,213271,3215857,627189,7644702,,873975,6684333,2615665,1173342,256132,747253,4850172,499244,11265869,1568608,1235146,1137223,1289855,6334729,226271,1577137,1865768,5957319,1945352,1924081,194224,3175660,689938,23260864,2448842,22160434,1317395,1417514,5455056,16598,1348676,3008335,6447698,860989
2025-07-28,3985991,1090077,695820,1175248,94686,662353,785395,2528362,177069,212741,3207867,625629,7625702,,871805,6667723,2609165,1170427,255497,745398,4838117,498004,11237869,1564708,1232076,1134398,1286650,6318984,225711,1573217,1861133,5942514,1940517,1919301,193739,3167770,688223,23203059,2442757,22105364,1314120,1413989,5441501,16558,1345326,3000860,6431673,858849
2025-07-29,3985991,1090077,695820,1175248,94686,662353,785395,2528362,177069,212741,3207867,625629,7625702,,871805,6667723,2609165,1170427,255497,745398,4838117,498004,11237869,1564708,1232076,1134398,1286650,6318984,225711,1573217,1861133,5942514,1940517,1919301,193739,3167770,688223,23203059,2442757,22105364,1314120,1413989,5441501,16558,1345326,3000860,6431673,858849
2025-07-30,3985991,1090077,695820,1175248,94686,662353,785395,2528362,177069,212741,3207867,625629,7625702,,871805,6667723,2609165,1170427,255497,745398,4838117,498004,11237869,1564708,1232076,1134398,1286650,6318984,225711,1573217,1861133,5942514,1940517,1919301,193739,3167770,688223,23203059,2442757,22105364,1314120,1413989,5441501,16558,1345326,3000860,6431673,858849
2025-07-31,3991949,1091706,696861,1177006,94827,663343,786568,2532142,177333,213059,3212661,626565,7637102,,873107,6677689,2613065,1172176,255878,746511,4845350,498748,11254669,1567048,1233918,1136093,1288573,6328431,226047,1575569,1863914,5951397,1943418,1922169,194030,3172504,689252,23237742,2446408,22138406,1316085,1416104,5449634,16582,1347336,3005345,6441288,860133
2025-08-01,3926411,1073787,685410,1157668,93276,652453,773665,2490562,174429,209561,3159927,616269,7511702,,858785,6568063,2570165,1152937,251687,734268,4765787,490564,11069902,1541308,1213656,1117448,1267420,6224514,222351,1549697,1833323,5853684,1911507,1890621,190829,3120430,677933,22856229,2406247,21774944,1294470,1392839,5360171,16318,1325226,2956010,6335523,846009
2025-08-04,3940313,1077588,687839,1161770,93605,654763,776402,2499382,175045,210303,3171113,618453,7538302,,861823,6591317,2579265,1157018,252576,736865,4782664,492300,11109095,1546768,1217954,1121403,1271907,6246557,223135,1555185,1839812,5874411,1918276,1897313,191508,3131476,680334,22937156,2414766,21852042,1299055,1397774,5379148,16374,1329916,2966475,6357958,849005
2025-08-05,3948257,1079760,689227,1164114,93793,656083,777966,2504422,175397,210727,3177505,619701,7553502,,863559,6604605,2584465,1159350,253084,738349,4792308,493292,11131491,1549888,1220410,1123663,1274471,6259153,223583,1558321,1843520,5886255,1922144,1901137,191896,3137788,681706,22983400,2419634,21896098,1301675,1400594,5389992,16406,1332596,2972455,6370778,850717
