date,tsco_shares,nvr_shares,dash_shares,mcd_shares,has_shares,hd_shares,phm_shares,gm_shares,tjx_shares,grmn_shares,bkng_shares,wsm_shares,dhi_shares,lkq_shares,wynn_shares,sbux_shares,yum_shares,cmg_shares,mhk_shares,mgm_shares,lulu_shares,dpz_shares,bby_shares,nke_shares,rost_shares,tsla_shares,gpc_shares,mar_shares,dri_shares,aptv_shares,pool_shares,len_shares,hlt_shares,abnb_shares,orly_shares,ebay_shares,kmx_shares,ulta_shares,lvs_shares,rcl_shares,expe_shares,tpr_shares,deck_shares,f_shares,ccl_shares,nclh_shares,amzn_shares,low_shares,azo_shares,rl_shares
2025-03-31,3031687,16983,1925397,2982218,744198,3995271,1148975,5646852,6374537,871796,187798,698653,1609531,1475281,508378,6431180,1583789,7691780,297374,1269633,635904,196018,1104152,6703801,1872363,11254470,789056,1298642,664822,1302127,215956,1325226,1365494,2456597,326208,2718361,872848,263150,1950214,1405201,699925,1174888,861378,22091133,5946306,2495457,22943611,3201812,95229,226360
2025-04-01,3031687,16983,1925397,2982218,744198,3995271,1148975,5646852,6374537,871796,187798,698653,1609531,1475281,508378,6431180,1583789,7691780,297374,1269633,635904,196018,1104152,6703801,1872363,11254470,789056,1298642,664822,1302127,215956,1325226,1365494,2456597,326208,2718361,872848,263150,1950214,1405201,699925,1174888,861378,22091133,5946306,2495457,22943611,3201812,95229,226360
2025-04-03,2977435,16695,1890945,2928830,730878,3923739,1128419,5545764,6264545,856172,184450,686161,1580731,1448857,499270,6329600,1555421,7554080,292046,1246917,624528,192526,1084388,6583813,1838847,11052978,774944,1275386,652906,1278835,212104,1301502,1341050,2412605,320376,2669689,857224,258434,1915294,1380037,687397,1153864,845970,21695673,5839854,2450781,22534915,3146664,93537,222292
2025-04-07,2909620,16335,1847880,2862095,714228,3834324,1102724,5419404,6121805,836642,180265,670546,1544731,1415827,487885,6185375,1519961,7381955,285386,1218522,610308,188161,1059683,6433828,1796952,10801113,757304,1246316,638011,1249720,207289,1271847,1310495,2357615,313086,2608849,837694,252539,1871644,1348582,671737,1127584,826710,21201348,5706789,2394936,22021420,3074979,91422,217207
2025-04-16,2945803,16527,1870848,2897687,723108,3882012,1116428,5486796,6197933,847071,182497,678874,1563931,1433443,493957,6262305,1538873,7473755,288938,1233666,617892,190489,1072859,6513820,1819296,10936741,766712,1261820,645955,1265248,209857,1287663,1326791,2386943,316974,2641297,848110,255683,1894924,1365358,680089,1141600,836982,21465001,5777757,2424720,22295284,3113211,92550,219919
2025-04-22,2945802,16527,1870848,2897687,723108,3882012,1116428,5486796,6197933,847071,182497,678874,1563931,1433443,493957,6262305,1538873,7473755,288938,1233666,617892,190489,1072859,6513828,1819296,10936741,766712,1261820,645955,1265247,209857,1287663,1326791,2386943,316974,2641297,848110,255683,1894924,1365358,680089,1141600,836982,21465001,5777757,2424720,22295284,3113211,92550,219919
2025-04-23,2959374,16599,1879461,2911034,726438,3899895,1121567,5512068,6226481,850977,183334,681997,1571131,1440049,496234,6291159,1545965,7508180,290270,1239345,620736,191362,1077800,6543825,1827675,10987114,770240,1267634,648934,1271079,210820,1293594,1332902,2397941,318432,2653465,852016,256862,1903654,1371649,683221,1146856,840834,21563866,5804370,2435889,22397983,3127548,92973,220936
2025-04-25,2959374,16599,1879461,2911034,726438,3899895,1121567,5512068,6226481,850977,183334,681997,1571131,1440049,496234,6291159,1545965,7508180,290270,1239345,620736,191362,1077800,6543825,1827675,10987114,770240,1267634,648934,1271079,210820,1293594,1332902,2397941,318432,2653465,852016,256862,1903654,1371649,683221,1146856,840834,21563866,5804370,2435889,22397983,3127548,92973,220936
2025-04-28,2948818,16543,1872755,2900653,723848,3886386,1117570,5492405,6204270,847939,182683,679568,1565524,1434911,494463,6268717,1540449,7481398,289234,1234928,618524,190683,1073957,6520487,1821158,10947921,767496,1263112,646617,1266543,210071,1288981,1328149,2389387,317298,2644001,848978,255945,1896864,1366756,680785,1142768,837838,21486957,5783671,2427202,22319192,3116390,92644,220145
2025-05-13,2951834,16559,1874671,2903619,724588,3890360,1118712,5498027,6211416,848807,182869,680262,1567126,1436379,494969,6276429,1542025,7489050,289530,1236190,619156,190877,1075055,6527155,1823020,10959519,768280,1264404,647279,1267839,210285,1290299,1329507,2391831,317622,2646705,849846,256207,1898804,1368154,681481,1143936,838694,21508931,5789591,2429684,22342824,3119578,92738,220371
2025-05-14,2951834,16559,1874671,2903619,724588,3890360,1118712,5498027,6211416,848807,182869,680262,1567126,1436379,494969,6276429,1542025,7489050,289530,1236190,619156,190877,1075055,6527155,1823020,10959519,768280,1264404,647279,1267839,210285,1290299,1329507,2391831,317622,2646705,849846,256207,1898804,1368154,681481,1143936,838694,21508931,5789591,2429684,22342824,3119578,92738,220371
2025-05-16,2951834,16559,1874671,2903619,724588,3890360,1118712,5498027,6211416,848807,182869,680262,1567126,1436379,494969,6276429,1542025,7489050,289530,1236190,619156,190877,1075055,6527155,1823020,10959519,768280,1264404,647279,1267839,210285,1290299,1329507,2391831,317622,2646705,849846,256207,1898804,1368154,681481,1143936,838694,21508931,5789591,2429684,22342824,3119578,92738,220371
2025-05-19,2951834,16559,1874671,2903619,724588,3890360,1118712,5498027,6211416,848807,182869,680262,1567126,1436379,494969,6276429,1542025,7489050,289530,1236190,619156,190877,1075055,6527155,1823020,10959519,768280,1264404,647279,1267839,210285,1290299,1329507,2391831,317622,2646705,849846,256207,1898804,1368154,681481,1143936,838694,21508931,5789591,2429684,22342824,3119578,92738,220371
2025-05-20,2951834,16559,1874671,2903619,724588,3890360,1118712,5498027,6211416,848807,182869,680262,1567126,1436379,494969,6276429,1542025,7489050,289530,1236190,619156,190877,1075055,6527155,1823020,10959519,768280,1264404,647279,1267839,210285,1290299,1329507,2391831,317622,2646705,849846,256207,1898804,1368154,681481,1143936,838694,21508931,5789591,2429684,22342824,3119578,92738,220371
2025-05-21,3024259,16935,1920652,2975312,742378,3986105,1146185,5633047,6364244,869696,187374,696911,1605613,1471724,507113,6430720,1579923,7673028,296486,1266580,634305,195497,1101440,6687399,1867842,11229119,787131,1295468,663210,1298973,215449,1321993,1362120,2450667,325426,2711781,870715,262534,1945456,1401742,698237,1171983,859245,22037327,5931857,2489339,22892149,3196675,95009,225791
2025-07-07,3079522,16982,1991431,3292036,765061,4090598,1164118,5584201,6484801,894651,181708,714060,1605748,1499374,511148,6600431,1614475,7825751,301420,1201326,642032,198880,1118856,6842651,1909931,11532824,806118,1320398,679710,1264618,218359,1348571,1380607,2506828,4965046,2677577,884793,262228,1969969,1451090,706260,1206306,881533,22685041,6098289,2595142,23812057,3250880,97164,231647
2025-07-08,3079522,16982,1991431,3292036,765061,4090598,1164118,5584201,6484801,894651,181708,714060,1605748,1499374,511148,6600431,1614475,7825751,301420,1201326,642032,198880,1118856,6842651,1909931,11532824,806118,1320398,679710,1264618,218359,1348571,1380607,2506828,4965046,2677577,884793,262228,1969969,1451090,706260,1206306,881533,22685041,6098289,2595142,23812057,3250880,97164,231647
2025-07-09,3057097,16862,1976926,3268066,759496,4060808,1155643,5543536,6437581,888141,180388,708855,1594063,1488454,507428,6552371,1602715,7768766,299230,1192581,637352,197425,1110711,6792821,1896026,11448854,800253,1310783,674760,1255408,216769,1338746,1370557,2488573,4928896,2658077,878343,260323,1955629,1440530,701115,1197516,875113,22519861,6053889,2576242,23638672,3227210,96459,229967
2025-07-10,3052612,16838,1974025,3263272,758383,4054850,1153948,5535403,6428137,886839,180124,707814,1591726,1486270,506684,6542759,1600363,7757369,298792,1190832,636416,197134,1109082,6782855,1893245,11432060,799080,1308860,673770,1253566,216451,1336781,1368547,2484922,4921666,2654177,877053,259942,1952761,1438418,700086,1195758,873829,22486825,6045009,2572462,23603995,3222476,96318,229631
2025-07-11,3058592,16870,1977893,3269664,759867,4062794,1156208,5546247,6440729,888575,180476,709202,1594842,1489182,507676,6555575,1603499,7772565,299376,1193164,637664,197522,1111254,6796143,1896953,11454452,800644,1311424,675090,1256022,216875,1339401,1371227,2489790,4931306,2659377,878773,260450,1956585,1441234,701458,1198102,875541,22530873,6056849,2577502,23650231,3228788,96506,230079
2025-07-14,3061582,16886,1979827,3272860,760609,4066766,1157338,5551669,6447025,889443,180652,709896,1596402,1490638,508172,6561983,1605067,7780163,299668,1194330,638288,197716,1112340,6802787,1898807,11465650,801426,1312706,675750,1257250,217087,1340711,1372567,2492224,4936126,2661977,879633,260704,1958497,1442642,702144,1199274,876397,22552899,6062769,2580022,23673351,3231944,96600,230303
2025-07-15,3066067,16910,1982728,3277654,761722,4072724,1159033,5559802,6456469,890745,180916,710937,1598742,1492822,508916,6571595,1607419,7791560,300106,1196079,639224,198007,1113969,6812753,1901588,11482447,802599,1314629,676740,1259092,217405,1342676,1374577,2495875,4943356,2665877,880923,261085,1961365,1444754,703173,1201032,877681,22585938,6071649,2583802,23708031,3236678,96741,230639
2025-07-16,3070552,16934,1985629,3282448,762835,4078682,1160728,5567935,6465913,892047,181180,711978,1601082,1495006,509660,6581207,1609771,7802957,300544,1197828,640160,198298,1115598,6822719,1904369,11499244,803772,1316552,677730,1260934,217723,1344641,1376587,2499526,4950586,2669777,882213,261466,1964233,1446866,704202,1202790,878965,22618974,6080529,2587582,23742711,3241412,96882,230975
2025-07-17,3034672,16742,1962421,3244096,753931,4031018,1147168,5502871,6390361,881631,179068,703650,1582362,1477534,503708,6504311,1590955,7711781,297040,1183836,632672,195970,1102566,6742991,1882121,11364868,794388,1301168,669810,1246198,215179,1328921,1360507,2470318,4892746,2638577,871893,258418,1941289,1429970,695970,1188726,868693,22354686,6009489,2557342,23465271,3203540,95754,228287
2025-07-18,3042147,16782,1967256,3252086,755786,4040948,1149993,5516426,6406101,883801,179508,705385,1586262,1481174,504948,6520331,1594875,7730776,297770,1186751,634232,196455,1105281,6759601,1886756,11392863,796343,1304373,671460,1249268,215709,1332196,1363857,2476403,4904796,2645077,874043,259053,1946069,1433490,697685,1191656,870833,22409746,6024289,2563642,23523071,3211430,95989,228847
2025-07-21,3039157,16766,1965322,3248890,755044,4036976,1148863,5511004,6399805,882933,179332,704691,1584702,1479718,504452,6513923,1593307,7723178,297478,1185585,633608,196261,1104195,6752957,1884902,11381665,795561,1303091,670800,1248040,215497,1330886,1362517,2473969,4899976,2642477,873183,258799,1944157,1432082,696999,1190484,869977,22387722,6018369,2561122,23499951,3208274,95895,228623
2025-07-22,3036167,16750,1963388,3245694,754302,4033004,1147733,5505582,6393509,882065,179156,703997,1583142,1478262,503956,6507515,1591739,7715580,297186,1184419,632984,196067,1103109,6746313,1883048,11370467,794779,1301809,670140,1246812,215285,1329576,1361177,2471535,4895156,2639877,872323,258545,1942245,1430674,696313,1189312,869121,22365696,6012449,2558602,23476831,3205118,95801,228399
2025-07-23,3039157,16766,1965322,3248890,755044,4036976,1148863,5511004,6399805,882933,179332,704691,1584702,1479718,504452,6513923,1593307,7723178,297478,1185585,633608,196261,1104195,6752957,1884902,11381665,795561,1303091,670800,1248040,215497,1330886,1362517,2473969,4899976,2642477,873183,258799,1944157,1432082,696999,1190484,869977,22387722,6018369,2561122,23499951,3208274,95895,228623
2025-07-24,3029265,16710,1958890,3238229,752447,4023725,1145133,5493010,6378815,880051,178741,702413,1579528,1474622,502716,6492568,1588113,7697902,296456,1181504,631557,195582,1100394,6730841,1878746,11344269,792824,1298829,668623,1243742,214755,1326565,1358056,2465880,4883926,2633865,870173,257910,1937465,1427384,694740,1186382,866981,22314630,5998773,2552302,23422732,3197752,95579,227839
2025-07-25,3008335,16598,1945352,3215857,747253,3995921,1137223,5455056,6334729,873975,177509,697555,1568608,1464430,499244,6447698,1577137,7644702,294412,1173342,627189,194224,1092792,6684333,1865768,11265869,787350,1289855,664003,1235146,213271,1317395,1348676,2448842,4850172,2615665,864153,256132,1924081,1417514,689938,1178178,860989,22160434,5957319,2534662,23260864,3175660,94921,226271
2025-07-28,3000860,16558,1940517,3207867,745398,3985991,1134398,5441501,6318984,871805,177069,695820,1564708,1460790,498004,6431673,1573217,7625702,293682,1170427,625629,193739,1090077,6667723,1861133,11237869,785395,1286650,662353,1232076,212741,1314120,1345326,2442757,4838117,2609165,862003,255497,1919301,1413989,688223,1175248,858849,22105364,5942514,2528362,23203059,3167770,94686,225711
2025-07-29,3000860,16558,1940517,3207867,745398,3985991,1134398,5441501,6318984,871805,177069,695820,1564708,1460790,498004,6431673,1573217,7625702,293682,1170427,625629,193739,1090077,6667723,1861133,11237869,785395,1286650,662353,1232076,212741,1314120,1345326,2442757,4838117,2609165,862003,255497,1919301,1413989,688223,1175248,858849,22105364,5942514,2528362,23203059,3167770,94686,225711
2025-07-30,3000860,16558,1940517,3207867,745398,3985991,1134398,5441501,6318984,871805,177069,695820,1564708,1460790,498004,6431673,1573217,7625702,293682,1170427,625629,193739,1090077,6667723,1861133,11237869,785395,1286650,662353,1232076,212741,1314120,1345326,2442757,4838117,2609165,862003,255497,1919301,1413989,688223,1175248,858849,22105364,5942514,2528362,23203059,3167770,94686,225711
2025-07-31,3005345,16582,1943418,3212661,746511,3991949,1136093,5449634,6328431,873107,177333,696861,1567048,1462974,498748,6441288,1575569,7637102,294120,1172176,626565,194030,1091706,6677689,1863914,11254669,786568,1288573,663343,1233918,213059,1316085,1347336,2446408,4845350,2613065,863293,255878,1922169,1416104,689252,1177006,860133,22138406,5951397,2532142,23237742,3172504,94827,226047
2025-08-01,2956010,16318,1911507,3159927,734268,3926411,1117448,5360171,6224514,858785,174429,685410,1541308,1438950,490564,6335523,1549697,7511702,289302,1152937,616269,190829,1073787,6568063,1833323,11069902,773665,1267420,652453,1213656,209561,1294470,1325226,2406247,4765787,2570165,849103,251687,1890621,1392839,677933,1157668,846009,21774944,5853684,2490562,22856229,3120430,93276,222351
2025-08-04,2966475,16374,1918276,3171113,736865,3940313,1121403,5379148,6246557,861823,175045,687839,1546768,1444046,492300,6357958,1555185,7538302,290324,1157018,618453,191508,1077588,6591317,1839812,11109095,776402,1271907,654763,1217954,210303,1299055,1329916,2414766,4782664,2579265,852113,252576,1897313,1397774,680334,1161770,849005,21852042,5874411,2499382,22937156,3131476,93605,223135
2025-08-05,2972455,16406,1922144,3177505,738349,3948257,1123663,5389992,6259153,863559,175397,689227,1549888,1446958,493292,6370778,1558321,7553502,290908,1159350,619701,191896,1079760,6604605,1843520,11131491,777966,1274471,656083,1220410,210727,1301675,1332596,2419634,4792308,2584465,853833,253084,1901137,1400594,681706,1164114,850717,21896098,5886255,2504422,22983400,3137788,93793,223583
2025-08-06,2978435,16438,1926012,3183897,739833,3956201,1125923,5400836,6271749,865295,175749,690615,1553008,1449870,494284,6383598,1561457,7568702,291492,1161682,620949,192284,1081932,6617893,1847228,11153891,779530,1277035,657403,1222866,211151,1304295,1335276,2424502,4801952,2589665,855553,253592,1904961,1403414,683078,1166458,852429,21940154,5898099,2509462,23029648,3144100,93981,224031
2025-08-07,2973950,16414,1923111,3179103,738720,3950243,1124228,5392703,6262302,863993,175485,689574,1550668,1447686,493540,6373983,1559105,7557302,291054,1159933,620013,191993,1080303,6607927,1844447,11137091,778357,1275112,656413,1221024,210833,1302330,1333266,2420851,4794719,2585765,854263,253211,1902093,1401299,682049,1164700,851145,21907112,5889216,2505682,22994962,3139366,93840,223695
2025-08-08,2970960,16398,1921177,3175907,737978,3946271,1123098,5387281,6256004,863125,175309,688880,1549108,1446230,493044,6367573,1557537,7549702,290762,1158767,619389,191799,1079217,6601283,1842593,11125891,777575,1273830,655753,1219796,210621,1301020,1331926,2418417,4789897,2583165,853403,252957,1900179,1399889,681363,1163528,850289,21885082,5883294,2503162,22971838,3136210,93746,223471
2025-08-11,2961990,16350,1915375,3166319,735752,3934355,1119708,5371015,6237110,860521,174781,686798,1544428,1441862,491556,6348343,1552833,7526902,289886,1155269,617517,191217,1075959,6581351,1837031,11092291,775229,1269984,653773,1216112,209985,1297090,1327906,2411115,4775431,2575365,850823,252195,1894437,1395659,679305,1160012,847721,21818992,5865528,2495602,22902466,3126742,93464,222799
2025-08-12,2961990,16350,1915375,3166319,735752,3934355,1119708,5371015,6237110,860521,174781,686798,1544428,1441862,491556,6348343,1552833,7526902,289886,1155269,617517,191217,1075959,6581351,1837031,11092291,775229,1269984,653773,1216112,209985,1297090,1327906,2411115,4775431,2575365,850823,252195,1894437,1395659,679305,1160012,847721,21818992,5865528,2495602,22902466,3126742,93464,222799
2025-08-13,2964980,16366,1917309,3169517,736496,3938327,1120838,5376439,6243408,861389,174957,687492,1545988,1443318,492052,6354753,1554401,7534502,290178,1156435,618141,191411,1077045,6587997,1838885,11103491,776011,1271266,654433,1217340,210197,1298400,1329246,2413549,4780253,2577965,851683,252449,1896351,1397069,679991,1161184,848577,21841024,5871450,2498122,22925592,3129900,93558,223023
2025-08-14,2975445,16422,1924078,3180710,739100,3952229,1124793,5395423,6265451,864427,175573,689921,1551448,1448414,493788,6377188,1559889,7561102,291200,1160516,620325,192090,1080846,6611258,1845374,11142691,778748,1275753,656743,1221638,210939,1302985,1333936,2422068,4797130,2587065,854693,253338,1903050,1402004,682392,1165286,851573,21918136,5892177,2506942,23006533,3140953,93887,223807
2025-08-15,2969465,16390,1921248,3175648,737612,3945793,1122533,5384575,6255650,862691,175286,688533,1548328,1445502,492796,6367540,1556753,7545902,290616,1158184,619077,191702,1078674,6601434,1841666,11124116,777184,1273991,655423,1219182,210515,1300365,1332061,2417200,4790060,2581865,852973,252830,1899222,1399987,681020,1162942,849861,21874072,5880333,2501902,22967998,3136022,93699,223359
2025-08-18,2976945,16430,1926083,3183643,739472,3955728,1125358,5398135,6271400,864866,175726,690268,1552228,1449142,494036,6383570,1560673,7564907,291346,1161099,620637,192187,1081389,6618049,1846306,11152121,779144,1277196,657073,1222252,211045,1303640,1335416,2423290,4802115,2588365,855123,253465,1904007,1403512,682735,1165872,852001,21929162,5895143,2508202,23025823,3143917,93934,223924
