date,tpr_shares,dpz_shares,dri_shares,mhk_shares,abnb_shares,nvr_shares,tsla_shares,mar_shares,lkq_shares,hd_shares,yum_shares,wsm_shares,nclh_shares,lulu_shares,has_shares,expe_shares,rcl_shares,amzn_shares,f_shares,tsco_shares,phm_shares,gm_shares,pool_shares,nke_shares,mgm_shares,cmg_shares,mcd_shares,grmn_shares,gpc_shares,deck_shares,len_shares,lvs_shares,sbux_shares,orly_shares,low_shares,dhi_shares,tjx_shares,aptv_shares,bkng_shares,ulta_shares,bby_shares,dash_shares,wynn_shares,rost_shares,hlt_shares,azo_shares,rl_shares,ccl_shares,ebay_shares
2025-03-31,1174888,196018,664822,297374,2456597,16983,11254470,1298642,1475281,3995271,1583789,698653,2495457,635904,744198,699925,1405201,22943611,22091133,3031687,1148975,5646852,215956,6703801,1269633,7691780,2982218,871796,789056,861378,1325226,1950214,6431180,326208,3201812,1609531,6374537,1302127,187798,263150,1104152,1925397,508378,1872363,1365494,95229,226360,5946306,2718361
2025-04-01,1174888,196018,664822,297374,2456597,16983,11254470,1298642,1475281,3995271,1583789,698653,2495457,635904,744198,699925,1405201,22943611,22091133,3031687,1148975,5646852,215956,6703801,1269633,7691780,2982218,871796,789056,861378,1325226,1950214,6431180,326208,3201812,1609531,6374537,1302127,187798,263150,1104152,1925397,508378,1872363,1365494,95229,226360,5946306,2718361
2025-04-03,1153864,192526,652906,292046,2412605,16695,11052978,1275386,1448857,3923739,1555421,686161,2450781,624528,730878,687397,1380037,22534915,21695673,2977435,1128419,5545764,212104,6583813,1246917,7554080,2928830,856172,774944,845970,1301502,1915294,6329600,320376,3146664,1580731,6264545,1278835,184450,258434,1084388,1890945,499270,1838847,1341050,93537,222292,5839854,2669689
2025-04-07,1127584,188161,638011,285386,2357615,16335,10801113,1246316,1415827,3834324,1519961,670546,2394936,610308,714228,671737,1348582,22021420,21201348,2909620,1102724,5419404,207289,6433828,1218522,7381955,2862095,836642,757304,826710,1271847,1871644,6185375,313086,3074979,1544731,6121805,1249720,180265,252539,1059683,1847880,487885,1796952,1310495,91422,217207,5706789,2608849
2025-04-16,1141600,190489,645955,288938,2386943,16527,10936741,1261820,1433443,3882012,1538873,678874,2424720,617892,723108,680089,1365358,22295284,21465001,2945803,1116428,5486796,209857,6513820,1233666,7473755,2897687,847071,766712,836982,1287663,1894924,6262305,316974,3113211,1563931,6197933,1265248,182497,255683,1072859,1870848,493957,1819296,1326791,92550,219919,5777757,2641297
2025-04-22,1141600,190489,645955,288938,2386943,16527,10936741,1261820,1433443,3882012,1538873,678874,2424720,617892,723108,680089,1365358,22295284,21465001,2945802,1116428,5486796,209857,6513828,1233666,7473755,2897687,847071,766712,836982,1287663,1894924,6262305,316974,3113211,1563931,6197933,1265247,182497,255683,1072859,1870848,493957,1819296,1326791,92550,219919,5777757,2641297
2025-04-23,1146856,191362,648934,290270,2397941,16599,10987114,1267634,1440049,3899895,1545965,681997,2435889,620736,726438,683221,1371649,22397983,21563866,2959374,1121567,5512068,210820,6543825,1239345,7508180,2911034,850977,770240,840834,1293594,1903654,6291159,318432,3127548,1571131,6226481,1271079,183334,256862,1077800,1879461,496234,1827675,1332902,92973,220936,5804370,2653465
2025-04-25,1146856,191362,648934,290270,2397941,16599,10987114,1267634,1440049,3899895,1545965,681997,2435889,620736,726438,683221,1371649,22397983,21563866,2959374,1121567,5512068,210820,6543825,1239345,7508180,2911034,850977,770240,840834,1293594,1903654,6291159,318432,3127548,1571131,6226481,1271079,183334,256862,1077800,1879461,496234,1827675,1332902,92973,220936,5804370,2653465
2025-04-28,1142768,190683,646617,289234,2389387,16543,10947921,1263112,1434911,3886386,1540449,679568,2427202,618524,723848,680785,1366756,22319192,21486957,2948818,1117570,5492405,210071,6520487,1234928,7481398,2900653,847939,767496,837838,1288981,1896864,6268717,317298,3116390,1565524,6204270,1266543,182683,255945,1073957,1872755,494463,1821158,1328149,92644,220145,5783671,2644001
2025-05-13,1143936,190877,647279,289530,2391831,16559,10959519,1264404,1436379,3890360,1542025,680262,2429684,619156,724588,681481,1368154,22342824,21508931,2951834,1118712,5498027,210285,6527155,1236190,7489050,2903619,848807,768280,838694,1290299,1898804,6276429,317622,3119578,1567126,6211416,1267839,182869,256207,1075055,1874671,494969,1823020,1329507,92738,220371,5789591,2646705
2025-05-14,1143936,190877,647279,289530,2391831,16559,10959519,1264404,1436379,3890360,1542025,680262,2429684,619156,724588,681481,1368154,22342824,21508931,2951834,1118712,5498027,210285,6527155,1236190,7489050,2903619,848807,768280,838694,1290299,1898804,6276429,317622,3119578,1567126,6211416,1267839,182869,256207,1075055,1874671,494969,1823020,1329507,92738,220371,5789591,2646705
2025-05-16,1143936,190877,647279,289530,2391831,16559,10959519,1264404,1436379,3890360,1542025,680262,2429684,619156,724588,681481,1368154,22342824,21508931,2951834,1118712,5498027,210285,6527155,1236190,7489050,2903619,848807,768280,838694,1290299,1898804,6276429,317622,3119578,1567126,6211416,1267839,182869,256207,1075055,1874671,494969,1823020,1329507,92738,220371,5789591,2646705
2025-05-19,1143936,190877,647279,289530,2391831,16559,10959519,1264404,1436379,3890360,1542025,680262,2429684,619156,724588,681481,1368154,22342824,21508931,2951834,1118712,5498027,210285,6527155,1236190,7489050,2903619,848807,768280,838694,1290299,1898804,6276429,317622,3119578,1567126,6211416,1267839,182869,256207,1075055,1874671,494969,1823020,1329507,92738,220371,5789591,2646705
2025-05-20,1143936,190877,647279,289530,2391831,16559,10959519,1264404,1436379,3890360,1542025,680262,2429684,619156,724588,681481,1368154,22342824,21508931,2951834,1118712,5498027,210285,6527155,1236190,7489050,2903619,848807,768280,838694,1290299,1898804,6276429,317622,3119578,1567126,6211416,1267839,182869,256207,1075055,1874671,494969,1823020,1329507,92738,220371,5789591,2646705
