date,has_shares,lvs_shares,aptv_shares,mhk_shares,abnb_shares,len_shares,mgm_shares,kmx_shares,bkng_shares,bby_shares,dash_shares,orly_shares,gm_shares,expe_shares,tsco_shares,wsm_shares,yum_shares,dhi_shares,dpz_shares,mar_shares,deck_shares,tjx_shares,sbux_shares,cmg_shares,gpc_shares,hlt_shares,pool_shares,nke_shares,nclh_shares,wynn_shares,phm_shares,tsla_shares,mcd_shares,rost_shares,lulu_shares,hd_shares,lkq_shares,dri_shares,nvr_shares,low_shares,amzn_shares,tpr_shares,ulta_shares,rl_shares,grmn_shares,azo_shares,ccl_shares,f_shares,ebay_shares,rcl_shares
2025-03-31,744198,1950214,1302127,297374,2456597,1325226,1269633,872848,187798,1104152,1925397,326208,5646852,699925,3031687,698653,1583789,1609531,196018,1298642,861378,6374537,6431180,7691780,789056,1365494,215956,6703801,2495457,508378,1148975,11254470,2982218,1872363,635904,3995271,1475281,664822,16983,3201812,22943611,1174888,263150,226360,871796,95229,5946306,22091133,2718361,1405201
2025-04-01,744198,1950214,1302127,297374,2456597,1325226,1269633,872848,187798,1104152,1925397,326208,5646852,699925,3031687,698653,1583789,1609531,196018,1298642,861378,6374537,6431180,7691780,789056,1365494,215956,6703801,2495457,508378,1148975,11254470,2982218,1872363,635904,3995271,1475281,664822,16983,3201812,22943611,1174888,263150,226360,871796,95229,5946306,22091133,2718361,1405201
2025-04-03,730878,1915294,1278835,292046,2412605,1301502,1246917,857224,184450,1084388,1890945,320376,5545764,687397,2977435,686161,1555421,1580731,192526,1275386,845970,6264545,6329600,7554080,774944,1341050,212104,6583813,2450781,499270,1128419,11052978,2928830,1838847,624528,3923739,1448857,652906,16695,3146664,22534915,1153864,258434,222292,856172,93537,5839854,21695673,2669689,1380037
2025-04-07,714228,1871644,1249720,285386,2357615,1271847,1218522,837694,180265,1059683,1847880,313086,5419404,671737,2909620,670546,1519961,1544731,188161,1246316,826710,6121805,6185375,7381955,757304,1310495,207289,6433828,2394936,487885,1102724,10801113,2862095,1796952,610308,3834324,1415827,638011,16335,3074979,22021420,1127584,252539,217207,836642,91422,5706789,21201348,2608849,1348582
2025-04-16,723108,1894924,1265248,288938,2386943,1287663,1233666,848110,182497,1072859,1870848,316974,5486796,680089,2945803,678874,1538873,1563931,190489,1261820,836982,6197933,6262305,7473755,766712,1326791,209857,6513820,2424720,493957,1116428,10936741,2897687,1819296,617892,3882012,1433443,645955,16527,3113211,22295284,1141600,255683,219919,847071,92550,5777757,21465001,2641297,1365358
2025-04-22,723108,1894924,1265247,288938,2386943,1287663,1233666,848110,182497,1072859,1870848,316974,5486796,680089,2945802,678874,1538873,1563931,190489,1261820,836982,6197933,6262305,7473755,766712,1326791,209857,6513828,2424720,493957,1116428,10936741,2897687,1819296,617892,3882012,1433443,645955,16527,3113211,22295284,1141600,255683,219919,847071,92550,5777757,21465001,2641297,1365358
2025-04-23,726438,1903654,1271079,290270,2397941,1293594,1239345,852016,183334,1077800,1879461,318432,5512068,683221,2959374,681997,1545965,1571131,191362,1267634,840834,6226481,6291159,7508180,770240,1332902,210820,6543825,2435889,496234,1121567,10987114,2911034,1827675,620736,3899895,1440049,648934,16599,3127548,22397983,1146856,256862,220936,850977,92973,5804370,21563866,2653465,1371649
2025-04-25,726438,1903654,1271079,290270,2397941,1293594,1239345,852016,183334,1077800,1879461,318432,5512068,683221,2959374,681997,1545965,1571131,191362,1267634,840834,6226481,6291159,7508180,770240,1332902,210820,6543825,2435889,496234,1121567,10987114,2911034,1827675,620736,3899895,1440049,648934,16599,3127548,22397983,1146856,256862,220936,850977,92973,5804370,21563866,2653465,1371649
2025-04-28,723848,1896864,1266543,289234,2389387,1288981,1234928,848978,182683,1073957,1872755,317298,5492405,680785,2948818,679568,1540449,1565524,190683,1263112,837838,6204270,6268717,7481398,767496,1328149,210071,6520487,2427202,494463,1117570,10947921,2900653,1821158,618524,3886386,1434911,646617,16543,3116390,22319192,1142768,255945,220145,847939,92644,5783671,21486957,2644001,1366756
2025-05-13,724588,1898804,1267839,289530,2391831,1290299,1236190,849846,182869,1075055,1874671,317622,5498027,681481,2951834,680262,1542025,1567126,190877,1264404,838694,6211416,6276429,7489050,768280,1329507,210285,6527155,2429684,494969,1118712,10959519,2903619,1823020,619156,3890360,1436379,647279,16559,3119578,22342824,1143936,256207,220371,848807,92738,5789591,21508931,2646705,1368154
2025-05-14,724588,1898804,1267839,289530,2391831,1290299,1236190,849846,182869,1075055,1874671,317622,5498027,681481,2951834,680262,1542025,1567126,190877,1264404,838694,6211416,6276429,7489050,768280,1329507,210285,6527155,2429684,494969,1118712,10959519,2903619,1823020,619156,3890360,1436379,647279,16559,3119578,22342824,1143936,256207,220371,848807,92738,5789591,21508931,2646705,1368154
2025-05-16,724588,1898804,1267839,289530,2391831,1290299,1236190,849846,182869,1075055,1874671,317622,5498027,681481,2951834,680262,1542025,1567126,190877,1264404,838694,6211416,6276429,7489050,768280,1329507,210285,6527155,2429684,494969,1118712,10959519,2903619,1823020,619156,3890360,1436379,647279,16559,3119578,22342824,1143936,256207,220371,848807,92738,5789591,21508931,2646705,1368154
2025-05-19,724588,1898804,1267839,289530,2391831,1290299,1236190,849846,182869,1075055,1874671,317622,5498027,681481,2951834,680262,1542025,1567126,190877,1264404,838694,6211416,6276429,7489050,768280,1329507,210285,6527155,2429684,494969,1118712,10959519,2903619,1823020,619156,3890360,1436379,647279,16559,3119578,22342824,1143936,256207,220371,848807,92738,5789591,21508931,2646705,1368154
2025-05-20,724588,1898804,1267839,289530,2391831,1290299,1236190,849846,182869,1075055,1874671,317622,5498027,681481,2951834,680262,1542025,1567126,190877,1264404,838694,6211416,6276429,7489050,768280,1329507,210285,6527155,2429684,494969,1118712,10959519,2903619,1823020,619156,3890360,1436379,647279,16559,3119578,22342824,1143936,256207,220371,848807,92738,5789591,21508931,2646705,1368154
2025-05-21,742378,1945456,1298973,296486,2450667,1321993,1266580,870715,187374,1101440,1920652,325426,5633047,698237,3024259,696911,1579923,1605613,195497,1295468,859245,6364244,6430720,7673028,787131,1362120,215449,6687399,2489339,507113,1146185,11229119,2975312,1867842,634305,3986105,1471724,663210,16935,3196675,22892149,1171983,262534,225791,869696,95009,5931857,22037327,2711781,1401742
2025-07-07,765061,1969969,1264618,301420,2506828,1348571,1201326,884793,181708,1118856,1991431,4965046,5584201,706260,3079522,714060,1614475,1605748,198880,1320398,881533,6484801,6600431,7825751,806118,1380607,218359,6842651,2595142,511148,1164118,11532824,3292036,1909931,642032,4090598,1499374,679710,16982,3250880,23812057,1206306,262228,231647,894651,97164,6098289,22685041,2677577,1451090
2025-07-08,765061,1969969,1264618,301420,2506828,1348571,1201326,884793,181708,1118856,1991431,4965046,5584201,706260,3079522,714060,1614475,1605748,198880,1320398,881533,6484801,6600431,7825751,806118,1380607,218359,6842651,2595142,511148,1164118,11532824,3292036,1909931,642032,4090598,1499374,679710,16982,3250880,23812057,1206306,262228,231647,894651,97164,6098289,22685041,2677577,1451090
2025-07-09,759496,1955629,1255408,299230,2488573,1338746,1192581,878343,180388,1110711,1976926,4928896,5543536,701115,3057097,708855,1602715,1594063,197425,1310783,875113,6437581,6552371,7768766,800253,1370557,216769,6792821,2576242,507428,1155643,11448854,3268066,1896026,637352,4060808,1488454,674760,16862,3227210,23638672,1197516,260323,229967,888141,96459,6053889,22519861,2658077,1440530
2025-07-10,758383,1952761,1253566,298792,2484922,1336781,1190832,877053,180124,1109082,1974025,4921666,5535403,700086,3052612,707814,1600363,1591726,197134,1308860,873829,6428137,6542759,7757369,799080,1368547,216451,6782855,2572462,506684,1153948,11432060,3263272,1893245,636416,4054850,1486270,673770,16838,3222476,23603995,1195758,259942,229631,886839,96318,6045009,22486825,2654177,1438418
2025-07-11,759867,1956585,1256022,299376,2489790,1339401,1193164,878773,180476,1111254,1977893,4931306,5546247,701458,3058592,709202,1603499,1594842,197522,1311424,875541,6440729,6555575,7772565,800644,1371227,216875,6796143,2577502,507676,1156208,11454452,3269664,1896953,637664,4062794,1489182,675090,16870,3228788,23650231,1198102,260450,230079,888575,96506,6056849,22530873,2659377,1441234
2025-07-14,760609,1958497,1257250,299668,2492224,1340711,1194330,879633,180652,1112340,1979827,4936126,5551669,702144,3061582,709896,1605067,1596402,197716,1312706,876397,6447025,6561983,7780163,801426,1372567,217087,6802787,2580022,508172,1157338,11465650,3272860,1898807,638288,4066766,1490638,675750,16886,3231944,23673351,1199274,260704,230303,889443,96600,6062769,22552899,2661977,1442642
2025-07-15,761722,1961365,1259092,300106,2495875,1342676,1196079,880923,180916,1113969,1982728,4943356,5559802,703173,3066067,710937,1607419,1598742,198007,1314629,877681,6456469,6571595,7791560,802599,1374577,217405,6812753,2583802,508916,1159033,11482447,3277654,1901588,639224,4072724,1492822,676740,16910,3236678,23708031,1201032,261085,230639,890745,96741,6071649,22585938,2665877,1444754
2025-07-16,762835,1964233,1260934,300544,2499526,1344641,1197828,882213,181180,1115598,1985629,4950586,5567935,704202,3070552,711978,1609771,1601082,198298,1316552,878965,6465913,6581207,7802957,803772,1376587,217723,6822719,2587582,509660,1160728,11499244,3282448,1904369,640160,4078682,1495006,677730,16934,3241412,23742711,1202790,261466,230975,892047,96882,6080529,22618974,2669777,1446866
2025-07-17,753931,1941289,1246198,297040,2470318,1328921,1183836,871893,179068,1102566,1962421,4892746,5502871,695970,3034672,703650,1590955,1582362,195970,1301168,868693,6390361,6504311,7711781,794388,1360507,215179,6742991,2557342,503708,1147168,11364868,3244096,1882121,632672,4031018,1477534,669810,16742,3203540,23465271,1188726,258418,228287,881631,95754,6009489,22354686,2638577,1429970
2025-07-18,755786,1946069,1249268,297770,2476403,1332196,1186751,874043,179508,1105281,1967256,4904796,5516426,697685,3042147,705385,1594875,1586262,196455,1304373,870833,6406101,6520331,7730776,796343,1363857,215709,6759601,2563642,504948,1149993,11392863,3252086,1886756,634232,4040948,1481174,671460,16782,3211430,23523071,1191656,259053,228847,883801,95989,6024289,22409746,2645077,1433490
2025-07-21,755044,1944157,1248040,297478,2473969,1330886,1185585,873183,179332,1104195,1965322,4899976,5511004,696999,3039157,704691,1593307,1584702,196261,1303091,869977,6399805,6513923,7723178,795561,1362517,215497,6752957,2561122,504452,1148863,11381665,3248890,1884902,633608,4036976,1479718,670800,16766,3208274,23499951,1190484,258799,228623,882933,95895,6018369,22387722,2642477,1432082
2025-07-22,754302,1942245,1246812,297186,2471535,1329576,1184419,872323,179156,1103109,1963388,4895156,5505582,696313,3036167,703997,1591739,1583142,196067,1301809,869121,6393509,6507515,7715580,794779,1361177,215285,6746313,2558602,503956,1147733,11370467,3245694,1883048,632984,4033004,1478262,670140,16750,3205118,23476831,1189312,258545,228399,882065,95801,6012449,22365696,2639877,1430674
2025-07-23,755044,1944157,1248040,297478,2473969,1330886,1185585,873183,179332,1104195,1965322,4899976,5511004,696999,3039157,704691,1593307,1584702,196261,1303091,869977,6399805,6513923,7723178,795561,1362517,215497,6752957,2561122,504452,1148863,11381665,3248890,1884902,633608,4036976,1479718,670800,16766,3208274,23499951,1190484,258799,228623,882933,95895,6018369,22387722,2642477,1432082
2025-07-24,752447,1937465,1243742,296456,2465880,1326565,1181504,870173,178741,1100394,1958890,4883926,5493010,694740,3029265,702413,1588113,1579528,195582,1298829,866981,6378815,6492568,7697902,792824,1358056,214755,6730841,2552302,502716,1145133,11344269,3238229,1878746,631557,4023725,1474622,668623,16710,3197752,23422732,1186382,257910,227839,880051,95579,5998773,22314630,2633865,1427384
2025-07-25,747253,1924081,1235146,294412,2448842,1317395,1173342,864153,177509,1092792,1945352,4850172,5455056,689938,3008335,697555,1577137,1568608,194224,1289855,860989,6334729,6447698,7644702,787350,1348676,213271,6684333,2534662,499244,1137223,11265869,3215857,1865768,627189,3995921,1464430,664003,16598,3175660,23260864,1178178,256132,226271,873975,94921,5957319,22160434,2615665,1417514
2025-07-28,745398,1919301,1232076,293682,2442757,1314120,1170427,862003,177069,1090077,1940517,4838117,5441501,688223,3000860,695820,1573217,1564708,193739,1286650,858849,6318984,6431673,7625702,785395,1345326,212741,6667723,2528362,498004,1134398,11237869,3207867,1861133,625629,3985991,1460790,662353,16558,3167770,23203059,1175248,255497,225711,871805,94686,5942514,22105364,2609165,1413989
2025-07-29,745398,1919301,1232076,293682,2442757,1314120,1170427,862003,177069,1090077,1940517,4838117,5441501,688223,3000860,695820,1573217,1564708,193739,1286650,858849,6318984,6431673,7625702,785395,1345326,212741,6667723,2528362,498004,1134398,11237869,3207867,1861133,625629,3985991,1460790,662353,16558,3167770,23203059,1175248,255497,225711,871805,94686,5942514,22105364,2609165,1413989
2025-07-30,745398,1919301,1232076,293682,2442757,1314120,1170427,862003,177069,1090077,1940517,4838117,5441501,688223,3000860,695820,1573217,1564708,193739,1286650,858849,6318984,6431673,7625702,785395,1345326,212741,6667723,2528362,498004,1134398,11237869,3207867,1861133,625629,3985991,1460790,662353,16558,3167770,23203059,1175248,255497,225711,871805,94686,5942514,22105364,2609165,1413989
2025-07-31,746511,1922169,1233918,294120,2446408,1316085,1172176,863293,177333,1091706,1943418,4845350,5449634,689252,3005345,696861,1575569,1567048,194030,1288573,860133,6328431,6441288,7637102,786568,1347336,213059,6677689,2532142,498748,1136093,11254669,3212661,1863914,626565,3991949,1462974,663343,16582,3172504,23237742,1177006,255878,226047,873107,94827,5951397,22138406,2613065,1416104
2025-08-01,734268,1890621,1213656,289302,2406247,1294470,1152937,849103,174429,1073787,1911507,4765787,5360171,677933,2956010,685410,1549697,1541308,190829,1267420,846009,6224514,6335523,7511702,773665,1325226,209561,6568063,2490562,490564,1117448,11069902,3159927,1833323,616269,3926411,1438950,652453,16318,3120430,22856229,1157668,251687,222351,858785,93276,5853684,21774944,2570165,1392839
2025-08-04,736865,1897313,1217954,290324,2414766,1299055,1157018,852113,175045,1077588,1918276,4782664,5379148,680334,2966475,687839,1555185,1546768,191508,1271907,849005,6246557,6357958,7538302,776402,1329916,210303,6591317,2499382,492300,1121403,11109095,3171113,1839812,618453,3940313,1444046,654763,16374,3131476,22937156,1161770,252576,223135,861823,93605,5874411,21852042,2579265,1397774
2025-08-05,738349,1901137,1220410,290908,2419634,1301675,1159350,853833,175397,1079760,1922144,4792308,5389992,681706,2972455,689227,1558321,1549888,191896,1274471,850717,6259153,6370778,7553502,777966,1332596,210727,6604605,2504422,493292,1123663,11131491,3177505,1843520,619701,3948257,1446958,656083,16406,3137788,22983400,1164114,253084,223583,863559,93793,5886255,21896098,2584465,1400594
