date,amzn_shares,bby_shares,deck_shares,lvs_shares,dhi_shares,orly_shares,ebay_shares,yum_shares,gm_shares,abnb_shares,len_shares,tsla_shares,cvna_shares,nclh_shares,dpz_shares,rcl_shares,gpc_shares,has_shares,mar_shares,lulu_shares,f_shares,phm_shares,wsm_shares,wynn_shares,dri_shares,grmn_shares,nvr_shares,hlt_shares,rost_shares,mcd_shares,hd_shares,tjx_shares,dash_shares,sbux_shares,rl_shares,ulta_shares,nke_shares,ccl_shares,pool_shares,low_shares,expe_shares,tsco_shares,bkng_shares,aptv_shares,cmg_shares,tpr_shares,mgm_shares,azo_shares
2025-03-31,22943611,1104152,861378,1950214,1609531,326208,2718361,1583789,5646852,2456597,1325226,11254470,,2495457,196018,1405201,789056,744198,1298642,635904,22091133,1148975,698653,508378,664822,871796,16983,1365494,1872363,2982218,3995271,6374537,1925397,6431180,226360,263150,6703801,5946306,215956,3201812,699925,3031687,187798,1302127,7691780,1174888,1269633,95229
2025-04-01,22943611,1104152,861378,1950214,1609531,326208,2718361,1583789,5646852,2456597,1325226,11254470,,2495457,196018,1405201,789056,744198,1298642,635904,22091133,1148975,698653,508378,664822,871796,16983,1365494,1872363,2982218,3995271,6374537,1925397,6431180,226360,263150,6703801,5946306,215956,3201812,699925,3031687,187798,1302127,7691780,1174888,1269633,95229
2025-04-03,22534915,1084388,845970,1915294,1580731,320376,2669689,1555421,5545764,2412605,1301502,11052978,,2450781,192526,1380037,774944,730878,1275386,624528,21695673,1128419,686161,499270,652906,856172,16695,1341050,1838847,2928830,3923739,6264545,1890945,6329600,222292,258434,6583813,5839854,212104,3146664,687397,2977435,184450,1278835,7554080,1153864,1246917,93537
2025-04-07,22021420,1059683,826710,1871644,1544731,313086,2608849,1519961,5419404,2357615,1271847,10801113,,2394936,188161,1348582,757304,714228,1246316,610308,21201348,1102724,670546,487885,638011,836642,16335,1310495,1796952,2862095,3834324,6121805,1847880,6185375,217207,252539,6433828,5706789,207289,3074979,671737,2909620,180265,1249720,7381955,1127584,1218522,91422
2025-04-16,22295284,1072859,836982,1894924,1563931,316974,2641297,1538873,5486796,2386943,1287663,10936741,,2424720,190489,1365358,766712,723108,1261820,617892,21465001,1116428,678874,493957,645955,847071,16527,1326791,1819296,2897687,3882012,6197933,1870848,6262305,219919,255683,6513820,5777757,209857,3113211,680089,2945803,182497,1265248,7473755,1141600,1233666,92550
2025-04-22,22295284,1072859,836982,1894924,1563931,316974,2641297,1538873,5486796,2386943,1287663,10936741,,2424720,190489,1365358,766712,723108,1261820,617892,21465001,1116428,678874,493957,645955,847071,16527,1326791,1819296,2897687,3882012,6197933,1870848,6262305,219919,255683,6513828,5777757,209857,3113211,680089,2945802,182497,1265247,7473755,1141600,1233666,92550
2025-04-23,22397983,1077800,840834,1903654,1571131,318432,2653465,1545965,5512068,2397941,1293594,10987114,,2435889,191362,1371649,770240,726438,1267634,620736,21563866,1121567,681997,496234,648934,850977,16599,1332902,1827675,2911034,3899895,6226481,1879461,6291159,220936,256862,6543825,5804370,210820,3127548,683221,2959374,183334,1271079,7508180,1146856,1239345,92973
2025-04-25,22397983,1077800,840834,1903654,1571131,318432,2653465,1545965,5512068,2397941,1293594,10987114,,2435889,191362,1371649,770240,726438,1267634,620736,21563866,1121567,681997,496234,648934,850977,16599,1332902,1827675,2911034,3899895,6226481,1879461,6291159,220936,256862,6543825,5804370,210820,3127548,683221,2959374,183334,1271079,7508180,1146856,1239345,92973
2025-04-28,22319192,1073957,837838,1896864,1565524,317298,2644001,1540449,5492405,2389387,1288981,10947921,,2427202,190683,1366756,767496,723848,1263112,618524,21486957,1117570,679568,494463,646617,847939,16543,1328149,1821158,2900653,3886386,6204270,1872755,6268717,220145,255945,6520487,5783671,210071,3116390,680785,2948818,182683,1266543,7481398,1142768,1234928,92644
2025-05-13,22342824,1075055,838694,1898804,1567126,317622,2646705,1542025,5498027,2391831,1290299,10959519,,2429684,190877,1368154,768280,724588,1264404,619156,21508931,1118712,680262,494969,647279,848807,16559,1329507,1823020,2903619,3890360,6211416,1874671,6276429,220371,256207,6527155,5789591,210285,3119578,681481,2951834,182869,1267839,7489050,1143936,1236190,92738
2025-05-14,22342824,1075055,838694,1898804,1567126,317622,2646705,1542025,5498027,2391831,1290299,10959519,,2429684,190877,1368154,768280,724588,1264404,619156,21508931,1118712,680262,494969,647279,848807,16559,1329507,1823020,2903619,3890360,6211416,1874671,6276429,220371,256207,6527155,5789591,210285,3119578,681481,2951834,182869,1267839,7489050,1143936,1236190,92738
2025-05-16,22342824,1075055,838694,1898804,1567126,317622,2646705,1542025,5498027,2391831,1290299,10959519,,2429684,190877,1368154,768280,724588,1264404,619156,21508931,1118712,680262,494969,647279,848807,16559,1329507,1823020,2903619,3890360,6211416,1874671,6276429,220371,256207,6527155,5789591,210285,3119578,681481,2951834,182869,1267839,7489050,1143936,1236190,92738
2025-05-19,22342824,1075055,838694,1898804,1567126,317622,2646705,1542025,5498027,2391831,1290299,10959519,,2429684,190877,1368154,768280,724588,1264404,619156,21508931,1118712,680262,494969,647279,848807,16559,1329507,1823020,2903619,3890360,6211416,1874671,6276429,220371,256207,6527155,5789591,210285,3119578,681481,2951834,182869,1267839,7489050,1143936,1236190,92738
2025-05-20,22342824,1075055,838694,1898804,1567126,317622,2646705,1542025,5498027,2391831,1290299,10959519,,2429684,190877,1368154,768280,724588,1264404,619156,21508931,1118712,680262,494969,647279,848807,16559,1329507,1823020,2903619,3890360,6211416,1874671,6276429,220371,256207,6527155,5789591,210285,3119578,681481,2951834,182869,1267839,7489050,1143936,1236190,92738
