date,phm_shares,yum_shares,mhk_shares,tpr_shares,pool_shares,cmg_shares,dpz_shares,len_shares,tsla_shares,ebay_shares,kmx_shares,hd_shares,grmn_shares,mar_shares,rost_shares,deck_shares,azo_shares,gpc_shares,dri_shares,mcd_shares,wsm_shares,dhi_shares,f_shares,expe_shares,lulu_shares,nke_shares,nclh_shares,bkng_shares,lvs_shares,amzn_shares,aptv_shares,nvr_shares,orly_shares,czr_shares,sbux_shares,mgm_shares,tsco_shares,has_shares,lkq_shares,low_shares,tjx_shares,dash_shares,abnb_shares,ulta_shares,rl_shares,bby_shares,gm_shares,ccl_shares,rcl_shares,wynn_shares,hlt_shares
2025-03-31,1148975,1583789,297374,1174888,215956,7691780,196018,1325226,11254470,2718361,872848,3995271,871796,1298642,1872363,861378,95229,789056,664822,2982218,698653,1609531,22091133,699925,635904,6703801,2495457,187798,1950214,22943611,1302127,16983,326208,1205850,6431180,1269633,3031687,744198,1475281,3201812,6374537,1925397,2456597,263150,226360,1104152,5646852,5946306,1405201,508378,1365494
2025-04-01,1148975,1583789,297374,1174888,215956,7691780,196018,1325226,11254470,2718361,872848,3995271,871796,1298642,1872363,861378,95229,789056,664822,2982218,698653,1609531,22091133,699925,635904,6703801,2495457,187798,1950214,22943611,1302127,16983,326208,1205850,6431180,1269633,3031687,744198,1475281,3201812,6374537,1925397,2456597,263150,226360,1104152,5646852,5946306,1405201,508378,1365494
2025-04-03,1128419,1555421,292046,1153864,212104,7554080,192526,1301502,11052978,2669689,857224,3923739,856172,1275386,1838847,845970,93537,774944,652906,2928830,686161,1580731,21695673,687397,624528,6583813,2450781,184450,1915294,22534915,1278835,16695,320376,1184250,6329600,1246917,2977435,730878,1448857,3146664,6264545,1890945,2412605,258434,222292,1084388,5545764,5839854,1380037,499270,1341050
2025-04-07,1102724,1519961,285386,1127584,207289,7381955,188161,1271847,10801113,2608849,837694,3834324,836642,1246316,1796952,826710,91422,757304,638011,2862095,670546,1544731,21201348,671737,610308,6433828,2394936,180265,1871644,22021420,1249720,16335,313086,1157250,6185375,1218522,2909620,714228,1415827,3074979,6121805,1847880,2357615,252539,217207,1059683,5419404,5706789,1348582,487885,1310495
2025-04-16,1116428,1538873,288938,1141600,209857,7473755,190489,1287663,10936741,2641297,848110,3882012,847071,1261820,1819296,836982,92550,766712,645955,2897687,678874,1563931,21465001,680089,617892,6513820,2424720,182497,1894924,22295284,1265248,16527,316974,1171650,6262305,1233666,2945803,723108,1433443,3113211,6197933,1870848,2386943,255683,219919,1072859,5486796,5777757,1365358,493957,1326791
2025-04-22,1116428,1538873,288938,1141600,209857,7473755,190489,1287663,10936741,2641297,848110,3882012,847071,1261820,1819296,836982,92550,766712,645955,2897687,678874,1563931,21465001,680089,617892,6513828,2424720,182497,1894924,22295284,1265247,16527,316974,1171650,6262305,1233666,2945802,723108,1433443,3113211,6197933,1870848,2386943,255683,219919,1072859,5486796,5777757,1365358,493957,1326791
2025-04-23,1121567,1545965,290270,1146856,210820,7508180,191362,1293594,10987114,2653465,852016,3899895,850977,1267634,1827675,840834,92973,770240,648934,2911034,681997,1571131,21563866,683221,620736,6543825,2435889,183334,1903654,22397983,1271079,16599,318432,1177050,6291159,1239345,2959374,726438,1440049,3127548,6226481,1879461,2397941,256862,220936,1077800,5512068,5804370,1371649,496234,1332902
2025-04-25,1121567,1545965,290270,1146856,210820,7508180,191362,1293594,10987114,2653465,852016,3899895,850977,1267634,1827675,840834,92973,770240,648934,2911034,681997,1571131,21563866,683221,620736,6543825,2435889,183334,1903654,22397983,1271079,16599,318432,1177050,6291159,1239345,2959374,726438,1440049,3127548,6226481,1879461,2397941,256862,220936,1077800,5512068,5804370,1371649,496234,1332902
2025-04-28,1117570,1540449,289234,1142768,210071,7481398,190683,1288981,10947921,2644001,848978,3886386,847939,1263112,1821158,837838,92644,767496,646617,2900653,679568,1565524,21486957,680785,618524,6520487,2427202,182683,1896864,22319192,1266543,16543,317298,1172850,6268717,1234928,2948818,723848,1434911,3116390,6204270,1872755,2389387,255945,220145,1073957,5492405,5783671,1366756,494463,1328149
2025-05-13,1118712,1542025,289530,1143936,210285,7489050,190877,1290299,10959519,2646705,849846,3890360,848807,1264404,1823020,838694,92738,768280,647279,2903619,680262,1567126,21508931,681481,619156,6527155,2429684,182869,1898804,22342824,1267839,16559,317622,1174050,6276429,1236190,2951834,724588,1436379,3119578,6211416,1874671,2391831,256207,220371,1075055,5498027,5789591,1368154,494969,1329507
