date,nvr_shares,nke_shares,wsm_shares,bkng_shares,tsco_shares,nclh_shares,rost_shares,ebay_shares,orly_shares,rl_shares,expe_shares,cmg_shares,low_shares,dash_shares,sbux_shares,f_shares,hd_shares,aptv_shares,lulu_shares,mcd_shares,wynn_shares,has_shares,dhi_shares,tpr_shares,amzn_shares,ulta_shares,gpc_shares,deck_shares,dri_shares,lvs_shares,gm_shares,phm_shares,azo_shares,mar_shares,rcl_shares,ccl_shares,hlt_shares,yum_shares,cvna_shares,pool_shares,mgm_shares,len_shares,dpz_shares,grmn_shares,tjx_shares,bby_shares,abnb_shares,tsla_shares
2025-03-31,16983,6703801,698653,187798,3031687,2495457,1872363,2718361,326208,226360,699925,7691780,3201812,1925397,6431180,22091133,3995271,1302127,635904,2982218,508378,744198,1609531,1174888,22943611,263150,789056,861378,664822,1950214,5646852,1148975,95229,1298642,1405201,5946306,1365494,1583789,,215956,1269633,1325226,196018,871796,6374537,1104152,2456597,11254470
2025-04-01,16983,6703801,698653,187798,3031687,2495457,1872363,2718361,326208,226360,699925,7691780,3201812,1925397,6431180,22091133,3995271,1302127,635904,2982218,508378,744198,1609531,1174888,22943611,263150,789056,861378,664822,1950214,5646852,1148975,95229,1298642,1405201,5946306,1365494,1583789,,215956,1269633,1325226,196018,871796,6374537,1104152,2456597,11254470
2025-04-03,16695,6583813,686161,184450,2977435,2450781,1838847,2669689,320376,222292,687397,7554080,3146664,1890945,6329600,21695673,3923739,1278835,624528,2928830,499270,730878,1580731,1153864,22534915,258434,774944,845970,652906,1915294,5545764,1128419,93537,1275386,1380037,5839854,1341050,1555421,,212104,1246917,1301502,192526,856172,6264545,1084388,2412605,11052978
2025-04-07,16335,6433828,670546,180265,2909620,2394936,1796952,2608849,313086,217207,671737,7381955,3074979,1847880,6185375,21201348,3834324,1249720,610308,2862095,487885,714228,1544731,1127584,22021420,252539,757304,826710,638011,1871644,5419404,1102724,91422,1246316,1348582,5706789,1310495,1519961,,207289,1218522,1271847,188161,836642,6121805,1059683,2357615,10801113
2025-04-16,16527,6513820,678874,182497,2945803,2424720,1819296,2641297,316974,219919,680089,7473755,3113211,1870848,6262305,21465001,3882012,1265248,617892,2897687,493957,723108,1563931,1141600,22295284,255683,766712,836982,645955,1894924,5486796,1116428,92550,1261820,1365358,5777757,1326791,1538873,,209857,1233666,1287663,190489,847071,6197933,1072859,2386943,10936741
2025-04-22,16527,6513828,678874,182497,2945802,2424720,1819296,2641297,316974,219919,680089,7473755,3113211,1870848,6262305,21465001,3882012,1265247,617892,2897687,493957,723108,1563931,1141600,22295284,255683,766712,836982,645955,1894924,5486796,1116428,92550,1261820,1365358,5777757,1326791,1538873,,209857,1233666,1287663,190489,847071,6197933,1072859,2386943,10936741
2025-04-23,16599,6543825,681997,183334,2959374,2435889,1827675,2653465,318432,220936,683221,7508180,3127548,1879461,6291159,21563866,3899895,1271079,620736,2911034,496234,726438,1571131,1146856,22397983,256862,770240,840834,648934,1903654,5512068,1121567,92973,1267634,1371649,5804370,1332902,1545965,,210820,1239345,1293594,191362,850977,6226481,1077800,2397941,10987114
2025-04-25,16599,6543825,681997,183334,2959374,2435889,1827675,2653465,318432,220936,683221,7508180,3127548,1879461,6291159,21563866,3899895,1271079,620736,2911034,496234,726438,1571131,1146856,22397983,256862,770240,840834,648934,1903654,5512068,1121567,92973,1267634,1371649,5804370,1332902,1545965,,210820,1239345,1293594,191362,850977,6226481,1077800,2397941,10987114
2025-04-28,16543,6520487,679568,182683,2948818,2427202,1821158,2644001,317298,220145,680785,7481398,3116390,1872755,6268717,21486957,3886386,1266543,618524,2900653,494463,723848,1565524,1142768,22319192,255945,767496,837838,646617,1896864,5492405,1117570,92644,1263112,1366756,5783671,1328149,1540449,,210071,1234928,1288981,190683,847939,6204270,1073957,2389387,10947921
2025-05-13,16559,6527155,680262,182869,2951834,2429684,1823020,2646705,317622,220371,681481,7489050,3119578,1874671,6276429,21508931,3890360,1267839,619156,2903619,494969,724588,1567126,1143936,22342824,256207,768280,838694,647279,1898804,5498027,1118712,92738,1264404,1368154,5789591,1329507,1542025,,210285,1236190,1290299,190877,848807,6211416,1075055,2391831,10959519
