date,amzn_shares,len_shares,phm_shares,deck_shares,bby_shares,rcl_shares,ebay_shares,mar_shares,low_shares,bkng_shares,lvs_shares,hlt_shares,sbux_shares,f_shares,wynn_shares,ccl_shares,nke_shares,pool_shares,lulu_shares,rost_shares,yum_shares,hd_shares,mcd_shares,gpc_shares,abnb_shares,orly_shares,wsm_shares,azo_shares,grmn_shares,nclh_shares,expe_shares,mhk_shares,lkq_shares,ulta_shares,tpr_shares,cmg_shares,tsco_shares,rl_shares,gm_shares,dpz_shares,dhi_shares,nvr_shares,tjx_shares,mgm_shares,tsla_shares,dash_shares,aptv_shares,has_shares,dri_shares
2025-03-31,22943611,1325226,1148975,861378,1104152,1405201,2718361,1298642,3201812,187798,1950214,1365494,6431180,22091133,508378,5946306,6703801,215956,635904,1872363,1583789,3995271,2982218,789056,2456597,326208,698653,95229,871796,2495457,699925,297374,1475281,263150,1174888,7691780,3031687,226360,5646852,196018,1609531,16983,6374537,1269633,11254470,1925397,1302127,744198,664822
2025-04-01,22943611,1325226,1148975,861378,1104152,1405201,2718361,1298642,3201812,187798,1950214,1365494,6431180,22091133,508378,5946306,6703801,215956,635904,1872363,1583789,3995271,2982218,789056,2456597,326208,698653,95229,871796,2495457,699925,297374,1475281,263150,1174888,7691780,3031687,226360,5646852,196018,1609531,16983,6374537,1269633,11254470,1925397,1302127,744198,664822
2025-04-03,22534915,1301502,1128419,845970,1084388,1380037,2669689,1275386,3146664,184450,1915294,1341050,6329600,21695673,499270,5839854,6583813,212104,624528,1838847,1555421,3923739,2928830,774944,2412605,320376,686161,93537,856172,2450781,687397,292046,1448857,258434,1153864,7554080,2977435,222292,5545764,192526,1580731,16695,6264545,1246917,11052978,1890945,1278835,730878,652906
2025-04-07,22021420,1271847,1102724,826710,1059683,1348582,2608849,1246316,3074979,180265,1871644,1310495,6185375,21201348,487885,5706789,6433828,207289,610308,1796952,1519961,3834324,2862095,757304,2357615,313086,670546,91422,836642,2394936,671737,285386,1415827,252539,1127584,7381955,2909620,217207,5419404,188161,1544731,16335,6121805,1218522,10801113,1847880,1249720,714228,638011
2025-04-16,22295284,1287663,1116428,836982,1072859,1365358,2641297,1261820,3113211,182497,1894924,1326791,6262305,21465001,493957,5777757,6513820,209857,617892,1819296,1538873,3882012,2897687,766712,2386943,316974,678874,92550,847071,2424720,680089,288938,1433443,255683,1141600,7473755,2945803,219919,5486796,190489,1563931,16527,6197933,1233666,10936741,1870848,1265248,723108,645955
2025-04-22,22295284,1287663,1116428,836982,1072859,1365358,2641297,1261820,3113211,182497,1894924,1326791,6262305,21465001,493957,5777757,6513828,209857,617892,1819296,1538873,3882012,2897687,766712,2386943,316974,678874,92550,847071,2424720,680089,288938,1433443,255683,1141600,7473755,2945802,219919,5486796,190489,1563931,16527,6197933,1233666,10936741,1870848,1265247,723108,645955
2025-04-23,22397983,1293594,1121567,840834,1077800,1371649,2653465,1267634,3127548,183334,1903654,1332902,6291159,21563866,496234,5804370,6543825,210820,620736,1827675,1545965,3899895,2911034,770240,2397941,318432,681997,92973,850977,2435889,683221,290270,1440049,256862,1146856,7508180,2959374,220936,5512068,191362,1571131,16599,6226481,1239345,10987114,1879461,1271079,726438,648934
2025-04-25,22397983,1293594,1121567,840834,1077800,1371649,2653465,1267634,3127548,183334,1903654,1332902,6291159,21563866,496234,5804370,6543825,210820,620736,1827675,1545965,3899895,2911034,770240,2397941,318432,681997,92973,850977,2435889,683221,290270,1440049,256862,1146856,7508180,2959374,220936,5512068,191362,1571131,16599,6226481,1239345,10987114,1879461,1271079,726438,648934
2025-04-28,22319192,1288981,1117570,837838,1073957,1366756,2644001,1263112,3116390,182683,1896864,1328149,6268717,21486957,494463,5783671,6520487,210071,618524,1821158,1540449,3886386,2900653,767496,2389387,317298,679568,92644,847939,2427202,680785,289234,1434911,255945,1142768,7481398,2948818,220145,5492405,190683,1565524,16543,6204270,1234928,10947921,1872755,1266543,723848,646617
2025-05-13,22342824,1290299,1118712,838694,1075055,1368154,2646705,1264404,3119578,182869,1898804,1329507,6276429,21508931,494969,5789591,6527155,210285,619156,1823020,1542025,3890360,2903619,768280,2391831,317622,680262,92738,848807,2429684,681481,289530,1436379,256207,1143936,7489050,2951834,220371,5498027,190877,1567126,16559,6211416,1236190,10959519,1874671,1267839,724588,647279
