date,aptv_shares,lvs_shares,cmg_shares,wynn_shares,ebay_shares,tsla_shares,len_shares,dri_shares,azo_shares,f_shares,tpr_shares,ulta_shares,tsco_shares,amzn_shares,abnb_shares,dpz_shares,deck_shares,rl_shares,mgm_shares,bkng_shares,rcl_shares,nvr_shares,gpc_shares,nke_shares,hd_shares,nclh_shares,has_shares,phm_shares,low_shares,dash_shares,bby_shares,mcd_shares,lulu_shares,sbux_shares,orly_shares,tjx_shares,grmn_shares,expe_shares,mar_shares,yum_shares,dhi_shares,lkq_shares,mhk_shares,wsm_shares,hlt_shares,ccl_shares,rost_shares,gm_shares,pool_shares
2025-03-31,1302127,1950214,7691780,508378,2718361,11254470,1325226,664822,95229,22091133,1174888,263150,3031687,22943611,2456597,196018,861378,226360,1269633,187798,1405201,16983,789056,6703801,3995271,2495457,744198,1148975,3201812,1925397,1104152,2982218,635904,6431180,326208,6374537,871796,699925,1298642,1583789,1609531,1475281,297374,698653,1365494,5946306,1872363,5646852,215956
2025-04-01,1302127,1950214,7691780,508378,2718361,11254470,1325226,664822,95229,22091133,1174888,263150,3031687,22943611,2456597,196018,861378,226360,1269633,187798,1405201,16983,789056,6703801,3995271,2495457,744198,1148975,3201812,1925397,1104152,2982218,635904,6431180,326208,6374537,871796,699925,1298642,1583789,1609531,1475281,297374,698653,1365494,5946306,1872363,5646852,215956
2025-04-03,1278835,1915294,7554080,499270,2669689,11052978,1301502,652906,93537,21695673,1153864,258434,2977435,22534915,2412605,192526,845970,222292,1246917,184450,1380037,16695,774944,6583813,3923739,2450781,730878,1128419,3146664,1890945,1084388,2928830,624528,6329600,320376,6264545,856172,687397,1275386,1555421,1580731,1448857,292046,686161,1341050,5839854,1838847,5545764,212104
2025-04-07,1249720,1871644,7381955,487885,2608849,10801113,1271847,638011,91422,21201348,1127584,252539,2909620,22021420,2357615,188161,826710,217207,1218522,180265,1348582,16335,757304,6433828,3834324,2394936,714228,1102724,3074979,1847880,1059683,2862095,610308,6185375,313086,6121805,836642,671737,1246316,1519961,1544731,1415827,285386,670546,1310495,5706789,1796952,5419404,207289
2025-04-16,1265248,1894924,7473755,493957,2641297,10936741,1287663,645955,92550,21465001,1141600,255683,2945803,22295284,2386943,190489,836982,219919,1233666,182497,1365358,16527,766712,6513820,3882012,2424720,723108,1116428,3113211,1870848,1072859,2897687,617892,6262305,316974,6197933,847071,680089,1261820,1538873,1563931,1433443,288938,678874,1326791,5777757,1819296,5486796,209857
2025-04-22,1265247,1894924,7473755,493957,2641297,10936741,1287663,645955,92550,21465001,1141600,255683,2945802,22295284,2386943,190489,836982,219919,1233666,182497,1365358,16527,766712,6513828,3882012,2424720,723108,1116428,3113211,1870848,1072859,2897687,617892,6262305,316974,6197933,847071,680089,1261820,1538873,1563931,1433443,288938,678874,1326791,5777757,1819296,5486796,209857
2025-04-23,1271079,1903654,7508180,496234,2653465,10987114,1293594,648934,92973,21563866,1146856,256862,2959374,22397983,2397941,191362,840834,220936,1239345,183334,1371649,16599,770240,6543825,3899895,2435889,726438,1121567,3127548,1879461,1077800,2911034,620736,6291159,318432,6226481,850977,683221,1267634,1545965,1571131,1440049,290270,681997,1332902,5804370,1827675,5512068,210820
2025-04-25,1271079,1903654,7508180,496234,2653465,10987114,1293594,648934,92973,21563866,1146856,256862,2959374,22397983,2397941,191362,840834,220936,1239345,183334,1371649,16599,770240,6543825,3899895,2435889,726438,1121567,3127548,1879461,1077800,2911034,620736,6291159,318432,6226481,850977,683221,1267634,1545965,1571131,1440049,290270,681997,1332902,5804370,1827675,5512068,210820
2025-04-28,1266543,1896864,7481398,494463,2644001,10947921,1288981,646617,92644,21486957,1142768,255945,2948818,22319192,2389387,190683,837838,220145,1234928,182683,1366756,16543,767496,6520487,3886386,2427202,723848,1117570,3116390,1872755,1073957,2900653,618524,6268717,317298,6204270,847939,680785,1263112,1540449,1565524,1434911,289234,679568,1328149,5783671,1821158,5492405,210071
2025-05-13,1267839,1898804,7489050,494969,2646705,10959519,1290299,647279,92738,21508931,1143936,256207,2951834,22342824,2391831,190877,838694,220371,1236190,182869,1368154,16559,768280,6527155,3890360,2429684,724588,1118712,3119578,1874671,1075055,2903619,619156,6276429,317622,6211416,848807,681481,1264404,1542025,1567126,1436379,289530,680262,1329507,5789591,1823020,5498027,210285
2025-05-14,1267839,1898804,7489050,494969,2646705,10959519,1290299,647279,92738,21508931,1143936,256207,2951834,22342824,2391831,190877,838694,220371,1236190,182869,1368154,16559,768280,6527155,3890360,2429684,724588,1118712,3119578,1874671,1075055,2903619,619156,6276429,317622,6211416,848807,681481,1264404,1542025,1567126,1436379,289530,680262,1329507,5789591,1823020,5498027,210285
2025-05-16,1267839,1898804,7489050,494969,2646705,10959519,1290299,647279,92738,21508931,1143936,256207,2951834,22342824,2391831,190877,838694,220371,1236190,182869,1368154,16559,768280,6527155,3890360,2429684,724588,1118712,3119578,1874671,1075055,2903619,619156,6276429,317622,6211416,848807,681481,1264404,1542025,1567126,1436379,289530,680262,1329507,5789591,1823020,5498027,210285
2025-05-19,1267839,1898804,7489050,494969,2646705,10959519,1290299,647279,92738,21508931,1143936,256207,2951834,22342824,2391831,190877,838694,220371,1236190,182869,1368154,16559,768280,6527155,3890360,2429684,724588,1118712,3119578,1874671,1075055,2903619,619156,6276429,317622,6211416,848807,681481,1264404,1542025,1567126,1436379,289530,680262,1329507,5789591,1823020,5498027,210285
2025-05-20,1267839,1898804,7489050,494969,2646705,10959519,1290299,647279,92738,21508931,1143936,256207,2951834,22342824,2391831,190877,838694,220371,1236190,182869,1368154,16559,768280,6527155,3890360,2429684,724588,1118712,3119578,1874671,1075055,2903619,619156,6276429,317622,6211416,848807,681481,1264404,1542025,1567126,1436379,289530,680262,1329507,5789591,1823020,5498027,210285
2025-05-21,1298973,1945456,7673028,507113,2711781,11229119,1321993,663210,95009,22037327,1171983,262534,3024259,22892149,2450667,195497,859245,225791,1266580,187374,1401742,16935,787131,6687399,3986105,2489339,742378,1146185,3196675,1920652,1101440,2975312,634305,6430720,325426,6364244,869696,698237,1295468,1579923,1605613,1471724,296486,696911,1362120,5931857,1867842,5633047,215449
