date,lvs_shares,sbux_shares,lkq_shares,dri_shares,has_shares,ebay_shares,ulta_shares,mhk_shares,bby_shares,wsm_shares,tjx_shares,mgm_shares,nvr_shares,dhi_shares,expe_shares,wynn_shares,yum_shares,orly_shares,tsco_shares,azo_shares,nclh_shares,nke_shares,gm_shares,deck_shares,phm_shares,rost_shares,tpr_shares,dpz_shares,kmx_shares,low_shares,abnb_shares,rl_shares,gpc_shares,len_shares,hlt_shares,pool_shares,aptv_shares,grmn_shares,mcd_shares,tsla_shares,lulu_shares,amzn_shares,hd_shares,cmg_shares,bkng_shares,ccl_shares,dash_shares,rcl_shares,mar_shares,f_shares
2025-03-31,1950214,6431180,1475281,664822,744198,2718361,263150,297374,1104152,698653,6374537,1269633,16983,1609531,699925,508378,1583789,326208,3031687,95229,2495457,6703801,5646852,861378,1148975,1872363,1174888,196018,872848,3201812,2456597,226360,789056,1325226,1365494,215956,1302127,871796,2982218,11254470,635904,22943611,3995271,7691780,187798,5946306,1925397,1405201,1298642,22091133
2025-04-01,1950214,6431180,1475281,664822,744198,2718361,263150,297374,1104152,698653,6374537,1269633,16983,1609531,699925,508378,1583789,326208,3031687,95229,2495457,6703801,5646852,861378,1148975,1872363,1174888,196018,872848,3201812,2456597,226360,789056,1325226,1365494,215956,1302127,871796,2982218,11254470,635904,22943611,3995271,7691780,187798,5946306,1925397,1405201,1298642,22091133
2025-04-03,1915294,6329600,1448857,652906,730878,2669689,258434,292046,1084388,686161,6264545,1246917,16695,1580731,687397,499270,1555421,320376,2977435,93537,2450781,6583813,5545764,845970,1128419,1838847,1153864,192526,857224,3146664,2412605,222292,774944,1301502,1341050,212104,1278835,856172,2928830,11052978,624528,22534915,3923739,7554080,184450,5839854,1890945,1380037,1275386,21695673
2025-04-07,1871644,6185375,1415827,638011,714228,2608849,252539,285386,1059683,670546,6121805,1218522,16335,1544731,671737,487885,1519961,313086,2909620,91422,2394936,6433828,5419404,826710,1102724,1796952,1127584,188161,837694,3074979,2357615,217207,757304,1271847,1310495,207289,1249720,836642,2862095,10801113,610308,22021420,3834324,7381955,180265,5706789,1847880,1348582,1246316,21201348
2025-04-16,1894924,6262305,1433443,645955,723108,2641297,255683,288938,1072859,678874,6197933,1233666,16527,1563931,680089,493957,1538873,316974,2945803,92550,2424720,6513820,5486796,836982,1116428,1819296,1141600,190489,848110,3113211,2386943,219919,766712,1287663,1326791,209857,1265248,847071,2897687,10936741,617892,22295284,3882012,7473755,182497,5777757,1870848,1365358,1261820,21465001
2025-04-22,1894924,6262305,1433443,645955,723108,2641297,255683,288938,1072859,678874,6197933,1233666,16527,1563931,680089,493957,1538873,316974,2945802,92550,2424720,6513828,5486796,836982,1116428,1819296,1141600,190489,848110,3113211,2386943,219919,766712,1287663,1326791,209857,1265247,847071,2897687,10936741,617892,22295284,3882012,7473755,182497,5777757,1870848,1365358,1261820,21465001
2025-04-23,1903654,6291159,1440049,648934,726438,2653465,256862,290270,1077800,681997,6226481,1239345,16599,1571131,683221,496234,1545965,318432,2959374,92973,2435889,6543825,5512068,840834,1121567,1827675,1146856,191362,852016,3127548,2397941,220936,770240,1293594,1332902,210820,1271079,850977,2911034,10987114,620736,22397983,3899895,7508180,183334,5804370,1879461,1371649,1267634,21563866
2025-04-25,1903654,6291159,1440049,648934,726438,2653465,256862,290270,1077800,681997,6226481,1239345,16599,1571131,683221,496234,1545965,318432,2959374,92973,2435889,6543825,5512068,840834,1121567,1827675,1146856,191362,852016,3127548,2397941,220936,770240,1293594,1332902,210820,1271079,850977,2911034,10987114,620736,22397983,3899895,7508180,183334,5804370,1879461,1371649,1267634,21563866
2025-04-28,1896864,6268717,1434911,646617,723848,2644001,255945,289234,1073957,679568,6204270,1234928,16543,1565524,680785,494463,1540449,317298,2948818,92644,2427202,6520487,5492405,837838,1117570,1821158,1142768,190683,848978,3116390,2389387,220145,767496,1288981,1328149,210071,1266543,847939,2900653,10947921,618524,22319192,3886386,7481398,182683,5783671,1872755,1366756,1263112,21486957
2025-05-13,1898804,6276429,1436379,647279,724588,2646705,256207,289530,1075055,680262,6211416,1236190,16559,1567126,681481,494969,1542025,317622,2951834,92738,2429684,6527155,5498027,838694,1118712,1823020,1143936,190877,849846,3119578,2391831,220371,768280,1290299,1329507,210285,1267839,848807,2903619,10959519,619156,22342824,3890360,7489050,182869,5789591,1874671,1368154,1264404,21508931
