date,bby_shares,phm_shares,nke_shares,rost_shares,gm_shares,dpz_shares,deck_shares,hlt_shares,mhk_shares,wsm_shares,amzn_shares,hd_shares,mgm_shares,kmx_shares,lvs_shares,aptv_shares,expe_shares,nvr_shares,ulta_shares,len_shares,pool_shares,rcl_shares,grmn_shares,lulu_shares,orly_shares,sbux_shares,dri_shares,ebay_shares,dash_shares,ccl_shares,gpc_shares,low_shares,tsla_shares,dhi_shares,yum_shares,abnb_shares,bkng_shares,tpr_shares,f_shares,tjx_shares,tsco_shares,has_shares,rl_shares,mar_shares,wynn_shares,nclh_shares,lkq_shares,cmg_shares,azo_shares,mcd_shares
2025-03-31,1104152,1148975,6703801,1872363,5646852,196018,861378,1365494,297374,698653,22943611,3995271,1269633,872848,1950214,1302127,699925,16983,263150,1325226,215956,1405201,871796,635904,326208,6431180,664822,2718361,1925397,5946306,789056,3201812,11254470,1609531,1583789,2456597,187798,1174888,22091133,6374537,3031687,744198,226360,1298642,508378,2495457,1475281,7691780,95229,2982218
2025-04-01,1104152,1148975,6703801,1872363,5646852,196018,861378,1365494,297374,698653,22943611,3995271,1269633,872848,1950214,1302127,699925,16983,263150,1325226,215956,1405201,871796,635904,326208,6431180,664822,2718361,1925397,5946306,789056,3201812,11254470,1609531,1583789,2456597,187798,1174888,22091133,6374537,3031687,744198,226360,1298642,508378,2495457,1475281,7691780,95229,2982218
2025-04-03,1084388,1128419,6583813,1838847,5545764,192526,845970,1341050,292046,686161,22534915,3923739,1246917,857224,1915294,1278835,687397,16695,258434,1301502,212104,1380037,856172,624528,320376,6329600,652906,2669689,1890945,5839854,774944,3146664,11052978,1580731,1555421,2412605,184450,1153864,21695673,6264545,2977435,730878,222292,1275386,499270,2450781,1448857,7554080,93537,2928830
2025-04-07,1059683,1102724,6433828,1796952,5419404,188161,826710,1310495,285386,670546,22021420,3834324,1218522,837694,1871644,1249720,671737,16335,252539,1271847,207289,1348582,836642,610308,313086,6185375,638011,2608849,1847880,5706789,757304,3074979,10801113,1544731,1519961,2357615,180265,1127584,21201348,6121805,2909620,714228,217207,1246316,487885,2394936,1415827,7381955,91422,2862095
2025-04-16,1072859,1116428,6513820,1819296,5486796,190489,836982,1326791,288938,678874,22295284,3882012,1233666,848110,1894924,1265248,680089,16527,255683,1287663,209857,1365358,847071,617892,316974,6262305,645955,2641297,1870848,5777757,766712,3113211,10936741,1563931,1538873,2386943,182497,1141600,21465001,6197933,2945803,723108,219919,1261820,493957,2424720,1433443,7473755,92550,2897687
2025-04-22,1072859,1116428,6513828,1819296,5486796,190489,836982,1326791,288938,678874,22295284,3882012,1233666,848110,1894924,1265247,680089,16527,255683,1287663,209857,1365358,847071,617892,316974,6262305,645955,2641297,1870848,5777757,766712,3113211,10936741,1563931,1538873,2386943,182497,1141600,21465001,6197933,2945802,723108,219919,1261820,493957,2424720,1433443,7473755,92550,2897687
2025-04-23,1077800,1121567,6543825,1827675,5512068,191362,840834,1332902,290270,681997,22397983,3899895,1239345,852016,1903654,1271079,683221,16599,256862,1293594,210820,1371649,850977,620736,318432,6291159,648934,2653465,1879461,5804370,770240,3127548,10987114,1571131,1545965,2397941,183334,1146856,21563866,6226481,2959374,726438,220936,1267634,496234,2435889,1440049,7508180,92973,2911034
2025-04-25,1077800,1121567,6543825,1827675,5512068,191362,840834,1332902,290270,681997,22397983,3899895,1239345,852016,1903654,1271079,683221,16599,256862,1293594,210820,1371649,850977,620736,318432,6291159,648934,2653465,1879461,5804370,770240,3127548,10987114,1571131,1545965,2397941,183334,1146856,21563866,6226481,2959374,726438,220936,1267634,496234,2435889,1440049,7508180,92973,2911034
2025-04-28,1073957,1117570,6520487,1821158,5492405,190683,837838,1328149,289234,679568,22319192,3886386,1234928,848978,1896864,1266543,680785,16543,255945,1288981,210071,1366756,847939,618524,317298,6268717,646617,2644001,1872755,5783671,767496,3116390,10947921,1565524,1540449,2389387,182683,1142768,21486957,6204270,2948818,723848,220145,1263112,494463,2427202,1434911,7481398,92644,2900653
2025-05-13,1075055,1118712,6527155,1823020,5498027,190877,838694,1329507,289530,680262,22342824,3890360,1236190,849846,1898804,1267839,681481,16559,256207,1290299,210285,1368154,848807,619156,317622,6276429,647279,2646705,1874671,5789591,768280,3119578,10959519,1567126,1542025,2391831,182869,1143936,21508931,6211416,2951834,724588,220371,1264404,494969,2429684,1436379,7489050,92738,2903619
