date,gm_shares,azo_shares,abnb_shares,tsco_shares,phm_shares,mcd_shares,gpc_shares,lvs_shares,cmg_shares,amzn_shares,bkng_shares,pool_shares,dri_shares,rcl_shares,dpz_shares,mgm_shares,dhi_shares,has_shares,rl_shares,wynn_shares,ulta_shares,ccl_shares,rost_shares,nvr_shares,orly_shares,low_shares,hd_shares,deck_shares,tpr_shares,len_shares,tjx_shares,lulu_shares,sbux_shares,yum_shares,hlt_shares,nclh_shares,expe_shares,f_shares,tsla_shares,mar_shares,bby_shares,ebay_shares,grmn_shares,aptv_shares,dash_shares,cvna_shares,wsm_shares,nke_shares
2025-03-31,5646852,95229,2456597,3031687,1148975,2982218,789056,1950214,7691780,22943611,187798,215956,664822,1405201,196018,1269633,1609531,744198,226360,508378,263150,5946306,1872363,16983,326208,3201812,3995271,861378,1174888,1325226,6374537,635904,6431180,1583789,1365494,2495457,699925,22091133,11254470,1298642,1104152,2718361,871796,1302127,1925397,,698653,6703801
2025-04-01,5646852,95229,2456597,3031687,1148975,2982218,789056,1950214,7691780,22943611,187798,215956,664822,1405201,196018,1269633,1609531,744198,226360,508378,263150,5946306,1872363,16983,326208,3201812,3995271,861378,1174888,1325226,6374537,635904,6431180,1583789,1365494,2495457,699925,22091133,11254470,1298642,1104152,2718361,871796,1302127,1925397,,698653,6703801
2025-04-03,5545764,93537,2412605,2977435,1128419,2928830,774944,1915294,7554080,22534915,184450,212104,652906,1380037,192526,1246917,1580731,730878,222292,499270,258434,5839854,1838847,16695,320376,3146664,3923739,845970,1153864,1301502,6264545,624528,6329600,1555421,1341050,2450781,687397,21695673,11052978,1275386,1084388,2669689,856172,1278835,1890945,,686161,6583813
2025-04-07,5419404,91422,2357615,2909620,1102724,2862095,757304,1871644,7381955,22021420,180265,207289,638011,1348582,188161,1218522,1544731,714228,217207,487885,252539,5706789,1796952,16335,313086,3074979,3834324,826710,1127584,1271847,6121805,610308,6185375,1519961,1310495,2394936,671737,21201348,10801113,1246316,1059683,2608849,836642,1249720,1847880,,670546,6433828
2025-04-16,5486796,92550,2386943,2945803,1116428,2897687,766712,1894924,7473755,22295284,182497,209857,645955,1365358,190489,1233666,1563931,723108,219919,493957,255683,5777757,1819296,16527,316974,3113211,3882012,836982,1141600,1287663,6197933,617892,6262305,1538873,1326791,2424720,680089,21465001,10936741,1261820,1072859,2641297,847071,1265248,1870848,,678874,6513820
2025-04-22,5486796,92550,2386943,2945802,1116428,2897687,766712,1894924,7473755,22295284,182497,209857,645955,1365358,190489,1233666,1563931,723108,219919,493957,255683,5777757,1819296,16527,316974,3113211,3882012,836982,1141600,1287663,6197933,617892,6262305,1538873,1326791,2424720,680089,21465001,10936741,1261820,1072859,2641297,847071,1265247,1870848,,678874,6513828
2025-04-23,5512068,92973,2397941,2959374,1121567,2911034,770240,1903654,7508180,22397983,183334,210820,648934,1371649,191362,1239345,1571131,726438,220936,496234,256862,5804370,1827675,16599,318432,3127548,3899895,840834,1146856,1293594,6226481,620736,6291159,1545965,1332902,2435889,683221,21563866,10987114,1267634,1077800,2653465,850977,1271079,1879461,,681997,6543825
2025-04-25,5512068,92973,2397941,2959374,1121567,2911034,770240,1903654,7508180,22397983,183334,210820,648934,1371649,191362,1239345,1571131,726438,220936,496234,256862,5804370,1827675,16599,318432,3127548,3899895,840834,1146856,1293594,6226481,620736,6291159,1545965,1332902,2435889,683221,21563866,10987114,1267634,1077800,2653465,850977,1271079,1879461,,681997,6543825
2025-04-28,5492405,92644,2389387,2948818,1117570,2900653,767496,1896864,7481398,22319192,182683,210071,646617,1366756,190683,1234928,1565524,723848,220145,494463,255945,5783671,1821158,16543,317298,3116390,3886386,837838,1142768,1288981,6204270,618524,6268717,1540449,1328149,2427202,680785,21486957,10947921,1263112,1073957,2644001,847939,1266543,1872755,,679568,6520487
2025-05-13,5498027,92738,2391831,2951834,1118712,2903619,768280,1898804,7489050,22342824,182869,210285,647279,1368154,190877,1236190,1567126,724588,220371,494969,256207,5789591,1823020,16559,317622,3119578,3890360,838694,1143936,1290299,6211416,619156,6276429,1542025,1329507,2429684,681481,21508931,10959519,1264404,1075055,2646705,848807,1267839,1874671,,680262,6527155
2025-05-14,5498027,92738,2391831,2951834,1118712,2903619,768280,1898804,7489050,22342824,182869,210285,647279,1368154,190877,1236190,1567126,724588,220371,494969,256207,5789591,1823020,16559,317622,3119578,3890360,838694,1143936,1290299,6211416,619156,6276429,1542025,1329507,2429684,681481,21508931,10959519,1264404,1075055,2646705,848807,1267839,1874671,,680262,6527155
2025-05-16,5498027,92738,2391831,2951834,1118712,2903619,768280,1898804,7489050,22342824,182869,210285,647279,1368154,190877,1236190,1567126,724588,220371,494969,256207,5789591,1823020,16559,317622,3119578,3890360,838694,1143936,1290299,6211416,619156,6276429,1542025,1329507,2429684,681481,21508931,10959519,1264404,1075055,2646705,848807,1267839,1874671,,680262,6527155
2025-05-19,5498027,92738,2391831,2951834,1118712,2903619,768280,1898804,7489050,22342824,182869,210285,647279,1368154,190877,1236190,1567126,724588,220371,494969,256207,5789591,1823020,16559,317622,3119578,3890360,838694,1143936,1290299,6211416,619156,6276429,1542025,1329507,2429684,681481,21508931,10959519,1264404,1075055,2646705,848807,1267839,1874671,,680262,6527155
2025-05-20,5498027,92738,2391831,2951834,1118712,2903619,768280,1898804,7489050,22342824,182869,210285,647279,1368154,190877,1236190,1567126,724588,220371,494969,256207,5789591,1823020,16559,317622,3119578,3890360,838694,1143936,1290299,6211416,619156,6276429,1542025,1329507,2429684,681481,21508931,10959519,1264404,1075055,2646705,848807,1267839,1874671,,680262,6527155
2025-05-21,5633047,95009,2450667,3024259,1146185,2975312,787131,1945456,7673028,22892149,187374,215449,663210,1401742,195497,1266580,1605613,742378,225791,507113,262534,5931857,1867842,16935,325426,3196675,3986105,859245,1171983,1321993,6364244,634305,6430720,1579923,1362120,2489339,698237,22037327,11229119,1295468,1101440,2711781,869696,1298973,1920652,,696911,6687399
