date,tpr_shares,nvr_shares,hlt_shares,gpc_shares,kmx_shares,wynn_shares,orly_shares,dhi_shares,cmg_shares,lkq_shares,has_shares,expe_shares,dash_shares,grmn_shares,lvs_shares,ulta_shares,sbux_shares,nclh_shares,wsm_shares,f_shares,dri_shares,azo_shares,gm_shares,pool_shares,tsla_shares,mhk_shares,tjx_shares,mar_shares,abnb_shares,rost_shares,hd_shares,yum_shares,phm_shares,rl_shares,len_shares,ccl_shares,mgm_shares,aptv_shares,low_shares,bby_shares,nke_shares,lulu_shares,amzn_shares,deck_shares,czr_shares,ebay_shares,tsco_shares,bkng_shares,rcl_shares,dpz_shares,mcd_shares
2025-03-31,1174888,16983,1365494,789056,872848,508378,326208,1609531,7691780,1475281,744198,699925,1925397,871796,1950214,263150,6431180,2495457,698653,22091133,664822,95229,5646852,215956,11254470,297374,6374537,1298642,2456597,1872363,3995271,1583789,1148975,226360,1325226,5946306,1269633,1302127,3201812,1104152,6703801,635904,22943611,861378,1205850,2718361,3031687,187798,1405201,196018,2982218
2025-04-01,1174888,16983,1365494,789056,872848,508378,326208,1609531,7691780,1475281,744198,699925,1925397,871796,1950214,263150,6431180,2495457,698653,22091133,664822,95229,5646852,215956,11254470,297374,6374537,1298642,2456597,1872363,3995271,1583789,1148975,226360,1325226,5946306,1269633,1302127,3201812,1104152,6703801,635904,22943611,861378,1205850,2718361,3031687,187798,1405201,196018,2982218
2025-04-03,1153864,16695,1341050,774944,857224,499270,320376,1580731,7554080,1448857,730878,687397,1890945,856172,1915294,258434,6329600,2450781,686161,21695673,652906,93537,5545764,212104,11052978,292046,6264545,1275386,2412605,1838847,3923739,1555421,1128419,222292,1301502,5839854,1246917,1278835,3146664,1084388,6583813,624528,22534915,845970,1184250,2669689,2977435,184450,1380037,192526,2928830
2025-04-07,1127584,16335,1310495,757304,837694,487885,313086,1544731,7381955,1415827,714228,671737,1847880,836642,1871644,252539,6185375,2394936,670546,21201348,638011,91422,5419404,207289,10801113,285386,6121805,1246316,2357615,1796952,3834324,1519961,1102724,217207,1271847,5706789,1218522,1249720,3074979,1059683,6433828,610308,22021420,826710,1157250,2608849,2909620,180265,1348582,188161,2862095
2025-04-16,1141600,16527,1326791,766712,848110,493957,316974,1563931,7473755,1433443,723108,680089,1870848,847071,1894924,255683,6262305,2424720,678874,21465001,645955,92550,5486796,209857,10936741,288938,6197933,1261820,2386943,1819296,3882012,1538873,1116428,219919,1287663,5777757,1233666,1265248,3113211,1072859,6513820,617892,22295284,836982,1171650,2641297,2945803,182497,1365358,190489,2897687
2025-04-22,1141600,16527,1326791,766712,848110,493957,316974,1563931,7473755,1433443,723108,680089,1870848,847071,1894924,255683,6262305,2424720,678874,21465001,645955,92550,5486796,209857,10936741,288938,6197933,1261820,2386943,1819296,3882012,1538873,1116428,219919,1287663,5777757,1233666,1265247,3113211,1072859,6513828,617892,22295284,836982,1171650,2641297,2945802,182497,1365358,190489,2897687
2025-04-23,1146856,16599,1332902,770240,852016,496234,318432,1571131,7508180,1440049,726438,683221,1879461,850977,1903654,256862,6291159,2435889,681997,21563866,648934,92973,5512068,210820,10987114,290270,6226481,1267634,2397941,1827675,3899895,1545965,1121567,220936,1293594,5804370,1239345,1271079,3127548,1077800,6543825,620736,22397983,840834,1177050,2653465,2959374,183334,1371649,191362,2911034
2025-04-25,1146856,16599,1332902,770240,852016,496234,318432,1571131,7508180,1440049,726438,683221,1879461,850977,1903654,256862,6291159,2435889,681997,21563866,648934,92973,5512068,210820,10987114,290270,6226481,1267634,2397941,1827675,3899895,1545965,1121567,220936,1293594,5804370,1239345,1271079,3127548,1077800,6543825,620736,22397983,840834,1177050,2653465,2959374,183334,1371649,191362,2911034
2025-04-28,1142768,16543,1328149,767496,848978,494463,317298,1565524,7481398,1434911,723848,680785,1872755,847939,1896864,255945,6268717,2427202,679568,21486957,646617,92644,5492405,210071,10947921,289234,6204270,1263112,2389387,1821158,3886386,1540449,1117570,220145,1288981,5783671,1234928,1266543,3116390,1073957,6520487,618524,22319192,837838,1172850,2644001,2948818,182683,1366756,190683,2900653
2025-05-13,1143936,16559,1329507,768280,849846,494969,317622,1567126,7489050,1436379,724588,681481,1874671,848807,1898804,256207,6276429,2429684,680262,21508931,647279,92738,5498027,210285,10959519,289530,6211416,1264404,2391831,1823020,3890360,1542025,1118712,220371,1290299,5789591,1236190,1267839,3119578,1075055,6527155,619156,22342824,838694,1174050,2646705,2951834,182869,1368154,190877,2903619
2025-05-14,1143936,16559,1329507,768280,849846,494969,317622,1567126,7489050,1436379,724588,681481,1874671,848807,1898804,256207,6276429,2429684,680262,21508931,647279,92738,5498027,210285,10959519,289530,6211416,1264404,2391831,1823020,3890360,1542025,1118712,220371,1290299,5789591,1236190,1267839,3119578,1075055,6527155,619156,22342824,838694,1174050,2646705,2951834,182869,1368154,190877,2903619
2025-05-16,1143936,16559,1329507,768280,849846,494969,317622,1567126,7489050,1436379,724588,681481,1874671,848807,1898804,256207,6276429,2429684,680262,21508931,647279,92738,5498027,210285,10959519,289530,6211416,1264404,2391831,1823020,3890360,1542025,1118712,220371,1290299,5789591,1236190,1267839,3119578,1075055,6527155,619156,22342824,838694,1174050,2646705,2951834,182869,1368154,190877,2903619
2025-05-19,1143936,16559,1329507,768280,849846,494969,317622,1567126,7489050,1436379,724588,681481,1874671,848807,1898804,256207,6276429,2429684,680262,21508931,647279,92738,5498027,210285,10959519,289530,6211416,1264404,2391831,1823020,3890360,1542025,1118712,220371,1290299,5789591,1236190,1267839,3119578,1075055,6527155,619156,22342824,838694,1174050,2646705,2951834,182869,1368154,190877,2903619
2025-05-20,1143936,16559,1329507,768280,849846,494969,317622,1567126,7489050,1436379,724588,681481,1874671,848807,1898804,256207,6276429,2429684,680262,21508931,647279,92738,5498027,210285,10959519,289530,6211416,1264404,2391831,1823020,3890360,1542025,1118712,220371,1290299,5789591,1236190,1267839,3119578,1075055,6527155,619156,22342824,838694,1174050,2646705,2951834,182869,1368154,190877,2903619
2025-05-21,1171983,16935,1362120,787131,870715,507113,325426,1605613,7673028,1471724,742378,698237,1920652,869696,1945456,262534,6430720,2489339,696911,22037327,663210,95009,5633047,215449,11229119,296486,6364244,1295468,2450667,1867842,3986105,1579923,1146185,225791,1321993,5931857,1266580,1298973,3196675,1101440,6687399,634305,22892149,859245,1202923,2711781,3024259,187374,1401742,195497,2975312
