date,lulu_shares,ulta_shares,phm_shares,bby_shares,gm_shares,has_shares,ccl_shares,grmn_shares,yum_shares,orly_shares,nclh_shares,bkng_shares,low_shares,sbux_shares,dpz_shares,tjx_shares,lvs_shares,amzn_shares,ebay_shares,mgm_shares,dash_shares,rl_shares,azo_shares,pool_shares,dhi_shares,dri_shares,f_shares,mar_shares,tpr_shares,abnb_shares,wynn_shares,rcl_shares,rost_shares,deck_shares,mcd_shares,wsm_shares,cvna_shares,aptv_shares,len_shares,gpc_shares,nke_shares,hlt_shares,nvr_shares,tsco_shares,expe_shares,hd_shares,cmg_shares,tsla_shares
2025-03-31,635904,263150,1148975,1104152,5646852,744198,5946306,871796,1583789,326208,2495457,187798,3201812,6431180,196018,6374537,1950214,22943611,2718361,1269633,1925397,226360,95229,215956,1609531,664822,22091133,1298642,1174888,2456597,508378,1405201,1872363,861378,2982218,698653,,1302127,1325226,789056,6703801,1365494,16983,3031687,699925,3995271,7691780,11254470
2025-04-01,635904,263150,1148975,1104152,5646852,744198,5946306,871796,1583789,326208,2495457,187798,3201812,6431180,196018,6374537,1950214,22943611,2718361,1269633,1925397,226360,95229,215956,1609531,664822,22091133,1298642,1174888,2456597,508378,1405201,1872363,861378,2982218,698653,,1302127,1325226,789056,6703801,1365494,16983,3031687,699925,3995271,7691780,11254470
2025-04-03,624528,258434,1128419,1084388,5545764,730878,5839854,856172,1555421,320376,2450781,184450,3146664,6329600,192526,6264545,1915294,22534915,2669689,1246917,1890945,222292,93537,212104,1580731,652906,21695673,1275386,1153864,2412605,499270,1380037,1838847,845970,2928830,686161,,1278835,1301502,774944,6583813,1341050,16695,2977435,687397,3923739,7554080,11052978
2025-04-07,610308,252539,1102724,1059683,5419404,714228,5706789,836642,1519961,313086,2394936,180265,3074979,6185375,188161,6121805,1871644,22021420,2608849,1218522,1847880,217207,91422,207289,1544731,638011,21201348,1246316,1127584,2357615,487885,1348582,1796952,826710,2862095,670546,,1249720,1271847,757304,6433828,1310495,16335,2909620,671737,3834324,7381955,10801113
2025-04-16,617892,255683,1116428,1072859,5486796,723108,5777757,847071,1538873,316974,2424720,182497,3113211,6262305,190489,6197933,1894924,22295284,2641297,1233666,1870848,219919,92550,209857,1563931,645955,21465001,1261820,1141600,2386943,493957,1365358,1819296,836982,2897687,678874,,1265248,1287663,766712,6513820,1326791,16527,2945803,680089,3882012,7473755,10936741
2025-04-22,617892,255683,1116428,1072859,5486796,723108,5777757,847071,1538873,316974,2424720,182497,3113211,6262305,190489,6197933,1894924,22295284,2641297,1233666,1870848,219919,92550,209857,1563931,645955,21465001,1261820,1141600,2386943,493957,1365358,1819296,836982,2897687,678874,,1265247,1287663,766712,6513828,1326791,16527,2945802,680089,3882012,7473755,10936741
2025-04-23,620736,256862,1121567,1077800,5512068,726438,5804370,850977,1545965,318432,2435889,183334,3127548,6291159,191362,6226481,1903654,22397983,2653465,1239345,1879461,220936,92973,210820,1571131,648934,21563866,1267634,1146856,2397941,496234,1371649,1827675,840834,2911034,681997,,1271079,1293594,770240,6543825,1332902,16599,2959374,683221,3899895,7508180,10987114
2025-04-25,620736,256862,1121567,1077800,5512068,726438,5804370,850977,1545965,318432,2435889,183334,3127548,6291159,191362,6226481,1903654,22397983,2653465,1239345,1879461,220936,92973,210820,1571131,648934,21563866,1267634,1146856,2397941,496234,1371649,1827675,840834,2911034,681997,,1271079,1293594,770240,6543825,1332902,16599,2959374,683221,3899895,7508180,10987114
2025-04-28,618524,255945,1117570,1073957,5492405,723848,5783671,847939,1540449,317298,2427202,182683,3116390,6268717,190683,6204270,1896864,22319192,2644001,1234928,1872755,220145,92644,210071,1565524,646617,21486957,1263112,1142768,2389387,494463,1366756,1821158,837838,2900653,679568,,1266543,1288981,767496,6520487,1328149,16543,2948818,680785,3886386,7481398,10947921
2025-05-13,619156,256207,1118712,1075055,5498027,724588,5789591,848807,1542025,317622,2429684,182869,3119578,6276429,190877,6211416,1898804,22342824,2646705,1236190,1874671,220371,92738,210285,1567126,647279,21508931,1264404,1143936,2391831,494969,1368154,1823020,838694,2903619,680262,,1267839,1290299,768280,6527155,1329507,16559,2951834,681481,3890360,7489050,10959519
2025-05-14,619156,256207,1118712,1075055,5498027,724588,5789591,848807,1542025,317622,2429684,182869,3119578,6276429,190877,6211416,1898804,22342824,2646705,1236190,1874671,220371,92738,210285,1567126,647279,21508931,1264404,1143936,2391831,494969,1368154,1823020,838694,2903619,680262,,1267839,1290299,768280,6527155,1329507,16559,2951834,681481,3890360,7489050,10959519
2025-05-16,619156,256207,1118712,1075055,5498027,724588,5789591,848807,1542025,317622,2429684,182869,3119578,6276429,190877,6211416,1898804,22342824,2646705,1236190,1874671,220371,92738,210285,1567126,647279,21508931,1264404,1143936,2391831,494969,1368154,1823020,838694,2903619,680262,,1267839,1290299,768280,6527155,1329507,16559,2951834,681481,3890360,7489050,10959519
2025-05-19,619156,256207,1118712,1075055,5498027,724588,5789591,848807,1542025,317622,2429684,182869,3119578,6276429,190877,6211416,1898804,22342824,2646705,1236190,1874671,220371,92738,210285,1567126,647279,21508931,1264404,1143936,2391831,494969,1368154,1823020,838694,2903619,680262,,1267839,1290299,768280,6527155,1329507,16559,2951834,681481,3890360,7489050,10959519
2025-05-20,619156,256207,1118712,1075055,5498027,724588,5789591,848807,1542025,317622,2429684,182869,3119578,6276429,190877,6211416,1898804,22342824,2646705,1236190,1874671,220371,92738,210285,1567126,647279,21508931,1264404,1143936,2391831,494969,1368154,1823020,838694,2903619,680262,,1267839,1290299,768280,6527155,1329507,16559,2951834,681481,3890360,7489050,10959519
2025-05-21,634305,262534,1146185,1101440,5633047,742378,5931857,869696,1579923,325426,2489339,187374,3196675,6430720,195497,6364244,1945456,22892149,2711781,1266580,1920652,225791,95009,215449,1605613,663210,22037327,1295468,1171983,2450667,507113,1401742,1867842,859245,2975312,696911,,1298973,1321993,787131,6687399,1362120,16935,3024259,698237,3986105,7673028,11229119
2025-07-07,642032,262228,1164118,1118856,5584201,765061,6098289,894651,1614475,4965046,2595142,181708,3250880,6600431,198880,6484801,1969969,23812057,2677577,1201326,1991431,231647,97164,218359,1605748,679710,22685041,1320398,1206306,2506828,511148,1451090,1909931,881533,3292036,714060,,1264618,1348571,806118,6842651,1380607,16982,3079522,706260,4090598,7825751,11532824
2025-07-08,642032,262228,1164118,1118856,5584201,765061,6098289,894651,1614475,4965046,2595142,181708,3250880,6600431,198880,6484801,1969969,23812057,2677577,1201326,1991431,231647,97164,218359,1605748,679710,22685041,1320398,1206306,2506828,511148,1451090,1909931,881533,3292036,714060,,1264618,1348571,806118,6842651,1380607,16982,3079522,706260,4090598,7825751,11532824
2025-07-09,637352,260323,1155643,1110711,5543536,759496,6053889,888141,1602715,4928896,2576242,180388,3227210,6552371,197425,6437581,1955629,23638672,2658077,1192581,1976926,229967,96459,216769,1594063,674760,22519861,1310783,1197516,2488573,507428,1440530,1896026,875113,3268066,708855,,1255408,1338746,800253,6792821,1370557,16862,3057097,701115,4060808,7768766,11448854
2025-07-10,636416,259942,1153948,1109082,5535403,758383,6045009,886839,1600363,4921666,2572462,180124,3222476,6542759,197134,6428137,1952761,23603995,2654177,1190832,1974025,229631,96318,216451,1591726,673770,22486825,1308860,1195758,2484922,506684,1438418,1893245,873829,3263272,707814,,1253566,1336781,799080,6782855,1368547,16838,3052612,700086,4054850,7757369,11432060
2025-07-11,637664,260450,1156208,1111254,5546247,759867,6056849,888575,1603499,4931306,2577502,180476,3228788,6555575,197522,6440729,1956585,23650231,2659377,1193164,1977893,230079,96506,216875,1594842,675090,22530873,1311424,1198102,2489790,507676,1441234,1896953,875541,3269664,709202,,1256022,1339401,800644,6796143,1371227,16870,3058592,701458,4062794,7772565,11454452
2025-07-14,638288,260704,1157338,1112340,5551669,760609,6062769,889443,1605067,4936126,2580022,180652,3231944,6561983,197716,6447025,1958497,23673351,2661977,1194330,1979827,230303,96600,217087,1596402,675750,22552899,1312706,1199274,2492224,508172,1442642,1898807,876397,3272860,709896,,1257250,1340711,801426,6802787,1372567,16886,3061582,702144,4066766,7780163,11465650
2025-07-15,639224,261085,1159033,1113969,5559802,761722,6071649,890745,1607419,4943356,2583802,180916,3236678,6571595,198007,6456469,1961365,23708031,2665877,1196079,1982728,230639,96741,217405,1598742,676740,22585938,1314629,1201032,2495875,508916,1444754,1901588,877681,3277654,710937,,1259092,1342676,802599,6812753,1374577,16910,3066067,703173,4072724,7791560,11482447
2025-07-16,640160,261466,1160728,1115598,5567935,762835,6080529,892047,1609771,4950586,2587582,181180,3241412,6581207,198298,6465913,1964233,23742711,2669777,1197828,1985629,230975,96882,217723,1601082,677730,22618974,1316552,1202790,2499526,509660,1446866,1904369,878965,3282448,711978,,1260934,1344641,803772,6822719,1376587,16934,3070552,704202,4078682,7802957,11499244
