date,aptv_shares,tsla_shares,mhk_shares,cmg_shares,lulu_shares,abnb_shares,deck_shares,hlt_shares,gm_shares,nke_shares,ccl_shares,tjx_shares,orly_shares,amzn_shares,ulta_shares,sbux_shares,nvr_shares,azo_shares,grmn_shares,has_shares,wsm_shares,mar_shares,f_shares,dpz_shares,rcl_shares,wynn_shares,tpr_shares,nclh_shares,dri_shares,hd_shares,pool_shares,rost_shares,len_shares,yum_shares,low_shares,bkng_shares,lkq_shares,rl_shares,expe_shares,kmx_shares,mgm_shares,mcd_shares,dhi_shares,lvs_shares,phm_shares,dash_shares,tsco_shares,gpc_shares,bby_shares,ebay_shares
2025-03-31,1302127,11254470,297374,7691780,635904,2456597,861378,1365494,5646852,6703801,5946306,6374537,326208,22943611,263150,6431180,16983,95229,871796,744198,698653,1298642,22091133,196018,1405201,508378,1174888,2495457,664822,3995271,215956,1872363,1325226,1583789,3201812,187798,1475281,226360,699925,872848,1269633,2982218,1609531,1950214,1148975,1925397,3031687,789056,1104152,2718361
2025-04-01,1302127,11254470,297374,7691780,635904,2456597,861378,1365494,5646852,6703801,5946306,6374537,326208,22943611,263150,6431180,16983,95229,871796,744198,698653,1298642,22091133,196018,1405201,508378,1174888,2495457,664822,3995271,215956,1872363,1325226,1583789,3201812,187798,1475281,226360,699925,872848,1269633,2982218,1609531,1950214,1148975,1925397,3031687,789056,1104152,2718361
2025-04-03,1278835,11052978,292046,7554080,624528,2412605,845970,1341050,5545764,6583813,5839854,6264545,320376,22534915,258434,6329600,16695,93537,856172,730878,686161,1275386,21695673,192526,1380037,499270,1153864,2450781,652906,3923739,212104,1838847,1301502,1555421,3146664,184450,1448857,222292,687397,857224,1246917,2928830,1580731,1915294,1128419,1890945,2977435,774944,1084388,2669689
2025-04-07,1249720,10801113,285386,7381955,610308,2357615,826710,1310495,5419404,6433828,5706789,6121805,313086,22021420,252539,6185375,16335,91422,836642,714228,670546,1246316,21201348,188161,1348582,487885,1127584,2394936,638011,3834324,207289,1796952,1271847,1519961,3074979,180265,1415827,217207,671737,837694,1218522,2862095,1544731,1871644,1102724,1847880,2909620,757304,1059683,2608849
2025-04-16,1265248,10936741,288938,7473755,617892,2386943,836982,1326791,5486796,6513820,5777757,6197933,316974,22295284,255683,6262305,16527,92550,847071,723108,678874,1261820,21465001,190489,1365358,493957,1141600,2424720,645955,3882012,209857,1819296,1287663,1538873,3113211,182497,1433443,219919,680089,848110,1233666,2897687,1563931,1894924,1116428,1870848,2945803,766712,1072859,2641297
2025-04-22,1265247,10936741,288938,7473755,617892,2386943,836982,1326791,5486796,6513828,5777757,6197933,316974,22295284,255683,6262305,16527,92550,847071,723108,678874,1261820,21465001,190489,1365358,493957,1141600,2424720,645955,3882012,209857,1819296,1287663,1538873,3113211,182497,1433443,219919,680089,848110,1233666,2897687,1563931,1894924,1116428,1870848,2945802,766712,1072859,2641297
2025-04-23,1271079,10987114,290270,7508180,620736,2397941,840834,1332902,5512068,6543825,5804370,6226481,318432,22397983,256862,6291159,16599,92973,850977,726438,681997,1267634,21563866,191362,1371649,496234,1146856,2435889,648934,3899895,210820,1827675,1293594,1545965,3127548,183334,1440049,220936,683221,852016,1239345,2911034,1571131,1903654,1121567,1879461,2959374,770240,1077800,2653465
2025-04-25,1271079,10987114,290270,7508180,620736,2397941,840834,1332902,5512068,6543825,5804370,6226481,318432,22397983,256862,6291159,16599,92973,850977,726438,681997,1267634,21563866,191362,1371649,496234,1146856,2435889,648934,3899895,210820,1827675,1293594,1545965,3127548,183334,1440049,220936,683221,852016,1239345,2911034,1571131,1903654,1121567,1879461,2959374,770240,1077800,2653465
2025-04-28,1266543,10947921,289234,7481398,618524,2389387,837838,1328149,5492405,6520487,5783671,6204270,317298,22319192,255945,6268717,16543,92644,847939,723848,679568,1263112,21486957,190683,1366756,494463,1142768,2427202,646617,3886386,210071,1821158,1288981,1540449,3116390,182683,1434911,220145,680785,848978,1234928,2900653,1565524,1896864,1117570,1872755,2948818,767496,1073957,2644001
2025-05-13,1267839,10959519,289530,7489050,619156,2391831,838694,1329507,5498027,6527155,5789591,6211416,317622,22342824,256207,6276429,16559,92738,848807,724588,680262,1264404,21508931,190877,1368154,494969,1143936,2429684,647279,3890360,210285,1823020,1290299,1542025,3119578,182869,1436379,220371,681481,849846,1236190,2903619,1567126,1898804,1118712,1874671,2951834,768280,1075055,2646705
