date,deck_shares,rost_shares,aptv_shares,cvna_shares,lvs_shares,amzn_shares,has_shares,hlt_shares,low_shares,mgm_shares,ebay_shares,tsla_shares,yum_shares,len_shares,rcl_shares,bkng_shares,gpc_shares,nke_shares,sbux_shares,tpr_shares,cmg_shares,hd_shares,mcd_shares,ccl_shares,nclh_shares,azo_shares,wynn_shares,orly_shares,dash_shares,wsm_shares,grmn_shares,rl_shares,phm_shares,abnb_shares,pool_shares,dhi_shares,gm_shares,bby_shares,tjx_shares,f_shares,tsco_shares,nvr_shares,expe_shares,ulta_shares,mar_shares,dpz_shares,dri_shares,lulu_shares
2025-03-31,861378,1872363,1302127,,1950214,22943611,744198,1365494,3201812,1269633,2718361,11254470,1583789,1325226,1405201,187798,789056,6703801,6431180,1174888,7691780,3995271,2982218,5946306,2495457,95229,508378,326208,1925397,698653,871796,226360,1148975,2456597,215956,1609531,5646852,1104152,6374537,22091133,3031687,16983,699925,263150,1298642,196018,664822,635904
2025-04-01,861378,1872363,1302127,,1950214,22943611,744198,1365494,3201812,1269633,2718361,11254470,1583789,1325226,1405201,187798,789056,6703801,6431180,1174888,7691780,3995271,2982218,5946306,2495457,95229,508378,326208,1925397,698653,871796,226360,1148975,2456597,215956,1609531,5646852,1104152,6374537,22091133,3031687,16983,699925,263150,1298642,196018,664822,635904
2025-04-03,845970,1838847,1278835,,1915294,22534915,730878,1341050,3146664,1246917,2669689,11052978,1555421,1301502,1380037,184450,774944,6583813,6329600,1153864,7554080,3923739,2928830,5839854,2450781,93537,499270,320376,1890945,686161,856172,222292,1128419,2412605,212104,1580731,5545764,1084388,6264545,21695673,2977435,16695,687397,258434,1275386,192526,652906,624528
2025-04-07,826710,1796952,1249720,,1871644,22021420,714228,1310495,3074979,1218522,2608849,10801113,1519961,1271847,1348582,180265,757304,6433828,6185375,1127584,7381955,3834324,2862095,5706789,2394936,91422,487885,313086,1847880,670546,836642,217207,1102724,2357615,207289,1544731,5419404,1059683,6121805,21201348,2909620,16335,671737,252539,1246316,188161,638011,610308
2025-04-16,836982,1819296,1265248,,1894924,22295284,723108,1326791,3113211,1233666,2641297,10936741,1538873,1287663,1365358,182497,766712,6513820,6262305,1141600,7473755,3882012,2897687,5777757,2424720,92550,493957,316974,1870848,678874,847071,219919,1116428,2386943,209857,1563931,5486796,1072859,6197933,21465001,2945803,16527,680089,255683,1261820,190489,645955,617892
2025-04-22,836982,1819296,1265247,,1894924,22295284,723108,1326791,3113211,1233666,2641297,10936741,1538873,1287663,1365358,182497,766712,6513828,6262305,1141600,7473755,3882012,2897687,5777757,2424720,92550,493957,316974,1870848,678874,847071,219919,1116428,2386943,209857,1563931,5486796,1072859,6197933,21465001,2945802,16527,680089,255683,1261820,190489,645955,617892
2025-04-23,840834,1827675,1271079,,1903654,22397983,726438,1332902,3127548,1239345,2653465,10987114,1545965,1293594,1371649,183334,770240,6543825,6291159,1146856,7508180,3899895,2911034,5804370,2435889,92973,496234,318432,1879461,681997,850977,220936,1121567,2397941,210820,1571131,5512068,1077800,6226481,21563866,2959374,16599,683221,256862,1267634,191362,648934,620736
2025-04-25,840834,1827675,1271079,,1903654,22397983,726438,1332902,3127548,1239345,2653465,10987114,1545965,1293594,1371649,183334,770240,6543825,6291159,1146856,7508180,3899895,2911034,5804370,2435889,92973,496234,318432,1879461,681997,850977,220936,1121567,2397941,210820,1571131,5512068,1077800,6226481,21563866,2959374,16599,683221,256862,1267634,191362,648934,620736
2025-04-28,837838,1821158,1266543,,1896864,22319192,723848,1328149,3116390,1234928,2644001,10947921,1540449,1288981,1366756,182683,767496,6520487,6268717,1142768,7481398,3886386,2900653,5783671,2427202,92644,494463,317298,1872755,679568,847939,220145,1117570,2389387,210071,1565524,5492405,1073957,6204270,21486957,2948818,16543,680785,255945,1263112,190683,646617,618524
2025-05-13,838694,1823020,1267839,,1898804,22342824,724588,1329507,3119578,1236190,2646705,10959519,1542025,1290299,1368154,182869,768280,6527155,6276429,1143936,7489050,3890360,2903619,5789591,2429684,92738,494969,317622,1874671,680262,848807,220371,1118712,2391831,210285,1567126,5498027,1075055,6211416,21508931,2951834,16559,681481,256207,1264404,190877,647279,619156
2025-05-14,838694,1823020,1267839,,1898804,22342824,724588,1329507,3119578,1236190,2646705,10959519,1542025,1290299,1368154,182869,768280,6527155,6276429,1143936,7489050,3890360,2903619,5789591,2429684,92738,494969,317622,1874671,680262,848807,220371,1118712,2391831,210285,1567126,5498027,1075055,6211416,21508931,2951834,16559,681481,256207,1264404,190877,647279,619156
2025-05-16,838694,1823020,1267839,,1898804,22342824,724588,1329507,3119578,1236190,2646705,10959519,1542025,1290299,1368154,182869,768280,6527155,6276429,1143936,7489050,3890360,2903619,5789591,2429684,92738,494969,317622,1874671,680262,848807,220371,1118712,2391831,210285,1567126,5498027,1075055,6211416,21508931,2951834,16559,681481,256207,1264404,190877,647279,619156
2025-05-19,838694,1823020,1267839,,1898804,22342824,724588,1329507,3119578,1236190,2646705,10959519,1542025,1290299,1368154,182869,768280,6527155,6276429,1143936,7489050,3890360,2903619,5789591,2429684,92738,494969,317622,1874671,680262,848807,220371,1118712,2391831,210285,1567126,5498027,1075055,6211416,21508931,2951834,16559,681481,256207,1264404,190877,647279,619156
2025-05-20,838694,1823020,1267839,,1898804,22342824,724588,1329507,3119578,1236190,2646705,10959519,1542025,1290299,1368154,182869,768280,6527155,6276429,1143936,7489050,3890360,2903619,5789591,2429684,92738,494969,317622,1874671,680262,848807,220371,1118712,2391831,210285,1567126,5498027,1075055,6211416,21508931,2951834,16559,681481,256207,1264404,190877,647279,619156
2025-05-21,859245,1867842,1298973,,1945456,22892149,742378,1362120,3196675,1266580,2711781,11229119,1579923,1321993,1401742,187374,787131,6687399,6430720,1171983,7673028,3986105,2975312,5931857,2489339,95009,507113,325426,1920652,696911,869696,225791,1146185,2450667,215449,1605613,5633047,1101440,6364244,22037327,3024259,16935,698237,262534,1295468,195497,663210,634305
