date,cmg_shares,gm_shares,bkng_shares,orly_shares,f_shares,cvna_shares,ebay_shares,wsm_shares,hd_shares,deck_shares,dri_shares,rl_shares,azo_shares,mgm_shares,pool_shares,tsla_shares,phm_shares,nke_shares,dpz_shares,has_shares,hlt_shares,lulu_shares,ulta_shares,dhi_shares,bby_shares,wynn_shares,low_shares,tsco_shares,expe_shares,lvs_shares,nclh_shares,mcd_shares,amzn_shares,ccl_shares,nvr_shares,abnb_shares,tjx_shares,grmn_shares,dash_shares,mar_shares,yum_shares,gpc_shares,tpr_shares,rost_shares,len_shares,sbux_shares,aptv_shares,rcl_shares
2025-03-31,7691780,5646852,187798,326208,22091133,,2718361,698653,3995271,861378,664822,226360,95229,1269633,215956,11254470,1148975,6703801,196018,744198,1365494,635904,263150,1609531,1104152,508378,3201812,3031687,699925,1950214,2495457,2982218,22943611,5946306,16983,2456597,6374537,871796,1925397,1298642,1583789,789056,1174888,1872363,1325226,6431180,1302127,1405201
2025-04-01,7691780,5646852,187798,326208,22091133,,2718361,698653,3995271,861378,664822,226360,95229,1269633,215956,11254470,1148975,6703801,196018,744198,1365494,635904,263150,1609531,1104152,508378,3201812,3031687,699925,1950214,2495457,2982218,22943611,5946306,16983,2456597,6374537,871796,1925397,1298642,1583789,789056,1174888,1872363,1325226,6431180,1302127,1405201
2025-04-03,7554080,5545764,184450,320376,21695673,,2669689,686161,3923739,845970,652906,222292,93537,1246917,212104,11052978,1128419,6583813,192526,730878,1341050,624528,258434,1580731,1084388,499270,3146664,2977435,687397,1915294,2450781,2928830,22534915,5839854,16695,2412605,6264545,856172,1890945,1275386,1555421,774944,1153864,1838847,1301502,6329600,1278835,1380037
2025-04-07,7381955,5419404,180265,313086,21201348,,2608849,670546,3834324,826710,638011,217207,91422,1218522,207289,10801113,1102724,6433828,188161,714228,1310495,610308,252539,1544731,1059683,487885,3074979,2909620,671737,1871644,2394936,2862095,22021420,5706789,16335,2357615,6121805,836642,1847880,1246316,1519961,757304,1127584,1796952,1271847,6185375,1249720,1348582
2025-04-16,7473755,5486796,182497,316974,21465001,,2641297,678874,3882012,836982,645955,219919,92550,1233666,209857,10936741,1116428,6513820,190489,723108,1326791,617892,255683,1563931,1072859,493957,3113211,2945803,680089,1894924,2424720,2897687,22295284,5777757,16527,2386943,6197933,847071,1870848,1261820,1538873,766712,1141600,1819296,1287663,6262305,1265248,1365358
2025-04-22,7473755,5486796,182497,316974,21465001,,2641297,678874,3882012,836982,645955,219919,92550,1233666,209857,10936741,1116428,6513828,190489,723108,1326791,617892,255683,1563931,1072859,493957,3113211,2945802,680089,1894924,2424720,2897687,22295284,5777757,16527,2386943,6197933,847071,1870848,1261820,1538873,766712,1141600,1819296,1287663,6262305,1265247,1365358
2025-04-23,7508180,5512068,183334,318432,21563866,,2653465,681997,3899895,840834,648934,220936,92973,1239345,210820,10987114,1121567,6543825,191362,726438,1332902,620736,256862,1571131,1077800,496234,3127548,2959374,683221,1903654,2435889,2911034,22397983,5804370,16599,2397941,6226481,850977,1879461,1267634,1545965,770240,1146856,1827675,1293594,6291159,1271079,1371649
2025-04-25,7508180,5512068,183334,318432,21563866,,2653465,681997,3899895,840834,648934,220936,92973,1239345,210820,10987114,1121567,6543825,191362,726438,1332902,620736,256862,1571131,1077800,496234,3127548,2959374,683221,1903654,2435889,2911034,22397983,5804370,16599,2397941,6226481,850977,1879461,1267634,1545965,770240,1146856,1827675,1293594,6291159,1271079,1371649
2025-04-28,7481398,5492405,182683,317298,21486957,,2644001,679568,3886386,837838,646617,220145,92644,1234928,210071,10947921,1117570,6520487,190683,723848,1328149,618524,255945,1565524,1073957,494463,3116390,2948818,680785,1896864,2427202,2900653,22319192,5783671,16543,2389387,6204270,847939,1872755,1263112,1540449,767496,1142768,1821158,1288981,6268717,1266543,1366756
2025-05-13,7489050,5498027,182869,317622,21508931,,2646705,680262,3890360,838694,647279,220371,92738,1236190,210285,10959519,1118712,6527155,190877,724588,1329507,619156,256207,1567126,1075055,494969,3119578,2951834,681481,1898804,2429684,2903619,22342824,5789591,16559,2391831,6211416,848807,1874671,1264404,1542025,768280,1143936,1823020,1290299,6276429,1267839,1368154
2025-05-14,7489050,5498027,182869,317622,21508931,,2646705,680262,3890360,838694,647279,220371,92738,1236190,210285,10959519,1118712,6527155,190877,724588,1329507,619156,256207,1567126,1075055,494969,3119578,2951834,681481,1898804,2429684,2903619,22342824,5789591,16559,2391831,6211416,848807,1874671,1264404,1542025,768280,1143936,1823020,1290299,6276429,1267839,1368154
2025-05-16,7489050,5498027,182869,317622,21508931,,2646705,680262,3890360,838694,647279,220371,92738,1236190,210285,10959519,1118712,6527155,190877,724588,1329507,619156,256207,1567126,1075055,494969,3119578,2951834,681481,1898804,2429684,2903619,22342824,5789591,16559,2391831,6211416,848807,1874671,1264404,1542025,768280,1143936,1823020,1290299,6276429,1267839,1368154
2025-05-19,7489050,5498027,182869,317622,21508931,,2646705,680262,3890360,838694,647279,220371,92738,1236190,210285,10959519,1118712,6527155,190877,724588,1329507,619156,256207,1567126,1075055,494969,3119578,2951834,681481,1898804,2429684,2903619,22342824,5789591,16559,2391831,6211416,848807,1874671,1264404,1542025,768280,1143936,1823020,1290299,6276429,1267839,1368154
2025-05-20,7489050,5498027,182869,317622,21508931,,2646705,680262,3890360,838694,647279,220371,92738,1236190,210285,10959519,1118712,6527155,190877,724588,1329507,619156,256207,1567126,1075055,494969,3119578,2951834,681481,1898804,2429684,2903619,22342824,5789591,16559,2391831,6211416,848807,1874671,1264404,1542025,768280,1143936,1823020,1290299,6276429,1267839,1368154
2025-05-21,7673028,5633047,187374,325426,22037327,,2711781,696911,3986105,859245,663210,225791,95009,1266580,215449,11229119,1146185,6687399,195497,742378,1362120,634305,262534,1605613,1101440,507113,3196675,3024259,698237,1945456,2489339,2975312,22892149,5931857,16935,2450667,6364244,869696,1920652,1295468,1579923,787131,1171983,1867842,1321993,6430720,1298973,1401742
