date,mar_shares,tsco_shares,rost_shares,mgm_shares,wynn_shares,rcl_shares,dpz_shares,gm_shares,phm_shares,low_shares,wsm_shares,nclh_shares,hlt_shares,dash_shares,ebay_shares,ccl_shares,deck_shares,grmn_shares,lulu_shares,expe_shares,tsla_shares,bby_shares,nke_shares,rl_shares,nvr_shares,mcd_shares,azo_shares,orly_shares,dhi_shares,abnb_shares,has_shares,dri_shares,cvna_shares,f_shares,hd_shares,cmg_shares,tjx_shares,len_shares,gpc_shares,yum_shares,tpr_shares,sbux_shares,bkng_shares,aptv_shares,lvs_shares,amzn_shares,ulta_shares,pool_shares
2025-03-31,1298642,3031687,1872363,1269633,508378,1405201,196018,5646852,1148975,3201812,698653,2495457,1365494,1925397,2718361,5946306,861378,871796,635904,699925,11254470,1104152,6703801,226360,16983,2982218,95229,326208,1609531,2456597,744198,664822,,22091133,3995271,7691780,6374537,1325226,789056,1583789,1174888,6431180,187798,1302127,1950214,22943611,263150,215956
2025-04-01,1298642,3031687,1872363,1269633,508378,1405201,196018,5646852,1148975,3201812,698653,2495457,1365494,1925397,2718361,5946306,861378,871796,635904,699925,11254470,1104152,6703801,226360,16983,2982218,95229,326208,1609531,2456597,744198,664822,,22091133,3995271,7691780,6374537,1325226,789056,1583789,1174888,6431180,187798,1302127,1950214,22943611,263150,215956
2025-04-03,1275386,2977435,1838847,1246917,499270,1380037,192526,5545764,1128419,3146664,686161,2450781,1341050,1890945,2669689,5839854,845970,856172,624528,687397,11052978,1084388,6583813,222292,16695,2928830,93537,320376,1580731,2412605,730878,652906,,21695673,3923739,7554080,6264545,1301502,774944,1555421,1153864,6329600,184450,1278835,1915294,22534915,258434,212104
2025-04-07,1246316,2909620,1796952,1218522,487885,1348582,188161,5419404,1102724,3074979,670546,2394936,1310495,1847880,2608849,5706789,826710,836642,610308,671737,10801113,1059683,6433828,217207,16335,2862095,91422,313086,1544731,2357615,714228,638011,,21201348,3834324,7381955,6121805,1271847,757304,1519961,1127584,6185375,180265,1249720,1871644,22021420,252539,207289
2025-04-16,1261820,2945803,1819296,1233666,493957,1365358,190489,5486796,1116428,3113211,678874,2424720,1326791,1870848,2641297,5777757,836982,847071,617892,680089,10936741,1072859,6513820,219919,16527,2897687,92550,316974,1563931,2386943,723108,645955,,21465001,3882012,7473755,6197933,1287663,766712,1538873,1141600,6262305,182497,1265248,1894924,22295284,255683,209857
2025-04-22,1261820,2945802,1819296,1233666,493957,1365358,190489,5486796,1116428,3113211,678874,2424720,1326791,1870848,2641297,5777757,836982,847071,617892,680089,10936741,1072859,6513828,219919,16527,2897687,92550,316974,1563931,2386943,723108,645955,,21465001,3882012,7473755,6197933,1287663,766712,1538873,1141600,6262305,182497,1265247,1894924,22295284,255683,209857
2025-04-23,1267634,2959374,1827675,1239345,496234,1371649,191362,5512068,1121567,3127548,681997,2435889,1332902,1879461,2653465,5804370,840834,850977,620736,683221,10987114,1077800,6543825,220936,16599,2911034,92973,318432,1571131,2397941,726438,648934,,21563866,3899895,7508180,6226481,1293594,770240,1545965,1146856,6291159,183334,1271079,1903654,22397983,256862,210820
2025-04-25,1267634,2959374,1827675,1239345,496234,1371649,191362,5512068,1121567,3127548,681997,2435889,1332902,1879461,2653465,5804370,840834,850977,620736,683221,10987114,1077800,6543825,220936,16599,2911034,92973,318432,1571131,2397941,726438,648934,,21563866,3899895,7508180,6226481,1293594,770240,1545965,1146856,6291159,183334,1271079,1903654,22397983,256862,210820
2025-04-28,1263112,2948818,1821158,1234928,494463,1366756,190683,5492405,1117570,3116390,679568,2427202,1328149,1872755,2644001,5783671,837838,847939,618524,680785,10947921,1073957,6520487,220145,16543,2900653,92644,317298,1565524,2389387,723848,646617,,21486957,3886386,7481398,6204270,1288981,767496,1540449,1142768,6268717,182683,1266543,1896864,22319192,255945,210071
2025-05-13,1264404,2951834,1823020,1236190,494969,1368154,190877,5498027,1118712,3119578,680262,2429684,1329507,1874671,2646705,5789591,838694,848807,619156,681481,10959519,1075055,6527155,220371,16559,2903619,92738,317622,1567126,2391831,724588,647279,,21508931,3890360,7489050,6211416,1290299,768280,1542025,1143936,6276429,182869,1267839,1898804,22342824,256207,210285
2025-05-14,1264404,2951834,1823020,1236190,494969,1368154,190877,5498027,1118712,3119578,680262,2429684,1329507,1874671,2646705,5789591,838694,848807,619156,681481,10959519,1075055,6527155,220371,16559,2903619,92738,317622,1567126,2391831,724588,647279,,21508931,3890360,7489050,6211416,1290299,768280,1542025,1143936,6276429,182869,1267839,1898804,22342824,256207,210285
2025-05-16,1264404,2951834,1823020,1236190,494969,1368154,190877,5498027,1118712,3119578,680262,2429684,1329507,1874671,2646705,5789591,838694,848807,619156,681481,10959519,1075055,6527155,220371,16559,2903619,92738,317622,1567126,2391831,724588,647279,,21508931,3890360,7489050,6211416,1290299,768280,1542025,1143936,6276429,182869,1267839,1898804,22342824,256207,210285
2025-05-19,1264404,2951834,1823020,1236190,494969,1368154,190877,5498027,1118712,3119578,680262,2429684,1329507,1874671,2646705,5789591,838694,848807,619156,681481,10959519,1075055,6527155,220371,16559,2903619,92738,317622,1567126,2391831,724588,647279,,21508931,3890360,7489050,6211416,1290299,768280,1542025,1143936,6276429,182869,1267839,1898804,22342824,256207,210285
2025-05-20,1264404,2951834,1823020,1236190,494969,1368154,190877,5498027,1118712,3119578,680262,2429684,1329507,1874671,2646705,5789591,838694,848807,619156,681481,10959519,1075055,6527155,220371,16559,2903619,92738,317622,1567126,2391831,724588,647279,,21508931,3890360,7489050,6211416,1290299,768280,1542025,1143936,6276429,182869,1267839,1898804,22342824,256207,210285
2025-05-21,1295468,3024259,1867842,1266580,507113,1401742,195497,5633047,1146185,3196675,696911,2489339,1362120,1920652,2711781,5931857,859245,869696,634305,698237,11229119,1101440,6687399,225791,16935,2975312,95009,325426,1605613,2450667,742378,663210,,22037327,3986105,7673028,6364244,1321993,787131,1579923,1171983,6430720,187374,1298973,1945456,22892149,262534,215449
2025-07-07,1320398,3079522,1909931,1201326,511148,1451090,198880,5584201,1164118,3250880,714060,2595142,1380607,1991431,2677577,6098289,881533,894651,642032,706260,11532824,1118856,6842651,231647,16982,3292036,97164,4965046,1605748,2506828,765061,679710,,22685041,4090598,7825751,6484801,1348571,806118,1614475,1206306,6600431,181708,1264618,1969969,23812057,262228,218359
2025-07-08,1320398,3079522,1909931,1201326,511148,1451090,198880,5584201,1164118,3250880,714060,2595142,1380607,1991431,2677577,6098289,881533,894651,642032,706260,11532824,1118856,6842651,231647,16982,3292036,97164,4965046,1605748,2506828,765061,679710,,22685041,4090598,7825751,6484801,1348571,806118,1614475,1206306,6600431,181708,1264618,1969969,23812057,262228,218359
