date,deck_shares,tpr_shares,azo_shares,sbux_shares,nvr_shares,lulu_shares,phm_shares,rcl_shares,tjx_shares,low_shares,rl_shares,f_shares,mar_shares,has_shares,rost_shares,orly_shares,cvna_shares,amzn_shares,tsco_shares,hd_shares,dhi_shares,pool_shares,dash_shares,expe_shares,cmg_shares,yum_shares,dpz_shares,gpc_shares,dri_shares,wynn_shares,len_shares,aptv_shares,wsm_shares,mcd_shares,bby_shares,abnb_shares,lvs_shares,tsla_shares,nclh_shares,gm_shares,ccl_shares,hlt_shares,bkng_shares,ebay_shares,nke_shares,grmn_shares,mgm_shares,ulta_shares
2025-03-31,861378,1174888,95229,6431180,16983,635904,1148975,1405201,6374537,3201812,226360,22091133,1298642,744198,1872363,326208,,22943611,3031687,3995271,1609531,215956,1925397,699925,7691780,1583789,196018,789056,664822,508378,1325226,1302127,698653,2982218,1104152,2456597,1950214,11254470,2495457,5646852,5946306,1365494,187798,2718361,6703801,871796,1269633,263150
2025-04-01,861378,1174888,95229,6431180,16983,635904,1148975,1405201,6374537,3201812,226360,22091133,1298642,744198,1872363,326208,,22943611,3031687,3995271,1609531,215956,1925397,699925,7691780,1583789,196018,789056,664822,508378,1325226,1302127,698653,2982218,1104152,2456597,1950214,11254470,2495457,5646852,5946306,1365494,187798,2718361,6703801,871796,1269633,263150
2025-04-03,845970,1153864,93537,6329600,16695,624528,1128419,1380037,6264545,3146664,222292,21695673,1275386,730878,1838847,320376,,22534915,2977435,3923739,1580731,212104,1890945,687397,7554080,1555421,192526,774944,652906,499270,1301502,1278835,686161,2928830,1084388,2412605,1915294,11052978,2450781,5545764,5839854,1341050,184450,2669689,6583813,856172,1246917,258434
2025-04-07,826710,1127584,91422,6185375,16335,610308,1102724,1348582,6121805,3074979,217207,21201348,1246316,714228,1796952,313086,,22021420,2909620,3834324,1544731,207289,1847880,671737,7381955,1519961,188161,757304,638011,487885,1271847,1249720,670546,2862095,1059683,2357615,1871644,10801113,2394936,5419404,5706789,1310495,180265,2608849,6433828,836642,1218522,252539
2025-04-16,836982,1141600,92550,6262305,16527,617892,1116428,1365358,6197933,3113211,219919,21465001,1261820,723108,1819296,316974,,22295284,2945803,3882012,1563931,209857,1870848,680089,7473755,1538873,190489,766712,645955,493957,1287663,1265248,678874,2897687,1072859,2386943,1894924,10936741,2424720,5486796,5777757,1326791,182497,2641297,6513820,847071,1233666,255683
2025-04-22,836982,1141600,92550,6262305,16527,617892,1116428,1365358,6197933,3113211,219919,21465001,1261820,723108,1819296,316974,,22295284,2945802,3882012,1563931,209857,1870848,680089,7473755,1538873,190489,766712,645955,493957,1287663,1265247,678874,2897687,1072859,2386943,1894924,10936741,2424720,5486796,5777757,1326791,182497,2641297,6513828,847071,1233666,255683
2025-04-23,840834,1146856,92973,6291159,16599,620736,1121567,1371649,6226481,3127548,220936,21563866,1267634,726438,1827675,318432,,22397983,2959374,3899895,1571131,210820,1879461,683221,7508180,1545965,191362,770240,648934,496234,1293594,1271079,681997,2911034,1077800,2397941,1903654,10987114,2435889,5512068,5804370,1332902,183334,2653465,6543825,850977,1239345,256862
2025-04-25,840834,1146856,92973,6291159,16599,620736,1121567,1371649,6226481,3127548,220936,21563866,1267634,726438,1827675,318432,,22397983,2959374,3899895,1571131,210820,1879461,683221,7508180,1545965,191362,770240,648934,496234,1293594,1271079,681997,2911034,1077800,2397941,1903654,10987114,2435889,5512068,5804370,1332902,183334,2653465,6543825,850977,1239345,256862
2025-04-28,837838,1142768,92644,6268717,16543,618524,1117570,1366756,6204270,3116390,220145,21486957,1263112,723848,1821158,317298,,22319192,2948818,3886386,1565524,210071,1872755,680785,7481398,1540449,190683,767496,646617,494463,1288981,1266543,679568,2900653,1073957,2389387,1896864,10947921,2427202,5492405,5783671,1328149,182683,2644001,6520487,847939,1234928,255945
2025-05-13,838694,1143936,92738,6276429,16559,619156,1118712,1368154,6211416,3119578,220371,21508931,1264404,724588,1823020,317622,,22342824,2951834,3890360,1567126,210285,1874671,681481,7489050,1542025,190877,768280,647279,494969,1290299,1267839,680262,2903619,1075055,2391831,1898804,10959519,2429684,5498027,5789591,1329507,182869,2646705,6527155,848807,1236190,256207
