date,amzn_shares,hd_shares,lulu_shares,yum_shares,lvs_shares,dash_shares,bkng_shares,dhi_shares,expe_shares,wynn_shares,f_shares,grmn_shares,rl_shares,ebay_shares,tsla_shares,phm_shares,gm_shares,tjx_shares,nclh_shares,ccl_shares,aptv_shares,ulta_shares,nvr_shares,tpr_shares,tsco_shares,pool_shares,len_shares,wsm_shares,mar_shares,has_shares,cvna_shares,azo_shares,bby_shares,mgm_shares,mcd_shares,dri_shares,hlt_shares,deck_shares,rost_shares,dpz_shares,low_shares,orly_shares,cmg_shares,rcl_shares,gpc_shares,sbux_shares,abnb_shares,nke_shares
2025-03-31,22943611,3995271,635904,1583789,1950214,1925397,187798,1609531,699925,508378,22091133,871796,226360,2718361,11254470,1148975,5646852,6374537,2495457,5946306,1302127,263150,16983,1174888,3031687,215956,1325226,698653,1298642,744198,,95229,1104152,1269633,2982218,664822,1365494,861378,1872363,196018,3201812,326208,7691780,1405201,789056,6431180,2456597,6703801
2025-04-01,22943611,3995271,635904,1583789,1950214,1925397,187798,1609531,699925,508378,22091133,871796,226360,2718361,11254470,1148975,5646852,6374537,2495457,5946306,1302127,263150,16983,1174888,3031687,215956,1325226,698653,1298642,744198,,95229,1104152,1269633,2982218,664822,1365494,861378,1872363,196018,3201812,326208,7691780,1405201,789056,6431180,2456597,6703801
2025-04-03,22534915,3923739,624528,1555421,1915294,1890945,184450,1580731,687397,499270,21695673,856172,222292,2669689,11052978,1128419,5545764,6264545,2450781,5839854,1278835,258434,16695,1153864,2977435,212104,1301502,686161,1275386,730878,,93537,1084388,1246917,2928830,652906,1341050,845970,1838847,192526,3146664,320376,7554080,1380037,774944,6329600,2412605,6583813
2025-04-07,22021420,3834324,610308,1519961,1871644,1847880,180265,1544731,671737,487885,21201348,836642,217207,2608849,10801113,1102724,5419404,6121805,2394936,5706789,1249720,252539,16335,1127584,2909620,207289,1271847,670546,1246316,714228,,91422,1059683,1218522,2862095,638011,1310495,826710,1796952,188161,3074979,313086,7381955,1348582,757304,6185375,2357615,6433828
2025-04-16,22295284,3882012,617892,1538873,1894924,1870848,182497,1563931,680089,493957,21465001,847071,219919,2641297,10936741,1116428,5486796,6197933,2424720,5777757,1265248,255683,16527,1141600,2945803,209857,1287663,678874,1261820,723108,,92550,1072859,1233666,2897687,645955,1326791,836982,1819296,190489,3113211,316974,7473755,1365358,766712,6262305,2386943,6513820
2025-04-22,22295284,3882012,617892,1538873,1894924,1870848,182497,1563931,680089,493957,21465001,847071,219919,2641297,10936741,1116428,5486796,6197933,2424720,5777757,1265247,255683,16527,1141600,2945802,209857,1287663,678874,1261820,723108,,92550,1072859,1233666,2897687,645955,1326791,836982,1819296,190489,3113211,316974,7473755,1365358,766712,6262305,2386943,6513828
2025-04-23,22397983,3899895,620736,1545965,1903654,1879461,183334,1571131,683221,496234,21563866,850977,220936,2653465,10987114,1121567,5512068,6226481,2435889,5804370,1271079,256862,16599,1146856,2959374,210820,1293594,681997,1267634,726438,,92973,1077800,1239345,2911034,648934,1332902,840834,1827675,191362,3127548,318432,7508180,1371649,770240,6291159,2397941,6543825
2025-04-25,22397983,3899895,620736,1545965,1903654,1879461,183334,1571131,683221,496234,21563866,850977,220936,2653465,10987114,1121567,5512068,6226481,2435889,5804370,1271079,256862,16599,1146856,2959374,210820,1293594,681997,1267634,726438,,92973,1077800,1239345,2911034,648934,1332902,840834,1827675,191362,3127548,318432,7508180,1371649,770240,6291159,2397941,6543825
2025-04-28,22319192,3886386,618524,1540449,1896864,1872755,182683,1565524,680785,494463,21486957,847939,220145,2644001,10947921,1117570,5492405,6204270,2427202,5783671,1266543,255945,16543,1142768,2948818,210071,1288981,679568,1263112,723848,,92644,1073957,1234928,2900653,646617,1328149,837838,1821158,190683,3116390,317298,7481398,1366756,767496,6268717,2389387,6520487
2025-05-13,22342824,3890360,619156,1542025,1898804,1874671,182869,1567126,681481,494969,21508931,848807,220371,2646705,10959519,1118712,5498027,6211416,2429684,5789591,1267839,256207,16559,1143936,2951834,210285,1290299,680262,1264404,724588,,92738,1075055,1236190,2903619,647279,1329507,838694,1823020,190877,3119578,317622,7489050,1368154,768280,6276429,2391831,6527155
2025-05-14,22342824,3890360,619156,1542025,1898804,1874671,182869,1567126,681481,494969,21508931,848807,220371,2646705,10959519,1118712,5498027,6211416,2429684,5789591,1267839,256207,16559,1143936,2951834,210285,1290299,680262,1264404,724588,,92738,1075055,1236190,2903619,647279,1329507,838694,1823020,190877,3119578,317622,7489050,1368154,768280,6276429,2391831,6527155
2025-05-16,22342824,3890360,619156,1542025,1898804,1874671,182869,1567126,681481,494969,21508931,848807,220371,2646705,10959519,1118712,5498027,6211416,2429684,5789591,1267839,256207,16559,1143936,2951834,210285,1290299,680262,1264404,724588,,92738,1075055,1236190,2903619,647279,1329507,838694,1823020,190877,3119578,317622,7489050,1368154,768280,6276429,2391831,6527155
2025-05-19,22342824,3890360,619156,1542025,1898804,1874671,182869,1567126,681481,494969,21508931,848807,220371,2646705,10959519,1118712,5498027,6211416,2429684,5789591,1267839,256207,16559,1143936,2951834,210285,1290299,680262,1264404,724588,,92738,1075055,1236190,2903619,647279,1329507,838694,1823020,190877,3119578,317622,7489050,1368154,768280,6276429,2391831,6527155
2025-05-20,22342824,3890360,619156,1542025,1898804,1874671,182869,1567126,681481,494969,21508931,848807,220371,2646705,10959519,1118712,5498027,6211416,2429684,5789591,1267839,256207,16559,1143936,2951834,210285,1290299,680262,1264404,724588,,92738,1075055,1236190,2903619,647279,1329507,838694,1823020,190877,3119578,317622,7489050,1368154,768280,6276429,2391831,6527155
2025-05-21,22892149,3986105,634305,1579923,1945456,1920652,187374,1605613,698237,507113,22037327,869696,225791,2711781,11229119,1146185,5633047,6364244,2489339,5931857,1298973,262534,16935,1171983,3024259,215449,1321993,696911,1295468,742378,,95009,1101440,1266580,2975312,663210,1362120,859245,1867842,195497,3196675,325426,7673028,1401742,787131,6430720,2450667,6687399
2025-07-07,23812057,4090598,642032,1614475,1969969,1991431,181708,1605748,706260,511148,22685041,894651,231647,2677577,11532824,1164118,5584201,6484801,2595142,6098289,1264618,262228,16982,1206306,3079522,218359,1348571,714060,1320398,765061,,97164,1118856,1201326,3292036,679710,1380607,881533,1909931,198880,3250880,4965046,7825751,1451090,806118,6600431,2506828,6842651
