date,dhi_shares,bkng_shares,sbux_shares,dash_shares,dri_shares,nclh_shares,phm_shares,nvr_shares,lulu_shares,amzn_shares,expe_shares,bby_shares,abnb_shares,aptv_shares,rost_shares,lkq_shares,cmg_shares,yum_shares,deck_shares,ebay_shares,mcd_shares,rl_shares,ulta_shares,gm_shares,rcl_shares,pool_shares,len_shares,mhk_shares,wsm_shares,dpz_shares,tsla_shares,nke_shares,f_shares,mar_shares,has_shares,grmn_shares,lvs_shares,tpr_shares,azo_shares,hd_shares,gpc_shares,ccl_shares,low_shares,tjx_shares,tsco_shares,mgm_shares,wynn_shares,orly_shares,hlt_shares
2025-03-31,1609531,187798,6431180,1925397,664822,2495457,1148975,16983,635904,22943611,699925,1104152,2456597,1302127,1872363,1475281,7691780,1583789,861378,2718361,2982218,226360,263150,5646852,1405201,215956,1325226,297374,698653,196018,11254470,6703801,22091133,1298642,744198,871796,1950214,1174888,95229,3995271,789056,5946306,3201812,6374537,3031687,1269633,508378,326208,1365494
2025-04-01,1609531,187798,6431180,1925397,664822,2495457,1148975,16983,635904,22943611,699925,1104152,2456597,1302127,1872363,1475281,7691780,1583789,861378,2718361,2982218,226360,263150,5646852,1405201,215956,1325226,297374,698653,196018,11254470,6703801,22091133,1298642,744198,871796,1950214,1174888,95229,3995271,789056,5946306,3201812,6374537,3031687,1269633,508378,326208,1365494
2025-04-03,1580731,184450,6329600,1890945,652906,2450781,1128419,16695,624528,22534915,687397,1084388,2412605,1278835,1838847,1448857,7554080,1555421,845970,2669689,2928830,222292,258434,5545764,1380037,212104,1301502,292046,686161,192526,11052978,6583813,21695673,1275386,730878,856172,1915294,1153864,93537,3923739,774944,5839854,3146664,6264545,2977435,1246917,499270,320376,1341050
2025-04-07,1544731,180265,6185375,1847880,638011,2394936,1102724,16335,610308,22021420,671737,1059683,2357615,1249720,1796952,1415827,7381955,1519961,826710,2608849,2862095,217207,252539,5419404,1348582,207289,1271847,285386,670546,188161,10801113,6433828,21201348,1246316,714228,836642,1871644,1127584,91422,3834324,757304,5706789,3074979,6121805,2909620,1218522,487885,313086,1310495
2025-04-16,1563931,182497,6262305,1870848,645955,2424720,1116428,16527,617892,22295284,680089,1072859,2386943,1265248,1819296,1433443,7473755,1538873,836982,2641297,2897687,219919,255683,5486796,1365358,209857,1287663,288938,678874,190489,10936741,6513820,21465001,1261820,723108,847071,1894924,1141600,92550,3882012,766712,5777757,3113211,6197933,2945803,1233666,493957,316974,1326791
2025-04-22,1563931,182497,6262305,1870848,645955,2424720,1116428,16527,617892,22295284,680089,1072859,2386943,1265247,1819296,1433443,7473755,1538873,836982,2641297,2897687,219919,255683,5486796,1365358,209857,1287663,288938,678874,190489,10936741,6513828,21465001,1261820,723108,847071,1894924,1141600,92550,3882012,766712,5777757,3113211,6197933,2945802,1233666,493957,316974,1326791
2025-04-23,1571131,183334,6291159,1879461,648934,2435889,1121567,16599,620736,22397983,683221,1077800,2397941,1271079,1827675,1440049,7508180,1545965,840834,2653465,2911034,220936,256862,5512068,1371649,210820,1293594,290270,681997,191362,10987114,6543825,21563866,1267634,726438,850977,1903654,1146856,92973,3899895,770240,5804370,3127548,6226481,2959374,1239345,496234,318432,1332902
2025-04-25,1571131,183334,6291159,1879461,648934,2435889,1121567,16599,620736,22397983,683221,1077800,2397941,1271079,1827675,1440049,7508180,1545965,840834,2653465,2911034,220936,256862,5512068,1371649,210820,1293594,290270,681997,191362,10987114,6543825,21563866,1267634,726438,850977,1903654,1146856,92973,3899895,770240,5804370,3127548,6226481,2959374,1239345,496234,318432,1332902
2025-04-28,1565524,182683,6268717,1872755,646617,2427202,1117570,16543,618524,22319192,680785,1073957,2389387,1266543,1821158,1434911,7481398,1540449,837838,2644001,2900653,220145,255945,5492405,1366756,210071,1288981,289234,679568,190683,10947921,6520487,21486957,1263112,723848,847939,1896864,1142768,92644,3886386,767496,5783671,3116390,6204270,2948818,1234928,494463,317298,1328149
2025-05-13,1567126,182869,6276429,1874671,647279,2429684,1118712,16559,619156,22342824,681481,1075055,2391831,1267839,1823020,1436379,7489050,1542025,838694,2646705,2903619,220371,256207,5498027,1368154,210285,1290299,289530,680262,190877,10959519,6527155,21508931,1264404,724588,848807,1898804,1143936,92738,3890360,768280,5789591,3119578,6211416,2951834,1236190,494969,317622,1329507
2025-05-14,1567126,182869,6276429,1874671,647279,2429684,1118712,16559,619156,22342824,681481,1075055,2391831,1267839,1823020,1436379,7489050,1542025,838694,2646705,2903619,220371,256207,5498027,1368154,210285,1290299,289530,680262,190877,10959519,6527155,21508931,1264404,724588,848807,1898804,1143936,92738,3890360,768280,5789591,3119578,6211416,2951834,1236190,494969,317622,1329507
2025-05-16,1567126,182869,6276429,1874671,647279,2429684,1118712,16559,619156,22342824,681481,1075055,2391831,1267839,1823020,1436379,7489050,1542025,838694,2646705,2903619,220371,256207,5498027,1368154,210285,1290299,289530,680262,190877,10959519,6527155,21508931,1264404,724588,848807,1898804,1143936,92738,3890360,768280,5789591,3119578,6211416,2951834,1236190,494969,317622,1329507
2025-05-19,1567126,182869,6276429,1874671,647279,2429684,1118712,16559,619156,22342824,681481,1075055,2391831,1267839,1823020,1436379,7489050,1542025,838694,2646705,2903619,220371,256207,5498027,1368154,210285,1290299,289530,680262,190877,10959519,6527155,21508931,1264404,724588,848807,1898804,1143936,92738,3890360,768280,5789591,3119578,6211416,2951834,1236190,494969,317622,1329507
2025-05-20,1567126,182869,6276429,1874671,647279,2429684,1118712,16559,619156,22342824,681481,1075055,2391831,1267839,1823020,1436379,7489050,1542025,838694,2646705,2903619,220371,256207,5498027,1368154,210285,1290299,289530,680262,190877,10959519,6527155,21508931,1264404,724588,848807,1898804,1143936,92738,3890360,768280,5789591,3119578,6211416,2951834,1236190,494969,317622,1329507
2025-05-21,1605613,187374,6430720,1920652,663210,2489339,1146185,16935,634305,22892149,698237,1101440,2450667,1298973,1867842,1471724,7673028,1579923,859245,2711781,2975312,225791,262534,5633047,1401742,215449,1321993,296486,696911,195497,11229119,6687399,22037327,1295468,742378,869696,1945456,1171983,95009,3986105,787131,5931857,3196675,6364244,3024259,1266580,507113,325426,1362120
2025-07-07,1605748,181708,6600431,1991431,679710,2595142,1164118,16982,642032,23812057,706260,1118856,2506828,1264618,1909931,1499374,7825751,1614475,881533,2677577,3292036,231647,262228,5584201,1451090,218359,1348571,301420,714060,198880,11532824,6842651,22685041,1320398,765061,894651,1969969,1206306,97164,4090598,806118,6098289,3250880,6484801,3079522,1201326,511148,4965046,1380607
2025-07-08,1605748,181708,6600431,1991431,679710,2595142,1164118,16982,642032,23812057,706260,1118856,2506828,1264618,1909931,1499374,7825751,1614475,881533,2677577,3292036,231647,262228,5584201,1451090,218359,1348571,301420,714060,198880,11532824,6842651,22685041,1320398,765061,894651,1969969,1206306,97164,4090598,806118,6098289,3250880,6484801,3079522,1201326,511148,4965046,1380607
2025-07-09,1594063,180388,6552371,1976926,674760,2576242,1155643,16862,637352,23638672,701115,1110711,2488573,1255408,1896026,1488454,7768766,1602715,875113,2658077,3268066,229967,260323,5543536,1440530,216769,1338746,299230,708855,197425,11448854,6792821,22519861,1310783,759496,888141,1955629,1197516,96459,4060808,800253,6053889,3227210,6437581,3057097,1192581,507428,4928896,1370557
2025-07-10,1591726,180124,6542759,1974025,673770,2572462,1153948,16838,636416,23603995,700086,1109082,2484922,1253566,1893245,1486270,7757369,1600363,873829,2654177,3263272,229631,259942,5535403,1438418,216451,1336781,298792,707814,197134,11432060,6782855,22486825,1308860,758383,886839,1952761,1195758,96318,4054850,799080,6045009,3222476,6428137,3052612,1190832,506684,4921666,1368547
2025-07-11,1594842,180476,6555575,1977893,675090,2577502,1156208,16870,637664,23650231,701458,1111254,2489790,1256022,1896953,1489182,7772565,1603499,875541,2659377,3269664,230079,260450,5546247,1441234,216875,1339401,299376,709202,197522,11454452,6796143,22530873,1311424,759867,888575,1956585,1198102,96506,4062794,800644,6056849,3228788,6440729,3058592,1193164,507676,4931306,1371227
2025-07-14,1596402,180652,6561983,1979827,675750,2580022,1157338,16886,638288,23673351,702144,1112340,2492224,1257250,1898807,1490638,7780163,1605067,876397,2661977,3272860,230303,260704,5551669,1442642,217087,1340711,299668,709896,197716,11465650,6802787,22552899,1312706,760609,889443,1958497,1199274,96600,4066766,801426,6062769,3231944,6447025,3061582,1194330,508172,4936126,1372567
2025-07-15,1598742,180916,6571595,1982728,676740,2583802,1159033,16910,639224,23708031,703173,1113969,2495875,1259092,1901588,1492822,7791560,1607419,877681,2665877,3277654,230639,261085,5559802,1444754,217405,1342676,300106,710937,198007,11482447,6812753,22585938,1314629,761722,890745,1961365,1201032,96741,4072724,802599,6071649,3236678,6456469,3066067,1196079,508916,4943356,1374577
2025-07-16,1601082,181180,6581207,1985629,677730,2587582,1160728,16934,640160,23742711,704202,1115598,2499526,1260934,1904369,1495006,7802957,1609771,878965,2669777,3282448,230975,261466,5567935,1446866,217723,1344641,300544,711978,198298,11499244,6822719,22618974,1316552,762835,892047,1964233,1202790,96882,4078682,803772,6080529,3241412,6465913,3070552,1197828,509660,4950586,1376587
2025-07-17,1582362,179068,6504311,1962421,669810,2557342,1147168,16742,632672,23465271,695970,1102566,2470318,1246198,1882121,1477534,7711781,1590955,868693,2638577,3244096,228287,258418,5502871,1429970,215179,1328921,297040,703650,195970,11364868,6742991,22354686,1301168,753931,881631,1941289,1188726,95754,4031018,794388,6009489,3203540,6390361,3034672,1183836,503708,4892746,1360507
