date,mcd_shares,deck_shares,has_shares,grmn_shares,dash_shares,hlt_shares,expe_shares,bby_shares,low_shares,sbux_shares,rcl_shares,ebay_shares,azo_shares,yum_shares,phm_shares,abnb_shares,dpz_shares,cmg_shares,tpr_shares,amzn_shares,mgm_shares,nvr_shares,orly_shares,lvs_shares,tsla_shares,len_shares,bkng_shares,f_shares,dri_shares,ccl_shares,nke_shares,tsco_shares,aptv_shares,gpc_shares,wsm_shares,pool_shares,mhk_shares,nclh_shares,tjx_shares,mar_shares,hd_shares,kmx_shares,ulta_shares,wynn_shares,gm_shares,rl_shares,lkq_shares,rost_shares,lulu_shares,dhi_shares
2025-03-31,2982218,861378,744198,871796,1925397,1365494,699925,1104152,3201812,6431180,1405201,2718361,95229,1583789,1148975,2456597,196018,7691780,1174888,22943611,1269633,16983,326208,1950214,11254470,1325226,187798,22091133,664822,5946306,6703801,3031687,1302127,789056,698653,215956,297374,2495457,6374537,1298642,3995271,872848,263150,508378,5646852,226360,1475281,1872363,635904,1609531
2025-04-01,2982218,861378,744198,871796,1925397,1365494,699925,1104152,3201812,6431180,1405201,2718361,95229,1583789,1148975,2456597,196018,7691780,1174888,22943611,1269633,16983,326208,1950214,11254470,1325226,187798,22091133,664822,5946306,6703801,3031687,1302127,789056,698653,215956,297374,2495457,6374537,1298642,3995271,872848,263150,508378,5646852,226360,1475281,1872363,635904,1609531
2025-04-03,2928830,845970,730878,856172,1890945,1341050,687397,1084388,3146664,6329600,1380037,2669689,93537,1555421,1128419,2412605,192526,7554080,1153864,22534915,1246917,16695,320376,1915294,11052978,1301502,184450,21695673,652906,5839854,6583813,2977435,1278835,774944,686161,212104,292046,2450781,6264545,1275386,3923739,857224,258434,499270,5545764,222292,1448857,1838847,624528,1580731
2025-04-07,2862095,826710,714228,836642,1847880,1310495,671737,1059683,3074979,6185375,1348582,2608849,91422,1519961,1102724,2357615,188161,7381955,1127584,22021420,1218522,16335,313086,1871644,10801113,1271847,180265,21201348,638011,5706789,6433828,2909620,1249720,757304,670546,207289,285386,2394936,6121805,1246316,3834324,837694,252539,487885,5419404,217207,1415827,1796952,610308,1544731
2025-04-16,2897687,836982,723108,847071,1870848,1326791,680089,1072859,3113211,6262305,1365358,2641297,92550,1538873,1116428,2386943,190489,7473755,1141600,22295284,1233666,16527,316974,1894924,10936741,1287663,182497,21465001,645955,5777757,6513820,2945803,1265248,766712,678874,209857,288938,2424720,6197933,1261820,3882012,848110,255683,493957,5486796,219919,1433443,1819296,617892,1563931
2025-04-22,2897687,836982,723108,847071,1870848,1326791,680089,1072859,3113211,6262305,1365358,2641297,92550,1538873,1116428,2386943,190489,7473755,1141600,22295284,1233666,16527,316974,1894924,10936741,1287663,182497,21465001,645955,5777757,6513828,2945802,1265247,766712,678874,209857,288938,2424720,6197933,1261820,3882012,848110,255683,493957,5486796,219919,1433443,1819296,617892,1563931
2025-04-23,2911034,840834,726438,850977,1879461,1332902,683221,1077800,3127548,6291159,1371649,2653465,92973,1545965,1121567,2397941,191362,7508180,1146856,22397983,1239345,16599,318432,1903654,10987114,1293594,183334,21563866,648934,5804370,6543825,2959374,1271079,770240,681997,210820,290270,2435889,6226481,1267634,3899895,852016,256862,496234,5512068,220936,1440049,1827675,620736,1571131
2025-04-25,2911034,840834,726438,850977,1879461,1332902,683221,1077800,3127548,6291159,1371649,2653465,92973,1545965,1121567,2397941,191362,7508180,1146856,22397983,1239345,16599,318432,1903654,10987114,1293594,183334,21563866,648934,5804370,6543825,2959374,1271079,770240,681997,210820,290270,2435889,6226481,1267634,3899895,852016,256862,496234,5512068,220936,1440049,1827675,620736,1571131
2025-04-28,2900653,837838,723848,847939,1872755,1328149,680785,1073957,3116390,6268717,1366756,2644001,92644,1540449,1117570,2389387,190683,7481398,1142768,22319192,1234928,16543,317298,1896864,10947921,1288981,182683,21486957,646617,5783671,6520487,2948818,1266543,767496,679568,210071,289234,2427202,6204270,1263112,3886386,848978,255945,494463,5492405,220145,1434911,1821158,618524,1565524
2025-05-13,2903619,838694,724588,848807,1874671,1329507,681481,1075055,3119578,6276429,1368154,2646705,92738,1542025,1118712,2391831,190877,7489050,1143936,22342824,1236190,16559,317622,1898804,10959519,1290299,182869,21508931,647279,5789591,6527155,2951834,1267839,768280,680262,210285,289530,2429684,6211416,1264404,3890360,849846,256207,494969,5498027,220371,1436379,1823020,619156,1567126
