date,nke_shares,hd_shares,bby_shares,abnb_shares,gm_shares,dhi_shares,ulta_shares,dash_shares,has_shares,hlt_shares,rcl_shares,cmg_shares,lvs_shares,len_shares,mcd_shares,ccl_shares,tpr_shares,lulu_shares,nclh_shares,yum_shares,tjx_shares,tsco_shares,dri_shares,expe_shares,rl_shares,nvr_shares,f_shares,rost_shares,deck_shares,bkng_shares,grmn_shares,low_shares,aptv_shares,azo_shares,wynn_shares,mar_shares,ebay_shares,pool_shares,sbux_shares,phm_shares,wsm_shares,amzn_shares,orly_shares,gpc_shares,cvna_shares,dpz_shares,mgm_shares,tsla_shares
2025-03-31,6703801,3995271,1104152,2456597,5646852,1609531,263150,1925397,744198,1365494,1405201,7691780,1950214,1325226,2982218,5946306,1174888,635904,2495457,1583789,6374537,3031687,664822,699925,226360,16983,22091133,1872363,861378,187798,871796,3201812,1302127,95229,508378,1298642,2718361,215956,6431180,1148975,698653,22943611,326208,789056,,196018,1269633,11254470
2025-04-01,6703801,3995271,1104152,2456597,5646852,1609531,263150,1925397,744198,1365494,1405201,7691780,1950214,1325226,2982218,5946306,1174888,635904,2495457,1583789,6374537,3031687,664822,699925,226360,16983,22091133,1872363,861378,187798,871796,3201812,1302127,95229,508378,1298642,2718361,215956,6431180,1148975,698653,22943611,326208,789056,,196018,1269633,11254470
2025-04-03,6583813,3923739,1084388,2412605,5545764,1580731,258434,1890945,730878,1341050,1380037,7554080,1915294,1301502,2928830,5839854,1153864,624528,2450781,1555421,6264545,2977435,652906,687397,222292,16695,21695673,1838847,845970,184450,856172,3146664,1278835,93537,499270,1275386,2669689,212104,6329600,1128419,686161,22534915,320376,774944,,192526,1246917,11052978
2025-04-07,6433828,3834324,1059683,2357615,5419404,1544731,252539,1847880,714228,1310495,1348582,7381955,1871644,1271847,2862095,5706789,1127584,610308,2394936,1519961,6121805,2909620,638011,671737,217207,16335,21201348,1796952,826710,180265,836642,3074979,1249720,91422,487885,1246316,2608849,207289,6185375,1102724,670546,22021420,313086,757304,,188161,1218522,10801113
2025-04-16,6513820,3882012,1072859,2386943,5486796,1563931,255683,1870848,723108,1326791,1365358,7473755,1894924,1287663,2897687,5777757,1141600,617892,2424720,1538873,6197933,2945803,645955,680089,219919,16527,21465001,1819296,836982,182497,847071,3113211,1265248,92550,493957,1261820,2641297,209857,6262305,1116428,678874,22295284,316974,766712,,190489,1233666,10936741
2025-04-22,6513828,3882012,1072859,2386943,5486796,1563931,255683,1870848,723108,1326791,1365358,7473755,1894924,1287663,2897687,5777757,1141600,617892,2424720,1538873,6197933,2945802,645955,680089,219919,16527,21465001,1819296,836982,182497,847071,3113211,1265247,92550,493957,1261820,2641297,209857,6262305,1116428,678874,22295284,316974,766712,,190489,1233666,10936741
2025-04-23,6543825,3899895,1077800,2397941,5512068,1571131,256862,1879461,726438,1332902,1371649,7508180,1903654,1293594,2911034,5804370,1146856,620736,2435889,1545965,6226481,2959374,648934,683221,220936,16599,21563866,1827675,840834,183334,850977,3127548,1271079,92973,496234,1267634,2653465,210820,6291159,1121567,681997,22397983,318432,770240,,191362,1239345,10987114
2025-04-25,6543825,3899895,1077800,2397941,5512068,1571131,256862,1879461,726438,1332902,1371649,7508180,1903654,1293594,2911034,5804370,1146856,620736,2435889,1545965,6226481,2959374,648934,683221,220936,16599,21563866,1827675,840834,183334,850977,3127548,1271079,92973,496234,1267634,2653465,210820,6291159,1121567,681997,22397983,318432,770240,,191362,1239345,10987114
2025-04-28,6520487,3886386,1073957,2389387,5492405,1565524,255945,1872755,723848,1328149,1366756,7481398,1896864,1288981,2900653,5783671,1142768,618524,2427202,1540449,6204270,2948818,646617,680785,220145,16543,21486957,1821158,837838,182683,847939,3116390,1266543,92644,494463,1263112,2644001,210071,6268717,1117570,679568,22319192,317298,767496,,190683,1234928,10947921
2025-05-13,6527155,3890360,1075055,2391831,5498027,1567126,256207,1874671,724588,1329507,1368154,7489050,1898804,1290299,2903619,5789591,1143936,619156,2429684,1542025,6211416,2951834,647279,681481,220371,16559,21508931,1823020,838694,182869,848807,3119578,1267839,92738,494969,1264404,2646705,210285,6276429,1118712,680262,22342824,317622,768280,,190877,1236190,10959519
2025-05-14,6527155,3890360,1075055,2391831,5498027,1567126,256207,1874671,724588,1329507,1368154,7489050,1898804,1290299,2903619,5789591,1143936,619156,2429684,1542025,6211416,2951834,647279,681481,220371,16559,21508931,1823020,838694,182869,848807,3119578,1267839,92738,494969,1264404,2646705,210285,6276429,1118712,680262,22342824,317622,768280,,190877,1236190,10959519
2025-05-16,6527155,3890360,1075055,2391831,5498027,1567126,256207,1874671,724588,1329507,1368154,7489050,1898804,1290299,2903619,5789591,1143936,619156,2429684,1542025,6211416,2951834,647279,681481,220371,16559,21508931,1823020,838694,182869,848807,3119578,1267839,92738,494969,1264404,2646705,210285,6276429,1118712,680262,22342824,317622,768280,,190877,1236190,10959519
2025-05-19,6527155,3890360,1075055,2391831,5498027,1567126,256207,1874671,724588,1329507,1368154,7489050,1898804,1290299,2903619,5789591,1143936,619156,2429684,1542025,6211416,2951834,647279,681481,220371,16559,21508931,1823020,838694,182869,848807,3119578,1267839,92738,494969,1264404,2646705,210285,6276429,1118712,680262,22342824,317622,768280,,190877,1236190,10959519
2025-05-20,6527155,3890360,1075055,2391831,5498027,1567126,256207,1874671,724588,1329507,1368154,7489050,1898804,1290299,2903619,5789591,1143936,619156,2429684,1542025,6211416,2951834,647279,681481,220371,16559,21508931,1823020,838694,182869,848807,3119578,1267839,92738,494969,1264404,2646705,210285,6276429,1118712,680262,22342824,317622,768280,,190877,1236190,10959519
2025-05-21,6687399,3986105,1101440,2450667,5633047,1605613,262534,1920652,742378,1362120,1401742,7673028,1945456,1321993,2975312,5931857,1171983,634305,2489339,1579923,6364244,3024259,663210,698237,225791,16935,22037327,1867842,859245,187374,869696,3196675,1298973,95009,507113,1295468,2711781,215449,6430720,1146185,696911,22892149,325426,787131,,195497,1266580,11229119
2025-07-07,6842651,4090598,1118856,2506828,5584201,1605748,262228,1991431,765061,1380607,1451090,7825751,1969969,1348571,3292036,6098289,1206306,642032,2595142,1614475,6484801,3079522,679710,706260,231647,16982,22685041,1909931,881533,181708,894651,3250880,1264618,97164,511148,1320398,2677577,218359,6600431,1164118,714060,23812057,4965046,806118,,198880,1201326,11532824
