date,lkq_shares,tpr_shares,yum_shares,mhk_shares,tsco_shares,dhi_shares,rl_shares,kmx_shares,tsla_shares,mar_shares,bkng_shares,dri_shares,czr_shares,nclh_shares,dash_shares,deck_shares,f_shares,mcd_shares,wynn_shares,bby_shares,dpz_shares,nke_shares,orly_shares,lvs_shares,rost_shares,amzn_shares,lulu_shares,mgm_shares,hd_shares,azo_shares,low_shares,hlt_shares,pool_shares,gpc_shares,wsm_shares,abnb_shares,cmg_shares,gm_shares,len_shares,nvr_shares,ebay_shares,grmn_shares,ccl_shares,tjx_shares,sbux_shares,expe_shares,ulta_shares,phm_shares,has_shares,rcl_shares,aptv_shares
2025-03-31,1475281,1174888,1583789,297374,3031687,1609531,226360,872848,11254470,1298642,187798,664822,1205850,2495457,1925397,861378,22091133,2982218,508378,1104152,196018,6703801,326208,1950214,1872363,22943611,635904,1269633,3995271,95229,3201812,1365494,215956,789056,698653,2456597,7691780,5646852,1325226,16983,2718361,871796,5946306,6374537,6431180,699925,263150,1148975,744198,1405201,1302127
2025-04-01,1475281,1174888,1583789,297374,3031687,1609531,226360,872848,11254470,1298642,187798,664822,1205850,2495457,1925397,861378,22091133,2982218,508378,1104152,196018,6703801,326208,1950214,1872363,22943611,635904,1269633,3995271,95229,3201812,1365494,215956,789056,698653,2456597,7691780,5646852,1325226,16983,2718361,871796,5946306,6374537,6431180,699925,263150,1148975,744198,1405201,1302127
2025-04-03,1448857,1153864,1555421,292046,2977435,1580731,222292,857224,11052978,1275386,184450,652906,1184250,2450781,1890945,845970,21695673,2928830,499270,1084388,192526,6583813,320376,1915294,1838847,22534915,624528,1246917,3923739,93537,3146664,1341050,212104,774944,686161,2412605,7554080,5545764,1301502,16695,2669689,856172,5839854,6264545,6329600,687397,258434,1128419,730878,1380037,1278835
2025-04-07,1415827,1127584,1519961,285386,2909620,1544731,217207,837694,10801113,1246316,180265,638011,1157250,2394936,1847880,826710,21201348,2862095,487885,1059683,188161,6433828,313086,1871644,1796952,22021420,610308,1218522,3834324,91422,3074979,1310495,207289,757304,670546,2357615,7381955,5419404,1271847,16335,2608849,836642,5706789,6121805,6185375,671737,252539,1102724,714228,1348582,1249720
2025-04-16,1433443,1141600,1538873,288938,2945803,1563931,219919,848110,10936741,1261820,182497,645955,1171650,2424720,1870848,836982,21465001,2897687,493957,1072859,190489,6513820,316974,1894924,1819296,22295284,617892,1233666,3882012,92550,3113211,1326791,209857,766712,678874,2386943,7473755,5486796,1287663,16527,2641297,847071,5777757,6197933,6262305,680089,255683,1116428,723108,1365358,1265248
2025-04-22,1433443,1141600,1538873,288938,2945802,1563931,219919,848110,10936741,1261820,182497,645955,1171650,2424720,1870848,836982,21465001,2897687,493957,1072859,190489,6513828,316974,1894924,1819296,22295284,617892,1233666,3882012,92550,3113211,1326791,209857,766712,678874,2386943,7473755,5486796,1287663,16527,2641297,847071,5777757,6197933,6262305,680089,255683,1116428,723108,1365358,1265247
2025-04-23,1440049,1146856,1545965,290270,2959374,1571131,220936,852016,10987114,1267634,183334,648934,1177050,2435889,1879461,840834,21563866,2911034,496234,1077800,191362,6543825,318432,1903654,1827675,22397983,620736,1239345,3899895,92973,3127548,1332902,210820,770240,681997,2397941,7508180,5512068,1293594,16599,2653465,850977,5804370,6226481,6291159,683221,256862,1121567,726438,1371649,1271079
2025-04-25,1440049,1146856,1545965,290270,2959374,1571131,220936,852016,10987114,1267634,183334,648934,1177050,2435889,1879461,840834,21563866,2911034,496234,1077800,191362,6543825,318432,1903654,1827675,22397983,620736,1239345,3899895,92973,3127548,1332902,210820,770240,681997,2397941,7508180,5512068,1293594,16599,2653465,850977,5804370,6226481,6291159,683221,256862,1121567,726438,1371649,1271079
2025-04-28,1434911,1142768,1540449,289234,2948818,1565524,220145,848978,10947921,1263112,182683,646617,1172850,2427202,1872755,837838,21486957,2900653,494463,1073957,190683,6520487,317298,1896864,1821158,22319192,618524,1234928,3886386,92644,3116390,1328149,210071,767496,679568,2389387,7481398,5492405,1288981,16543,2644001,847939,5783671,6204270,6268717,680785,255945,1117570,723848,1366756,1266543
2025-05-13,1436379,1143936,1542025,289530,2951834,1567126,220371,849846,10959519,1264404,182869,647279,1174050,2429684,1874671,838694,21508931,2903619,494969,1075055,190877,6527155,317622,1898804,1823020,22342824,619156,1236190,3890360,92738,3119578,1329507,210285,768280,680262,2391831,7489050,5498027,1290299,16559,2646705,848807,5789591,6211416,6276429,681481,256207,1118712,724588,1368154,1267839
