date,wsm_shares,deck_shares,mgm_shares,cmg_shares,lkq_shares,dpz_shares,dash_shares,len_shares,phm_shares,tpr_shares,sbux_shares,mar_shares,pool_shares,lulu_shares,tsla_shares,mhk_shares,abnb_shares,gm_shares,tsco_shares,kmx_shares,ulta_shares,orly_shares,f_shares,expe_shares,rost_shares,gpc_shares,dri_shares,ccl_shares,yum_shares,bkng_shares,low_shares,hd_shares,bby_shares,lvs_shares,nke_shares,rcl_shares,aptv_shares,has_shares,nclh_shares,dhi_shares,mcd_shares,azo_shares,ebay_shares,wynn_shares,hlt_shares,grmn_shares,nvr_shares,amzn_shares,tjx_shares,rl_shares
2025-03-31,698653,861378,1269633,7691780,1475281,196018,1925397,1325226,1148975,1174888,6431180,1298642,215956,635904,11254470,297374,2456597,5646852,3031687,872848,263150,326208,22091133,699925,1872363,789056,664822,5946306,1583789,187798,3201812,3995271,1104152,1950214,6703801,1405201,1302127,744198,2495457,1609531,2982218,95229,2718361,508378,1365494,871796,16983,22943611,6374537,226360
2025-04-01,698653,861378,1269633,7691780,1475281,196018,1925397,1325226,1148975,1174888,6431180,1298642,215956,635904,11254470,297374,2456597,5646852,3031687,872848,263150,326208,22091133,699925,1872363,789056,664822,5946306,1583789,187798,3201812,3995271,1104152,1950214,6703801,1405201,1302127,744198,2495457,1609531,2982218,95229,2718361,508378,1365494,871796,16983,22943611,6374537,226360
2025-04-03,686161,845970,1246917,7554080,1448857,192526,1890945,1301502,1128419,1153864,6329600,1275386,212104,624528,11052978,292046,2412605,5545764,2977435,857224,258434,320376,21695673,687397,1838847,774944,652906,5839854,1555421,184450,3146664,3923739,1084388,1915294,6583813,1380037,1278835,730878,2450781,1580731,2928830,93537,2669689,499270,1341050,856172,16695,22534915,6264545,222292
2025-04-07,670546,826710,1218522,7381955,1415827,188161,1847880,1271847,1102724,1127584,6185375,1246316,207289,610308,10801113,285386,2357615,5419404,2909620,837694,252539,313086,21201348,671737,1796952,757304,638011,5706789,1519961,180265,3074979,3834324,1059683,1871644,6433828,1348582,1249720,714228,2394936,1544731,2862095,91422,2608849,487885,1310495,836642,16335,22021420,6121805,217207
2025-04-16,678874,836982,1233666,7473755,1433443,190489,1870848,1287663,1116428,1141600,6262305,1261820,209857,617892,10936741,288938,2386943,5486796,2945803,848110,255683,316974,21465001,680089,1819296,766712,645955,5777757,1538873,182497,3113211,3882012,1072859,1894924,6513820,1365358,1265248,723108,2424720,1563931,2897687,92550,2641297,493957,1326791,847071,16527,22295284,6197933,219919
2025-04-22,678874,836982,1233666,7473755,1433443,190489,1870848,1287663,1116428,1141600,6262305,1261820,209857,617892,10936741,288938,2386943,5486796,2945802,848110,255683,316974,21465001,680089,1819296,766712,645955,5777757,1538873,182497,3113211,3882012,1072859,1894924,6513828,1365358,1265247,723108,2424720,1563931,2897687,92550,2641297,493957,1326791,847071,16527,22295284,6197933,219919
2025-04-23,681997,840834,1239345,7508180,1440049,191362,1879461,1293594,1121567,1146856,6291159,1267634,210820,620736,10987114,290270,2397941,5512068,2959374,852016,256862,318432,21563866,683221,1827675,770240,648934,5804370,1545965,183334,3127548,3899895,1077800,1903654,6543825,1371649,1271079,726438,2435889,1571131,2911034,92973,2653465,496234,1332902,850977,16599,22397983,6226481,220936
2025-04-25,681997,840834,1239345,7508180,1440049,191362,1879461,1293594,1121567,1146856,6291159,1267634,210820,620736,10987114,290270,2397941,5512068,2959374,852016,256862,318432,21563866,683221,1827675,770240,648934,5804370,1545965,183334,3127548,3899895,1077800,1903654,6543825,1371649,1271079,726438,2435889,1571131,2911034,92973,2653465,496234,1332902,850977,16599,22397983,6226481,220936
2025-04-28,679568,837838,1234928,7481398,1434911,190683,1872755,1288981,1117570,1142768,6268717,1263112,210071,618524,10947921,289234,2389387,5492405,2948818,848978,255945,317298,21486957,680785,1821158,767496,646617,5783671,1540449,182683,3116390,3886386,1073957,1896864,6520487,1366756,1266543,723848,2427202,1565524,2900653,92644,2644001,494463,1328149,847939,16543,22319192,6204270,220145
2025-05-13,680262,838694,1236190,7489050,1436379,190877,1874671,1290299,1118712,1143936,6276429,1264404,210285,619156,10959519,289530,2391831,5498027,2951834,849846,256207,317622,21508931,681481,1823020,768280,647279,5789591,1542025,182869,3119578,3890360,1075055,1898804,6527155,1368154,1267839,724588,2429684,1567126,2903619,92738,2646705,494969,1329507,848807,16559,22342824,6211416,220371
