date,pool_shares,wsm_shares,mcd_shares,lkq_shares,orly_shares,dhi_shares,wynn_shares,aptv_shares,dash_shares,phm_shares,ulta_shares,hd_shares,f_shares,bby_shares,nclh_shares,gm_shares,tpr_shares,deck_shares,ccl_shares,lvs_shares,rcl_shares,tsco_shares,ebay_shares,bkng_shares,dri_shares,azo_shares,rost_shares,nvr_shares,nke_shares,tjx_shares,hlt_shares,low_shares,len_shares,amzn_shares,grmn_shares,has_shares,rl_shares,mar_shares,lulu_shares,tsla_shares,abnb_shares,mgm_shares,cmg_shares,expe_shares,yum_shares,gpc_shares,sbux_shares,mhk_shares,dpz_shares
2025-03-31,215956,698653,2982218,1475281,326208,1609531,508378,1302127,1925397,1148975,263150,3995271,22091133,1104152,2495457,5646852,1174888,861378,5946306,1950214,1405201,3031687,2718361,187798,664822,95229,1872363,16983,6703801,6374537,1365494,3201812,1325226,22943611,871796,744198,226360,1298642,635904,11254470,2456597,1269633,7691780,699925,1583789,789056,6431180,297374,196018
2025-04-01,215956,698653,2982218,1475281,326208,1609531,508378,1302127,1925397,1148975,263150,3995271,22091133,1104152,2495457,5646852,1174888,861378,5946306,1950214,1405201,3031687,2718361,187798,664822,95229,1872363,16983,6703801,6374537,1365494,3201812,1325226,22943611,871796,744198,226360,1298642,635904,11254470,2456597,1269633,7691780,699925,1583789,789056,6431180,297374,196018
2025-04-03,212104,686161,2928830,1448857,320376,1580731,499270,1278835,1890945,1128419,258434,3923739,21695673,1084388,2450781,5545764,1153864,845970,5839854,1915294,1380037,2977435,2669689,184450,652906,93537,1838847,16695,6583813,6264545,1341050,3146664,1301502,22534915,856172,730878,222292,1275386,624528,11052978,2412605,1246917,7554080,687397,1555421,774944,6329600,292046,192526
2025-04-07,207289,670546,2862095,1415827,313086,1544731,487885,1249720,1847880,1102724,252539,3834324,21201348,1059683,2394936,5419404,1127584,826710,5706789,1871644,1348582,2909620,2608849,180265,638011,91422,1796952,16335,6433828,6121805,1310495,3074979,1271847,22021420,836642,714228,217207,1246316,610308,10801113,2357615,1218522,7381955,671737,1519961,757304,6185375,285386,188161
2025-04-16,209857,678874,2897687,1433443,316974,1563931,493957,1265248,1870848,1116428,255683,3882012,21465001,1072859,2424720,5486796,1141600,836982,5777757,1894924,1365358,2945803,2641297,182497,645955,92550,1819296,16527,6513820,6197933,1326791,3113211,1287663,22295284,847071,723108,219919,1261820,617892,10936741,2386943,1233666,7473755,680089,1538873,766712,6262305,288938,190489
2025-04-22,209857,678874,2897687,1433443,316974,1563931,493957,1265247,1870848,1116428,255683,3882012,21465001,1072859,2424720,5486796,1141600,836982,5777757,1894924,1365358,2945802,2641297,182497,645955,92550,1819296,16527,6513828,6197933,1326791,3113211,1287663,22295284,847071,723108,219919,1261820,617892,10936741,2386943,1233666,7473755,680089,1538873,766712,6262305,288938,190489
2025-04-23,210820,681997,2911034,1440049,318432,1571131,496234,1271079,1879461,1121567,256862,3899895,21563866,1077800,2435889,5512068,1146856,840834,5804370,1903654,1371649,2959374,2653465,183334,648934,92973,1827675,16599,6543825,6226481,1332902,3127548,1293594,22397983,850977,726438,220936,1267634,620736,10987114,2397941,1239345,7508180,683221,1545965,770240,6291159,290270,191362
2025-04-25,210820,681997,2911034,1440049,318432,1571131,496234,1271079,1879461,1121567,256862,3899895,21563866,1077800,2435889,5512068,1146856,840834,5804370,1903654,1371649,2959374,2653465,183334,648934,92973,1827675,16599,6543825,6226481,1332902,3127548,1293594,22397983,850977,726438,220936,1267634,620736,10987114,2397941,1239345,7508180,683221,1545965,770240,6291159,290270,191362
2025-04-28,210071,679568,2900653,1434911,317298,1565524,494463,1266543,1872755,1117570,255945,3886386,21486957,1073957,2427202,5492405,1142768,837838,5783671,1896864,1366756,2948818,2644001,182683,646617,92644,1821158,16543,6520487,6204270,1328149,3116390,1288981,22319192,847939,723848,220145,1263112,618524,10947921,2389387,1234928,7481398,680785,1540449,767496,6268717,289234,190683
2025-05-13,210285,680262,2903619,1436379,317622,1567126,494969,1267839,1874671,1118712,256207,3890360,21508931,1075055,2429684,5498027,1143936,838694,5789591,1898804,1368154,2951834,2646705,182869,647279,92738,1823020,16559,6527155,6211416,1329507,3119578,1290299,22342824,848807,724588,220371,1264404,619156,10959519,2391831,1236190,7489050,681481,1542025,768280,6276429,289530,190877
2025-05-14,210285,680262,2903619,1436379,317622,1567126,494969,1267839,1874671,1118712,256207,3890360,21508931,1075055,2429684,5498027,1143936,838694,5789591,1898804,1368154,2951834,2646705,182869,647279,92738,1823020,16559,6527155,6211416,1329507,3119578,1290299,22342824,848807,724588,220371,1264404,619156,10959519,2391831,1236190,7489050,681481,1542025,768280,6276429,289530,190877
2025-05-16,210285,680262,2903619,1436379,317622,1567126,494969,1267839,1874671,1118712,256207,3890360,21508931,1075055,2429684,5498027,1143936,838694,5789591,1898804,1368154,2951834,2646705,182869,647279,92738,1823020,16559,6527155,6211416,1329507,3119578,1290299,22342824,848807,724588,220371,1264404,619156,10959519,2391831,1236190,7489050,681481,1542025,768280,6276429,289530,190877
2025-05-19,210285,680262,2903619,1436379,317622,1567126,494969,1267839,1874671,1118712,256207,3890360,21508931,1075055,2429684,5498027,1143936,838694,5789591,1898804,1368154,2951834,2646705,182869,647279,92738,1823020,16559,6527155,6211416,1329507,3119578,1290299,22342824,848807,724588,220371,1264404,619156,10959519,2391831,1236190,7489050,681481,1542025,768280,6276429,289530,190877
2025-05-20,210285,680262,2903619,1436379,317622,1567126,494969,1267839,1874671,1118712,256207,3890360,21508931,1075055,2429684,5498027,1143936,838694,5789591,1898804,1368154,2951834,2646705,182869,647279,92738,1823020,16559,6527155,6211416,1329507,3119578,1290299,22342824,848807,724588,220371,1264404,619156,10959519,2391831,1236190,7489050,681481,1542025,768280,6276429,289530,190877
2025-05-21,215449,696911,2975312,1471724,325426,1605613,507113,1298973,1920652,1146185,262534,3986105,22037327,1101440,2489339,5633047,1171983,859245,5931857,1945456,1401742,3024259,2711781,187374,663210,95009,1867842,16935,6687399,6364244,1362120,3196675,1321993,22892149,869696,742378,225791,1295468,634305,11229119,2450667,1266580,7673028,698237,1579923,787131,6430720,296486,195497
2025-07-07,218359,714060,3292036,1499374,4965046,1605748,511148,1264618,1991431,1164118,262228,4090598,22685041,1118856,2595142,5584201,1206306,881533,6098289,1969969,1451090,3079522,2677577,181708,679710,97164,1909931,16982,6842651,6484801,1380607,3250880,1348571,23812057,894651,765061,231647,1320398,642032,11532824,2506828,1201326,7825751,706260,1614475,806118,6600431,301420,198880
2025-07-08,218359,714060,3292036,1499374,4965046,1605748,511148,1264618,1991431,1164118,262228,4090598,22685041,1118856,2595142,5584201,1206306,881533,6098289,1969969,1451090,3079522,2677577,181708,679710,97164,1909931,16982,6842651,6484801,1380607,3250880,1348571,23812057,894651,765061,231647,1320398,642032,11532824,2506828,1201326,7825751,706260,1614475,806118,6600431,301420,198880
2025-07-09,216769,708855,3268066,1488454,4928896,1594063,507428,1255408,1976926,1155643,260323,4060808,22519861,1110711,2576242,5543536,1197516,875113,6053889,1955629,1440530,3057097,2658077,180388,674760,96459,1896026,16862,6792821,6437581,1370557,3227210,1338746,23638672,888141,759496,229967,1310783,637352,11448854,2488573,1192581,7768766,701115,1602715,800253,6552371,299230,197425
2025-07-10,216451,707814,3263272,1486270,4921666,1591726,506684,1253566,1974025,1153948,259942,4054850,22486825,1109082,2572462,5535403,1195758,873829,6045009,1952761,1438418,3052612,2654177,180124,673770,96318,1893245,16838,6782855,6428137,1368547,3222476,1336781,23603995,886839,758383,229631,1308860,636416,11432060,2484922,1190832,7757369,700086,1600363,799080,6542759,298792,197134
2025-07-11,216875,709202,3269664,1489182,4931306,1594842,507676,1256022,1977893,1156208,260450,4062794,22530873,1111254,2577502,5546247,1198102,875541,6056849,1956585,1441234,3058592,2659377,180476,675090,96506,1896953,16870,6796143,6440729,1371227,3228788,1339401,23650231,888575,759867,230079,1311424,637664,11454452,2489790,1193164,7772565,701458,1603499,800644,6555575,299376,197522
2025-07-14,217087,709896,3272860,1490638,4936126,1596402,508172,1257250,1979827,1157338,260704,4066766,22552899,1112340,2580022,5551669,1199274,876397,6062769,1958497,1442642,3061582,2661977,180652,675750,96600,1898807,16886,6802787,6447025,1372567,3231944,1340711,23673351,889443,760609,230303,1312706,638288,11465650,2492224,1194330,7780163,702144,1605067,801426,6561983,299668,197716
2025-07-15,217405,710937,3277654,1492822,4943356,1598742,508916,1259092,1982728,1159033,261085,4072724,22585938,1113969,2583802,5559802,1201032,877681,6071649,1961365,1444754,3066067,2665877,180916,676740,96741,1901588,16910,6812753,6456469,1374577,3236678,1342676,23708031,890745,761722,230639,1314629,639224,11482447,2495875,1196079,7791560,703173,1607419,802599,6571595,300106,198007
2025-07-16,217723,711978,3282448,1495006,4950586,1601082,509660,1260934,1985629,1160728,261466,4078682,22618974,1115598,2587582,5567935,1202790,878965,6080529,1964233,1446866,3070552,2669777,181180,677730,96882,1904369,16934,6822719,6465913,1376587,3241412,1344641,23742711,892047,762835,230975,1316552,640160,11499244,2499526,1197828,7802957,704202,1609771,803772,6581207,300544,198298
2025-07-17,215179,703650,3244096,1477534,4892746,1582362,503708,1246198,1962421,1147168,258418,4031018,22354686,1102566,2557342,5502871,1188726,868693,6009489,1941289,1429970,3034672,2638577,179068,669810,95754,1882121,16742,6742991,6390361,1360507,3203540,1328921,23465271,881631,753931,228287,1301168,632672,11364868,2470318,1183836,7711781,695970,1590955,794388,6504311,297040,195970
