date,tsco_shares,low_shares,mar_shares,bkng_shares,dpz_shares,amzn_shares,ccl_shares,nvr_shares,tsla_shares,pool_shares,len_shares,lvs_shares,hlt_shares,nclh_shares,sbux_shares,wsm_shares,orly_shares,tjx_shares,dri_shares,expe_shares,has_shares,ebay_shares,grmn_shares,gpc_shares,cvna_shares,gm_shares,yum_shares,ulta_shares,deck_shares,dhi_shares,phm_shares,rost_shares,f_shares,mgm_shares,nke_shares,mcd_shares,bby_shares,hd_shares,tpr_shares,rcl_shares,cmg_shares,aptv_shares,lulu_shares,azo_shares,abnb_shares,wynn_shares,dash_shares,rl_shares
2025-03-31,3031687,3201812,1298642,187798,196018,22943611,5946306,16983,11254470,215956,1325226,1950214,1365494,2495457,6431180,698653,326208,6374537,664822,699925,744198,2718361,871796,789056,,5646852,1583789,263150,861378,1609531,1148975,1872363,22091133,1269633,6703801,2982218,1104152,3995271,1174888,1405201,7691780,1302127,635904,95229,2456597,508378,1925397,226360
2025-04-01,3031687,3201812,1298642,187798,196018,22943611,5946306,16983,11254470,215956,1325226,1950214,1365494,2495457,6431180,698653,326208,6374537,664822,699925,744198,2718361,871796,789056,,5646852,1583789,263150,861378,1609531,1148975,1872363,22091133,1269633,6703801,2982218,1104152,3995271,1174888,1405201,7691780,1302127,635904,95229,2456597,508378,1925397,226360
2025-04-03,2977435,3146664,1275386,184450,192526,22534915,5839854,16695,11052978,212104,1301502,1915294,1341050,2450781,6329600,686161,320376,6264545,652906,687397,730878,2669689,856172,774944,,5545764,1555421,258434,845970,1580731,1128419,1838847,21695673,1246917,6583813,2928830,1084388,3923739,1153864,1380037,7554080,1278835,624528,93537,2412605,499270,1890945,222292
2025-04-07,2909620,3074979,1246316,180265,188161,22021420,5706789,16335,10801113,207289,1271847,1871644,1310495,2394936,6185375,670546,313086,6121805,638011,671737,714228,2608849,836642,757304,,5419404,1519961,252539,826710,1544731,1102724,1796952,21201348,1218522,6433828,2862095,1059683,3834324,1127584,1348582,7381955,1249720,610308,91422,2357615,487885,1847880,217207
2025-04-16,2945803,3113211,1261820,182497,190489,22295284,5777757,16527,10936741,209857,1287663,1894924,1326791,2424720,6262305,678874,316974,6197933,645955,680089,723108,2641297,847071,766712,,5486796,1538873,255683,836982,1563931,1116428,1819296,21465001,1233666,6513820,2897687,1072859,3882012,1141600,1365358,7473755,1265248,617892,92550,2386943,493957,1870848,219919
2025-04-22,2945802,3113211,1261820,182497,190489,22295284,5777757,16527,10936741,209857,1287663,1894924,1326791,2424720,6262305,678874,316974,6197933,645955,680089,723108,2641297,847071,766712,,5486796,1538873,255683,836982,1563931,1116428,1819296,21465001,1233666,6513828,2897687,1072859,3882012,1141600,1365358,7473755,1265247,617892,92550,2386943,493957,1870848,219919
2025-04-23,2959374,3127548,1267634,183334,191362,22397983,5804370,16599,10987114,210820,1293594,1903654,1332902,2435889,6291159,681997,318432,6226481,648934,683221,726438,2653465,850977,770240,,5512068,1545965,256862,840834,1571131,1121567,1827675,21563866,1239345,6543825,2911034,1077800,3899895,1146856,1371649,7508180,1271079,620736,92973,2397941,496234,1879461,220936
2025-04-25,2959374,3127548,1267634,183334,191362,22397983,5804370,16599,10987114,210820,1293594,1903654,1332902,2435889,6291159,681997,318432,6226481,648934,683221,726438,2653465,850977,770240,,5512068,1545965,256862,840834,1571131,1121567,1827675,21563866,1239345,6543825,2911034,1077800,3899895,1146856,1371649,7508180,1271079,620736,92973,2397941,496234,1879461,220936
2025-04-28,2948818,3116390,1263112,182683,190683,22319192,5783671,16543,10947921,210071,1288981,1896864,1328149,2427202,6268717,679568,317298,6204270,646617,680785,723848,2644001,847939,767496,,5492405,1540449,255945,837838,1565524,1117570,1821158,21486957,1234928,6520487,2900653,1073957,3886386,1142768,1366756,7481398,1266543,618524,92644,2389387,494463,1872755,220145
2025-05-13,2951834,3119578,1264404,182869,190877,22342824,5789591,16559,10959519,210285,1290299,1898804,1329507,2429684,6276429,680262,317622,6211416,647279,681481,724588,2646705,848807,768280,,5498027,1542025,256207,838694,1567126,1118712,1823020,21508931,1236190,6527155,2903619,1075055,3890360,1143936,1368154,7489050,1267839,619156,92738,2391831,494969,1874671,220371
