date,lkq_shares,ccl_shares,mcd_shares,gm_shares,cmg_shares,grmn_shares,nke_shares,ulta_shares,phm_shares,tjx_shares,yum_shares,lulu_shares,nclh_shares,f_shares,dri_shares,lvs_shares,hd_shares,len_shares,wsm_shares,aptv_shares,tpr_shares,mar_shares,gpc_shares,low_shares,bby_shares,dpz_shares,orly_shares,rost_shares,mgm_shares,tsla_shares,dhi_shares,deck_shares,rl_shares,pool_shares,mhk_shares,tsco_shares,czr_shares,kmx_shares,dash_shares,expe_shares,hlt_shares,nvr_shares,abnb_shares,bkng_shares,has_shares,sbux_shares,amzn_shares,rcl_shares,ebay_shares,wynn_shares,azo_shares
2025-03-31,1475281,5946306,2982218,5646852,7691780,871796,6703801,263150,1148975,6374537,1583789,635904,2495457,22091133,664822,1950214,3995271,1325226,698653,1302127,1174888,1298642,789056,3201812,1104152,196018,326208,1872363,1269633,11254470,1609531,861378,226360,215956,297374,3031687,1205850,872848,1925397,699925,1365494,16983,2456597,187798,744198,6431180,22943611,1405201,2718361,508378,95229
2025-04-01,1475281,5946306,2982218,5646852,7691780,871796,6703801,263150,1148975,6374537,1583789,635904,2495457,22091133,664822,1950214,3995271,1325226,698653,1302127,1174888,1298642,789056,3201812,1104152,196018,326208,1872363,1269633,11254470,1609531,861378,226360,215956,297374,3031687,1205850,872848,1925397,699925,1365494,16983,2456597,187798,744198,6431180,22943611,1405201,2718361,508378,95229
2025-04-03,1448857,5839854,2928830,5545764,7554080,856172,6583813,258434,1128419,6264545,1555421,624528,2450781,21695673,652906,1915294,3923739,1301502,686161,1278835,1153864,1275386,774944,3146664,1084388,192526,320376,1838847,1246917,11052978,1580731,845970,222292,212104,292046,2977435,1184250,857224,1890945,687397,1341050,16695,2412605,184450,730878,6329600,22534915,1380037,2669689,499270,93537
2025-04-07,1415827,5706789,2862095,5419404,7381955,836642,6433828,252539,1102724,6121805,1519961,610308,2394936,21201348,638011,1871644,3834324,1271847,670546,1249720,1127584,1246316,757304,3074979,1059683,188161,313086,1796952,1218522,10801113,1544731,826710,217207,207289,285386,2909620,1157250,837694,1847880,671737,1310495,16335,2357615,180265,714228,6185375,22021420,1348582,2608849,487885,91422
2025-04-16,1433443,5777757,2897687,5486796,7473755,847071,6513820,255683,1116428,6197933,1538873,617892,2424720,21465001,645955,1894924,3882012,1287663,678874,1265248,1141600,1261820,766712,3113211,1072859,190489,316974,1819296,1233666,10936741,1563931,836982,219919,209857,288938,2945803,1171650,848110,1870848,680089,1326791,16527,2386943,182497,723108,6262305,22295284,1365358,2641297,493957,92550
2025-04-22,1433443,5777757,2897687,5486796,7473755,847071,6513828,255683,1116428,6197933,1538873,617892,2424720,21465001,645955,1894924,3882012,1287663,678874,1265247,1141600,1261820,766712,3113211,1072859,190489,316974,1819296,1233666,10936741,1563931,836982,219919,209857,288938,2945802,1171650,848110,1870848,680089,1326791,16527,2386943,182497,723108,6262305,22295284,1365358,2641297,493957,92550
2025-04-23,1440049,5804370,2911034,5512068,7508180,850977,6543825,256862,1121567,6226481,1545965,620736,2435889,21563866,648934,1903654,3899895,1293594,681997,1271079,1146856,1267634,770240,3127548,1077800,191362,318432,1827675,1239345,10987114,1571131,840834,220936,210820,290270,2959374,1177050,852016,1879461,683221,1332902,16599,2397941,183334,726438,6291159,22397983,1371649,2653465,496234,92973
2025-04-25,1440049,5804370,2911034,5512068,7508180,850977,6543825,256862,1121567,6226481,1545965,620736,2435889,21563866,648934,1903654,3899895,1293594,681997,1271079,1146856,1267634,770240,3127548,1077800,191362,318432,1827675,1239345,10987114,1571131,840834,220936,210820,290270,2959374,1177050,852016,1879461,683221,1332902,16599,2397941,183334,726438,6291159,22397983,1371649,2653465,496234,92973
2025-04-28,1434911,5783671,2900653,5492405,7481398,847939,6520487,255945,1117570,6204270,1540449,618524,2427202,21486957,646617,1896864,3886386,1288981,679568,1266543,1142768,1263112,767496,3116390,1073957,190683,317298,1821158,1234928,10947921,1565524,837838,220145,210071,289234,2948818,1172850,848978,1872755,680785,1328149,16543,2389387,182683,723848,6268717,22319192,1366756,2644001,494463,92644
2025-05-13,1436379,5789591,2903619,5498027,7489050,848807,6527155,256207,1118712,6211416,1542025,619156,2429684,21508931,647279,1898804,3890360,1290299,680262,1267839,1143936,1264404,768280,3119578,1075055,190877,317622,1823020,1236190,10959519,1567126,838694,220371,210285,289530,2951834,1174050,849846,1874671,681481,1329507,16559,2391831,182869,724588,6276429,22342824,1368154,2646705,494969,92738
2025-05-14,1436379,5789591,2903619,5498027,7489050,848807,6527155,256207,1118712,6211416,1542025,619156,2429684,21508931,647279,1898804,3890360,1290299,680262,1267839,1143936,1264404,768280,3119578,1075055,190877,317622,1823020,1236190,10959519,1567126,838694,220371,210285,289530,2951834,1174050,849846,1874671,681481,1329507,16559,2391831,182869,724588,6276429,22342824,1368154,2646705,494969,92738
2025-05-16,1436379,5789591,2903619,5498027,7489050,848807,6527155,256207,1118712,6211416,1542025,619156,2429684,21508931,647279,1898804,3890360,1290299,680262,1267839,1143936,1264404,768280,3119578,1075055,190877,317622,1823020,1236190,10959519,1567126,838694,220371,210285,289530,2951834,1174050,849846,1874671,681481,1329507,16559,2391831,182869,724588,6276429,22342824,1368154,2646705,494969,92738
2025-05-19,1436379,5789591,2903619,5498027,7489050,848807,6527155,256207,1118712,6211416,1542025,619156,2429684,21508931,647279,1898804,3890360,1290299,680262,1267839,1143936,1264404,768280,3119578,1075055,190877,317622,1823020,1236190,10959519,1567126,838694,220371,210285,289530,2951834,1174050,849846,1874671,681481,1329507,16559,2391831,182869,724588,6276429,22342824,1368154,2646705,494969,92738
2025-05-20,1436379,5789591,2903619,5498027,7489050,848807,6527155,256207,1118712,6211416,1542025,619156,2429684,21508931,647279,1898804,3890360,1290299,680262,1267839,1143936,1264404,768280,3119578,1075055,190877,317622,1823020,1236190,10959519,1567126,838694,220371,210285,289530,2951834,1174050,849846,1874671,681481,1329507,16559,2391831,182869,724588,6276429,22342824,1368154,2646705,494969,92738
2025-05-21,1471724,5931857,2975312,5633047,7673028,869696,6687399,262534,1146185,6364244,1579923,634305,2489339,22037327,663210,1945456,3986105,1321993,696911,1298973,1171983,1295468,787131,3196675,1101440,195497,325426,1867842,1266580,11229119,1605613,859245,225791,215449,296486,3024259,1202923,870715,1920652,698237,1362120,16935,2450667,187374,742378,6430720,22892149,1401742,2711781,507113,95009
2025-07-07,1499374,6098289,3292036,5584201,7825751,894651,6842651,262228,1164118,6484801,1614475,642032,2595142,22685041,679710,1969969,4090598,1348571,714060,1264618,1206306,1320398,806118,3250880,1118856,198880,4965046,1909931,1201326,11532824,1605748,881533,231647,218359,301420,3079522,1207917,884793,1991431,706260,1380607,16982,2506828,181708,765061,6600431,23812057,1451090,2677577,511148,97164
2025-07-08,1499374,6098289,3292036,5584201,7825751,894651,6842651,262228,1164118,6484801,1614475,642032,2595142,22685041,679710,1969969,4090598,1348571,714060,1264618,1206306,1320398,806118,3250880,1118856,198880,4965046,1909931,1201326,11532824,1605748,881533,231647,218359,301420,3079522,1207917,884793,1991431,706260,1380607,16982,2506828,181708,765061,6600431,23812057,1451090,2677577,511148,97164
2025-07-09,1488454,6053889,3268066,5543536,7768766,888141,6792821,260323,1155643,6437581,1602715,637352,2576242,22519861,674760,1955629,4060808,1338746,708855,1255408,1197516,1310783,800253,3227210,1110711,197425,4928896,1896026,1192581,11448854,1594063,875113,229967,216769,299230,3057097,1199127,878343,1976926,701115,1370557,16862,2488573,180388,759496,6552371,23638672,1440530,2658077,507428,96459
2025-07-10,1486270,6045009,3263272,5535403,7757369,886839,6782855,259942,1153948,6428137,1600363,636416,2572462,22486825,673770,1952761,4054850,1336781,707814,1253566,1195758,1308860,799080,3222476,1109082,197134,4921666,1893245,1190832,11432060,1591726,873829,229631,216451,298792,3052612,1197369,877053,1974025,700086,1368547,16838,2484922,180124,758383,6542759,23603995,1438418,2654177,506684,96318
2025-07-11,1489182,6056849,3269664,5546247,7772565,888575,6796143,260450,1156208,6440729,1603499,637664,2577502,22530873,675090,1956585,4062794,1339401,709202,1256022,1198102,1311424,800644,3228788,1111254,197522,4931306,1896953,1193164,11454452,1594842,875541,230079,216875,299376,3058592,1199713,878773,1977893,701458,1371227,16870,2489790,180476,759867,6555575,23650231,1441234,2659377,507676,96506
2025-07-14,1490638,6062769,3272860,5551669,7780163,889443,6802787,260704,1157338,6447025,1605067,638288,2580022,22552899,675750,1958497,4066766,1340711,709896,1257250,1199274,1312706,801426,3231944,1112340,197716,4936126,1898807,1194330,11465650,1596402,876397,230303,217087,299668,3061582,1200885,879633,1979827,702144,1372567,16886,2492224,180652,760609,6561983,23673351,1442642,2661977,508172,96600
2025-07-15,1492822,6071649,3277654,5559802,7791560,890745,6812753,261085,1159033,6456469,1607419,639224,2583802,22585938,676740,1961365,4072724,1342676,710937,1259092,1201032,1314629,802599,3236678,1113969,198007,4943356,1901588,1196079,11482447,1598742,877681,230639,217405,300106,3066067,1202643,880923,1982728,703173,1374577,16910,2495875,180916,761722,6571595,23708031,1444754,2665877,508916,96741
