date,nvr_shares,nke_shares,f_shares,mhk_shares,phm_shares,kmx_shares,ulta_shares,tsco_shares,orly_shares,dri_shares,gpc_shares,deck_shares,rost_shares,mgm_shares,aptv_shares,dpz_shares,tsla_shares,wsm_shares,low_shares,has_shares,cmg_shares,amzn_shares,sbux_shares,bkng_shares,hd_shares,rl_shares,hlt_shares,lulu_shares,tjx_shares,mar_shares,tpr_shares,lvs_shares,bby_shares,expe_shares,dash_shares,ccl_shares,dhi_shares,grmn_shares,rcl_shares,gm_shares,nclh_shares,ebay_shares,azo_shares,pool_shares,wynn_shares,len_shares,lkq_shares,yum_shares,mcd_shares,abnb_shares
2025-03-31,16983,6703801,22091133,297374,1148975,872848,263150,3031687,326208,664822,789056,861378,1872363,1269633,1302127,196018,11254470,698653,3201812,744198,7691780,22943611,6431180,187798,3995271,226360,1365494,635904,6374537,1298642,1174888,1950214,1104152,699925,1925397,5946306,1609531,871796,1405201,5646852,2495457,2718361,95229,215956,508378,1325226,1475281,1583789,2982218,2456597
2025-04-01,16983,6703801,22091133,297374,1148975,872848,263150,3031687,326208,664822,789056,861378,1872363,1269633,1302127,196018,11254470,698653,3201812,744198,7691780,22943611,6431180,187798,3995271,226360,1365494,635904,6374537,1298642,1174888,1950214,1104152,699925,1925397,5946306,1609531,871796,1405201,5646852,2495457,2718361,95229,215956,508378,1325226,1475281,1583789,2982218,2456597
2025-04-03,16695,6583813,21695673,292046,1128419,857224,258434,2977435,320376,652906,774944,845970,1838847,1246917,1278835,192526,11052978,686161,3146664,730878,7554080,22534915,6329600,184450,3923739,222292,1341050,624528,6264545,1275386,1153864,1915294,1084388,687397,1890945,5839854,1580731,856172,1380037,5545764,2450781,2669689,93537,212104,499270,1301502,1448857,1555421,2928830,2412605
2025-04-07,16335,6433828,21201348,285386,1102724,837694,252539,2909620,313086,638011,757304,826710,1796952,1218522,1249720,188161,10801113,670546,3074979,714228,7381955,22021420,6185375,180265,3834324,217207,1310495,610308,6121805,1246316,1127584,1871644,1059683,671737,1847880,5706789,1544731,836642,1348582,5419404,2394936,2608849,91422,207289,487885,1271847,1415827,1519961,2862095,2357615
2025-04-16,16527,6513820,21465001,288938,1116428,848110,255683,2945803,316974,645955,766712,836982,1819296,1233666,1265248,190489,10936741,678874,3113211,723108,7473755,22295284,6262305,182497,3882012,219919,1326791,617892,6197933,1261820,1141600,1894924,1072859,680089,1870848,5777757,1563931,847071,1365358,5486796,2424720,2641297,92550,209857,493957,1287663,1433443,1538873,2897687,2386943
2025-04-22,16527,6513828,21465001,288938,1116428,848110,255683,2945802,316974,645955,766712,836982,1819296,1233666,1265247,190489,10936741,678874,3113211,723108,7473755,22295284,6262305,182497,3882012,219919,1326791,617892,6197933,1261820,1141600,1894924,1072859,680089,1870848,5777757,1563931,847071,1365358,5486796,2424720,2641297,92550,209857,493957,1287663,1433443,1538873,2897687,2386943
2025-04-23,16599,6543825,21563866,290270,1121567,852016,256862,2959374,318432,648934,770240,840834,1827675,1239345,1271079,191362,10987114,681997,3127548,726438,7508180,22397983,6291159,183334,3899895,220936,1332902,620736,6226481,1267634,1146856,1903654,1077800,683221,1879461,5804370,1571131,850977,1371649,5512068,2435889,2653465,92973,210820,496234,1293594,1440049,1545965,2911034,2397941
2025-04-25,16599,6543825,21563866,290270,1121567,852016,256862,2959374,318432,648934,770240,840834,1827675,1239345,1271079,191362,10987114,681997,3127548,726438,7508180,22397983,6291159,183334,3899895,220936,1332902,620736,6226481,1267634,1146856,1903654,1077800,683221,1879461,5804370,1571131,850977,1371649,5512068,2435889,2653465,92973,210820,496234,1293594,1440049,1545965,2911034,2397941
2025-04-28,16543,6520487,21486957,289234,1117570,848978,255945,2948818,317298,646617,767496,837838,1821158,1234928,1266543,190683,10947921,679568,3116390,723848,7481398,22319192,6268717,182683,3886386,220145,1328149,618524,6204270,1263112,1142768,1896864,1073957,680785,1872755,5783671,1565524,847939,1366756,5492405,2427202,2644001,92644,210071,494463,1288981,1434911,1540449,2900653,2389387
2025-05-13,16559,6527155,21508931,289530,1118712,849846,256207,2951834,317622,647279,768280,838694,1823020,1236190,1267839,190877,10959519,680262,3119578,724588,7489050,22342824,6276429,182869,3890360,220371,1329507,619156,6211416,1264404,1143936,1898804,1075055,681481,1874671,5789591,1567126,848807,1368154,5498027,2429684,2646705,92738,210285,494969,1290299,1436379,1542025,2903619,2391831
2025-05-14,16559,6527155,21508931,289530,1118712,849846,256207,2951834,317622,647279,768280,838694,1823020,1236190,1267839,190877,10959519,680262,3119578,724588,7489050,22342824,6276429,182869,3890360,220371,1329507,619156,6211416,1264404,1143936,1898804,1075055,681481,1874671,5789591,1567126,848807,1368154,5498027,2429684,2646705,92738,210285,494969,1290299,1436379,1542025,2903619,2391831
2025-05-16,16559,6527155,21508931,289530,1118712,849846,256207,2951834,317622,647279,768280,838694,1823020,1236190,1267839,190877,10959519,680262,3119578,724588,7489050,22342824,6276429,182869,3890360,220371,1329507,619156,6211416,1264404,1143936,1898804,1075055,681481,1874671,5789591,1567126,848807,1368154,5498027,2429684,2646705,92738,210285,494969,1290299,1436379,1542025,2903619,2391831
2025-05-19,16559,6527155,21508931,289530,1118712,849846,256207,2951834,317622,647279,768280,838694,1823020,1236190,1267839,190877,10959519,680262,3119578,724588,7489050,22342824,6276429,182869,3890360,220371,1329507,619156,6211416,1264404,1143936,1898804,1075055,681481,1874671,5789591,1567126,848807,1368154,5498027,2429684,2646705,92738,210285,494969,1290299,1436379,1542025,2903619,2391831
2025-05-20,16559,6527155,21508931,289530,1118712,849846,256207,2951834,317622,647279,768280,838694,1823020,1236190,1267839,190877,10959519,680262,3119578,724588,7489050,22342824,6276429,182869,3890360,220371,1329507,619156,6211416,1264404,1143936,1898804,1075055,681481,1874671,5789591,1567126,848807,1368154,5498027,2429684,2646705,92738,210285,494969,1290299,1436379,1542025,2903619,2391831
2025-05-21,16935,6687399,22037327,296486,1146185,870715,262534,3024259,325426,663210,787131,859245,1867842,1266580,1298973,195497,11229119,696911,3196675,742378,7673028,22892149,6430720,187374,3986105,225791,1362120,634305,6364244,1295468,1171983,1945456,1101440,698237,1920652,5931857,1605613,869696,1401742,5633047,2489339,2711781,95009,215449,507113,1321993,1471724,1579923,2975312,2450667
2025-07-07,16982,6842651,22685041,301420,1164118,884793,262228,3079522,4965046,679710,806118,881533,1909931,1201326,1264618,198880,11532824,714060,3250880,765061,7825751,23812057,6600431,181708,4090598,231647,1380607,642032,6484801,1320398,1206306,1969969,1118856,706260,1991431,6098289,1605748,894651,1451090,5584201,2595142,2677577,97164,218359,511148,1348571,1499374,1614475,3292036,2506828
2025-07-08,16982,6842651,22685041,301420,1164118,884793,262228,3079522,4965046,679710,806118,881533,1909931,1201326,1264618,198880,11532824,714060,3250880,765061,7825751,23812057,6600431,181708,4090598,231647,1380607,642032,6484801,1320398,1206306,1969969,1118856,706260,1991431,6098289,1605748,894651,1451090,5584201,2595142,2677577,97164,218359,511148,1348571,1499374,1614475,3292036,2506828
2025-07-09,16862,6792821,22519861,299230,1155643,878343,260323,3057097,4928896,674760,800253,875113,1896026,1192581,1255408,197425,11448854,708855,3227210,759496,7768766,23638672,6552371,180388,4060808,229967,1370557,637352,6437581,1310783,1197516,1955629,1110711,701115,1976926,6053889,1594063,888141,1440530,5543536,2576242,2658077,96459,216769,507428,1338746,1488454,1602715,3268066,2488573
2025-07-10,16838,6782855,22486825,298792,1153948,877053,259942,3052612,4921666,673770,799080,873829,1893245,1190832,1253566,197134,11432060,707814,3222476,758383,7757369,23603995,6542759,180124,4054850,229631,1368547,636416,6428137,1308860,1195758,1952761,1109082,700086,1974025,6045009,1591726,886839,1438418,5535403,2572462,2654177,96318,216451,506684,1336781,1486270,1600363,3263272,2484922
2025-07-11,16870,6796143,22530873,299376,1156208,878773,260450,3058592,4931306,675090,800644,875541,1896953,1193164,1256022,197522,11454452,709202,3228788,759867,7772565,23650231,6555575,180476,4062794,230079,1371227,637664,6440729,1311424,1198102,1956585,1111254,701458,1977893,6056849,1594842,888575,1441234,5546247,2577502,2659377,96506,216875,507676,1339401,1489182,1603499,3269664,2489790
2025-07-14,16886,6802787,22552899,299668,1157338,879633,260704,3061582,4936126,675750,801426,876397,1898807,1194330,1257250,197716,11465650,709896,3231944,760609,7780163,23673351,6561983,180652,4066766,230303,1372567,638288,6447025,1312706,1199274,1958497,1112340,702144,1979827,6062769,1596402,889443,1442642,5551669,2580022,2661977,96600,217087,508172,1340711,1490638,1605067,3272860,2492224
2025-07-15,16910,6812753,22585938,300106,1159033,880923,261085,3066067,4943356,676740,802599,877681,1901588,1196079,1259092,198007,11482447,710937,3236678,761722,7791560,23708031,6571595,180916,4072724,230639,1374577,639224,6456469,1314629,1201032,1961365,1113969,703173,1982728,6071649,1598742,890745,1444754,5559802,2583802,2665877,96741,217405,508916,1342676,1492822,1607419,3277654,2495875
2025-07-16,16934,6822719,22618974,300544,1160728,882213,261466,3070552,4950586,677730,803772,878965,1904369,1197828,1260934,198298,11499244,711978,3241412,762835,7802957,23742711,6581207,181180,4078682,230975,1376587,640160,6465913,1316552,1202790,1964233,1115598,704202,1985629,6080529,1601082,892047,1446866,5567935,2587582,2669777,96882,217723,509660,1344641,1495006,1609771,3282448,2499526
