date,cme_shares,cinf_shares,cof_shares,amp_shares,mmc_shares,aig_shares,v_shares,wrb_shares,key_shares,bro_shares,msci_shares,bac_shares,trv_shares,xyz_shares,pru_shares,gpn_shares,all_shares,coin_shares,mco_shares,pgr_shares,jkhy_shares,spgi_shares,cboe_shares,acgl_shares,cfg_shares,wtw_shares,met_shares,ice_shares,stt_shares,ndaq_shares,aiz_shares,usb_shares,tfc_shares,fis_shares,pfg_shares,fds_shares,hig_shares,axp_shares,wfc_shares,schw_shares,pnc_shares,bk_shares,ma_shares,ivz_shares,apo_shares,ajg_shares,eg_shares,trow_shares,blk_shares,brk_b_shares,ibkr_shares,ms_shares,cb_shares,bx_shares,fisv_shares,pypl_shares,l_shares,ben_shares,syf_shares,ntrs_shares,rjf_shares,jpm_shares,gs_shares,cpay_shares,hban_shares,mtb_shares,aon_shares,rf_shares,afl_shares,c_shares,fitb_shares,erie_shares,hood_shares,kkr_shares,gl_shares
2025-03-31,2670767,1159142,2825337,712984,3640154,4397495,12773068,2225381,7382923,1758964,575470,49076252,1680406,,2623830,1835376,1964036,,1147361,4341900,540256,2334741,775891,2778370,3239857,739663,4290903,4258565,2138010,3067046,380187,11562280,9753340,3925965,1559621,281858,2131542,4113498,24376379,12630319,2934646,5319223,6036248,3320375,3313021,1885126,318541,1650167,1079053,13585263,,9171279,2762024,5424871,,7331975,1309464,2297476,2881227,1452488,1366861,20723998,2312827,516650,10774726,1229773,1602947,6737228,3668483,13912495,4964786,184820,,5003254,622131
2025-04-01,2670767,1159142,2825337,712984,3640154,4397495,12773068,2225381,7382923,1758964,575470,49076252,1680406,,2623830,1835376,1964036,,1147361,4341900,540256,2334741,775891,2778370,3239857,739663,4290903,4258565,2138010,3067046,380187,11562280,9753340,3925965,1559621,281858,2131542,4113498,24376379,12630319,2934646,5319223,6036248,3320375,3313021,1885126,318541,1650167,1079053,13585263,,9171279,2762024,5424871,,7331975,1309464,2297476,2881227,1452488,1366861,20723998,2312827,516650,10774726,1229773,1602947,6737228,3668483,13912495,4964786,184820,,5003254,622131
2025-04-03,2681826,1163918,2836893,715898,3654979,4415647,12825333,2234478,7413028,1766199,577958,49276854,1687357,,2634476,1842724,1972181,,1151966,4359639,542502,2344193,779018,2789884,3253133,742819,4308402,4275920,2146823,3079754,381665,11609529,9793139,3941984,1566046,283052,2140355,4130356,24475962,12681987,2946557,5340999,6060811,3334035,3326510,1892987,319806,1656776,1083445,13640797,,9208590,2773267,5447002,,7361938,1314837,2306957,2893096,1458458,1372447,20808658,2322208,518825,10818875,1234762,1609414,6764732,3683550,13969465,4985055,185659,,5023765,624761
2025-04-07,2647951,1149218,2800993,706848,3608754,4359847,12663108,2206253,7319466,1743924,570658,48654130,1665982,,2601126,1819424,1947256,,1137441,4304464,535652,2314493,769143,2754634,3212033,733419,4253977,4221845,2119698,3040854,376815,11462854,9669489,3892109,1546221,279502,2113330,4078106,24166650,12521687,2909282,5273399,5984186,3291935,3284548,1869062,315781,1635851,1069745,13468347,,9092378,2738292,5378127,,7268863,1298212,2277832,2856571,1440008,1355097,20545608,2292783,512250,10682150,1219137,1589039,6679395,3637075,13792815,4922030,183284,,4960290,616811
2025-04-16,2630278,1141546,2782361,702190,3584779,4330803,12578853,2191594,7270694,1732279,566822,48330262,1654885,,2583864,1807368,1934241,,1129906,4275831,532090,2299149,764074,2736276,3190661,728487,4225618,4193760,2105587,3020578,374349,11386545,9605099,3866216,1535946,277584,2099219,4050980,24005812,12438203,2889965,5238327,5944319,3270015,3262628,1856595,313726,1625028,1062621,13378894,,9031824,2720071,5342370,,7220502,1289581,2262625,2837528,1430418,1346055,20408882,2277576,508825,10611047,1211054,1578490,6634870,3612826,13701025,4889287,182051,,4927273,612701
2025-04-22,2589514,1123850,2739385,691446,3529479,4263811,12384513,2157782,7158198,1705419,557974,47582922,1629289,,2544048,1779560,1904221,,1112526,4209787,523874,2263757,752382,2693932,3141365,717111,4160206,4128980,2073039,2973810,368661,11210533,9456579,3806492,1512246,273160,2066671,3988412,23634833,12245759,2845409,5157431,5852363,3219455,3212068,1827839,308986,1599748,1046189,13171914,,8892152,2678043,5259894,,7108954,1269673,2227549,2793604,1408298,1325199,20093198,2242500,500925,10447043,1192410,1554158,6532170,3556894,13489305,4813763,179207,,4851117,603221
2025-04-23,2592739,1125250,2742785,692296,3533854,4269111,12399888,2160457,7167098,1707544,558674,47642047,1631314,,2547198,1781760,1906596,,1113901,4215012,524524,2266557,753307,2697282,3145265,718011,4165381,4134105,2075614,2977510,369111,11224458,9468329,3811217,1514121,273510,2069246,3993362,23664208,12260984,2848934,5163831,5859638,3223455,3216068,1830114,309361,1601748,1047489,13188289,,8903202,2681368,5266419,,7117779,1271248,2230324,2797079,1410048,1326849,20118173,2245275,501550,10460018,1193885,1556083,6540295,3561319,13506055,4819738,179432,,4857142,603971
2025-04-25,2592739,1125250,2742785,692296,3533854,4269111,12399888,2160457,7167098,1707544,558674,47642047,1631314,,2547198,1781760,1906596,,1113901,4215012,524524,2266557,753307,2697282,3145265,718011,4165381,4134105,2075614,2977510,369111,11224458,9468329,3811217,1514121,273510,2069246,3993362,23664208,12260984,2848934,5163831,5859638,3223455,3216068,1830114,309361,1601748,1047489,13188289,,8903202,2681368,5266419,,7117779,1271248,2230324,2797079,1410048,1326849,20118173,2245275,501550,10460018,1193885,1556083,6540295,3561319,13506055,4819738,179432,,4857142,603971
2025-04-28,2606026,1131018,2756793,695798,3551879,4290947,12463233,2171478,7203766,1716299,561558,47885642,1639657,,2560176,1790824,1916381,,1119566,4236539,527202,2278093,757118,2711084,3161333,721719,4186702,4155220,2086223,2992754,370965,11281829,9516739,3830684,1521846,274952,2079855,4013756,23785233,12323711,2863457,5190199,5889611,3239935,3232548,1839487,310906,1609988,1052845,13255754,,8948728,2695067,5293302,,7154138,1277737,2241757,2811396,1417258,1333647,20221070,2256708,504125,10513475,1199962,1564014,6573770,3579550,13575065,4844355,180359,,4881965,607061
2025-05-13,2580097,1119762,2729457,688964,3516704,4248335,12339567,2149971,7132210,1699214,555930,47410277,1623376,,2534850,1773136,1897286,,1108511,4194530,521976,2255380,749681,2684150,3129977,714483,4145095,4114015,2065520,2963006,367347,11169872,9422269,3792695,1506771,272138,2059152,3973958,23549058,12201302,2835116,5138743,5831120,3207775,3200388,1821196,307891,1593908,1042393,13124099,,8859886,2668334,5240841,,7083185,1265074,2219446,2783457,1403188,1320381,20020271,2234397,499100,10409156,1188103,1548537,6508445,3543973,13440344,4796316,178550,,4833524,601031
2025-05-14,2580097,1119762,2729457,688964,3516704,4248335,12339567,2149971,7132210,1699214,555930,47410277,1623376,,2534850,1773136,1897286,,1108511,4194530,521976,2255380,749681,2684150,3129977,714483,4145095,4114015,2065520,2963006,367347,11169872,9422269,3792695,1506771,272138,2059152,3973958,23549058,12201302,2835116,5138743,5831120,3207775,3200388,1821196,307891,1593908,1042393,13124099,,8859886,2668334,5240841,,7083185,1265074,2219446,2783457,1403188,1320381,20020271,2234397,499100,10409156,1188103,1548537,6508445,3543973,13440344,4796316,178550,,4833524,601031
2025-05-16,2567584,1114330,2716265,685666,3499753,4227771,12279815,2139592,7097678,1690969,553214,47180986,1615519,,2522652,1764624,1888071,,1103176,4174257,519454,2244419,746092,2671152,3114845,710991,4125016,4094130,2055529,2948650,365601,11115867,9376679,3774362,1499496,270780,2049161,3954752,23435107,12142229,2821463,5113935,5802893,3192255,3184868,1812369,306436,1586148,1037349,13060564,,8817012,2655433,5215614,,7048968,1258963,2208679,2769974,1396398,1313979,19923382,2223654,496675,10358837,1182380,1541068,6476920,3526804,13375257,4773133,177677,,4810147,598121
2025-05-19,2580097,1119762,2729457,688964,3516704,4248335,12339567,2149971,7132210,1699214,555930,47410277,1623376,,2534850,1773136,1897286,,1108511,4194530,521976,2255380,749681,2684150,3129977,714483,4145095,4114015,2065520,2963006,367347,11169872,9422269,3792695,1506771,272138,2059152,3973958,23549058,12201302,2835116,5138743,5831120,3207775,3200388,1821196,307891,1593908,1042393,13124099,,8859886,2668334,5240841,,7083185,1265074,2219446,2783457,1403188,1320381,20020271,2234397,499100,10409156,1188103,1548537,6508445,3543973,13440344,4796316,178550,,4833524,601031
2025-05-20,2580097,1119762,2729457,688964,3516704,4248335,12339567,2149971,7132210,1699214,555930,47410277,1623376,,2534850,1773136,1897286,,1108511,4194530,521976,2255380,749681,2684150,3129977,714483,4145095,4114015,2065520,2963006,367347,11169872,9422269,3792695,1506771,272138,2059152,3973958,23549058,12201302,2835116,5138743,5831120,3207775,3200388,1821196,307891,1593908,1042393,13124099,,8859886,2668334,5240841,,7083185,1265074,2219446,2783457,1403188,1320381,20020271,2234397,499100,10409156,1188103,1548537,6508445,3543973,13440344,4796316,178550,,4833524,601031
2025-05-21,2511376,1089818,4439554,670492,3422939,4134954,12010487,2092415,6941988,1654045,541006,46146740,1580239,,2466966,1725656,1846837,1464475,1078871,4082669,507968,2195287,729585,2612589,3046540,695706,4034861,4004286,2010507,2884033,357503,10871977,9171142,3691594,1466471,265237,2004339,3867985,22921370,11876406,2759216,5001630,5675814,3122206,3115119,1772779,299571,1551579,1014577,12774207,,8623783,2597181,5100954,,6894307,1231170,2160369,2709256,1365628,1285364,19486970,2174633,485800,10131661,1156331,1507121,6334971,3449468,13082131,4668315,173778,,4704511,584991
2025-07-07,2491748,1080944,4422713,658524,3407002,3985259,11831136,2072501,6820529,1937455,535015,45310716,1566862,,2447914,1686497,1831049,1461725,1069761,4053664,503516,2170663,724011,2580923,2998575,685536,3899082,3966506,1971848,2858339,350567,10773421,9055063,3633035,1426083,262192,1964452,3827191,22501971,11810018,2735372,4946965,5608681,3094716,3121777,1770882,294041,1523366,1007073,12679914,,8541961,2576810,5045362,,6724918,1203561,2143877,2632059,1345105,1255755,19216819,2121645,487450,10073551,1109947,1493267,6215952,3364595,12914989,4615484,172560,,4680625,570648
2025-07-08,2491748,1080944,4422713,658524,3407002,3985259,11831136,2072501,6820529,1937455,535015,45310716,1566862,,2447914,1686497,1831049,1461725,1069761,4053664,503516,2170663,724011,2580923,2998575,685536,3899082,3966506,1971848,2858339,350567,10773421,9055063,3633035,1426083,262192,1964452,3827191,22501971,11810018,2735372,4946965,5608681,3094716,3121777,1770882,294041,1523366,1007073,12679914,,8541961,2576810,5045362,,6724918,1203561,2143877,2632059,1345105,1255755,19216819,2121645,487450,10073551,1109947,1493267,6215952,3364595,12914989,4615484,172560,,4680625,570648
2025-07-09,2477924,1074896,4398197,654852,3388102,3963119,11765364,2060945,6782621,1926655,531991,45058968,1558114,,2434306,1677101,1820897,1453625,1063821,4031092,500708,2158567,720015,2566559,2981943,681756,3877374,3944474,1960940,2842463,348623,10713589,9004735,3612839,1418199,260788,1953544,3805915,22377015,11744462,2720144,4919533,5577577,3077544,3104389,1761054,292421,1514942,1001457,12609498,,8494549,2562446,5017282,,6687550,1196865,2131997,2617479,1337653,1248735,19110115,2109873,484750,10017607,1103791,1484951,6181392,3345911,12843277,4589888,171588,,4654597,567516
2025-07-10,2491364,1080776,4422032,658422,3406477,3984644,11829309,2072180,6819476,1937155,534931,45303723,1566619,,2447536,1686236,1830767,1461500,1069596,4053037,503438,2170327,723900,2580524,2998113,685431,3898479,3965894,1971545,2857898,350513,10771759,9053665,3632474,1425864,262153,1964149,3826600,22498500,11808197,2734949,4946203,5607817,3094239,3121294,1770609,293996,1523132,1006917,12677958,,8540644,2576411,5044582,,6723880,1203375,2143547,2631654,1344898,1255560,19213855,2121318,487375,10071997,1109776,1493036,6214992,3364076,12912997,4614773,172533,,4679902,570561
2025-07-11,2495588,1082624,4429556,659544,3412252,3991409,11849406,2075711,6831059,1940455,535855,45380646,1569292,,2451694,1689107,1833869,1463975,1071411,4059934,504296,2174023,725121,2584913,3003195,686586,3905112,3972626,1974878,2862749,351107,10790041,9069043,3638645,1428273,262582,1967482,3833101,22536714,11828261,2739602,4954585,5617354,3099486,3126607,1773612,294491,1525706,1008633,12699474,,8555131,2580800,5053162,,6735298,1205421,2147177,2636109,1347175,1257705,19246492,2124915,488200,10089091,1111657,1495577,6225552,3369785,12934909,4622594,172830,,4687855,571518
2025-07-14,2492772,1081392,4424540,658796,3408402,3986899,11836008,2073357,6823337,1938255,535239,45329364,1567510,,2448922,1687193,1831801,1462325,1070201,4055336,503724,2171559,724307,2581987,2999807,685816,3900690,3968138,1972656,2859515,350711,10777853,9058791,3634531,1426667,262296,1965260,3828767,22511238,11814885,2736500,4948997,5610996,3095988,3123065,1771610,294161,1523990,1007489,12685130,,8545473,2577874,5047442,,6727686,1204057,2144757,2633139,1345657,1256275,19224734,2122517,487650,10077695,1110403,1493883,6218512,3365979,12920301,4617380,172632,,4682553,570880
2025-07-15,2492900,1081448,4424768,658830,3408577,3987104,11836617,2073464,6823688,1938355,535267,45331695,1567591,,2449048,1687280,1831895,1462400,1070256,4055545,503750,2171671,724344,2582120,2999961,685851,3900891,3968342,1972757,2859662,350729,10778407,9059257,3634718,1426740,262309,1965361,3828964,22512396,11815493,2736641,4949251,5611285,3096147,3123226,1771701,294176,1524068,1007541,12685782,,8545912,2578007,5047702,,6728032,1204119,2144867,2633274,1345726,1256340,19225723,2122626,487675,10078213,1110460,1493960,6218832,3366152,12920965,4617617,172641,,4682794,570909
2025-07-16,2487908,1079264,4415876,657504,3401752,3979109,11812866,2069291,6809999,1934455,534175,45240786,1564432,,2444134,1683887,1828229,1459475,1068111,4047394,502736,2167303,722901,2576933,2993955,684486,3893052,3960386,1968818,2853929,350027,10756801,9041083,3627425,1423893,261802,1961422,3821281,22467273,11791781,2731142,4939345,5600014,3089946,3116947,1768152,293591,1521026,1005513,12660354,,8528791,2572820,5037562,,6714538,1201701,2140577,2628009,1343035,1253805,19187152,2118375,486700,10058011,1108237,1490957,6206352,3359405,12895069,4608374,172290,,4673395,569778
