date,afl_shares,pgr_shares,gpn_shares,kkr_shares,tfc_shares,ivz_shares,cboe_shares,bk_shares,fitb_shares,brk_b_shares,ma_shares,wtw_shares,mtb_shares,cme_shares,eg_shares,cinf_shares,all_shares,l_shares,gs_shares,ms_shares,wfc_shares,blk_shares,aig_shares,pru_shares,msci_shares,hban_shares,cb_shares,mco_shares,rjf_shares,stt_shares,coin_shares,apo_shares,usb_shares,jpm_shares,pfg_shares,cpay_shares,rf_shares,c_shares,bx_shares,pypl_shares,ice_shares,mmc_shares,ntrs_shares,hig_shares,jkhy_shares,amp_shares,xyz_shares,ben_shares,cof_shares,schw_shares,aiz_shares,pnc_shares,mktx_shares,spgi_shares,syf_shares,v_shares,ajg_shares,key_shares,bro_shares,wrb_shares,trv_shares,axp_shares,met_shares,ndaq_shares,aon_shares,bac_shares,gl_shares,trow_shares,acgl_shares,cfg_shares,fis_shares,fi_shares,fds_shares,erie_shares
2025-03-31,3668483,4341900,1835376,5003254,9753340,3320375,775891,5319223,4964786,13585263,6036248,739663,1229773,2670767,318541,1159142,1964036,1309464,2312827,9171279,24376379,1079053,4397495,2623830,575470,10774726,2762024,1147361,1366861,2138010,,3313021,11562280,20723998,1559621,516650,6737228,13912495,5424871,7331975,4258565,3640154,1452488,2131542,540256,712984,,2297476,2825337,12630319,380187,2934646,279441,2334741,2881227,12773068,1885126,7382923,1758964,2225381,1680406,4113498,4290903,3067046,1602947,49076252,622131,1650167,2778370,3239857,3925965,4216679,281858,184820
2025-04-01,3668483,4341900,1835376,5003254,9753340,3320375,775891,5319223,4964786,13585263,6036248,739663,1229773,2670767,318541,1159142,1964036,1309464,2312827,9171279,24376379,1079053,4397495,2623830,575470,10774726,2762024,1147361,1366861,2138010,,3313021,11562280,20723998,1559621,516650,6737228,13912495,5424871,7331975,4258565,3640154,1452488,2131542,540256,712984,,2297476,2825337,12630319,380187,2934646,279441,2334741,2881227,12773068,1885126,7382923,1758964,2225381,1680406,4113498,4290903,3067046,1602947,49076252,622131,1650167,2778370,3239857,3925965,4216679,281858,184820
2025-04-03,3683550,4359639,1842724,5023765,9793139,3334035,779018,5340999,4985055,13640797,6060811,742819,1234762,2681826,319806,1163918,1972181,1314837,2322208,9208590,24475962,1083445,4415647,2634476,577958,10818875,2773267,1151966,1372447,2146823,,3326510,11609529,20808658,1566046,518825,6764732,13969465,5447002,7361938,4275920,3654979,1458458,2140355,542502,715898,,2306957,2836893,12681987,381665,2946557,280564,2344193,2893096,12825333,1892987,7413028,1766199,2234478,1687357,4130356,4308402,3079754,1609414,49276854,624761,1656776,2789884,3253133,3941984,4233892,283052,185659
2025-04-07,3637075,4304464,1819424,4960290,9669489,3291935,769143,5273399,4922030,13468347,5984186,733419,1219137,2647951,315781,1149218,1947256,1298212,2292783,9092378,24166650,1069745,4359847,2601126,570658,10682150,2738292,1137441,1355097,2119698,,3284548,11462854,20545608,1546221,512250,6679395,13792815,5378127,7268863,4221845,3608754,1440008,2113330,535652,706848,,2277832,2800993,12521687,376815,2909282,276989,2314493,2856571,12663108,1869062,7319466,1743924,2206253,1665982,4078106,4253977,3040854,1589039,48654130,616811,1635851,2754634,3212033,3892109,4180367,279502,183284
2025-04-16,3612826,4275831,1807368,4927273,9605099,3270015,764074,5238327,4889287,13378894,5944319,728487,1211054,2630278,313726,1141546,1934241,1289581,2277576,9031824,24005812,1062621,4330803,2583864,566822,10611047,2720071,1129906,1346055,2105587,,3262628,11386545,20408882,1535946,508825,6634870,13701025,5342370,7220502,4193760,3584779,1430418,2099219,532090,702190,,2262625,2782361,12438203,374349,2889965,275208,2299149,2837528,12578853,1856595,7270694,1732279,2191594,1654885,4050980,4225618,3020578,1578490,48330262,612701,1625028,2736276,3190661,3866216,4152556,277584,182051
2025-04-22,3556894,4209787,1779560,4851117,9456579,3219455,752382,5157431,4813763,13171914,5852363,717111,1192410,2589514,308986,1123850,1904221,1269673,2242500,8892152,23634833,1046189,4263811,2544048,557974,10447043,2678043,1112526,1325199,2073039,,3212068,11210533,20093198,1512246,500925,6532170,13489305,5259894,7108954,4128980,3529479,1408298,2066671,523874,691446,,2227549,2739385,12245759,368661,2845409,271100,2263757,2793604,12384513,1827839,7158198,1705419,2157782,1629289,3988412,4160206,2973810,1554158,47582922,603221,1599748,2693932,3141365,3806492,4088408,273160,179207
2025-04-23,3561319,4215012,1781760,4857142,9468329,3223455,753307,5163831,4819738,13188289,5859638,718011,1193885,2592739,309361,1125250,1906596,1271248,2245275,8903202,23664208,1047489,4269111,2547198,558674,10460018,2681368,1113901,1326849,2075614,,3216068,11224458,20118173,1514121,501550,6540295,13506055,5266419,7117779,4134105,3533854,1410048,2069246,524524,692296,,2230324,2742785,12260984,369111,2848934,271425,2266557,2797079,12399888,1830114,7167098,1707544,2160457,1631314,3993362,4165381,2977510,1556083,47642047,603971,1601748,2697282,3145265,3811217,4093483,273510,179432
2025-04-25,3561319,4215012,1781760,4857142,9468329,3223455,753307,5163831,4819738,13188289,5859638,718011,1193885,2592739,309361,1125250,1906596,1271248,2245275,8903202,23664208,1047489,4269111,2547198,558674,10460018,2681368,1113901,1326849,2075614,,3216068,11224458,20118173,1514121,501550,6540295,13506055,5266419,7117779,4134105,3533854,1410048,2069246,524524,692296,,2230324,2742785,12260984,369111,2848934,271425,2266557,2797079,12399888,1830114,7167098,1707544,2160457,1631314,3993362,4165381,2977510,1556083,47642047,603971,1601748,2697282,3145265,3811217,4093483,273510,179432
2025-04-28,3579550,4236539,1790824,4881965,9516739,3239935,757118,5190199,4844355,13255754,5889611,721719,1199962,2606026,310906,1131018,1916381,1277737,2256708,8948728,23785233,1052845,4290947,2560176,561558,10513475,2695067,1119566,1333647,2086223,,3232548,11281829,20221070,1521846,504125,6573770,13575065,5293302,7154138,4155220,3551879,1417258,2079855,527202,695798,,2241757,2756793,12323711,370965,2863457,272764,2278093,2811396,12463233,1839487,7203766,1716299,2171478,1639657,4013756,4186702,2992754,1564014,47885642,607061,1609988,2711084,3161333,3830684,4114392,274952,180359
2025-05-13,3543973,4194530,1773136,4833524,9422269,3207775,749681,5138743,4796316,13124099,5831120,714483,1188103,2580097,307891,1119762,1897286,1265074,2234397,8859886,23549058,1042393,4248335,2534850,555930,10409156,2668334,1108511,1320381,2065520,,3200388,11169872,20020271,1506771,499100,6508445,13440344,5240841,7083185,4114015,3516704,1403188,2059152,521976,688964,,2219446,2729457,12201302,367347,2835116,270151,2255380,2783457,12339567,1821196,7132210,1699214,2149971,1623376,3973958,4145095,2963006,1548537,47410277,601031,1593908,2684150,3129977,3792695,4073589,272138,178550
