date,aiz_shares,v_shares,fitb_shares,pnc_shares,met_shares,cof_shares,schw_shares,pgr_shares,ares_shares,erie_shares,eg_shares,gl_shares,jkhy_shares,pfg_shares,apo_shares,ntrs_shares,cme_shares,ndaq_shares,pypl_shares,hban_shares,ms_shares,cb_shares,ben_shares,gs_shares,bac_shares,hig_shares,fisv_shares,tfc_shares,jpm_shares,cpay_shares,xyz_shares,bx_shares,rf_shares,ice_shares,axp_shares,cinf_shares,aon_shares,brk_b_shares,all_shares,ma_shares,blk_shares,trow_shares,spgi_shares,trv_shares,cboe_shares,mco_shares,c_shares,wtw_shares,mrsh_shares,bro_shares,stt_shares,fds_shares,rjf_shares,aig_shares,ajg_shares,fis_shares,pru_shares,ibkr_shares,gpn_shares,syf_shares,kkr_shares,msci_shares,bk_shares,afl_shares,mtb_shares,coin_shares,wrb_shares,l_shares,hood_shares,key_shares,usb_shares,amp_shares,ivz_shares,cfg_shares,acgl_shares,wfc_shares
2025-03-31,380187,12773068,4964786,2934646,4290903,2825337,12630319,4341900,,184820,,622131,540256,1559621,3313021,1452488,2670767,3067046,7331975,10774726,9171279,2762024,2297476,2312827,49076252,2131542,,9753340,20723998,516650,,5424871,6737228,4258565,4113498,1159142,1602947,13585263,1964036,6036248,1079053,1650167,2334741,1680406,775891,1147361,13912495,739663,,1758964,2138010,281858,1366861,4397495,1885126,3925965,2623830,,1835376,2881227,5003254,575470,5319223,3668483,1229773,,2225381,1309464,,7382923,11562280,712984,3320375,3239857,2778370,24376379
2025-04-01,380187,12773068,4964786,2934646,4290903,2825337,12630319,4341900,,184820,,622131,540256,1559621,3313021,1452488,2670767,3067046,7331975,10774726,9171279,2762024,2297476,2312827,49076252,2131542,,9753340,20723998,516650,,5424871,6737228,4258565,4113498,1159142,1602947,13585263,1964036,6036248,1079053,1650167,2334741,1680406,775891,1147361,13912495,739663,,1758964,2138010,281858,1366861,4397495,1885126,3925965,2623830,,1835376,2881227,5003254,575470,5319223,3668483,1229773,,2225381,1309464,,7382923,11562280,712984,3320375,3239857,2778370,24376379
2025-04-03,381665,12825333,4985055,2946557,4308402,2836893,12681987,4359639,,185659,,624761,542502,1566046,3326510,1458458,2681826,3079754,7361938,10818875,9208590,2773267,2306957,2322208,49276854,2140355,,9793139,20808658,518825,,5447002,6764732,4275920,4130356,1163918,1609414,13640797,1972181,6060811,1083445,1656776,2344193,1687357,779018,1151966,13969465,742819,,1766199,2146823,283052,1372447,4415647,1892987,3941984,2634476,,1842724,2893096,5023765,577958,5340999,3683550,1234762,,2234478,1314837,,7413028,11609529,715898,3334035,3253133,2789884,24475962
2025-04-07,376815,12663108,4922030,2909282,4253977,2800993,12521687,4304464,,183284,,616811,535652,1546221,3284548,1440008,2647951,3040854,7268863,10682150,9092378,2738292,2277832,2292783,48654130,2113330,,9669489,20545608,512250,,5378127,6679395,4221845,4078106,1149218,1589039,13468347,1947256,5984186,1069745,1635851,2314493,1665982,769143,1137441,13792815,733419,,1743924,2119698,279502,1355097,4359847,1869062,3892109,2601126,,1819424,2856571,4960290,570658,5273399,3637075,1219137,,2206253,1298212,,7319466,11462854,706848,3291935,3212033,2754634,24166650
2025-04-16,374349,12578853,4889287,2889965,4225618,2782361,12438203,4275831,,182051,,612701,532090,1535946,3262628,1430418,2630278,3020578,7220502,10611047,9031824,2720071,2262625,2277576,48330262,2099219,,9605099,20408882,508825,,5342370,6634870,4193760,4050980,1141546,1578490,13378894,1934241,5944319,1062621,1625028,2299149,1654885,764074,1129906,13701025,728487,,1732279,2105587,277584,1346055,4330803,1856595,3866216,2583864,,1807368,2837528,4927273,566822,5238327,3612826,1211054,,2191594,1289581,,7270694,11386545,702190,3270015,3190661,2736276,24005812
2025-04-22,368661,12384513,4813763,2845409,4160206,2739385,12245759,4209787,,179207,,603221,523874,1512246,3212068,1408298,2589514,2973810,7108954,10447043,8892152,2678043,2227549,2242500,47582922,2066671,,9456579,20093198,500925,,5259894,6532170,4128980,3988412,1123850,1554158,13171914,1904221,5852363,1046189,1599748,2263757,1629289,752382,1112526,13489305,717111,,1705419,2073039,273160,1325199,4263811,1827839,3806492,2544048,,1779560,2793604,4851117,557974,5157431,3556894,1192410,,2157782,1269673,,7158198,11210533,691446,3219455,3141365,2693932,23634833
2025-04-23,369111,12399888,4819738,2848934,4165381,2742785,12260984,4215012,,179432,,603971,524524,1514121,3216068,1410048,2592739,2977510,7117779,10460018,8903202,2681368,2230324,2245275,47642047,2069246,,9468329,20118173,501550,,5266419,6540295,4134105,3993362,1125250,1556083,13188289,1906596,5859638,1047489,1601748,2266557,1631314,753307,1113901,13506055,718011,,1707544,2075614,273510,1326849,4269111,1830114,3811217,2547198,,1781760,2797079,4857142,558674,5163831,3561319,1193885,,2160457,1271248,,7167098,11224458,692296,3223455,3145265,2697282,23664208
2025-04-25,369111,12399888,4819738,2848934,4165381,2742785,12260984,4215012,,179432,,603971,524524,1514121,3216068,1410048,2592739,2977510,7117779,10460018,8903202,2681368,2230324,2245275,47642047,2069246,,9468329,20118173,501550,,5266419,6540295,4134105,3993362,1125250,1556083,13188289,1906596,5859638,1047489,1601748,2266557,1631314,753307,1113901,13506055,718011,,1707544,2075614,273510,1326849,4269111,1830114,3811217,2547198,,1781760,2797079,4857142,558674,5163831,3561319,1193885,,2160457,1271248,,7167098,11224458,692296,3223455,3145265,2697282,23664208
2025-04-28,370965,12463233,4844355,2863457,4186702,2756793,12323711,4236539,,180359,,607061,527202,1521846,3232548,1417258,2606026,2992754,7154138,10513475,8948728,2695067,2241757,2256708,47885642,2079855,,9516739,20221070,504125,,5293302,6573770,4155220,4013756,1131018,1564014,13255754,1916381,5889611,1052845,1609988,2278093,1639657,757118,1119566,13575065,721719,,1716299,2086223,274952,1333647,4290947,1839487,3830684,2560176,,1790824,2811396,4881965,561558,5190199,3579550,1199962,,2171478,1277737,,7203766,11281829,695798,3239935,3161333,2711084,23785233
2025-05-13,367347,12339567,4796316,2835116,4145095,2729457,12201302,4194530,,178550,,601031,521976,1506771,3200388,1403188,2580097,2963006,7083185,10409156,8859886,2668334,2219446,2234397,47410277,2059152,,9422269,20020271,499100,,5240841,6508445,4114015,3973958,1119762,1548537,13124099,1897286,5831120,1042393,1593908,2255380,1623376,749681,1108511,13440344,714483,,1699214,2065520,272138,1320381,4248335,1821196,3792695,2534850,,1773136,2783457,4833524,555930,5138743,3543973,1188103,,2149971,1265074,,7132210,11169872,688964,3207775,3129977,2684150,23549058
2025-05-14,367347,12339567,4796316,2835116,4145095,2729457,12201302,4194530,,178550,,601031,521976,1506771,3200388,1403188,2580097,2963006,7083185,10409156,8859886,2668334,2219446,2234397,47410277,2059152,,9422269,20020271,499100,,5240841,6508445,4114015,3973958,1119762,1548537,13124099,1897286,5831120,1042393,1593908,2255380,1623376,749681,1108511,13440344,714483,,1699214,2065520,272138,1320381,4248335,1821196,3792695,2534850,,1773136,2783457,4833524,555930,5138743,3543973,1188103,,2149971,1265074,,7132210,11169872,688964,3207775,3129977,2684150,23549058
2025-05-16,365601,12279815,4773133,2821463,4125016,2716265,12142229,4174257,,177677,,598121,519454,1499496,3184868,1396398,2567584,2948650,7048968,10358837,8817012,2655433,2208679,2223654,47180986,2049161,,9376679,19923382,496675,,5215614,6476920,4094130,3954752,1114330,1541068,13060564,1888071,5802893,1037349,1586148,2244419,1615519,746092,1103176,13375257,710991,,1690969,2055529,270780,1313979,4227771,1812369,3774362,2522652,,1764624,2769974,4810147,553214,5113935,3526804,1182380,,2139592,1258963,,7097678,11115867,685666,3192255,3114845,2671152,23435107
2025-05-19,367347,12339567,4796316,2835116,4145095,2729457,12201302,4194530,,178550,,601031,521976,1506771,3200388,1403188,2580097,2963006,7083185,10409156,8859886,2668334,2219446,2234397,47410277,2059152,,9422269,20020271,499100,,5240841,6508445,4114015,3973958,1119762,1548537,13124099,1897286,5831120,1042393,1593908,2255380,1623376,749681,1108511,13440344,714483,,1699214,2065520,272138,1320381,4248335,1821196,3792695,2534850,,1773136,2783457,4833524,555930,5138743,3543973,1188103,,2149971,1265074,,7132210,11169872,688964,3207775,3129977,2684150,23549058
2025-05-20,367347,12339567,4796316,2835116,4145095,2729457,12201302,4194530,,178550,,601031,521976,1506771,3200388,1403188,2580097,2963006,7083185,10409156,8859886,2668334,2219446,2234397,47410277,2059152,,9422269,20020271,499100,,5240841,6508445,4114015,3973958,1119762,1548537,13124099,1897286,5831120,1042393,1593908,2255380,1623376,749681,1108511,13440344,714483,,1699214,2065520,272138,1320381,4248335,1821196,3792695,2534850,,1773136,2783457,4833524,555930,5138743,3543973,1188103,,2149971,1265074,,7132210,11169872,688964,3207775,3129977,2684150,23549058
2025-05-21,357503,12010487,4668315,2759216,4034861,4439554,11876406,4082669,,173778,,584991,507968,1466471,3115119,1365628,2511376,2884033,6894307,10131661,8623783,2597181,2160369,2174633,46146740,2004339,,9171142,19486970,485800,,5100954,6334971,4004286,3867985,1089818,1507121,12774207,1846837,5675814,1014577,1551579,2195287,1580239,729585,1078871,13082131,695706,,1654045,2010507,265237,1285364,4134954,1772779,3691594,2466966,,1725656,2709256,4704511,541006,5001630,3449468,1156331,1464475,2092415,1231170,,6941988,10871977,670492,3122206,3046540,2612589,22921370
