date,ntrs_shares,eg_shares,aig_shares,cinf_shares,cpay_shares,fisv_shares,v_shares,wfc_shares,trow_shares,bro_shares,kkr_shares,schw_shares,gpn_shares,ndaq_shares,ma_shares,mtb_shares,acgl_shares,pgr_shares,rf_shares,gs_shares,cme_shares,pypl_shares,jpm_shares,cb_shares,key_shares,wrb_shares,aiz_shares,bac_shares,usb_shares,coin_shares,bx_shares,cboe_shares,brk_b_shares,ben_shares,ms_shares,pru_shares,ice_shares,bk_shares,wtw_shares,blk_shares,hban_shares,ibkr_shares,amp_shares,cof_shares,trv_shares,tfc_shares,apo_shares,ivz_shares,mco_shares,msci_shares,erie_shares,l_shares,spgi_shares,fitb_shares,ares_shares,fis_shares,gl_shares,axp_shares,fds_shares,c_shares,met_shares,all_shares,hig_shares,rjf_shares,xyz_shares,pfg_shares,afl_shares,aon_shares,cfg_shares,jkhy_shares,hood_shares,syf_shares,mmc_shares,pnc_shares,ajg_shares,stt_shares
2025-03-31,1452488,,4397495,1159142,516650,,12773068,24376379,1650167,1758964,5003254,12630319,1835376,3067046,6036248,1229773,2778370,4341900,6737228,2312827,2670767,7331975,20723998,2762024,7382923,2225381,380187,49076252,11562280,,5424871,775891,13585263,2297476,9171279,2623830,4258565,5319223,739663,1079053,10774726,,712984,2825337,1680406,9753340,3313021,3320375,1147361,575470,184820,1309464,2334741,4964786,,3925965,622131,4113498,281858,13912495,4290903,1964036,2131542,1366861,,1559621,3668483,1602947,3239857,540256,,2881227,3640154,2934646,1885126,2138010
2025-04-01,1452488,,4397495,1159142,516650,,12773068,24376379,1650167,1758964,5003254,12630319,1835376,3067046,6036248,1229773,2778370,4341900,6737228,2312827,2670767,7331975,20723998,2762024,7382923,2225381,380187,49076252,11562280,,5424871,775891,13585263,2297476,9171279,2623830,4258565,5319223,739663,1079053,10774726,,712984,2825337,1680406,9753340,3313021,3320375,1147361,575470,184820,1309464,2334741,4964786,,3925965,622131,4113498,281858,13912495,4290903,1964036,2131542,1366861,,1559621,3668483,1602947,3239857,540256,,2881227,3640154,2934646,1885126,2138010
2025-04-03,1458458,,4415647,1163918,518825,,12825333,24475962,1656776,1766199,5023765,12681987,1842724,3079754,6060811,1234762,2789884,4359639,6764732,2322208,2681826,7361938,20808658,2773267,7413028,2234478,381665,49276854,11609529,,5447002,779018,13640797,2306957,9208590,2634476,4275920,5340999,742819,1083445,10818875,,715898,2836893,1687357,9793139,3326510,3334035,1151966,577958,185659,1314837,2344193,4985055,,3941984,624761,4130356,283052,13969465,4308402,1972181,2140355,1372447,,1566046,3683550,1609414,3253133,542502,,2893096,3654979,2946557,1892987,2146823
2025-04-07,1440008,,4359847,1149218,512250,,12663108,24166650,1635851,1743924,4960290,12521687,1819424,3040854,5984186,1219137,2754634,4304464,6679395,2292783,2647951,7268863,20545608,2738292,7319466,2206253,376815,48654130,11462854,,5378127,769143,13468347,2277832,9092378,2601126,4221845,5273399,733419,1069745,10682150,,706848,2800993,1665982,9669489,3284548,3291935,1137441,570658,183284,1298212,2314493,4922030,,3892109,616811,4078106,279502,13792815,4253977,1947256,2113330,1355097,,1546221,3637075,1589039,3212033,535652,,2856571,3608754,2909282,1869062,2119698
2025-04-16,1430418,,4330803,1141546,508825,,12578853,24005812,1625028,1732279,4927273,12438203,1807368,3020578,5944319,1211054,2736276,4275831,6634870,2277576,2630278,7220502,20408882,2720071,7270694,2191594,374349,48330262,11386545,,5342370,764074,13378894,2262625,9031824,2583864,4193760,5238327,728487,1062621,10611047,,702190,2782361,1654885,9605099,3262628,3270015,1129906,566822,182051,1289581,2299149,4889287,,3866216,612701,4050980,277584,13701025,4225618,1934241,2099219,1346055,,1535946,3612826,1578490,3190661,532090,,2837528,3584779,2889965,1856595,2105587
2025-04-22,1408298,,4263811,1123850,500925,,12384513,23634833,1599748,1705419,4851117,12245759,1779560,2973810,5852363,1192410,2693932,4209787,6532170,2242500,2589514,7108954,20093198,2678043,7158198,2157782,368661,47582922,11210533,,5259894,752382,13171914,2227549,8892152,2544048,4128980,5157431,717111,1046189,10447043,,691446,2739385,1629289,9456579,3212068,3219455,1112526,557974,179207,1269673,2263757,4813763,,3806492,603221,3988412,273160,13489305,4160206,1904221,2066671,1325199,,1512246,3556894,1554158,3141365,523874,,2793604,3529479,2845409,1827839,2073039
2025-04-23,1410048,,4269111,1125250,501550,,12399888,23664208,1601748,1707544,4857142,12260984,1781760,2977510,5859638,1193885,2697282,4215012,6540295,2245275,2592739,7117779,20118173,2681368,7167098,2160457,369111,47642047,11224458,,5266419,753307,13188289,2230324,8903202,2547198,4134105,5163831,718011,1047489,10460018,,692296,2742785,1631314,9468329,3216068,3223455,1113901,558674,179432,1271248,2266557,4819738,,3811217,603971,3993362,273510,13506055,4165381,1906596,2069246,1326849,,1514121,3561319,1556083,3145265,524524,,2797079,3533854,2848934,1830114,2075614
2025-04-25,1410048,,4269111,1125250,501550,,12399888,23664208,1601748,1707544,4857142,12260984,1781760,2977510,5859638,1193885,2697282,4215012,6540295,2245275,2592739,7117779,20118173,2681368,7167098,2160457,369111,47642047,11224458,,5266419,753307,13188289,2230324,8903202,2547198,4134105,5163831,718011,1047489,10460018,,692296,2742785,1631314,9468329,3216068,3223455,1113901,558674,179432,1271248,2266557,4819738,,3811217,603971,3993362,273510,13506055,4165381,1906596,2069246,1326849,,1514121,3561319,1556083,3145265,524524,,2797079,3533854,2848934,1830114,2075614
2025-04-28,1417258,,4290947,1131018,504125,,12463233,23785233,1609988,1716299,4881965,12323711,1790824,2992754,5889611,1199962,2711084,4236539,6573770,2256708,2606026,7154138,20221070,2695067,7203766,2171478,370965,47885642,11281829,,5293302,757118,13255754,2241757,8948728,2560176,4155220,5190199,721719,1052845,10513475,,695798,2756793,1639657,9516739,3232548,3239935,1119566,561558,180359,1277737,2278093,4844355,,3830684,607061,4013756,274952,13575065,4186702,1916381,2079855,1333647,,1521846,3579550,1564014,3161333,527202,,2811396,3551879,2863457,1839487,2086223
2025-05-13,1403188,,4248335,1119762,499100,,12339567,23549058,1593908,1699214,4833524,12201302,1773136,2963006,5831120,1188103,2684150,4194530,6508445,2234397,2580097,7083185,20020271,2668334,7132210,2149971,367347,47410277,11169872,,5240841,749681,13124099,2219446,8859886,2534850,4114015,5138743,714483,1042393,10409156,,688964,2729457,1623376,9422269,3200388,3207775,1108511,555930,178550,1265074,2255380,4796316,,3792695,601031,3973958,272138,13440344,4145095,1897286,2059152,1320381,,1506771,3543973,1548537,3129977,521976,,2783457,3516704,2835116,1821196,2065520
