date,met_shares,jkhy_shares,fi_shares,bx_shares,stt_shares,aon_shares,gl_shares,trow_shares,all_shares,brk_b_shares,rjf_shares,ice_shares,mmc_shares,fds_shares,tfc_shares,afl_shares,aig_shares,wrb_shares,fitb_shares,cfg_shares,pypl_shares,pfg_shares,erie_shares,spgi_shares,wfc_shares,apo_shares,ajg_shares,fis_shares,ntrs_shares,axp_shares,ms_shares,eg_shares,key_shares,trv_shares,schw_shares,jpm_shares,v_shares,cpay_shares,ndaq_shares,pgr_shares,ibkr_shares,hig_shares,gs_shares,pru_shares,c_shares,l_shares,rf_shares,hood_shares,xyz_shares,aiz_shares,gpn_shares,msci_shares,bac_shares,cb_shares,bro_shares,cof_shares,cme_shares,coin_shares,kkr_shares,usb_shares,ivz_shares,wtw_shares,hban_shares,bk_shares,acgl_shares,amp_shares,mco_shares,blk_shares,ben_shares,syf_shares,ma_shares,cboe_shares,pnc_shares,cinf_shares,mtb_shares
2025-03-31,4290903,540256,4216679,5424871,2138010,1602947,622131,1650167,1964036,13585263,1366861,4258565,3640154,281858,9753340,3668483,4397495,2225381,4964786,3239857,7331975,1559621,184820,2334741,24376379,3313021,1885126,3925965,1452488,4113498,9171279,318541,7382923,1680406,12630319,20723998,12773068,516650,3067046,4341900,,2131542,2312827,2623830,13912495,1309464,6737228,,,380187,1835376,575470,49076252,2762024,1758964,2825337,2670767,,5003254,11562280,3320375,739663,10774726,5319223,2778370,712984,1147361,1079053,2297476,2881227,6036248,775891,2934646,1159142,1229773
2025-04-01,4290903,540256,4216679,5424871,2138010,1602947,622131,1650167,1964036,13585263,1366861,4258565,3640154,281858,9753340,3668483,4397495,2225381,4964786,3239857,7331975,1559621,184820,2334741,24376379,3313021,1885126,3925965,1452488,4113498,9171279,318541,7382923,1680406,12630319,20723998,12773068,516650,3067046,4341900,,2131542,2312827,2623830,13912495,1309464,6737228,,,380187,1835376,575470,49076252,2762024,1758964,2825337,2670767,,5003254,11562280,3320375,739663,10774726,5319223,2778370,712984,1147361,1079053,2297476,2881227,6036248,775891,2934646,1159142,1229773
2025-04-03,4308402,542502,4233892,5447002,2146823,1609414,624761,1656776,1972181,13640797,1372447,4275920,3654979,283052,9793139,3683550,4415647,2234478,4985055,3253133,7361938,1566046,185659,2344193,24475962,3326510,1892987,3941984,1458458,4130356,9208590,319806,7413028,1687357,12681987,20808658,12825333,518825,3079754,4359639,,2140355,2322208,2634476,13969465,1314837,6764732,,,381665,1842724,577958,49276854,2773267,1766199,2836893,2681826,,5023765,11609529,3334035,742819,10818875,5340999,2789884,715898,1151966,1083445,2306957,2893096,6060811,779018,2946557,1163918,1234762
2025-04-07,4253977,535652,4180367,5378127,2119698,1589039,616811,1635851,1947256,13468347,1355097,4221845,3608754,279502,9669489,3637075,4359847,2206253,4922030,3212033,7268863,1546221,183284,2314493,24166650,3284548,1869062,3892109,1440008,4078106,9092378,315781,7319466,1665982,12521687,20545608,12663108,512250,3040854,4304464,,2113330,2292783,2601126,13792815,1298212,6679395,,,376815,1819424,570658,48654130,2738292,1743924,2800993,2647951,,4960290,11462854,3291935,733419,10682150,5273399,2754634,706848,1137441,1069745,2277832,2856571,5984186,769143,2909282,1149218,1219137
2025-04-16,4225618,532090,4152556,5342370,2105587,1578490,612701,1625028,1934241,13378894,1346055,4193760,3584779,277584,9605099,3612826,4330803,2191594,4889287,3190661,7220502,1535946,182051,2299149,24005812,3262628,1856595,3866216,1430418,4050980,9031824,313726,7270694,1654885,12438203,20408882,12578853,508825,3020578,4275831,,2099219,2277576,2583864,13701025,1289581,6634870,,,374349,1807368,566822,48330262,2720071,1732279,2782361,2630278,,4927273,11386545,3270015,728487,10611047,5238327,2736276,702190,1129906,1062621,2262625,2837528,5944319,764074,2889965,1141546,1211054
2025-04-22,4160206,523874,4088408,5259894,2073039,1554158,603221,1599748,1904221,13171914,1325199,4128980,3529479,273160,9456579,3556894,4263811,2157782,4813763,3141365,7108954,1512246,179207,2263757,23634833,3212068,1827839,3806492,1408298,3988412,8892152,308986,7158198,1629289,12245759,20093198,12384513,500925,2973810,4209787,,2066671,2242500,2544048,13489305,1269673,6532170,,,368661,1779560,557974,47582922,2678043,1705419,2739385,2589514,,4851117,11210533,3219455,717111,10447043,5157431,2693932,691446,1112526,1046189,2227549,2793604,5852363,752382,2845409,1123850,1192410
2025-04-23,4165381,524524,4093483,5266419,2075614,1556083,603971,1601748,1906596,13188289,1326849,4134105,3533854,273510,9468329,3561319,4269111,2160457,4819738,3145265,7117779,1514121,179432,2266557,23664208,3216068,1830114,3811217,1410048,3993362,8903202,309361,7167098,1631314,12260984,20118173,12399888,501550,2977510,4215012,,2069246,2245275,2547198,13506055,1271248,6540295,,,369111,1781760,558674,47642047,2681368,1707544,2742785,2592739,,4857142,11224458,3223455,718011,10460018,5163831,2697282,692296,1113901,1047489,2230324,2797079,5859638,753307,2848934,1125250,1193885
2025-04-25,4165381,524524,4093483,5266419,2075614,1556083,603971,1601748,1906596,13188289,1326849,4134105,3533854,273510,9468329,3561319,4269111,2160457,4819738,3145265,7117779,1514121,179432,2266557,23664208,3216068,1830114,3811217,1410048,3993362,8903202,309361,7167098,1631314,12260984,20118173,12399888,501550,2977510,4215012,,2069246,2245275,2547198,13506055,1271248,6540295,,,369111,1781760,558674,47642047,2681368,1707544,2742785,2592739,,4857142,11224458,3223455,718011,10460018,5163831,2697282,692296,1113901,1047489,2230324,2797079,5859638,753307,2848934,1125250,1193885
2025-04-28,4186702,527202,4114392,5293302,2086223,1564014,607061,1609988,1916381,13255754,1333647,4155220,3551879,274952,9516739,3579550,4290947,2171478,4844355,3161333,7154138,1521846,180359,2278093,23785233,3232548,1839487,3830684,1417258,4013756,8948728,310906,7203766,1639657,12323711,20221070,12463233,504125,2992754,4236539,,2079855,2256708,2560176,13575065,1277737,6573770,,,370965,1790824,561558,47885642,2695067,1716299,2756793,2606026,,4881965,11281829,3239935,721719,10513475,5190199,2711084,695798,1119566,1052845,2241757,2811396,5889611,757118,2863457,1131018,1199962
2025-05-13,4145095,521976,4073589,5240841,2065520,1548537,601031,1593908,1897286,13124099,1320381,4114015,3516704,272138,9422269,3543973,4248335,2149971,4796316,3129977,7083185,1506771,178550,2255380,23549058,3200388,1821196,3792695,1403188,3973958,8859886,307891,7132210,1623376,12201302,20020271,12339567,499100,2963006,4194530,,2059152,2234397,2534850,13440344,1265074,6508445,,,367347,1773136,555930,47410277,2668334,1699214,2729457,2580097,,4833524,11169872,3207775,714483,10409156,5138743,2684150,688964,1108511,1042393,2219446,2783457,5831120,749681,2835116,1119762,1188103
