date,fds_shares,eg_shares,l_shares,bro_shares,amp_shares,usb_shares,hig_shares,xyz_shares,afl_shares,pru_shares,gs_shares,met_shares,rjf_shares,aig_shares,wrb_shares,axp_shares,pfg_shares,cboe_shares,ntrs_shares,mtb_shares,tfc_shares,aiz_shares,fitb_shares,c_shares,mmc_shares,ndaq_shares,ivz_shares,bac_shares,aon_shares,cfg_shares,kkr_shares,mco_shares,schw_shares,stt_shares,all_shares,acgl_shares,trv_shares,fi_shares,erie_shares,mktx_shares,spgi_shares,pypl_shares,v_shares,jkhy_shares,rf_shares,cof_shares,wfc_shares,ms_shares,syf_shares,brk_b_shares,coin_shares,gpn_shares,pnc_shares,ice_shares,cinf_shares,ma_shares,pgr_shares,apo_shares,ajg_shares,hban_shares,fis_shares,gl_shares,msci_shares,cme_shares,jpm_shares,wtw_shares,ben_shares,bk_shares,blk_shares,trow_shares,cb_shares,cpay_shares,bx_shares,key_shares
2025-03-31,281858,318541,1309464,1758964,712984,11562280,2131542,,3668483,2623830,2312827,4290903,1366861,4397495,2225381,4113498,1559621,775891,1452488,1229773,9753340,380187,4964786,13912495,3640154,3067046,3320375,49076252,1602947,3239857,5003254,1147361,12630319,2138010,1964036,2778370,1680406,4216679,184820,279441,2334741,7331975,12773068,540256,6737228,2825337,24376379,9171279,2881227,13585263,,1835376,2934646,4258565,1159142,6036248,4341900,3313021,1885126,10774726,3925965,622131,575470,2670767,20723998,739663,2297476,5319223,1079053,1650167,2762024,516650,5424871,7382923
2025-04-01,281858,318541,1309464,1758964,712984,11562280,2131542,,3668483,2623830,2312827,4290903,1366861,4397495,2225381,4113498,1559621,775891,1452488,1229773,9753340,380187,4964786,13912495,3640154,3067046,3320375,49076252,1602947,3239857,5003254,1147361,12630319,2138010,1964036,2778370,1680406,4216679,184820,279441,2334741,7331975,12773068,540256,6737228,2825337,24376379,9171279,2881227,13585263,,1835376,2934646,4258565,1159142,6036248,4341900,3313021,1885126,10774726,3925965,622131,575470,2670767,20723998,739663,2297476,5319223,1079053,1650167,2762024,516650,5424871,7382923
2025-04-03,283052,319806,1314837,1766199,715898,11609529,2140355,,3683550,2634476,2322208,4308402,1372447,4415647,2234478,4130356,1566046,779018,1458458,1234762,9793139,381665,4985055,13969465,3654979,3079754,3334035,49276854,1609414,3253133,5023765,1151966,12681987,2146823,1972181,2789884,1687357,4233892,185659,280564,2344193,7361938,12825333,542502,6764732,2836893,24475962,9208590,2893096,13640797,,1842724,2946557,4275920,1163918,6060811,4359639,3326510,1892987,10818875,3941984,624761,577958,2681826,20808658,742819,2306957,5340999,1083445,1656776,2773267,518825,5447002,7413028
2025-04-07,279502,315781,1298212,1743924,706848,11462854,2113330,,3637075,2601126,2292783,4253977,1355097,4359847,2206253,4078106,1546221,769143,1440008,1219137,9669489,376815,4922030,13792815,3608754,3040854,3291935,48654130,1589039,3212033,4960290,1137441,12521687,2119698,1947256,2754634,1665982,4180367,183284,276989,2314493,7268863,12663108,535652,6679395,2800993,24166650,9092378,2856571,13468347,,1819424,2909282,4221845,1149218,5984186,4304464,3284548,1869062,10682150,3892109,616811,570658,2647951,20545608,733419,2277832,5273399,1069745,1635851,2738292,512250,5378127,7319466
2025-04-16,277584,313726,1289581,1732279,702190,11386545,2099219,,3612826,2583864,2277576,4225618,1346055,4330803,2191594,4050980,1535946,764074,1430418,1211054,9605099,374349,4889287,13701025,3584779,3020578,3270015,48330262,1578490,3190661,4927273,1129906,12438203,2105587,1934241,2736276,1654885,4152556,182051,275208,2299149,7220502,12578853,532090,6634870,2782361,24005812,9031824,2837528,13378894,,1807368,2889965,4193760,1141546,5944319,4275831,3262628,1856595,10611047,3866216,612701,566822,2630278,20408882,728487,2262625,5238327,1062621,1625028,2720071,508825,5342370,7270694
2025-04-22,273160,308986,1269673,1705419,691446,11210533,2066671,,3556894,2544048,2242500,4160206,1325199,4263811,2157782,3988412,1512246,752382,1408298,1192410,9456579,368661,4813763,13489305,3529479,2973810,3219455,47582922,1554158,3141365,4851117,1112526,12245759,2073039,1904221,2693932,1629289,4088408,179207,271100,2263757,7108954,12384513,523874,6532170,2739385,23634833,8892152,2793604,13171914,,1779560,2845409,4128980,1123850,5852363,4209787,3212068,1827839,10447043,3806492,603221,557974,2589514,20093198,717111,2227549,5157431,1046189,1599748,2678043,500925,5259894,7158198
2025-04-23,273510,309361,1271248,1707544,692296,11224458,2069246,,3561319,2547198,2245275,4165381,1326849,4269111,2160457,3993362,1514121,753307,1410048,1193885,9468329,369111,4819738,13506055,3533854,2977510,3223455,47642047,1556083,3145265,4857142,1113901,12260984,2075614,1906596,2697282,1631314,4093483,179432,271425,2266557,7117779,12399888,524524,6540295,2742785,23664208,8903202,2797079,13188289,,1781760,2848934,4134105,1125250,5859638,4215012,3216068,1830114,10460018,3811217,603971,558674,2592739,20118173,718011,2230324,5163831,1047489,1601748,2681368,501550,5266419,7167098
2025-04-25,273510,309361,1271248,1707544,692296,11224458,2069246,,3561319,2547198,2245275,4165381,1326849,4269111,2160457,3993362,1514121,753307,1410048,1193885,9468329,369111,4819738,13506055,3533854,2977510,3223455,47642047,1556083,3145265,4857142,1113901,12260984,2075614,1906596,2697282,1631314,4093483,179432,271425,2266557,7117779,12399888,524524,6540295,2742785,23664208,8903202,2797079,13188289,,1781760,2848934,4134105,1125250,5859638,4215012,3216068,1830114,10460018,3811217,603971,558674,2592739,20118173,718011,2230324,5163831,1047489,1601748,2681368,501550,5266419,7167098
2025-04-28,274952,310906,1277737,1716299,695798,11281829,2079855,,3579550,2560176,2256708,4186702,1333647,4290947,2171478,4013756,1521846,757118,1417258,1199962,9516739,370965,4844355,13575065,3551879,2992754,3239935,47885642,1564014,3161333,4881965,1119566,12323711,2086223,1916381,2711084,1639657,4114392,180359,272764,2278093,7154138,12463233,527202,6573770,2756793,23785233,8948728,2811396,13255754,,1790824,2863457,4155220,1131018,5889611,4236539,3232548,1839487,10513475,3830684,607061,561558,2606026,20221070,721719,2241757,5190199,1052845,1609988,2695067,504125,5293302,7203766
2025-05-13,272138,307891,1265074,1699214,688964,11169872,2059152,,3543973,2534850,2234397,4145095,1320381,4248335,2149971,3973958,1506771,749681,1403188,1188103,9422269,367347,4796316,13440344,3516704,2963006,3207775,47410277,1548537,3129977,4833524,1108511,12201302,2065520,1897286,2684150,1623376,4073589,178550,270151,2255380,7083185,12339567,521976,6508445,2729457,23549058,8859886,2783457,13124099,,1773136,2835116,4114015,1119762,5831120,4194530,3200388,1821196,10409156,3792695,601031,555930,2580097,20020271,714483,2219446,5138743,1042393,1593908,2668334,499100,5240841,7132210
