date,aon_shares,ms_shares,acgl_shares,syf_shares,kkr_shares,ben_shares,gs_shares,cme_shares,ntrs_shares,aig_shares,hig_shares,usb_shares,ndaq_shares,pfg_shares,key_shares,wrb_shares,cinf_shares,bac_shares,trv_shares,mco_shares,ice_shares,ares_shares,ivz_shares,fds_shares,fisv_shares,eg_shares,aiz_shares,schw_shares,axp_shares,c_shares,jpm_shares,msci_shares,xyz_shares,v_shares,amp_shares,pypl_shares,cboe_shares,all_shares,wfc_shares,gl_shares,mrsh_shares,rf_shares,cfg_shares,hban_shares,pgr_shares,trow_shares,tfc_shares,bro_shares,ajg_shares,coin_shares,l_shares,apo_shares,fitb_shares,stt_shares,met_shares,cb_shares,jkhy_shares,pnc_shares,brk_b_shares,cpay_shares,ibkr_shares,spgi_shares,mtb_shares,erie_shares,bx_shares,blk_shares,rjf_shares,hood_shares,wtw_shares,bk_shares,gpn_shares,fis_shares,cof_shares,pru_shares,ma_shares,afl_shares
2025-03-31,1602947,9171279,2778370,2881227,5003254,2297476,2312827,2670767,1452488,4397495,2131542,11562280,3067046,1559621,7382923,2225381,1159142,49076252,1680406,1147361,4258565,,3320375,281858,,,380187,12630319,4113498,13912495,20723998,575470,,12773068,712984,7331975,775891,1964036,24376379,622131,,6737228,3239857,10774726,4341900,1650167,9753340,1758964,1885126,,1309464,3313021,4964786,2138010,4290903,2762024,540256,2934646,13585263,516650,,2334741,1229773,184820,5424871,1079053,1366861,,739663,5319223,1835376,3925965,2825337,2623830,6036248,3668483
2025-04-01,1602947,9171279,2778370,2881227,5003254,2297476,2312827,2670767,1452488,4397495,2131542,11562280,3067046,1559621,7382923,2225381,1159142,49076252,1680406,1147361,4258565,,3320375,281858,,,380187,12630319,4113498,13912495,20723998,575470,,12773068,712984,7331975,775891,1964036,24376379,622131,,6737228,3239857,10774726,4341900,1650167,9753340,1758964,1885126,,1309464,3313021,4964786,2138010,4290903,2762024,540256,2934646,13585263,516650,,2334741,1229773,184820,5424871,1079053,1366861,,739663,5319223,1835376,3925965,2825337,2623830,6036248,3668483
2025-04-03,1609414,9208590,2789884,2893096,5023765,2306957,2322208,2681826,1458458,4415647,2140355,11609529,3079754,1566046,7413028,2234478,1163918,49276854,1687357,1151966,4275920,,3334035,283052,,,381665,12681987,4130356,13969465,20808658,577958,,12825333,715898,7361938,779018,1972181,24475962,624761,,6764732,3253133,10818875,4359639,1656776,9793139,1766199,1892987,,1314837,3326510,4985055,2146823,4308402,2773267,542502,2946557,13640797,518825,,2344193,1234762,185659,5447002,1083445,1372447,,742819,5340999,1842724,3941984,2836893,2634476,6060811,3683550
2025-04-07,1589039,9092378,2754634,2856571,4960290,2277832,2292783,2647951,1440008,4359847,2113330,11462854,3040854,1546221,7319466,2206253,1149218,48654130,1665982,1137441,4221845,,3291935,279502,,,376815,12521687,4078106,13792815,20545608,570658,,12663108,706848,7268863,769143,1947256,24166650,616811,,6679395,3212033,10682150,4304464,1635851,9669489,1743924,1869062,,1298212,3284548,4922030,2119698,4253977,2738292,535652,2909282,13468347,512250,,2314493,1219137,183284,5378127,1069745,1355097,,733419,5273399,1819424,3892109,2800993,2601126,5984186,3637075
2025-04-16,1578490,9031824,2736276,2837528,4927273,2262625,2277576,2630278,1430418,4330803,2099219,11386545,3020578,1535946,7270694,2191594,1141546,48330262,1654885,1129906,4193760,,3270015,277584,,,374349,12438203,4050980,13701025,20408882,566822,,12578853,702190,7220502,764074,1934241,24005812,612701,,6634870,3190661,10611047,4275831,1625028,9605099,1732279,1856595,,1289581,3262628,4889287,2105587,4225618,2720071,532090,2889965,13378894,508825,,2299149,1211054,182051,5342370,1062621,1346055,,728487,5238327,1807368,3866216,2782361,2583864,5944319,3612826
2025-04-22,1554158,8892152,2693932,2793604,4851117,2227549,2242500,2589514,1408298,4263811,2066671,11210533,2973810,1512246,7158198,2157782,1123850,47582922,1629289,1112526,4128980,,3219455,273160,,,368661,12245759,3988412,13489305,20093198,557974,,12384513,691446,7108954,752382,1904221,23634833,603221,,6532170,3141365,10447043,4209787,1599748,9456579,1705419,1827839,,1269673,3212068,4813763,2073039,4160206,2678043,523874,2845409,13171914,500925,,2263757,1192410,179207,5259894,1046189,1325199,,717111,5157431,1779560,3806492,2739385,2544048,5852363,3556894
2025-04-23,1556083,8903202,2697282,2797079,4857142,2230324,2245275,2592739,1410048,4269111,2069246,11224458,2977510,1514121,7167098,2160457,1125250,47642047,1631314,1113901,4134105,,3223455,273510,,,369111,12260984,3993362,13506055,20118173,558674,,12399888,692296,7117779,753307,1906596,23664208,603971,,6540295,3145265,10460018,4215012,1601748,9468329,1707544,1830114,,1271248,3216068,4819738,2075614,4165381,2681368,524524,2848934,13188289,501550,,2266557,1193885,179432,5266419,1047489,1326849,,718011,5163831,1781760,3811217,2742785,2547198,5859638,3561319
2025-04-25,1556083,8903202,2697282,2797079,4857142,2230324,2245275,2592739,1410048,4269111,2069246,11224458,2977510,1514121,7167098,2160457,1125250,47642047,1631314,1113901,4134105,,3223455,273510,,,369111,12260984,3993362,13506055,20118173,558674,,12399888,692296,7117779,753307,1906596,23664208,603971,,6540295,3145265,10460018,4215012,1601748,9468329,1707544,1830114,,1271248,3216068,4819738,2075614,4165381,2681368,524524,2848934,13188289,501550,,2266557,1193885,179432,5266419,1047489,1326849,,718011,5163831,1781760,3811217,2742785,2547198,5859638,3561319
2025-04-28,1564014,8948728,2711084,2811396,4881965,2241757,2256708,2606026,1417258,4290947,2079855,11281829,2992754,1521846,7203766,2171478,1131018,47885642,1639657,1119566,4155220,,3239935,274952,,,370965,12323711,4013756,13575065,20221070,561558,,12463233,695798,7154138,757118,1916381,23785233,607061,,6573770,3161333,10513475,4236539,1609988,9516739,1716299,1839487,,1277737,3232548,4844355,2086223,4186702,2695067,527202,2863457,13255754,504125,,2278093,1199962,180359,5293302,1052845,1333647,,721719,5190199,1790824,3830684,2756793,2560176,5889611,3579550
2025-05-13,1548537,8859886,2684150,2783457,4833524,2219446,2234397,2580097,1403188,4248335,2059152,11169872,2963006,1506771,7132210,2149971,1119762,47410277,1623376,1108511,4114015,,3207775,272138,,,367347,12201302,3973958,13440344,20020271,555930,,12339567,688964,7083185,749681,1897286,23549058,601031,,6508445,3129977,10409156,4194530,1593908,9422269,1699214,1821196,,1265074,3200388,4796316,2065520,4145095,2668334,521976,2835116,13124099,499100,,2255380,1188103,178550,5240841,1042393,1320381,,714483,5138743,1773136,3792695,2729457,2534850,5831120,3543973
2025-05-14,1548537,8859886,2684150,2783457,4833524,2219446,2234397,2580097,1403188,4248335,2059152,11169872,2963006,1506771,7132210,2149971,1119762,47410277,1623376,1108511,4114015,,3207775,272138,,,367347,12201302,3973958,13440344,20020271,555930,,12339567,688964,7083185,749681,1897286,23549058,601031,,6508445,3129977,10409156,4194530,1593908,9422269,1699214,1821196,,1265074,3200388,4796316,2065520,4145095,2668334,521976,2835116,13124099,499100,,2255380,1188103,178550,5240841,1042393,1320381,,714483,5138743,1773136,3792695,2729457,2534850,5831120,3543973
2025-05-16,1541068,8817012,2671152,2769974,4810147,2208679,2223654,2567584,1396398,4227771,2049161,11115867,2948650,1499496,7097678,2139592,1114330,47180986,1615519,1103176,4094130,,3192255,270780,,,365601,12142229,3954752,13375257,19923382,553214,,12279815,685666,7048968,746092,1888071,23435107,598121,,6476920,3114845,10358837,4174257,1586148,9376679,1690969,1812369,,1258963,3184868,4773133,2055529,4125016,2655433,519454,2821463,13060564,496675,,2244419,1182380,177677,5215614,1037349,1313979,,710991,5113935,1764624,3774362,2716265,2522652,5802893,3526804
2025-05-19,1548537,8859886,2684150,2783457,4833524,2219446,2234397,2580097,1403188,4248335,2059152,11169872,2963006,1506771,7132210,2149971,1119762,47410277,1623376,1108511,4114015,,3207775,272138,,,367347,12201302,3973958,13440344,20020271,555930,,12339567,688964,7083185,749681,1897286,23549058,601031,,6508445,3129977,10409156,4194530,1593908,9422269,1699214,1821196,,1265074,3200388,4796316,2065520,4145095,2668334,521976,2835116,13124099,499100,,2255380,1188103,178550,5240841,1042393,1320381,,714483,5138743,1773136,3792695,2729457,2534850,5831120,3543973
2025-05-20,1548537,8859886,2684150,2783457,4833524,2219446,2234397,2580097,1403188,4248335,2059152,11169872,2963006,1506771,7132210,2149971,1119762,47410277,1623376,1108511,4114015,,3207775,272138,,,367347,12201302,3973958,13440344,20020271,555930,,12339567,688964,7083185,749681,1897286,23549058,601031,,6508445,3129977,10409156,4194530,1593908,9422269,1699214,1821196,,1265074,3200388,4796316,2065520,4145095,2668334,521976,2835116,13124099,499100,,2255380,1188103,178550,5240841,1042393,1320381,,714483,5138743,1773136,3792695,2729457,2534850,5831120,3543973
2025-05-21,1507121,8623783,2612589,2709256,4704511,2160369,2174633,2511376,1365628,4134954,2004339,10871977,2884033,1466471,6941988,2092415,1089818,46146740,1580239,1078871,4004286,,3122206,265237,,,357503,11876406,3867985,13082131,19486970,541006,,12010487,670492,6894307,729585,1846837,22921370,584991,,6334971,3046540,10131661,4082669,1551579,9171142,1654045,1772779,1464475,1231170,3115119,4668315,2010507,4034861,2597181,507968,2759216,12774207,485800,,2195287,1156331,173778,5100954,1014577,1285364,,695706,5001630,1725656,3691594,4439554,2466966,5675814,3449468
2025-07-07,1493267,8541961,2580923,2632059,4680625,2143877,2121645,2491748,1345105,3985259,1964452,10773421,2858339,1426083,6820529,2072501,1080944,45310716,1566862,1069761,3966506,,3094716,262192,,,350567,11810018,3827191,12914989,19216819,535015,,11831136,658524,6724918,724011,1831049,22501971,570648,,6215952,2998575,10073551,4053664,1523366,9055063,1937455,1770882,1461725,1203561,3121777,4615484,1971848,3899082,2576810,503516,2735372,12679914,487450,,2170663,1109947,172560,5045362,1007073,1255755,,685536,4946965,1686497,3633035,4422713,2447914,5608681,3364595
2025-07-08,1493267,8541961,2580923,2632059,4680625,2143877,2121645,2491748,1345105,3985259,1964452,10773421,2858339,1426083,6820529,2072501,1080944,45310716,1566862,1069761,3966506,,3094716,262192,,,350567,11810018,3827191,12914989,19216819,535015,,11831136,658524,6724918,724011,1831049,22501971,570648,,6215952,2998575,10073551,4053664,1523366,9055063,1937455,1770882,1461725,1203561,3121777,4615484,1971848,3899082,2576810,503516,2735372,12679914,487450,,2170663,1109947,172560,5045362,1007073,1255755,,685536,4946965,1686497,3633035,4422713,2447914,5608681,3364595
2025-07-09,1484951,8494549,2566559,2617479,4654597,2131997,2109873,2477924,1337653,3963119,1953544,10713589,2842463,1418199,6782621,2060945,1074896,45058968,1558114,1063821,3944474,,3077544,260788,,,348623,11744462,3805915,12843277,19110115,531991,,11765364,654852,6687550,720015,1820897,22377015,567516,,6181392,2981943,10017607,4031092,1514942,9004735,1926655,1761054,1453625,1196865,3104389,4589888,1960940,3877374,2562446,500708,2720144,12609498,484750,,2158567,1103791,171588,5017282,1001457,1248735,,681756,4919533,1677101,3612839,4398197,2434306,5577577,3345911
