date,mrsh_shares,all_shares,ajg_shares,cof_shares,ares_shares,mtb_shares,erie_shares,trow_shares,msci_shares,fis_shares,fds_shares,jpm_shares,coin_shares,brk_b_shares,ice_shares,hban_shares,wfc_shares,key_shares,pypl_shares,gl_shares,ma_shares,xyz_shares,aon_shares,pfg_shares,blk_shares,pgr_shares,l_shares,schw_shares,usb_shares,bac_shares,ibkr_shares,ntrs_shares,fisv_shares,cfg_shares,ms_shares,gs_shares,hig_shares,rf_shares,cme_shares,cinf_shares,cboe_shares,tfc_shares,eg_shares,c_shares,ivz_shares,met_shares,gpn_shares,fitb_shares,v_shares,apo_shares,bro_shares,wrb_shares,syf_shares,kkr_shares,cb_shares,trv_shares,axp_shares,mco_shares,bk_shares,hood_shares,amp_shares,pru_shares,rjf_shares,ben_shares,aig_shares,bx_shares,afl_shares,ndaq_shares,pnc_shares,wtw_shares,aiz_shares,acgl_shares,cpay_shares,spgi_shares,stt_shares,jkhy_shares
2025-03-31,,1964036,1885126,2825337,,1229773,184820,1650167,575470,3925965,281858,20723998,,13585263,4258565,10774726,24376379,7382923,7331975,622131,6036248,,1602947,1559621,1079053,4341900,1309464,12630319,11562280,49076252,,1452488,,3239857,9171279,2312827,2131542,6737228,2670767,1159142,775891,9753340,,13912495,3320375,4290903,1835376,4964786,12773068,3313021,1758964,2225381,2881227,5003254,2762024,1680406,4113498,1147361,5319223,,712984,2623830,1366861,2297476,4397495,5424871,3668483,3067046,2934646,739663,380187,2778370,516650,2334741,2138010,540256
2025-04-01,,1964036,1885126,2825337,,1229773,184820,1650167,575470,3925965,281858,20723998,,13585263,4258565,10774726,24376379,7382923,7331975,622131,6036248,,1602947,1559621,1079053,4341900,1309464,12630319,11562280,49076252,,1452488,,3239857,9171279,2312827,2131542,6737228,2670767,1159142,775891,9753340,,13912495,3320375,4290903,1835376,4964786,12773068,3313021,1758964,2225381,2881227,5003254,2762024,1680406,4113498,1147361,5319223,,712984,2623830,1366861,2297476,4397495,5424871,3668483,3067046,2934646,739663,380187,2778370,516650,2334741,2138010,540256
2025-04-03,,1972181,1892987,2836893,,1234762,185659,1656776,577958,3941984,283052,20808658,,13640797,4275920,10818875,24475962,7413028,7361938,624761,6060811,,1609414,1566046,1083445,4359639,1314837,12681987,11609529,49276854,,1458458,,3253133,9208590,2322208,2140355,6764732,2681826,1163918,779018,9793139,,13969465,3334035,4308402,1842724,4985055,12825333,3326510,1766199,2234478,2893096,5023765,2773267,1687357,4130356,1151966,5340999,,715898,2634476,1372447,2306957,4415647,5447002,3683550,3079754,2946557,742819,381665,2789884,518825,2344193,2146823,542502
2025-04-07,,1947256,1869062,2800993,,1219137,183284,1635851,570658,3892109,279502,20545608,,13468347,4221845,10682150,24166650,7319466,7268863,616811,5984186,,1589039,1546221,1069745,4304464,1298212,12521687,11462854,48654130,,1440008,,3212033,9092378,2292783,2113330,6679395,2647951,1149218,769143,9669489,,13792815,3291935,4253977,1819424,4922030,12663108,3284548,1743924,2206253,2856571,4960290,2738292,1665982,4078106,1137441,5273399,,706848,2601126,1355097,2277832,4359847,5378127,3637075,3040854,2909282,733419,376815,2754634,512250,2314493,2119698,535652
2025-04-16,,1934241,1856595,2782361,,1211054,182051,1625028,566822,3866216,277584,20408882,,13378894,4193760,10611047,24005812,7270694,7220502,612701,5944319,,1578490,1535946,1062621,4275831,1289581,12438203,11386545,48330262,,1430418,,3190661,9031824,2277576,2099219,6634870,2630278,1141546,764074,9605099,,13701025,3270015,4225618,1807368,4889287,12578853,3262628,1732279,2191594,2837528,4927273,2720071,1654885,4050980,1129906,5238327,,702190,2583864,1346055,2262625,4330803,5342370,3612826,3020578,2889965,728487,374349,2736276,508825,2299149,2105587,532090
2025-04-22,,1904221,1827839,2739385,,1192410,179207,1599748,557974,3806492,273160,20093198,,13171914,4128980,10447043,23634833,7158198,7108954,603221,5852363,,1554158,1512246,1046189,4209787,1269673,12245759,11210533,47582922,,1408298,,3141365,8892152,2242500,2066671,6532170,2589514,1123850,752382,9456579,,13489305,3219455,4160206,1779560,4813763,12384513,3212068,1705419,2157782,2793604,4851117,2678043,1629289,3988412,1112526,5157431,,691446,2544048,1325199,2227549,4263811,5259894,3556894,2973810,2845409,717111,368661,2693932,500925,2263757,2073039,523874
2025-04-23,,1906596,1830114,2742785,,1193885,179432,1601748,558674,3811217,273510,20118173,,13188289,4134105,10460018,23664208,7167098,7117779,603971,5859638,,1556083,1514121,1047489,4215012,1271248,12260984,11224458,47642047,,1410048,,3145265,8903202,2245275,2069246,6540295,2592739,1125250,753307,9468329,,13506055,3223455,4165381,1781760,4819738,12399888,3216068,1707544,2160457,2797079,4857142,2681368,1631314,3993362,1113901,5163831,,692296,2547198,1326849,2230324,4269111,5266419,3561319,2977510,2848934,718011,369111,2697282,501550,2266557,2075614,524524
2025-04-25,,1906596,1830114,2742785,,1193885,179432,1601748,558674,3811217,273510,20118173,,13188289,4134105,10460018,23664208,7167098,7117779,603971,5859638,,1556083,1514121,1047489,4215012,1271248,12260984,11224458,47642047,,1410048,,3145265,8903202,2245275,2069246,6540295,2592739,1125250,753307,9468329,,13506055,3223455,4165381,1781760,4819738,12399888,3216068,1707544,2160457,2797079,4857142,2681368,1631314,3993362,1113901,5163831,,692296,2547198,1326849,2230324,4269111,5266419,3561319,2977510,2848934,718011,369111,2697282,501550,2266557,2075614,524524
2025-04-28,,1916381,1839487,2756793,,1199962,180359,1609988,561558,3830684,274952,20221070,,13255754,4155220,10513475,23785233,7203766,7154138,607061,5889611,,1564014,1521846,1052845,4236539,1277737,12323711,11281829,47885642,,1417258,,3161333,8948728,2256708,2079855,6573770,2606026,1131018,757118,9516739,,13575065,3239935,4186702,1790824,4844355,12463233,3232548,1716299,2171478,2811396,4881965,2695067,1639657,4013756,1119566,5190199,,695798,2560176,1333647,2241757,4290947,5293302,3579550,2992754,2863457,721719,370965,2711084,504125,2278093,2086223,527202
2025-05-13,,1897286,1821196,2729457,,1188103,178550,1593908,555930,3792695,272138,20020271,,13124099,4114015,10409156,23549058,7132210,7083185,601031,5831120,,1548537,1506771,1042393,4194530,1265074,12201302,11169872,47410277,,1403188,,3129977,8859886,2234397,2059152,6508445,2580097,1119762,749681,9422269,,13440344,3207775,4145095,1773136,4796316,12339567,3200388,1699214,2149971,2783457,4833524,2668334,1623376,3973958,1108511,5138743,,688964,2534850,1320381,2219446,4248335,5240841,3543973,2963006,2835116,714483,367347,2684150,499100,2255380,2065520,521976
