date,trow_shares,cpay_shares,rf_shares,fitb_shares,bx_shares,msci_shares,ntrs_shares,coin_shares,l_shares,ben_shares,acgl_shares,jpm_shares,ajg_shares,aiz_shares,mmc_shares,pfg_shares,aig_shares,cfg_shares,cb_shares,c_shares,hig_shares,spgi_shares,pgr_shares,ice_shares,mco_shares,brk_b_shares,syf_shares,jkhy_shares,cof_shares,wfc_shares,pypl_shares,gl_shares,amp_shares,stt_shares,wtw_shares,ivz_shares,schw_shares,cinf_shares,aon_shares,rjf_shares,fi_shares,met_shares,usb_shares,ms_shares,ibkr_shares,erie_shares,key_shares,tfc_shares,mktx_shares,all_shares,gpn_shares,mtb_shares,pnc_shares,v_shares,eg_shares,wrb_shares,bk_shares,bro_shares,cme_shares,hban_shares,gs_shares,cboe_shares,xyz_shares,apo_shares,ma_shares,afl_shares,fis_shares,ndaq_shares,fds_shares,pru_shares,trv_shares,kkr_shares,blk_shares,axp_shares,bac_shares
2025-03-31,1650167,516650,6737228,4964786,5424871,575470,1452488,,1309464,2297476,2778370,20723998,1885126,380187,3640154,1559621,4397495,3239857,2762024,13912495,2131542,2334741,4341900,4258565,1147361,13585263,2881227,540256,2825337,24376379,7331975,622131,712984,2138010,739663,3320375,12630319,1159142,1602947,1366861,4216679,4290903,11562280,9171279,,184820,7382923,9753340,279441,1964036,1835376,1229773,2934646,12773068,318541,2225381,5319223,1758964,2670767,10774726,2312827,775891,,3313021,6036248,3668483,3925965,3067046,281858,2623830,1680406,5003254,1079053,4113498,49076252
2025-04-01,1650167,516650,6737228,4964786,5424871,575470,1452488,,1309464,2297476,2778370,20723998,1885126,380187,3640154,1559621,4397495,3239857,2762024,13912495,2131542,2334741,4341900,4258565,1147361,13585263,2881227,540256,2825337,24376379,7331975,622131,712984,2138010,739663,3320375,12630319,1159142,1602947,1366861,4216679,4290903,11562280,9171279,,184820,7382923,9753340,279441,1964036,1835376,1229773,2934646,12773068,318541,2225381,5319223,1758964,2670767,10774726,2312827,775891,,3313021,6036248,3668483,3925965,3067046,281858,2623830,1680406,5003254,1079053,4113498,49076252
2025-04-03,1656776,518825,6764732,4985055,5447002,577958,1458458,,1314837,2306957,2789884,20808658,1892987,381665,3654979,1566046,4415647,3253133,2773267,13969465,2140355,2344193,4359639,4275920,1151966,13640797,2893096,542502,2836893,24475962,7361938,624761,715898,2146823,742819,3334035,12681987,1163918,1609414,1372447,4233892,4308402,11609529,9208590,,185659,7413028,9793139,280564,1972181,1842724,1234762,2946557,12825333,319806,2234478,5340999,1766199,2681826,10818875,2322208,779018,,3326510,6060811,3683550,3941984,3079754,283052,2634476,1687357,5023765,1083445,4130356,49276854
2025-04-07,1635851,512250,6679395,4922030,5378127,570658,1440008,,1298212,2277832,2754634,20545608,1869062,376815,3608754,1546221,4359847,3212033,2738292,13792815,2113330,2314493,4304464,4221845,1137441,13468347,2856571,535652,2800993,24166650,7268863,616811,706848,2119698,733419,3291935,12521687,1149218,1589039,1355097,4180367,4253977,11462854,9092378,,183284,7319466,9669489,276989,1947256,1819424,1219137,2909282,12663108,315781,2206253,5273399,1743924,2647951,10682150,2292783,769143,,3284548,5984186,3637075,3892109,3040854,279502,2601126,1665982,4960290,1069745,4078106,48654130
2025-04-16,1625028,508825,6634870,4889287,5342370,566822,1430418,,1289581,2262625,2736276,20408882,1856595,374349,3584779,1535946,4330803,3190661,2720071,13701025,2099219,2299149,4275831,4193760,1129906,13378894,2837528,532090,2782361,24005812,7220502,612701,702190,2105587,728487,3270015,12438203,1141546,1578490,1346055,4152556,4225618,11386545,9031824,,182051,7270694,9605099,275208,1934241,1807368,1211054,2889965,12578853,313726,2191594,5238327,1732279,2630278,10611047,2277576,764074,,3262628,5944319,3612826,3866216,3020578,277584,2583864,1654885,4927273,1062621,4050980,48330262
2025-04-22,1599748,500925,6532170,4813763,5259894,557974,1408298,,1269673,2227549,2693932,20093198,1827839,368661,3529479,1512246,4263811,3141365,2678043,13489305,2066671,2263757,4209787,4128980,1112526,13171914,2793604,523874,2739385,23634833,7108954,603221,691446,2073039,717111,3219455,12245759,1123850,1554158,1325199,4088408,4160206,11210533,8892152,,179207,7158198,9456579,271100,1904221,1779560,1192410,2845409,12384513,308986,2157782,5157431,1705419,2589514,10447043,2242500,752382,,3212068,5852363,3556894,3806492,2973810,273160,2544048,1629289,4851117,1046189,3988412,47582922
2025-04-23,1601748,501550,6540295,4819738,5266419,558674,1410048,,1271248,2230324,2697282,20118173,1830114,369111,3533854,1514121,4269111,3145265,2681368,13506055,2069246,2266557,4215012,4134105,1113901,13188289,2797079,524524,2742785,23664208,7117779,603971,692296,2075614,718011,3223455,12260984,1125250,1556083,1326849,4093483,4165381,11224458,8903202,,179432,7167098,9468329,271425,1906596,1781760,1193885,2848934,12399888,309361,2160457,5163831,1707544,2592739,10460018,2245275,753307,,3216068,5859638,3561319,3811217,2977510,273510,2547198,1631314,4857142,1047489,3993362,47642047
2025-04-25,1601748,501550,6540295,4819738,5266419,558674,1410048,,1271248,2230324,2697282,20118173,1830114,369111,3533854,1514121,4269111,3145265,2681368,13506055,2069246,2266557,4215012,4134105,1113901,13188289,2797079,524524,2742785,23664208,7117779,603971,692296,2075614,718011,3223455,12260984,1125250,1556083,1326849,4093483,4165381,11224458,8903202,,179432,7167098,9468329,271425,1906596,1781760,1193885,2848934,12399888,309361,2160457,5163831,1707544,2592739,10460018,2245275,753307,,3216068,5859638,3561319,3811217,2977510,273510,2547198,1631314,4857142,1047489,3993362,47642047
2025-04-28,1609988,504125,6573770,4844355,5293302,561558,1417258,,1277737,2241757,2711084,20221070,1839487,370965,3551879,1521846,4290947,3161333,2695067,13575065,2079855,2278093,4236539,4155220,1119566,13255754,2811396,527202,2756793,23785233,7154138,607061,695798,2086223,721719,3239935,12323711,1131018,1564014,1333647,4114392,4186702,11281829,8948728,,180359,7203766,9516739,272764,1916381,1790824,1199962,2863457,12463233,310906,2171478,5190199,1716299,2606026,10513475,2256708,757118,,3232548,5889611,3579550,3830684,2992754,274952,2560176,1639657,4881965,1052845,4013756,47885642
2025-05-13,1593908,499100,6508445,4796316,5240841,555930,1403188,,1265074,2219446,2684150,20020271,1821196,367347,3516704,1506771,4248335,3129977,2668334,13440344,2059152,2255380,4194530,4114015,1108511,13124099,2783457,521976,2729457,23549058,7083185,601031,688964,2065520,714483,3207775,12201302,1119762,1548537,1320381,4073589,4145095,11169872,8859886,,178550,7132210,9422269,270151,1897286,1773136,1188103,2835116,12339567,307891,2149971,5138743,1699214,2580097,10409156,2234397,749681,,3200388,5831120,3543973,3792695,2963006,272138,2534850,1623376,4833524,1042393,3973958,47410277
2025-05-14,1593908,499100,6508445,4796316,5240841,555930,1403188,,1265074,2219446,2684150,20020271,1821196,367347,3516704,1506771,4248335,3129977,2668334,13440344,2059152,2255380,4194530,4114015,1108511,13124099,2783457,521976,2729457,23549058,7083185,601031,688964,2065520,714483,3207775,12201302,1119762,1548537,1320381,4073589,4145095,11169872,8859886,,178550,7132210,9422269,270151,1897286,1773136,1188103,2835116,12339567,307891,2149971,5138743,1699214,2580097,10409156,2234397,749681,,3200388,5831120,3543973,3792695,2963006,272138,2534850,1623376,4833524,1042393,3973958,47410277
2025-05-16,1586148,496675,6476920,4773133,5215614,553214,1396398,,1258963,2208679,2671152,19923382,1812369,365601,3499753,1499496,4227771,3114845,2655433,13375257,2049161,2244419,4174257,4094130,1103176,13060564,2769974,519454,2716265,23435107,7048968,598121,685666,2055529,710991,3192255,12142229,1114330,1541068,1313979,4053898,4125016,11115867,8817012,,177677,7097678,9376679,268890,1888071,1764624,1182380,2821463,12279815,306436,2139592,5113935,1690969,2567584,10358837,2223654,746092,,3184868,5802893,3526804,3774362,2948650,270780,2522652,1615519,4810147,1037349,3954752,47180986
