date,bx_shares,cboe_shares,ben_shares,key_shares,ntrs_shares,spgi_shares,bac_shares,gpn_shares,v_shares,gs_shares,stt_shares,xyz_shares,afl_shares,aig_shares,acgl_shares,hig_shares,tfc_shares,mtb_shares,eg_shares,mktx_shares,apo_shares,aiz_shares,cfg_shares,wfc_shares,rjf_shares,fis_shares,schw_shares,ice_shares,bro_shares,cpay_shares,brk_b_shares,gl_shares,trv_shares,erie_shares,msci_shares,ms_shares,trow_shares,mmc_shares,kkr_shares,fitb_shares,l_shares,coin_shares,ndaq_shares,cme_shares,ajg_shares,pnc_shares,cof_shares,pypl_shares,met_shares,aon_shares,ivz_shares,amp_shares,cinf_shares,rf_shares,wrb_shares,wtw_shares,syf_shares,axp_shares,fds_shares,pru_shares,mco_shares,hban_shares,c_shares,bk_shares,all_shares,usb_shares,pfg_shares,cb_shares,pgr_shares,ma_shares,blk_shares,jpm_shares,jkhy_shares,fi_shares
2025-03-31,5424871,775891,2297476,7382923,1452488,2334741,49076252,1835376,12773068,2312827,2138010,,3668483,4397495,2778370,2131542,9753340,1229773,318541,279441,3313021,380187,3239857,24376379,1366861,3925965,12630319,4258565,1758964,516650,13585263,622131,1680406,184820,575470,9171279,1650167,3640154,5003254,4964786,1309464,,3067046,2670767,1885126,2934646,2825337,7331975,4290903,1602947,3320375,712984,1159142,6737228,2225381,739663,2881227,4113498,281858,2623830,1147361,10774726,13912495,5319223,1964036,11562280,1559621,2762024,4341900,6036248,1079053,20723998,540256,4216679
2025-04-01,5424871,775891,2297476,7382923,1452488,2334741,49076252,1835376,12773068,2312827,2138010,,3668483,4397495,2778370,2131542,9753340,1229773,318541,279441,3313021,380187,3239857,24376379,1366861,3925965,12630319,4258565,1758964,516650,13585263,622131,1680406,184820,575470,9171279,1650167,3640154,5003254,4964786,1309464,,3067046,2670767,1885126,2934646,2825337,7331975,4290903,1602947,3320375,712984,1159142,6737228,2225381,739663,2881227,4113498,281858,2623830,1147361,10774726,13912495,5319223,1964036,11562280,1559621,2762024,4341900,6036248,1079053,20723998,540256,4216679
2025-04-03,5447002,779018,2306957,7413028,1458458,2344193,49276854,1842724,12825333,2322208,2146823,,3683550,4415647,2789884,2140355,9793139,1234762,319806,280564,3326510,381665,3253133,24475962,1372447,3941984,12681987,4275920,1766199,518825,13640797,624761,1687357,185659,577958,9208590,1656776,3654979,5023765,4985055,1314837,,3079754,2681826,1892987,2946557,2836893,7361938,4308402,1609414,3334035,715898,1163918,6764732,2234478,742819,2893096,4130356,283052,2634476,1151966,10818875,13969465,5340999,1972181,11609529,1566046,2773267,4359639,6060811,1083445,20808658,542502,4233892
2025-04-07,5378127,769143,2277832,7319466,1440008,2314493,48654130,1819424,12663108,2292783,2119698,,3637075,4359847,2754634,2113330,9669489,1219137,315781,276989,3284548,376815,3212033,24166650,1355097,3892109,12521687,4221845,1743924,512250,13468347,616811,1665982,183284,570658,9092378,1635851,3608754,4960290,4922030,1298212,,3040854,2647951,1869062,2909282,2800993,7268863,4253977,1589039,3291935,706848,1149218,6679395,2206253,733419,2856571,4078106,279502,2601126,1137441,10682150,13792815,5273399,1947256,11462854,1546221,2738292,4304464,5984186,1069745,20545608,535652,4180367
2025-04-16,5342370,764074,2262625,7270694,1430418,2299149,48330262,1807368,12578853,2277576,2105587,,3612826,4330803,2736276,2099219,9605099,1211054,313726,275208,3262628,374349,3190661,24005812,1346055,3866216,12438203,4193760,1732279,508825,13378894,612701,1654885,182051,566822,9031824,1625028,3584779,4927273,4889287,1289581,,3020578,2630278,1856595,2889965,2782361,7220502,4225618,1578490,3270015,702190,1141546,6634870,2191594,728487,2837528,4050980,277584,2583864,1129906,10611047,13701025,5238327,1934241,11386545,1535946,2720071,4275831,5944319,1062621,20408882,532090,4152556
2025-04-22,5259894,752382,2227549,7158198,1408298,2263757,47582922,1779560,12384513,2242500,2073039,,3556894,4263811,2693932,2066671,9456579,1192410,308986,271100,3212068,368661,3141365,23634833,1325199,3806492,12245759,4128980,1705419,500925,13171914,603221,1629289,179207,557974,8892152,1599748,3529479,4851117,4813763,1269673,,2973810,2589514,1827839,2845409,2739385,7108954,4160206,1554158,3219455,691446,1123850,6532170,2157782,717111,2793604,3988412,273160,2544048,1112526,10447043,13489305,5157431,1904221,11210533,1512246,2678043,4209787,5852363,1046189,20093198,523874,4088408
2025-04-23,5266419,753307,2230324,7167098,1410048,2266557,47642047,1781760,12399888,2245275,2075614,,3561319,4269111,2697282,2069246,9468329,1193885,309361,271425,3216068,369111,3145265,23664208,1326849,3811217,12260984,4134105,1707544,501550,13188289,603971,1631314,179432,558674,8903202,1601748,3533854,4857142,4819738,1271248,,2977510,2592739,1830114,2848934,2742785,7117779,4165381,1556083,3223455,692296,1125250,6540295,2160457,718011,2797079,3993362,273510,2547198,1113901,10460018,13506055,5163831,1906596,11224458,1514121,2681368,4215012,5859638,1047489,20118173,524524,4093483
2025-04-25,5266419,753307,2230324,7167098,1410048,2266557,47642047,1781760,12399888,2245275,2075614,,3561319,4269111,2697282,2069246,9468329,1193885,309361,271425,3216068,369111,3145265,23664208,1326849,3811217,12260984,4134105,1707544,501550,13188289,603971,1631314,179432,558674,8903202,1601748,3533854,4857142,4819738,1271248,,2977510,2592739,1830114,2848934,2742785,7117779,4165381,1556083,3223455,692296,1125250,6540295,2160457,718011,2797079,3993362,273510,2547198,1113901,10460018,13506055,5163831,1906596,11224458,1514121,2681368,4215012,5859638,1047489,20118173,524524,4093483
2025-04-28,5293302,757118,2241757,7203766,1417258,2278093,47885642,1790824,12463233,2256708,2086223,,3579550,4290947,2711084,2079855,9516739,1199962,310906,272764,3232548,370965,3161333,23785233,1333647,3830684,12323711,4155220,1716299,504125,13255754,607061,1639657,180359,561558,8948728,1609988,3551879,4881965,4844355,1277737,,2992754,2606026,1839487,2863457,2756793,7154138,4186702,1564014,3239935,695798,1131018,6573770,2171478,721719,2811396,4013756,274952,2560176,1119566,10513475,13575065,5190199,1916381,11281829,1521846,2695067,4236539,5889611,1052845,20221070,527202,4114392
2025-05-13,5240841,749681,2219446,7132210,1403188,2255380,47410277,1773136,12339567,2234397,2065520,,3543973,4248335,2684150,2059152,9422269,1188103,307891,270151,3200388,367347,3129977,23549058,1320381,3792695,12201302,4114015,1699214,499100,13124099,601031,1623376,178550,555930,8859886,1593908,3516704,4833524,4796316,1265074,,2963006,2580097,1821196,2835116,2729457,7083185,4145095,1548537,3207775,688964,1119762,6508445,2149971,714483,2783457,3973958,272138,2534850,1108511,10409156,13440344,5138743,1897286,11169872,1506771,2668334,4194530,5831120,1042393,20020271,521976,4073589
