date,rjf_shares,wfc_shares,ben_shares,ibkr_shares,pfg_shares,cinf_shares,axp_shares,hig_shares,tfc_shares,cof_shares,c_shares,rf_shares,coin_shares,ajg_shares,kkr_shares,aiz_shares,ma_shares,v_shares,xyz_shares,amp_shares,erie_shares,ice_shares,trv_shares,spgi_shares,hban_shares,jkhy_shares,usb_shares,acgl_shares,pgr_shares,syf_shares,cfg_shares,gl_shares,key_shares,all_shares,fitb_shares,wrb_shares,hood_shares,bro_shares,gs_shares,cb_shares,eg_shares,ivz_shares,schw_shares,aon_shares,met_shares,jpm_shares,aig_shares,fisv_shares,ares_shares,cme_shares,l_shares,cboe_shares,mtb_shares,mmc_shares,ntrs_shares,blk_shares,pypl_shares,mco_shares,stt_shares,brk_b_shares,bx_shares,afl_shares,wtw_shares,fds_shares,pnc_shares,fis_shares,msci_shares,apo_shares,cpay_shares,ndaq_shares,bac_shares,ms_shares,pru_shares,gpn_shares,bk_shares,trow_shares
2025-03-31,1366861,24376379,2297476,,1559621,1159142,4113498,2131542,9753340,2825337,13912495,6737228,,1885126,5003254,380187,6036248,12773068,,712984,184820,4258565,1680406,2334741,10774726,540256,11562280,2778370,4341900,2881227,3239857,622131,7382923,1964036,4964786,2225381,,1758964,2312827,2762024,,3320375,12630319,1602947,4290903,20723998,4397495,,,2670767,1309464,775891,1229773,3640154,1452488,1079053,7331975,1147361,2138010,13585263,5424871,3668483,739663,281858,2934646,3925965,575470,3313021,516650,3067046,49076252,9171279,2623830,1835376,5319223,1650167
2025-04-01,1366861,24376379,2297476,,1559621,1159142,4113498,2131542,9753340,2825337,13912495,6737228,,1885126,5003254,380187,6036248,12773068,,712984,184820,4258565,1680406,2334741,10774726,540256,11562280,2778370,4341900,2881227,3239857,622131,7382923,1964036,4964786,2225381,,1758964,2312827,2762024,,3320375,12630319,1602947,4290903,20723998,4397495,,,2670767,1309464,775891,1229773,3640154,1452488,1079053,7331975,1147361,2138010,13585263,5424871,3668483,739663,281858,2934646,3925965,575470,3313021,516650,3067046,49076252,9171279,2623830,1835376,5319223,1650167
2025-04-03,1372447,24475962,2306957,,1566046,1163918,4130356,2140355,9793139,2836893,13969465,6764732,,1892987,5023765,381665,6060811,12825333,,715898,185659,4275920,1687357,2344193,10818875,542502,11609529,2789884,4359639,2893096,3253133,624761,7413028,1972181,4985055,2234478,,1766199,2322208,2773267,,3334035,12681987,1609414,4308402,20808658,4415647,,,2681826,1314837,779018,1234762,3654979,1458458,1083445,7361938,1151966,2146823,13640797,5447002,3683550,742819,283052,2946557,3941984,577958,3326510,518825,3079754,49276854,9208590,2634476,1842724,5340999,1656776
2025-04-07,1355097,24166650,2277832,,1546221,1149218,4078106,2113330,9669489,2800993,13792815,6679395,,1869062,4960290,376815,5984186,12663108,,706848,183284,4221845,1665982,2314493,10682150,535652,11462854,2754634,4304464,2856571,3212033,616811,7319466,1947256,4922030,2206253,,1743924,2292783,2738292,,3291935,12521687,1589039,4253977,20545608,4359847,,,2647951,1298212,769143,1219137,3608754,1440008,1069745,7268863,1137441,2119698,13468347,5378127,3637075,733419,279502,2909282,3892109,570658,3284548,512250,3040854,48654130,9092378,2601126,1819424,5273399,1635851
2025-04-16,1346055,24005812,2262625,,1535946,1141546,4050980,2099219,9605099,2782361,13701025,6634870,,1856595,4927273,374349,5944319,12578853,,702190,182051,4193760,1654885,2299149,10611047,532090,11386545,2736276,4275831,2837528,3190661,612701,7270694,1934241,4889287,2191594,,1732279,2277576,2720071,,3270015,12438203,1578490,4225618,20408882,4330803,,,2630278,1289581,764074,1211054,3584779,1430418,1062621,7220502,1129906,2105587,13378894,5342370,3612826,728487,277584,2889965,3866216,566822,3262628,508825,3020578,48330262,9031824,2583864,1807368,5238327,1625028
2025-04-22,1325199,23634833,2227549,,1512246,1123850,3988412,2066671,9456579,2739385,13489305,6532170,,1827839,4851117,368661,5852363,12384513,,691446,179207,4128980,1629289,2263757,10447043,523874,11210533,2693932,4209787,2793604,3141365,603221,7158198,1904221,4813763,2157782,,1705419,2242500,2678043,,3219455,12245759,1554158,4160206,20093198,4263811,,,2589514,1269673,752382,1192410,3529479,1408298,1046189,7108954,1112526,2073039,13171914,5259894,3556894,717111,273160,2845409,3806492,557974,3212068,500925,2973810,47582922,8892152,2544048,1779560,5157431,1599748
2025-04-23,1326849,23664208,2230324,,1514121,1125250,3993362,2069246,9468329,2742785,13506055,6540295,,1830114,4857142,369111,5859638,12399888,,692296,179432,4134105,1631314,2266557,10460018,524524,11224458,2697282,4215012,2797079,3145265,603971,7167098,1906596,4819738,2160457,,1707544,2245275,2681368,,3223455,12260984,1556083,4165381,20118173,4269111,,,2592739,1271248,753307,1193885,3533854,1410048,1047489,7117779,1113901,2075614,13188289,5266419,3561319,718011,273510,2848934,3811217,558674,3216068,501550,2977510,47642047,8903202,2547198,1781760,5163831,1601748
2025-04-25,1326849,23664208,2230324,,1514121,1125250,3993362,2069246,9468329,2742785,13506055,6540295,,1830114,4857142,369111,5859638,12399888,,692296,179432,4134105,1631314,2266557,10460018,524524,11224458,2697282,4215012,2797079,3145265,603971,7167098,1906596,4819738,2160457,,1707544,2245275,2681368,,3223455,12260984,1556083,4165381,20118173,4269111,,,2592739,1271248,753307,1193885,3533854,1410048,1047489,7117779,1113901,2075614,13188289,5266419,3561319,718011,273510,2848934,3811217,558674,3216068,501550,2977510,47642047,8903202,2547198,1781760,5163831,1601748
2025-04-28,1333647,23785233,2241757,,1521846,1131018,4013756,2079855,9516739,2756793,13575065,6573770,,1839487,4881965,370965,5889611,12463233,,695798,180359,4155220,1639657,2278093,10513475,527202,11281829,2711084,4236539,2811396,3161333,607061,7203766,1916381,4844355,2171478,,1716299,2256708,2695067,,3239935,12323711,1564014,4186702,20221070,4290947,,,2606026,1277737,757118,1199962,3551879,1417258,1052845,7154138,1119566,2086223,13255754,5293302,3579550,721719,274952,2863457,3830684,561558,3232548,504125,2992754,47885642,8948728,2560176,1790824,5190199,1609988
2025-05-13,1320381,23549058,2219446,,1506771,1119762,3973958,2059152,9422269,2729457,13440344,6508445,,1821196,4833524,367347,5831120,12339567,,688964,178550,4114015,1623376,2255380,10409156,521976,11169872,2684150,4194530,2783457,3129977,601031,7132210,1897286,4796316,2149971,,1699214,2234397,2668334,,3207775,12201302,1548537,4145095,20020271,4248335,,,2580097,1265074,749681,1188103,3516704,1403188,1042393,7083185,1108511,2065520,13124099,5240841,3543973,714483,272138,2835116,3792695,555930,3200388,499100,2963006,47410277,8859886,2534850,1773136,5138743,1593908
