date,pgr_shares,gs_shares,ivz_shares,pru_shares,ice_shares,afl_shares,tfc_shares,pnc_shares,usb_shares,bx_shares,fds_shares,erie_shares,pypl_shares,wrb_shares,wtw_shares,v_shares,bro_shares,amp_shares,pfg_shares,ben_shares,mmc_shares,c_shares,apo_shares,hban_shares,acgl_shares,fitb_shares,ndaq_shares,l_shares,cb_shares,coin_shares,ajg_shares,all_shares,trow_shares,mtb_shares,rjf_shares,gl_shares,met_shares,wfc_shares,key_shares,fis_shares,cfg_shares,cme_shares,aig_shares,schw_shares,stt_shares,bac_shares,ntrs_shares,jpm_shares,syf_shares,aiz_shares,cinf_shares,cof_shares,ma_shares,cboe_shares,ms_shares,aon_shares,hig_shares,bk_shares,fisv_shares,jkhy_shares,axp_shares,hood_shares,ibkr_shares,kkr_shares,brk_b_shares,mco_shares,cpay_shares,rf_shares,gpn_shares,spgi_shares,blk_shares,trv_shares,eg_shares,xyz_shares,msci_shares
2025-03-31,4341900,2312827,3320375,2623830,4258565,3668483,9753340,2934646,11562280,5424871,281858,184820,7331975,2225381,739663,12773068,1758964,712984,1559621,2297476,3640154,13912495,3313021,10774726,2778370,4964786,3067046,1309464,2762024,,1885126,1964036,1650167,1229773,1366861,622131,4290903,24376379,7382923,3925965,3239857,2670767,4397495,12630319,2138010,49076252,1452488,20723998,2881227,380187,1159142,2825337,6036248,775891,9171279,1602947,2131542,5319223,,540256,4113498,,,5003254,13585263,1147361,516650,6737228,1835376,2334741,1079053,1680406,,,575470
2025-04-01,4341900,2312827,3320375,2623830,4258565,3668483,9753340,2934646,11562280,5424871,281858,184820,7331975,2225381,739663,12773068,1758964,712984,1559621,2297476,3640154,13912495,3313021,10774726,2778370,4964786,3067046,1309464,2762024,,1885126,1964036,1650167,1229773,1366861,622131,4290903,24376379,7382923,3925965,3239857,2670767,4397495,12630319,2138010,49076252,1452488,20723998,2881227,380187,1159142,2825337,6036248,775891,9171279,1602947,2131542,5319223,,540256,4113498,,,5003254,13585263,1147361,516650,6737228,1835376,2334741,1079053,1680406,,,575470
2025-04-03,4359639,2322208,3334035,2634476,4275920,3683550,9793139,2946557,11609529,5447002,283052,185659,7361938,2234478,742819,12825333,1766199,715898,1566046,2306957,3654979,13969465,3326510,10818875,2789884,4985055,3079754,1314837,2773267,,1892987,1972181,1656776,1234762,1372447,624761,4308402,24475962,7413028,3941984,3253133,2681826,4415647,12681987,2146823,49276854,1458458,20808658,2893096,381665,1163918,2836893,6060811,779018,9208590,1609414,2140355,5340999,,542502,4130356,,,5023765,13640797,1151966,518825,6764732,1842724,2344193,1083445,1687357,,,577958
2025-04-07,4304464,2292783,3291935,2601126,4221845,3637075,9669489,2909282,11462854,5378127,279502,183284,7268863,2206253,733419,12663108,1743924,706848,1546221,2277832,3608754,13792815,3284548,10682150,2754634,4922030,3040854,1298212,2738292,,1869062,1947256,1635851,1219137,1355097,616811,4253977,24166650,7319466,3892109,3212033,2647951,4359847,12521687,2119698,48654130,1440008,20545608,2856571,376815,1149218,2800993,5984186,769143,9092378,1589039,2113330,5273399,,535652,4078106,,,4960290,13468347,1137441,512250,6679395,1819424,2314493,1069745,1665982,,,570658
2025-04-16,4275831,2277576,3270015,2583864,4193760,3612826,9605099,2889965,11386545,5342370,277584,182051,7220502,2191594,728487,12578853,1732279,702190,1535946,2262625,3584779,13701025,3262628,10611047,2736276,4889287,3020578,1289581,2720071,,1856595,1934241,1625028,1211054,1346055,612701,4225618,24005812,7270694,3866216,3190661,2630278,4330803,12438203,2105587,48330262,1430418,20408882,2837528,374349,1141546,2782361,5944319,764074,9031824,1578490,2099219,5238327,,532090,4050980,,,4927273,13378894,1129906,508825,6634870,1807368,2299149,1062621,1654885,,,566822
2025-04-22,4209787,2242500,3219455,2544048,4128980,3556894,9456579,2845409,11210533,5259894,273160,179207,7108954,2157782,717111,12384513,1705419,691446,1512246,2227549,3529479,13489305,3212068,10447043,2693932,4813763,2973810,1269673,2678043,,1827839,1904221,1599748,1192410,1325199,603221,4160206,23634833,7158198,3806492,3141365,2589514,4263811,12245759,2073039,47582922,1408298,20093198,2793604,368661,1123850,2739385,5852363,752382,8892152,1554158,2066671,5157431,,523874,3988412,,,4851117,13171914,1112526,500925,6532170,1779560,2263757,1046189,1629289,,,557974
2025-04-23,4215012,2245275,3223455,2547198,4134105,3561319,9468329,2848934,11224458,5266419,273510,179432,7117779,2160457,718011,12399888,1707544,692296,1514121,2230324,3533854,13506055,3216068,10460018,2697282,4819738,2977510,1271248,2681368,,1830114,1906596,1601748,1193885,1326849,603971,4165381,23664208,7167098,3811217,3145265,2592739,4269111,12260984,2075614,47642047,1410048,20118173,2797079,369111,1125250,2742785,5859638,753307,8903202,1556083,2069246,5163831,,524524,3993362,,,4857142,13188289,1113901,501550,6540295,1781760,2266557,1047489,1631314,,,558674
2025-04-25,4215012,2245275,3223455,2547198,4134105,3561319,9468329,2848934,11224458,5266419,273510,179432,7117779,2160457,718011,12399888,1707544,692296,1514121,2230324,3533854,13506055,3216068,10460018,2697282,4819738,2977510,1271248,2681368,,1830114,1906596,1601748,1193885,1326849,603971,4165381,23664208,7167098,3811217,3145265,2592739,4269111,12260984,2075614,47642047,1410048,20118173,2797079,369111,1125250,2742785,5859638,753307,8903202,1556083,2069246,5163831,,524524,3993362,,,4857142,13188289,1113901,501550,6540295,1781760,2266557,1047489,1631314,,,558674
2025-04-28,4236539,2256708,3239935,2560176,4155220,3579550,9516739,2863457,11281829,5293302,274952,180359,7154138,2171478,721719,12463233,1716299,695798,1521846,2241757,3551879,13575065,3232548,10513475,2711084,4844355,2992754,1277737,2695067,,1839487,1916381,1609988,1199962,1333647,607061,4186702,23785233,7203766,3830684,3161333,2606026,4290947,12323711,2086223,47885642,1417258,20221070,2811396,370965,1131018,2756793,5889611,757118,8948728,1564014,2079855,5190199,,527202,4013756,,,4881965,13255754,1119566,504125,6573770,1790824,2278093,1052845,1639657,,,561558
2025-05-13,4194530,2234397,3207775,2534850,4114015,3543973,9422269,2835116,11169872,5240841,272138,178550,7083185,2149971,714483,12339567,1699214,688964,1506771,2219446,3516704,13440344,3200388,10409156,2684150,4796316,2963006,1265074,2668334,,1821196,1897286,1593908,1188103,1320381,601031,4145095,23549058,7132210,3792695,3129977,2580097,4248335,12201302,2065520,47410277,1403188,20020271,2783457,367347,1119762,2729457,5831120,749681,8859886,1548537,2059152,5138743,,521976,3973958,,,4833524,13124099,1108511,499100,6508445,1773136,2255380,1042393,1623376,,,555930
