date,tfc_shares,pnc_shares,pypl_shares,bx_shares,trv_shares,cb_shares,ntrs_shares,hban_shares,coin_shares,aiz_shares,gpn_shares,all_shares,schw_shares,bac_shares,mmc_shares,rjf_shares,jpm_shares,wrb_shares,ice_shares,met_shares,bro_shares,brk_b_shares,axp_shares,fitb_shares,c_shares,msci_shares,pru_shares,pfg_shares,cboe_shares,cpay_shares,afl_shares,mtb_shares,usb_shares,v_shares,pgr_shares,mktx_shares,eg_shares,amp_shares,blk_shares,apo_shares,trow_shares,kkr_shares,rf_shares,erie_shares,hig_shares,bk_shares,key_shares,aig_shares,jkhy_shares,fi_shares,wtw_shares,fds_shares,cme_shares,ben_shares,ndaq_shares,xyz_shares,ivz_shares,acgl_shares,cinf_shares,cof_shares,spgi_shares,gs_shares,fis_shares,mco_shares,gl_shares,cfg_shares,l_shares,ma_shares,wfc_shares,stt_shares,syf_shares,ms_shares,ajg_shares,aon_shares
2025-03-31,9753340,2934646,7331975,5424871,1680406,2762024,1452488,10774726,,380187,1835376,1964036,12630319,49076252,3640154,1366861,20723998,2225381,4258565,4290903,1758964,13585263,4113498,4964786,13912495,575470,2623830,1559621,775891,516650,3668483,1229773,11562280,12773068,4341900,279441,318541,712984,1079053,3313021,1650167,5003254,6737228,184820,2131542,5319223,7382923,4397495,540256,4216679,739663,281858,2670767,2297476,3067046,,3320375,2778370,1159142,2825337,2334741,2312827,3925965,1147361,622131,3239857,1309464,6036248,24376379,2138010,2881227,9171279,1885126,1602947
2025-04-01,9753340,2934646,7331975,5424871,1680406,2762024,1452488,10774726,,380187,1835376,1964036,12630319,49076252,3640154,1366861,20723998,2225381,4258565,4290903,1758964,13585263,4113498,4964786,13912495,575470,2623830,1559621,775891,516650,3668483,1229773,11562280,12773068,4341900,279441,318541,712984,1079053,3313021,1650167,5003254,6737228,184820,2131542,5319223,7382923,4397495,540256,4216679,739663,281858,2670767,2297476,3067046,,3320375,2778370,1159142,2825337,2334741,2312827,3925965,1147361,622131,3239857,1309464,6036248,24376379,2138010,2881227,9171279,1885126,1602947
2025-04-03,9793139,2946557,7361938,5447002,1687357,2773267,1458458,10818875,,381665,1842724,1972181,12681987,49276854,3654979,1372447,20808658,2234478,4275920,4308402,1766199,13640797,4130356,4985055,13969465,577958,2634476,1566046,779018,518825,3683550,1234762,11609529,12825333,4359639,280564,319806,715898,1083445,3326510,1656776,5023765,6764732,185659,2140355,5340999,7413028,4415647,542502,4233892,742819,283052,2681826,2306957,3079754,,3334035,2789884,1163918,2836893,2344193,2322208,3941984,1151966,624761,3253133,1314837,6060811,24475962,2146823,2893096,9208590,1892987,1609414
2025-04-07,9669489,2909282,7268863,5378127,1665982,2738292,1440008,10682150,,376815,1819424,1947256,12521687,48654130,3608754,1355097,20545608,2206253,4221845,4253977,1743924,13468347,4078106,4922030,13792815,570658,2601126,1546221,769143,512250,3637075,1219137,11462854,12663108,4304464,276989,315781,706848,1069745,3284548,1635851,4960290,6679395,183284,2113330,5273399,7319466,4359847,535652,4180367,733419,279502,2647951,2277832,3040854,,3291935,2754634,1149218,2800993,2314493,2292783,3892109,1137441,616811,3212033,1298212,5984186,24166650,2119698,2856571,9092378,1869062,1589039
2025-04-16,9605099,2889965,7220502,5342370,1654885,2720071,1430418,10611047,,374349,1807368,1934241,12438203,48330262,3584779,1346055,20408882,2191594,4193760,4225618,1732279,13378894,4050980,4889287,13701025,566822,2583864,1535946,764074,508825,3612826,1211054,11386545,12578853,4275831,275208,313726,702190,1062621,3262628,1625028,4927273,6634870,182051,2099219,5238327,7270694,4330803,532090,4152556,728487,277584,2630278,2262625,3020578,,3270015,2736276,1141546,2782361,2299149,2277576,3866216,1129906,612701,3190661,1289581,5944319,24005812,2105587,2837528,9031824,1856595,1578490
2025-04-22,9456579,2845409,7108954,5259894,1629289,2678043,1408298,10447043,,368661,1779560,1904221,12245759,47582922,3529479,1325199,20093198,2157782,4128980,4160206,1705419,13171914,3988412,4813763,13489305,557974,2544048,1512246,752382,500925,3556894,1192410,11210533,12384513,4209787,271100,308986,691446,1046189,3212068,1599748,4851117,6532170,179207,2066671,5157431,7158198,4263811,523874,4088408,717111,273160,2589514,2227549,2973810,,3219455,2693932,1123850,2739385,2263757,2242500,3806492,1112526,603221,3141365,1269673,5852363,23634833,2073039,2793604,8892152,1827839,1554158
2025-04-23,9468329,2848934,7117779,5266419,1631314,2681368,1410048,10460018,,369111,1781760,1906596,12260984,47642047,3533854,1326849,20118173,2160457,4134105,4165381,1707544,13188289,3993362,4819738,13506055,558674,2547198,1514121,753307,501550,3561319,1193885,11224458,12399888,4215012,271425,309361,692296,1047489,3216068,1601748,4857142,6540295,179432,2069246,5163831,7167098,4269111,524524,4093483,718011,273510,2592739,2230324,2977510,,3223455,2697282,1125250,2742785,2266557,2245275,3811217,1113901,603971,3145265,1271248,5859638,23664208,2075614,2797079,8903202,1830114,1556083
2025-04-25,9468329,2848934,7117779,5266419,1631314,2681368,1410048,10460018,,369111,1781760,1906596,12260984,47642047,3533854,1326849,20118173,2160457,4134105,4165381,1707544,13188289,3993362,4819738,13506055,558674,2547198,1514121,753307,501550,3561319,1193885,11224458,12399888,4215012,271425,309361,692296,1047489,3216068,1601748,4857142,6540295,179432,2069246,5163831,7167098,4269111,524524,4093483,718011,273510,2592739,2230324,2977510,,3223455,2697282,1125250,2742785,2266557,2245275,3811217,1113901,603971,3145265,1271248,5859638,23664208,2075614,2797079,8903202,1830114,1556083
2025-04-28,9516739,2863457,7154138,5293302,1639657,2695067,1417258,10513475,,370965,1790824,1916381,12323711,47885642,3551879,1333647,20221070,2171478,4155220,4186702,1716299,13255754,4013756,4844355,13575065,561558,2560176,1521846,757118,504125,3579550,1199962,11281829,12463233,4236539,272764,310906,695798,1052845,3232548,1609988,4881965,6573770,180359,2079855,5190199,7203766,4290947,527202,4114392,721719,274952,2606026,2241757,2992754,,3239935,2711084,1131018,2756793,2278093,2256708,3830684,1119566,607061,3161333,1277737,5889611,23785233,2086223,2811396,8948728,1839487,1564014
2025-05-13,9422269,2835116,7083185,5240841,1623376,2668334,1403188,10409156,,367347,1773136,1897286,12201302,47410277,3516704,1320381,20020271,2149971,4114015,4145095,1699214,13124099,3973958,4796316,13440344,555930,2534850,1506771,749681,499100,3543973,1188103,11169872,12339567,4194530,270151,307891,688964,1042393,3200388,1593908,4833524,6508445,178550,2059152,5138743,7132210,4248335,521976,4073589,714483,272138,2580097,2219446,2963006,,3207775,2684150,1119762,2729457,2255380,2234397,3792695,1108511,601031,3129977,1265074,5831120,23549058,2065520,2783457,8859886,1821196,1548537
