date,pfg_shares,cb_shares,mco_shares,trow_shares,tfc_shares,ajg_shares,ice_shares,fds_shares,fi_shares,fitb_shares,bx_shares,jpm_shares,l_shares,xyz_shares,bk_shares,schw_shares,eg_shares,key_shares,brk_b_shares,aiz_shares,cfg_shares,afl_shares,v_shares,wrb_shares,ivz_shares,cinf_shares,axp_shares,amp_shares,ms_shares,kkr_shares,pnc_shares,apo_shares,hig_shares,erie_shares,mmc_shares,pypl_shares,aig_shares,jkhy_shares,syf_shares,rf_shares,acgl_shares,met_shares,ben_shares,ma_shares,ntrs_shares,trv_shares,ibkr_shares,gpn_shares,pgr_shares,spgi_shares,msci_shares,wfc_shares,wtw_shares,gl_shares,usb_shares,blk_shares,hban_shares,rjf_shares,gs_shares,ndaq_shares,bro_shares,bac_shares,aon_shares,cof_shares,all_shares,pru_shares,c_shares,stt_shares,cboe_shares,fis_shares,hood_shares,mtb_shares,cpay_shares,cme_shares,coin_shares
2025-03-31,1559621,2762024,1147361,1650167,9753340,1885126,4258565,281858,4216679,4964786,5424871,20723998,1309464,,5319223,12630319,318541,7382923,13585263,380187,3239857,3668483,12773068,2225381,3320375,1159142,4113498,712984,9171279,5003254,2934646,3313021,2131542,184820,3640154,7331975,4397495,540256,2881227,6737228,2778370,4290903,2297476,6036248,1452488,1680406,,1835376,4341900,2334741,575470,24376379,739663,622131,11562280,1079053,10774726,1366861,2312827,3067046,1758964,49076252,1602947,2825337,1964036,2623830,13912495,2138010,775891,3925965,,1229773,516650,2670767,
2025-04-01,1559621,2762024,1147361,1650167,9753340,1885126,4258565,281858,4216679,4964786,5424871,20723998,1309464,,5319223,12630319,318541,7382923,13585263,380187,3239857,3668483,12773068,2225381,3320375,1159142,4113498,712984,9171279,5003254,2934646,3313021,2131542,184820,3640154,7331975,4397495,540256,2881227,6737228,2778370,4290903,2297476,6036248,1452488,1680406,,1835376,4341900,2334741,575470,24376379,739663,622131,11562280,1079053,10774726,1366861,2312827,3067046,1758964,49076252,1602947,2825337,1964036,2623830,13912495,2138010,775891,3925965,,1229773,516650,2670767,
2025-04-03,1566046,2773267,1151966,1656776,9793139,1892987,4275920,283052,4233892,4985055,5447002,20808658,1314837,,5340999,12681987,319806,7413028,13640797,381665,3253133,3683550,12825333,2234478,3334035,1163918,4130356,715898,9208590,5023765,2946557,3326510,2140355,185659,3654979,7361938,4415647,542502,2893096,6764732,2789884,4308402,2306957,6060811,1458458,1687357,,1842724,4359639,2344193,577958,24475962,742819,624761,11609529,1083445,10818875,1372447,2322208,3079754,1766199,49276854,1609414,2836893,1972181,2634476,13969465,2146823,779018,3941984,,1234762,518825,2681826,
2025-04-07,1546221,2738292,1137441,1635851,9669489,1869062,4221845,279502,4180367,4922030,5378127,20545608,1298212,,5273399,12521687,315781,7319466,13468347,376815,3212033,3637075,12663108,2206253,3291935,1149218,4078106,706848,9092378,4960290,2909282,3284548,2113330,183284,3608754,7268863,4359847,535652,2856571,6679395,2754634,4253977,2277832,5984186,1440008,1665982,,1819424,4304464,2314493,570658,24166650,733419,616811,11462854,1069745,10682150,1355097,2292783,3040854,1743924,48654130,1589039,2800993,1947256,2601126,13792815,2119698,769143,3892109,,1219137,512250,2647951,
2025-04-16,1535946,2720071,1129906,1625028,9605099,1856595,4193760,277584,4152556,4889287,5342370,20408882,1289581,,5238327,12438203,313726,7270694,13378894,374349,3190661,3612826,12578853,2191594,3270015,1141546,4050980,702190,9031824,4927273,2889965,3262628,2099219,182051,3584779,7220502,4330803,532090,2837528,6634870,2736276,4225618,2262625,5944319,1430418,1654885,,1807368,4275831,2299149,566822,24005812,728487,612701,11386545,1062621,10611047,1346055,2277576,3020578,1732279,48330262,1578490,2782361,1934241,2583864,13701025,2105587,764074,3866216,,1211054,508825,2630278,
2025-04-22,1512246,2678043,1112526,1599748,9456579,1827839,4128980,273160,4088408,4813763,5259894,20093198,1269673,,5157431,12245759,308986,7158198,13171914,368661,3141365,3556894,12384513,2157782,3219455,1123850,3988412,691446,8892152,4851117,2845409,3212068,2066671,179207,3529479,7108954,4263811,523874,2793604,6532170,2693932,4160206,2227549,5852363,1408298,1629289,,1779560,4209787,2263757,557974,23634833,717111,603221,11210533,1046189,10447043,1325199,2242500,2973810,1705419,47582922,1554158,2739385,1904221,2544048,13489305,2073039,752382,3806492,,1192410,500925,2589514,
2025-04-23,1514121,2681368,1113901,1601748,9468329,1830114,4134105,273510,4093483,4819738,5266419,20118173,1271248,,5163831,12260984,309361,7167098,13188289,369111,3145265,3561319,12399888,2160457,3223455,1125250,3993362,692296,8903202,4857142,2848934,3216068,2069246,179432,3533854,7117779,4269111,524524,2797079,6540295,2697282,4165381,2230324,5859638,1410048,1631314,,1781760,4215012,2266557,558674,23664208,718011,603971,11224458,1047489,10460018,1326849,2245275,2977510,1707544,47642047,1556083,2742785,1906596,2547198,13506055,2075614,753307,3811217,,1193885,501550,2592739,
2025-04-25,1514121,2681368,1113901,1601748,9468329,1830114,4134105,273510,4093483,4819738,5266419,20118173,1271248,,5163831,12260984,309361,7167098,13188289,369111,3145265,3561319,12399888,2160457,3223455,1125250,3993362,692296,8903202,4857142,2848934,3216068,2069246,179432,3533854,7117779,4269111,524524,2797079,6540295,2697282,4165381,2230324,5859638,1410048,1631314,,1781760,4215012,2266557,558674,23664208,718011,603971,11224458,1047489,10460018,1326849,2245275,2977510,1707544,47642047,1556083,2742785,1906596,2547198,13506055,2075614,753307,3811217,,1193885,501550,2592739,
2025-04-28,1521846,2695067,1119566,1609988,9516739,1839487,4155220,274952,4114392,4844355,5293302,20221070,1277737,,5190199,12323711,310906,7203766,13255754,370965,3161333,3579550,12463233,2171478,3239935,1131018,4013756,695798,8948728,4881965,2863457,3232548,2079855,180359,3551879,7154138,4290947,527202,2811396,6573770,2711084,4186702,2241757,5889611,1417258,1639657,,1790824,4236539,2278093,561558,23785233,721719,607061,11281829,1052845,10513475,1333647,2256708,2992754,1716299,47885642,1564014,2756793,1916381,2560176,13575065,2086223,757118,3830684,,1199962,504125,2606026,
2025-05-13,1506771,2668334,1108511,1593908,9422269,1821196,4114015,272138,4073589,4796316,5240841,20020271,1265074,,5138743,12201302,307891,7132210,13124099,367347,3129977,3543973,12339567,2149971,3207775,1119762,3973958,688964,8859886,4833524,2835116,3200388,2059152,178550,3516704,7083185,4248335,521976,2783457,6508445,2684150,4145095,2219446,5831120,1403188,1623376,,1773136,4194530,2255380,555930,23549058,714483,601031,11169872,1042393,10409156,1320381,2234397,2963006,1699214,47410277,1548537,2729457,1897286,2534850,13440344,2065520,749681,3792695,,1188103,499100,2580097,
