date,xyz_shares,fds_shares,ms_shares,all_shares,fi_shares,cinf_shares,msci_shares,blk_shares,trow_shares,fis_shares,jpm_shares,gs_shares,cpay_shares,bac_shares,l_shares,pypl_shares,aiz_shares,pgr_shares,usb_shares,wrb_shares,hban_shares,rf_shares,eg_shares,pnc_shares,trv_shares,kkr_shares,aig_shares,mmc_shares,tfc_shares,apo_shares,cof_shares,afl_shares,ma_shares,gpn_shares,ibkr_shares,key_shares,mtb_shares,wtw_shares,acgl_shares,mktx_shares,c_shares,rjf_shares,hig_shares,ice_shares,erie_shares,ndaq_shares,ben_shares,met_shares,pru_shares,cboe_shares,syf_shares,ajg_shares,cme_shares,stt_shares,mco_shares,cb_shares,bk_shares,jkhy_shares,wfc_shares,spgi_shares,bro_shares,axp_shares,gl_shares,brk_b_shares,v_shares,schw_shares,ntrs_shares,coin_shares,pfg_shares,amp_shares,fitb_shares,aon_shares,cfg_shares,ivz_shares,bx_shares
2025-03-31,,281858,9171279,1964036,4216679,1159142,575470,1079053,1650167,3925965,20723998,2312827,516650,49076252,1309464,7331975,380187,4341900,11562280,2225381,10774726,6737228,318541,2934646,1680406,5003254,4397495,3640154,9753340,3313021,2825337,3668483,6036248,1835376,,7382923,1229773,739663,2778370,279441,13912495,1366861,2131542,4258565,184820,3067046,2297476,4290903,2623830,775891,2881227,1885126,2670767,2138010,1147361,2762024,5319223,540256,24376379,2334741,1758964,4113498,622131,13585263,12773068,12630319,1452488,,1559621,712984,4964786,1602947,3239857,3320375,5424871
2025-04-01,,281858,9171279,1964036,4216679,1159142,575470,1079053,1650167,3925965,20723998,2312827,516650,49076252,1309464,7331975,380187,4341900,11562280,2225381,10774726,6737228,318541,2934646,1680406,5003254,4397495,3640154,9753340,3313021,2825337,3668483,6036248,1835376,,7382923,1229773,739663,2778370,279441,13912495,1366861,2131542,4258565,184820,3067046,2297476,4290903,2623830,775891,2881227,1885126,2670767,2138010,1147361,2762024,5319223,540256,24376379,2334741,1758964,4113498,622131,13585263,12773068,12630319,1452488,,1559621,712984,4964786,1602947,3239857,3320375,5424871
2025-04-03,,283052,9208590,1972181,4233892,1163918,577958,1083445,1656776,3941984,20808658,2322208,518825,49276854,1314837,7361938,381665,4359639,11609529,2234478,10818875,6764732,319806,2946557,1687357,5023765,4415647,3654979,9793139,3326510,2836893,3683550,6060811,1842724,,7413028,1234762,742819,2789884,280564,13969465,1372447,2140355,4275920,185659,3079754,2306957,4308402,2634476,779018,2893096,1892987,2681826,2146823,1151966,2773267,5340999,542502,24475962,2344193,1766199,4130356,624761,13640797,12825333,12681987,1458458,,1566046,715898,4985055,1609414,3253133,3334035,5447002
2025-04-07,,279502,9092378,1947256,4180367,1149218,570658,1069745,1635851,3892109,20545608,2292783,512250,48654130,1298212,7268863,376815,4304464,11462854,2206253,10682150,6679395,315781,2909282,1665982,4960290,4359847,3608754,9669489,3284548,2800993,3637075,5984186,1819424,,7319466,1219137,733419,2754634,276989,13792815,1355097,2113330,4221845,183284,3040854,2277832,4253977,2601126,769143,2856571,1869062,2647951,2119698,1137441,2738292,5273399,535652,24166650,2314493,1743924,4078106,616811,13468347,12663108,12521687,1440008,,1546221,706848,4922030,1589039,3212033,3291935,5378127
2025-04-16,,277584,9031824,1934241,4152556,1141546,566822,1062621,1625028,3866216,20408882,2277576,508825,48330262,1289581,7220502,374349,4275831,11386545,2191594,10611047,6634870,313726,2889965,1654885,4927273,4330803,3584779,9605099,3262628,2782361,3612826,5944319,1807368,,7270694,1211054,728487,2736276,275208,13701025,1346055,2099219,4193760,182051,3020578,2262625,4225618,2583864,764074,2837528,1856595,2630278,2105587,1129906,2720071,5238327,532090,24005812,2299149,1732279,4050980,612701,13378894,12578853,12438203,1430418,,1535946,702190,4889287,1578490,3190661,3270015,5342370
2025-04-22,,273160,8892152,1904221,4088408,1123850,557974,1046189,1599748,3806492,20093198,2242500,500925,47582922,1269673,7108954,368661,4209787,11210533,2157782,10447043,6532170,308986,2845409,1629289,4851117,4263811,3529479,9456579,3212068,2739385,3556894,5852363,1779560,,7158198,1192410,717111,2693932,271100,13489305,1325199,2066671,4128980,179207,2973810,2227549,4160206,2544048,752382,2793604,1827839,2589514,2073039,1112526,2678043,5157431,523874,23634833,2263757,1705419,3988412,603221,13171914,12384513,12245759,1408298,,1512246,691446,4813763,1554158,3141365,3219455,5259894
2025-04-23,,273510,8903202,1906596,4093483,1125250,558674,1047489,1601748,3811217,20118173,2245275,501550,47642047,1271248,7117779,369111,4215012,11224458,2160457,10460018,6540295,309361,2848934,1631314,4857142,4269111,3533854,9468329,3216068,2742785,3561319,5859638,1781760,,7167098,1193885,718011,2697282,271425,13506055,1326849,2069246,4134105,179432,2977510,2230324,4165381,2547198,753307,2797079,1830114,2592739,2075614,1113901,2681368,5163831,524524,23664208,2266557,1707544,3993362,603971,13188289,12399888,12260984,1410048,,1514121,692296,4819738,1556083,3145265,3223455,5266419
2025-04-25,,273510,8903202,1906596,4093483,1125250,558674,1047489,1601748,3811217,20118173,2245275,501550,47642047,1271248,7117779,369111,4215012,11224458,2160457,10460018,6540295,309361,2848934,1631314,4857142,4269111,3533854,9468329,3216068,2742785,3561319,5859638,1781760,,7167098,1193885,718011,2697282,271425,13506055,1326849,2069246,4134105,179432,2977510,2230324,4165381,2547198,753307,2797079,1830114,2592739,2075614,1113901,2681368,5163831,524524,23664208,2266557,1707544,3993362,603971,13188289,12399888,12260984,1410048,,1514121,692296,4819738,1556083,3145265,3223455,5266419
2025-04-28,,274952,8948728,1916381,4114392,1131018,561558,1052845,1609988,3830684,20221070,2256708,504125,47885642,1277737,7154138,370965,4236539,11281829,2171478,10513475,6573770,310906,2863457,1639657,4881965,4290947,3551879,9516739,3232548,2756793,3579550,5889611,1790824,,7203766,1199962,721719,2711084,272764,13575065,1333647,2079855,4155220,180359,2992754,2241757,4186702,2560176,757118,2811396,1839487,2606026,2086223,1119566,2695067,5190199,527202,23785233,2278093,1716299,4013756,607061,13255754,12463233,12323711,1417258,,1521846,695798,4844355,1564014,3161333,3239935,5293302
2025-05-13,,272138,8859886,1897286,4073589,1119762,555930,1042393,1593908,3792695,20020271,2234397,499100,47410277,1265074,7083185,367347,4194530,11169872,2149971,10409156,6508445,307891,2835116,1623376,4833524,4248335,3516704,9422269,3200388,2729457,3543973,5831120,1773136,,7132210,1188103,714483,2684150,270151,13440344,1320381,2059152,4114015,178550,2963006,2219446,4145095,2534850,749681,2783457,1821196,2580097,2065520,1108511,2668334,5138743,521976,23549058,2255380,1699214,3973958,601031,13124099,12339567,12201302,1403188,,1506771,688964,4796316,1548537,3129977,3207775,5240841
2025-05-14,,272138,8859886,1897286,4073589,1119762,555930,1042393,1593908,3792695,20020271,2234397,499100,47410277,1265074,7083185,367347,4194530,11169872,2149971,10409156,6508445,307891,2835116,1623376,4833524,4248335,3516704,9422269,3200388,2729457,3543973,5831120,1773136,,7132210,1188103,714483,2684150,270151,13440344,1320381,2059152,4114015,178550,2963006,2219446,4145095,2534850,749681,2783457,1821196,2580097,2065520,1108511,2668334,5138743,521976,23549058,2255380,1699214,3973958,601031,13124099,12339567,12201302,1403188,,1506771,688964,4796316,1548537,3129977,3207775,5240841
