date,cb_shares,fds_shares,gl_shares,fis_shares,tfc_shares,trow_shares,stt_shares,ntrs_shares,schw_shares,pnc_shares,kkr_shares,jkhy_shares,afl_shares,wtw_shares,ares_shares,jpm_shares,coin_shares,pru_shares,cinf_shares,wrb_shares,brk_b_shares,aiz_shares,acgl_shares,ms_shares,eg_shares,c_shares,ivz_shares,aig_shares,ajg_shares,syf_shares,all_shares,axp_shares,cpay_shares,rf_shares,cme_shares,v_shares,bk_shares,ibkr_shares,pgr_shares,mrsh_shares,apo_shares,wfc_shares,ice_shares,met_shares,key_shares,trv_shares,bac_shares,fisv_shares,fitb_shares,ben_shares,xyz_shares,bro_shares,cboe_shares,spgi_shares,amp_shares,bx_shares,gs_shares,msci_shares,mco_shares,cof_shares,rjf_shares,pfg_shares,hban_shares,ndaq_shares,pypl_shares,ma_shares,hig_shares,aon_shares,blk_shares,gpn_shares,usb_shares,l_shares,mtb_shares,erie_shares,cfg_shares,hood_shares
2025-03-31,2762024,281858,622131,3925965,9753340,1650167,2138010,1452488,12630319,2934646,5003254,540256,3668483,739663,,20723998,,2623830,1159142,2225381,13585263,380187,2778370,9171279,,13912495,3320375,4397495,1885126,2881227,1964036,4113498,516650,6737228,2670767,12773068,5319223,,4341900,,3313021,24376379,4258565,4290903,7382923,1680406,49076252,,4964786,2297476,,1758964,775891,2334741,712984,5424871,2312827,575470,1147361,2825337,1366861,1559621,10774726,3067046,7331975,6036248,2131542,1602947,1079053,1835376,11562280,1309464,1229773,184820,3239857,
2025-04-01,2762024,281858,622131,3925965,9753340,1650167,2138010,1452488,12630319,2934646,5003254,540256,3668483,739663,,20723998,,2623830,1159142,2225381,13585263,380187,2778370,9171279,,13912495,3320375,4397495,1885126,2881227,1964036,4113498,516650,6737228,2670767,12773068,5319223,,4341900,,3313021,24376379,4258565,4290903,7382923,1680406,49076252,,4964786,2297476,,1758964,775891,2334741,712984,5424871,2312827,575470,1147361,2825337,1366861,1559621,10774726,3067046,7331975,6036248,2131542,1602947,1079053,1835376,11562280,1309464,1229773,184820,3239857,
2025-04-03,2773267,283052,624761,3941984,9793139,1656776,2146823,1458458,12681987,2946557,5023765,542502,3683550,742819,,20808658,,2634476,1163918,2234478,13640797,381665,2789884,9208590,,13969465,3334035,4415647,1892987,2893096,1972181,4130356,518825,6764732,2681826,12825333,5340999,,4359639,,3326510,24475962,4275920,4308402,7413028,1687357,49276854,,4985055,2306957,,1766199,779018,2344193,715898,5447002,2322208,577958,1151966,2836893,1372447,1566046,10818875,3079754,7361938,6060811,2140355,1609414,1083445,1842724,11609529,1314837,1234762,185659,3253133,
2025-04-07,2738292,279502,616811,3892109,9669489,1635851,2119698,1440008,12521687,2909282,4960290,535652,3637075,733419,,20545608,,2601126,1149218,2206253,13468347,376815,2754634,9092378,,13792815,3291935,4359847,1869062,2856571,1947256,4078106,512250,6679395,2647951,12663108,5273399,,4304464,,3284548,24166650,4221845,4253977,7319466,1665982,48654130,,4922030,2277832,,1743924,769143,2314493,706848,5378127,2292783,570658,1137441,2800993,1355097,1546221,10682150,3040854,7268863,5984186,2113330,1589039,1069745,1819424,11462854,1298212,1219137,183284,3212033,
2025-04-16,2720071,277584,612701,3866216,9605099,1625028,2105587,1430418,12438203,2889965,4927273,532090,3612826,728487,,20408882,,2583864,1141546,2191594,13378894,374349,2736276,9031824,,13701025,3270015,4330803,1856595,2837528,1934241,4050980,508825,6634870,2630278,12578853,5238327,,4275831,,3262628,24005812,4193760,4225618,7270694,1654885,48330262,,4889287,2262625,,1732279,764074,2299149,702190,5342370,2277576,566822,1129906,2782361,1346055,1535946,10611047,3020578,7220502,5944319,2099219,1578490,1062621,1807368,11386545,1289581,1211054,182051,3190661,
2025-04-22,2678043,273160,603221,3806492,9456579,1599748,2073039,1408298,12245759,2845409,4851117,523874,3556894,717111,,20093198,,2544048,1123850,2157782,13171914,368661,2693932,8892152,,13489305,3219455,4263811,1827839,2793604,1904221,3988412,500925,6532170,2589514,12384513,5157431,,4209787,,3212068,23634833,4128980,4160206,7158198,1629289,47582922,,4813763,2227549,,1705419,752382,2263757,691446,5259894,2242500,557974,1112526,2739385,1325199,1512246,10447043,2973810,7108954,5852363,2066671,1554158,1046189,1779560,11210533,1269673,1192410,179207,3141365,
2025-04-23,2681368,273510,603971,3811217,9468329,1601748,2075614,1410048,12260984,2848934,4857142,524524,3561319,718011,,20118173,,2547198,1125250,2160457,13188289,369111,2697282,8903202,,13506055,3223455,4269111,1830114,2797079,1906596,3993362,501550,6540295,2592739,12399888,5163831,,4215012,,3216068,23664208,4134105,4165381,7167098,1631314,47642047,,4819738,2230324,,1707544,753307,2266557,692296,5266419,2245275,558674,1113901,2742785,1326849,1514121,10460018,2977510,7117779,5859638,2069246,1556083,1047489,1781760,11224458,1271248,1193885,179432,3145265,
2025-04-25,2681368,273510,603971,3811217,9468329,1601748,2075614,1410048,12260984,2848934,4857142,524524,3561319,718011,,20118173,,2547198,1125250,2160457,13188289,369111,2697282,8903202,,13506055,3223455,4269111,1830114,2797079,1906596,3993362,501550,6540295,2592739,12399888,5163831,,4215012,,3216068,23664208,4134105,4165381,7167098,1631314,47642047,,4819738,2230324,,1707544,753307,2266557,692296,5266419,2245275,558674,1113901,2742785,1326849,1514121,10460018,2977510,7117779,5859638,2069246,1556083,1047489,1781760,11224458,1271248,1193885,179432,3145265,
2025-04-28,2695067,274952,607061,3830684,9516739,1609988,2086223,1417258,12323711,2863457,4881965,527202,3579550,721719,,20221070,,2560176,1131018,2171478,13255754,370965,2711084,8948728,,13575065,3239935,4290947,1839487,2811396,1916381,4013756,504125,6573770,2606026,12463233,5190199,,4236539,,3232548,23785233,4155220,4186702,7203766,1639657,47885642,,4844355,2241757,,1716299,757118,2278093,695798,5293302,2256708,561558,1119566,2756793,1333647,1521846,10513475,2992754,7154138,5889611,2079855,1564014,1052845,1790824,11281829,1277737,1199962,180359,3161333,
2025-05-13,2668334,272138,601031,3792695,9422269,1593908,2065520,1403188,12201302,2835116,4833524,521976,3543973,714483,,20020271,,2534850,1119762,2149971,13124099,367347,2684150,8859886,,13440344,3207775,4248335,1821196,2783457,1897286,3973958,499100,6508445,2580097,12339567,5138743,,4194530,,3200388,23549058,4114015,4145095,7132210,1623376,47410277,,4796316,2219446,,1699214,749681,2255380,688964,5240841,2234397,555930,1108511,2729457,1320381,1506771,10409156,2963006,7083185,5831120,2059152,1548537,1042393,1773136,11169872,1265074,1188103,178550,3129977,
