date,wfc_shares,acgl_shares,schw_shares,met_shares,blk_shares,pgr_shares,bk_shares,hban_shares,pfg_shares,amp_shares,cfg_shares,ma_shares,ben_shares,erie_shares,aon_shares,cof_shares,coin_shares,cme_shares,bac_shares,pypl_shares,msci_shares,fi_shares,wtw_shares,axp_shares,pru_shares,cboe_shares,v_shares,pnc_shares,l_shares,mmc_shares,mktx_shares,ajg_shares,jpm_shares,mtb_shares,key_shares,mco_shares,cinf_shares,cb_shares,all_shares,c_shares,trv_shares,wrb_shares,apo_shares,cpay_shares,aig_shares,fitb_shares,gpn_shares,gl_shares,gs_shares,brk_b_shares,aiz_shares,ndaq_shares,kkr_shares,spgi_shares,rjf_shares,ice_shares,eg_shares,bx_shares,stt_shares,xyz_shares,ntrs_shares,fds_shares,hig_shares,jkhy_shares,afl_shares,ivz_shares,fis_shares,bro_shares,tfc_shares,syf_shares,ms_shares,usb_shares,rf_shares,trow_shares
2025-03-31,24376379,2778370,12630319,4290903,1079053,4341900,5319223,10774726,1559621,712984,3239857,6036248,2297476,184820,1602947,2825337,,2670767,49076252,7331975,575470,4216679,739663,4113498,2623830,775891,12773068,2934646,1309464,3640154,279441,1885126,20723998,1229773,7382923,1147361,1159142,2762024,1964036,13912495,1680406,2225381,3313021,516650,4397495,4964786,1835376,622131,2312827,13585263,380187,3067046,5003254,2334741,1366861,4258565,318541,5424871,2138010,,1452488,281858,2131542,540256,3668483,3320375,3925965,1758964,9753340,2881227,9171279,11562280,6737228,1650167
2025-04-01,24376379,2778370,12630319,4290903,1079053,4341900,5319223,10774726,1559621,712984,3239857,6036248,2297476,184820,1602947,2825337,,2670767,49076252,7331975,575470,4216679,739663,4113498,2623830,775891,12773068,2934646,1309464,3640154,279441,1885126,20723998,1229773,7382923,1147361,1159142,2762024,1964036,13912495,1680406,2225381,3313021,516650,4397495,4964786,1835376,622131,2312827,13585263,380187,3067046,5003254,2334741,1366861,4258565,318541,5424871,2138010,,1452488,281858,2131542,540256,3668483,3320375,3925965,1758964,9753340,2881227,9171279,11562280,6737228,1650167
2025-04-03,24475962,2789884,12681987,4308402,1083445,4359639,5340999,10818875,1566046,715898,3253133,6060811,2306957,185659,1609414,2836893,,2681826,49276854,7361938,577958,4233892,742819,4130356,2634476,779018,12825333,2946557,1314837,3654979,280564,1892987,20808658,1234762,7413028,1151966,1163918,2773267,1972181,13969465,1687357,2234478,3326510,518825,4415647,4985055,1842724,624761,2322208,13640797,381665,3079754,5023765,2344193,1372447,4275920,319806,5447002,2146823,,1458458,283052,2140355,542502,3683550,3334035,3941984,1766199,9793139,2893096,9208590,11609529,6764732,1656776
2025-04-07,24166650,2754634,12521687,4253977,1069745,4304464,5273399,10682150,1546221,706848,3212033,5984186,2277832,183284,1589039,2800993,,2647951,48654130,7268863,570658,4180367,733419,4078106,2601126,769143,12663108,2909282,1298212,3608754,276989,1869062,20545608,1219137,7319466,1137441,1149218,2738292,1947256,13792815,1665982,2206253,3284548,512250,4359847,4922030,1819424,616811,2292783,13468347,376815,3040854,4960290,2314493,1355097,4221845,315781,5378127,2119698,,1440008,279502,2113330,535652,3637075,3291935,3892109,1743924,9669489,2856571,9092378,11462854,6679395,1635851
2025-04-16,24005812,2736276,12438203,4225618,1062621,4275831,5238327,10611047,1535946,702190,3190661,5944319,2262625,182051,1578490,2782361,,2630278,48330262,7220502,566822,4152556,728487,4050980,2583864,764074,12578853,2889965,1289581,3584779,275208,1856595,20408882,1211054,7270694,1129906,1141546,2720071,1934241,13701025,1654885,2191594,3262628,508825,4330803,4889287,1807368,612701,2277576,13378894,374349,3020578,4927273,2299149,1346055,4193760,313726,5342370,2105587,,1430418,277584,2099219,532090,3612826,3270015,3866216,1732279,9605099,2837528,9031824,11386545,6634870,1625028
2025-04-22,23634833,2693932,12245759,4160206,1046189,4209787,5157431,10447043,1512246,691446,3141365,5852363,2227549,179207,1554158,2739385,,2589514,47582922,7108954,557974,4088408,717111,3988412,2544048,752382,12384513,2845409,1269673,3529479,271100,1827839,20093198,1192410,7158198,1112526,1123850,2678043,1904221,13489305,1629289,2157782,3212068,500925,4263811,4813763,1779560,603221,2242500,13171914,368661,2973810,4851117,2263757,1325199,4128980,308986,5259894,2073039,,1408298,273160,2066671,523874,3556894,3219455,3806492,1705419,9456579,2793604,8892152,11210533,6532170,1599748
2025-04-23,23664208,2697282,12260984,4165381,1047489,4215012,5163831,10460018,1514121,692296,3145265,5859638,2230324,179432,1556083,2742785,,2592739,47642047,7117779,558674,4093483,718011,3993362,2547198,753307,12399888,2848934,1271248,3533854,271425,1830114,20118173,1193885,7167098,1113901,1125250,2681368,1906596,13506055,1631314,2160457,3216068,501550,4269111,4819738,1781760,603971,2245275,13188289,369111,2977510,4857142,2266557,1326849,4134105,309361,5266419,2075614,,1410048,273510,2069246,524524,3561319,3223455,3811217,1707544,9468329,2797079,8903202,11224458,6540295,1601748
2025-04-25,23664208,2697282,12260984,4165381,1047489,4215012,5163831,10460018,1514121,692296,3145265,5859638,2230324,179432,1556083,2742785,,2592739,47642047,7117779,558674,4093483,718011,3993362,2547198,753307,12399888,2848934,1271248,3533854,271425,1830114,20118173,1193885,7167098,1113901,1125250,2681368,1906596,13506055,1631314,2160457,3216068,501550,4269111,4819738,1781760,603971,2245275,13188289,369111,2977510,4857142,2266557,1326849,4134105,309361,5266419,2075614,,1410048,273510,2069246,524524,3561319,3223455,3811217,1707544,9468329,2797079,8903202,11224458,6540295,1601748
2025-04-28,23785233,2711084,12323711,4186702,1052845,4236539,5190199,10513475,1521846,695798,3161333,5889611,2241757,180359,1564014,2756793,,2606026,47885642,7154138,561558,4114392,721719,4013756,2560176,757118,12463233,2863457,1277737,3551879,272764,1839487,20221070,1199962,7203766,1119566,1131018,2695067,1916381,13575065,1639657,2171478,3232548,504125,4290947,4844355,1790824,607061,2256708,13255754,370965,2992754,4881965,2278093,1333647,4155220,310906,5293302,2086223,,1417258,274952,2079855,527202,3579550,3239935,3830684,1716299,9516739,2811396,8948728,11281829,6573770,1609988
2025-05-13,23549058,2684150,12201302,4145095,1042393,4194530,5138743,10409156,1506771,688964,3129977,5831120,2219446,178550,1548537,2729457,,2580097,47410277,7083185,555930,4073589,714483,3973958,2534850,749681,12339567,2835116,1265074,3516704,270151,1821196,20020271,1188103,7132210,1108511,1119762,2668334,1897286,13440344,1623376,2149971,3200388,499100,4248335,4796316,1773136,601031,2234397,13124099,367347,2963006,4833524,2255380,1320381,4114015,307891,5240841,2065520,,1403188,272138,2059152,521976,3543973,3207775,3792695,1699214,9422269,2783457,8859886,11169872,6508445,1593908
2025-05-14,23549058,2684150,12201302,4145095,1042393,4194530,5138743,10409156,1506771,688964,3129977,5831120,2219446,178550,1548537,2729457,,2580097,47410277,7083185,555930,4073589,714483,3973958,2534850,749681,12339567,2835116,1265074,3516704,270151,1821196,20020271,1188103,7132210,1108511,1119762,2668334,1897286,13440344,1623376,2149971,3200388,499100,4248335,4796316,1773136,601031,2234397,13124099,367347,2963006,4833524,2255380,1320381,4114015,307891,5240841,2065520,,1403188,272138,2059152,521976,3543973,3207775,3792695,1699214,9422269,2783457,8859886,11169872,6508445,1593908
2025-05-16,23435107,2671152,12142229,4125016,1037349,4174257,5113935,10358837,1499496,685666,3114845,5802893,2208679,177677,1541068,2716265,,2567584,47180986,7048968,553214,4053898,710991,3954752,2522652,746092,12279815,2821463,1258963,3499753,268890,1812369,19923382,1182380,7097678,1103176,1114330,2655433,1888071,13375257,1615519,2139592,3184868,496675,4227771,4773133,1764624,598121,2223654,13060564,365601,2948650,4810147,2244419,1313979,4094130,306436,5215614,2055529,,1396398,270780,2049161,519454,3526804,3192255,3774362,1690969,9376679,2769974,8817012,11115867,6476920,1586148
