date,met_shares,erie_shares,key_shares,apo_shares,mco_shares,ma_shares,bro_shares,cb_shares,jpm_shares,l_shares,wrb_shares,ms_shares,trv_shares,pfg_shares,syf_shares,rjf_shares,gs_shares,usb_shares,pgr_shares,ibkr_shares,mtb_shares,c_shares,cboe_shares,amp_shares,bac_shares,fisv_shares,aig_shares,schw_shares,hood_shares,pnc_shares,blk_shares,msci_shares,ntrs_shares,aiz_shares,hban_shares,coin_shares,rf_shares,ndaq_shares,v_shares,ajg_shares,axp_shares,tfc_shares,kkr_shares,hig_shares,cme_shares,ares_shares,bx_shares,afl_shares,aon_shares,bk_shares,trow_shares,all_shares,stt_shares,fis_shares,jkhy_shares,fds_shares,xyz_shares,cof_shares,eg_shares,gpn_shares,cpay_shares,gl_shares,ivz_shares,fitb_shares,cinf_shares,wtw_shares,cfg_shares,mrsh_shares,wfc_shares,ice_shares,pru_shares,spgi_shares,ben_shares,brk_b_shares,acgl_shares,pypl_shares
2025-03-31,4290903,184820,7382923,3313021,1147361,6036248,1758964,2762024,20723998,1309464,2225381,9171279,1680406,1559621,2881227,1366861,2312827,11562280,4341900,,1229773,13912495,775891,712984,49076252,,4397495,12630319,,2934646,1079053,575470,1452488,380187,10774726,,6737228,3067046,12773068,1885126,4113498,9753340,5003254,2131542,2670767,,5424871,3668483,1602947,5319223,1650167,1964036,2138010,3925965,540256,281858,,2825337,,1835376,516650,622131,3320375,4964786,1159142,739663,3239857,,24376379,4258565,2623830,2334741,2297476,13585263,2778370,7331975
2025-04-01,4290903,184820,7382923,3313021,1147361,6036248,1758964,2762024,20723998,1309464,2225381,9171279,1680406,1559621,2881227,1366861,2312827,11562280,4341900,,1229773,13912495,775891,712984,49076252,,4397495,12630319,,2934646,1079053,575470,1452488,380187,10774726,,6737228,3067046,12773068,1885126,4113498,9753340,5003254,2131542,2670767,,5424871,3668483,1602947,5319223,1650167,1964036,2138010,3925965,540256,281858,,2825337,,1835376,516650,622131,3320375,4964786,1159142,739663,3239857,,24376379,4258565,2623830,2334741,2297476,13585263,2778370,7331975
2025-04-03,4308402,185659,7413028,3326510,1151966,6060811,1766199,2773267,20808658,1314837,2234478,9208590,1687357,1566046,2893096,1372447,2322208,11609529,4359639,,1234762,13969465,779018,715898,49276854,,4415647,12681987,,2946557,1083445,577958,1458458,381665,10818875,,6764732,3079754,12825333,1892987,4130356,9793139,5023765,2140355,2681826,,5447002,3683550,1609414,5340999,1656776,1972181,2146823,3941984,542502,283052,,2836893,,1842724,518825,624761,3334035,4985055,1163918,742819,3253133,,24475962,4275920,2634476,2344193,2306957,13640797,2789884,7361938
2025-04-07,4253977,183284,7319466,3284548,1137441,5984186,1743924,2738292,20545608,1298212,2206253,9092378,1665982,1546221,2856571,1355097,2292783,11462854,4304464,,1219137,13792815,769143,706848,48654130,,4359847,12521687,,2909282,1069745,570658,1440008,376815,10682150,,6679395,3040854,12663108,1869062,4078106,9669489,4960290,2113330,2647951,,5378127,3637075,1589039,5273399,1635851,1947256,2119698,3892109,535652,279502,,2800993,,1819424,512250,616811,3291935,4922030,1149218,733419,3212033,,24166650,4221845,2601126,2314493,2277832,13468347,2754634,7268863
2025-04-16,4225618,182051,7270694,3262628,1129906,5944319,1732279,2720071,20408882,1289581,2191594,9031824,1654885,1535946,2837528,1346055,2277576,11386545,4275831,,1211054,13701025,764074,702190,48330262,,4330803,12438203,,2889965,1062621,566822,1430418,374349,10611047,,6634870,3020578,12578853,1856595,4050980,9605099,4927273,2099219,2630278,,5342370,3612826,1578490,5238327,1625028,1934241,2105587,3866216,532090,277584,,2782361,,1807368,508825,612701,3270015,4889287,1141546,728487,3190661,,24005812,4193760,2583864,2299149,2262625,13378894,2736276,7220502
2025-04-22,4160206,179207,7158198,3212068,1112526,5852363,1705419,2678043,20093198,1269673,2157782,8892152,1629289,1512246,2793604,1325199,2242500,11210533,4209787,,1192410,13489305,752382,691446,47582922,,4263811,12245759,,2845409,1046189,557974,1408298,368661,10447043,,6532170,2973810,12384513,1827839,3988412,9456579,4851117,2066671,2589514,,5259894,3556894,1554158,5157431,1599748,1904221,2073039,3806492,523874,273160,,2739385,,1779560,500925,603221,3219455,4813763,1123850,717111,3141365,,23634833,4128980,2544048,2263757,2227549,13171914,2693932,7108954
2025-04-23,4165381,179432,7167098,3216068,1113901,5859638,1707544,2681368,20118173,1271248,2160457,8903202,1631314,1514121,2797079,1326849,2245275,11224458,4215012,,1193885,13506055,753307,692296,47642047,,4269111,12260984,,2848934,1047489,558674,1410048,369111,10460018,,6540295,2977510,12399888,1830114,3993362,9468329,4857142,2069246,2592739,,5266419,3561319,1556083,5163831,1601748,1906596,2075614,3811217,524524,273510,,2742785,,1781760,501550,603971,3223455,4819738,1125250,718011,3145265,,23664208,4134105,2547198,2266557,2230324,13188289,2697282,7117779
2025-04-25,4165381,179432,7167098,3216068,1113901,5859638,1707544,2681368,20118173,1271248,2160457,8903202,1631314,1514121,2797079,1326849,2245275,11224458,4215012,,1193885,13506055,753307,692296,47642047,,4269111,12260984,,2848934,1047489,558674,1410048,369111,10460018,,6540295,2977510,12399888,1830114,3993362,9468329,4857142,2069246,2592739,,5266419,3561319,1556083,5163831,1601748,1906596,2075614,3811217,524524,273510,,2742785,,1781760,501550,603971,3223455,4819738,1125250,718011,3145265,,23664208,4134105,2547198,2266557,2230324,13188289,2697282,7117779
2025-04-28,4186702,180359,7203766,3232548,1119566,5889611,1716299,2695067,20221070,1277737,2171478,8948728,1639657,1521846,2811396,1333647,2256708,11281829,4236539,,1199962,13575065,757118,695798,47885642,,4290947,12323711,,2863457,1052845,561558,1417258,370965,10513475,,6573770,2992754,12463233,1839487,4013756,9516739,4881965,2079855,2606026,,5293302,3579550,1564014,5190199,1609988,1916381,2086223,3830684,527202,274952,,2756793,,1790824,504125,607061,3239935,4844355,1131018,721719,3161333,,23785233,4155220,2560176,2278093,2241757,13255754,2711084,7154138
2025-05-13,4145095,178550,7132210,3200388,1108511,5831120,1699214,2668334,20020271,1265074,2149971,8859886,1623376,1506771,2783457,1320381,2234397,11169872,4194530,,1188103,13440344,749681,688964,47410277,,4248335,12201302,,2835116,1042393,555930,1403188,367347,10409156,,6508445,2963006,12339567,1821196,3973958,9422269,4833524,2059152,2580097,,5240841,3543973,1548537,5138743,1593908,1897286,2065520,3792695,521976,272138,,2729457,,1773136,499100,601031,3207775,4796316,1119762,714483,3129977,,23549058,4114015,2534850,2255380,2219446,13124099,2684150,7083185
