date,ma_shares,hood_shares,pru_shares,ntrs_shares,bx_shares,wrb_shares,mco_shares,acgl_shares,cpay_shares,all_shares,jpm_shares,trow_shares,aig_shares,blk_shares,c_shares,bro_shares,mrsh_shares,ben_shares,gpn_shares,v_shares,hig_shares,fis_shares,ibkr_shares,msci_shares,wfc_shares,apo_shares,syf_shares,hban_shares,cboe_shares,pfg_shares,cb_shares,pypl_shares,stt_shares,usb_shares,rjf_shares,cme_shares,ivz_shares,bk_shares,gl_shares,ajg_shares,cinf_shares,brk_b_shares,ice_shares,gs_shares,pnc_shares,afl_shares,tfc_shares,fitb_shares,bac_shares,kkr_shares,schw_shares,pgr_shares,eg_shares,spgi_shares,fds_shares,jkhy_shares,cof_shares,xyz_shares,l_shares,ms_shares,coin_shares,amp_shares,cfg_shares,wtw_shares,fisv_shares,rf_shares,met_shares,ares_shares,aiz_shares,trv_shares,erie_shares,aon_shares,key_shares,mtb_shares,ndaq_shares,axp_shares
2025-03-31,6036248,,2623830,1452488,5424871,2225381,1147361,2778370,516650,1964036,20723998,1650167,4397495,1079053,13912495,1758964,,2297476,1835376,12773068,2131542,3925965,,575470,24376379,3313021,2881227,10774726,775891,1559621,2762024,7331975,2138010,11562280,1366861,2670767,3320375,5319223,622131,1885126,1159142,13585263,4258565,2312827,2934646,3668483,9753340,4964786,49076252,5003254,12630319,4341900,,2334741,281858,540256,2825337,,1309464,9171279,,712984,3239857,739663,,6737228,4290903,,380187,1680406,184820,1602947,7382923,1229773,3067046,4113498
2025-04-01,6036248,,2623830,1452488,5424871,2225381,1147361,2778370,516650,1964036,20723998,1650167,4397495,1079053,13912495,1758964,,2297476,1835376,12773068,2131542,3925965,,575470,24376379,3313021,2881227,10774726,775891,1559621,2762024,7331975,2138010,11562280,1366861,2670767,3320375,5319223,622131,1885126,1159142,13585263,4258565,2312827,2934646,3668483,9753340,4964786,49076252,5003254,12630319,4341900,,2334741,281858,540256,2825337,,1309464,9171279,,712984,3239857,739663,,6737228,4290903,,380187,1680406,184820,1602947,7382923,1229773,3067046,4113498
2025-04-03,6060811,,2634476,1458458,5447002,2234478,1151966,2789884,518825,1972181,20808658,1656776,4415647,1083445,13969465,1766199,,2306957,1842724,12825333,2140355,3941984,,577958,24475962,3326510,2893096,10818875,779018,1566046,2773267,7361938,2146823,11609529,1372447,2681826,3334035,5340999,624761,1892987,1163918,13640797,4275920,2322208,2946557,3683550,9793139,4985055,49276854,5023765,12681987,4359639,,2344193,283052,542502,2836893,,1314837,9208590,,715898,3253133,742819,,6764732,4308402,,381665,1687357,185659,1609414,7413028,1234762,3079754,4130356
2025-04-07,5984186,,2601126,1440008,5378127,2206253,1137441,2754634,512250,1947256,20545608,1635851,4359847,1069745,13792815,1743924,,2277832,1819424,12663108,2113330,3892109,,570658,24166650,3284548,2856571,10682150,769143,1546221,2738292,7268863,2119698,11462854,1355097,2647951,3291935,5273399,616811,1869062,1149218,13468347,4221845,2292783,2909282,3637075,9669489,4922030,48654130,4960290,12521687,4304464,,2314493,279502,535652,2800993,,1298212,9092378,,706848,3212033,733419,,6679395,4253977,,376815,1665982,183284,1589039,7319466,1219137,3040854,4078106
2025-04-16,5944319,,2583864,1430418,5342370,2191594,1129906,2736276,508825,1934241,20408882,1625028,4330803,1062621,13701025,1732279,,2262625,1807368,12578853,2099219,3866216,,566822,24005812,3262628,2837528,10611047,764074,1535946,2720071,7220502,2105587,11386545,1346055,2630278,3270015,5238327,612701,1856595,1141546,13378894,4193760,2277576,2889965,3612826,9605099,4889287,48330262,4927273,12438203,4275831,,2299149,277584,532090,2782361,,1289581,9031824,,702190,3190661,728487,,6634870,4225618,,374349,1654885,182051,1578490,7270694,1211054,3020578,4050980
2025-04-22,5852363,,2544048,1408298,5259894,2157782,1112526,2693932,500925,1904221,20093198,1599748,4263811,1046189,13489305,1705419,,2227549,1779560,12384513,2066671,3806492,,557974,23634833,3212068,2793604,10447043,752382,1512246,2678043,7108954,2073039,11210533,1325199,2589514,3219455,5157431,603221,1827839,1123850,13171914,4128980,2242500,2845409,3556894,9456579,4813763,47582922,4851117,12245759,4209787,,2263757,273160,523874,2739385,,1269673,8892152,,691446,3141365,717111,,6532170,4160206,,368661,1629289,179207,1554158,7158198,1192410,2973810,3988412
2025-04-23,5859638,,2547198,1410048,5266419,2160457,1113901,2697282,501550,1906596,20118173,1601748,4269111,1047489,13506055,1707544,,2230324,1781760,12399888,2069246,3811217,,558674,23664208,3216068,2797079,10460018,753307,1514121,2681368,7117779,2075614,11224458,1326849,2592739,3223455,5163831,603971,1830114,1125250,13188289,4134105,2245275,2848934,3561319,9468329,4819738,47642047,4857142,12260984,4215012,,2266557,273510,524524,2742785,,1271248,8903202,,692296,3145265,718011,,6540295,4165381,,369111,1631314,179432,1556083,7167098,1193885,2977510,3993362
2025-04-25,5859638,,2547198,1410048,5266419,2160457,1113901,2697282,501550,1906596,20118173,1601748,4269111,1047489,13506055,1707544,,2230324,1781760,12399888,2069246,3811217,,558674,23664208,3216068,2797079,10460018,753307,1514121,2681368,7117779,2075614,11224458,1326849,2592739,3223455,5163831,603971,1830114,1125250,13188289,4134105,2245275,2848934,3561319,9468329,4819738,47642047,4857142,12260984,4215012,,2266557,273510,524524,2742785,,1271248,8903202,,692296,3145265,718011,,6540295,4165381,,369111,1631314,179432,1556083,7167098,1193885,2977510,3993362
2025-04-28,5889611,,2560176,1417258,5293302,2171478,1119566,2711084,504125,1916381,20221070,1609988,4290947,1052845,13575065,1716299,,2241757,1790824,12463233,2079855,3830684,,561558,23785233,3232548,2811396,10513475,757118,1521846,2695067,7154138,2086223,11281829,1333647,2606026,3239935,5190199,607061,1839487,1131018,13255754,4155220,2256708,2863457,3579550,9516739,4844355,47885642,4881965,12323711,4236539,,2278093,274952,527202,2756793,,1277737,8948728,,695798,3161333,721719,,6573770,4186702,,370965,1639657,180359,1564014,7203766,1199962,2992754,4013756
2025-05-13,5831120,,2534850,1403188,5240841,2149971,1108511,2684150,499100,1897286,20020271,1593908,4248335,1042393,13440344,1699214,,2219446,1773136,12339567,2059152,3792695,,555930,23549058,3200388,2783457,10409156,749681,1506771,2668334,7083185,2065520,11169872,1320381,2580097,3207775,5138743,601031,1821196,1119762,13124099,4114015,2234397,2835116,3543973,9422269,4796316,47410277,4833524,12201302,4194530,,2255380,272138,521976,2729457,,1265074,8859886,,688964,3129977,714483,,6508445,4145095,,367347,1623376,178550,1548537,7132210,1188103,2963006,3973958
2025-05-14,5831120,,2534850,1403188,5240841,2149971,1108511,2684150,499100,1897286,20020271,1593908,4248335,1042393,13440344,1699214,,2219446,1773136,12339567,2059152,3792695,,555930,23549058,3200388,2783457,10409156,749681,1506771,2668334,7083185,2065520,11169872,1320381,2580097,3207775,5138743,601031,1821196,1119762,13124099,4114015,2234397,2835116,3543973,9422269,4796316,47410277,4833524,12201302,4194530,,2255380,272138,521976,2729457,,1265074,8859886,,688964,3129977,714483,,6508445,4145095,,367347,1623376,178550,1548537,7132210,1188103,2963006,3973958
2025-05-16,5802893,,2522652,1396398,5215614,2139592,1103176,2671152,496675,1888071,19923382,1586148,4227771,1037349,13375257,1690969,,2208679,1764624,12279815,2049161,3774362,,553214,23435107,3184868,2769974,10358837,746092,1499496,2655433,7048968,2055529,11115867,1313979,2567584,3192255,5113935,598121,1812369,1114330,13060564,4094130,2223654,2821463,3526804,9376679,4773133,47180986,4810147,12142229,4174257,,2244419,270780,519454,2716265,,1258963,8817012,,685666,3114845,710991,,6476920,4125016,,365601,1615519,177677,1541068,7097678,1182380,2948650,3954752
2025-05-19,5831120,,2534850,1403188,5240841,2149971,1108511,2684150,499100,1897286,20020271,1593908,4248335,1042393,13440344,1699214,,2219446,1773136,12339567,2059152,3792695,,555930,23549058,3200388,2783457,10409156,749681,1506771,2668334,7083185,2065520,11169872,1320381,2580097,3207775,5138743,601031,1821196,1119762,13124099,4114015,2234397,2835116,3543973,9422269,4796316,47410277,4833524,12201302,4194530,,2255380,272138,521976,2729457,,1265074,8859886,,688964,3129977,714483,,6508445,4145095,,367347,1623376,178550,1548537,7132210,1188103,2963006,3973958
2025-05-20,5831120,,2534850,1403188,5240841,2149971,1108511,2684150,499100,1897286,20020271,1593908,4248335,1042393,13440344,1699214,,2219446,1773136,12339567,2059152,3792695,,555930,23549058,3200388,2783457,10409156,749681,1506771,2668334,7083185,2065520,11169872,1320381,2580097,3207775,5138743,601031,1821196,1119762,13124099,4114015,2234397,2835116,3543973,9422269,4796316,47410277,4833524,12201302,4194530,,2255380,272138,521976,2729457,,1265074,8859886,,688964,3129977,714483,,6508445,4145095,,367347,1623376,178550,1548537,7132210,1188103,2963006,3973958
