date,pnc_shares,rjf_shares,ares_shares,cboe_shares,eg_shares,cinf_shares,msci_shares,cfg_shares,jkhy_shares,coin_shares,afl_shares,xyz_shares,cb_shares,rf_shares,usb_shares,erie_shares,fis_shares,met_shares,wrb_shares,ms_shares,mtb_shares,hig_shares,fisv_shares,gl_shares,cof_shares,ice_shares,l_shares,all_shares,pru_shares,jpm_shares,bx_shares,axp_shares,aiz_shares,syf_shares,pfg_shares,kkr_shares,blk_shares,wfc_shares,bk_shares,bro_shares,trow_shares,ibkr_shares,c_shares,pypl_shares,hban_shares,brk_b_shares,tfc_shares,wtw_shares,acgl_shares,apo_shares,cpay_shares,ntrs_shares,gpn_shares,ma_shares,v_shares,ndaq_shares,schw_shares,bac_shares,hood_shares,stt_shares,mrsh_shares,aon_shares,spgi_shares,trv_shares,ivz_shares,fitb_shares,gs_shares,amp_shares,cme_shares,ajg_shares,ben_shares,key_shares,aig_shares,mco_shares,fds_shares,pgr_shares
2025-03-31,2934646,1366861,,775891,,1159142,575470,3239857,540256,,3668483,,2762024,6737228,11562280,184820,3925965,4290903,2225381,9171279,1229773,2131542,,622131,2825337,4258565,1309464,1964036,2623830,20723998,5424871,4113498,380187,2881227,1559621,5003254,1079053,24376379,5319223,1758964,1650167,,13912495,7331975,10774726,13585263,9753340,739663,2778370,3313021,516650,1452488,1835376,6036248,12773068,3067046,12630319,49076252,,2138010,,1602947,2334741,1680406,3320375,4964786,2312827,712984,2670767,1885126,2297476,7382923,4397495,1147361,281858,4341900
2025-04-01,2934646,1366861,,775891,,1159142,575470,3239857,540256,,3668483,,2762024,6737228,11562280,184820,3925965,4290903,2225381,9171279,1229773,2131542,,622131,2825337,4258565,1309464,1964036,2623830,20723998,5424871,4113498,380187,2881227,1559621,5003254,1079053,24376379,5319223,1758964,1650167,,13912495,7331975,10774726,13585263,9753340,739663,2778370,3313021,516650,1452488,1835376,6036248,12773068,3067046,12630319,49076252,,2138010,,1602947,2334741,1680406,3320375,4964786,2312827,712984,2670767,1885126,2297476,7382923,4397495,1147361,281858,4341900
2025-04-03,2946557,1372447,,779018,,1163918,577958,3253133,542502,,3683550,,2773267,6764732,11609529,185659,3941984,4308402,2234478,9208590,1234762,2140355,,624761,2836893,4275920,1314837,1972181,2634476,20808658,5447002,4130356,381665,2893096,1566046,5023765,1083445,24475962,5340999,1766199,1656776,,13969465,7361938,10818875,13640797,9793139,742819,2789884,3326510,518825,1458458,1842724,6060811,12825333,3079754,12681987,49276854,,2146823,,1609414,2344193,1687357,3334035,4985055,2322208,715898,2681826,1892987,2306957,7413028,4415647,1151966,283052,4359639
2025-04-07,2909282,1355097,,769143,,1149218,570658,3212033,535652,,3637075,,2738292,6679395,11462854,183284,3892109,4253977,2206253,9092378,1219137,2113330,,616811,2800993,4221845,1298212,1947256,2601126,20545608,5378127,4078106,376815,2856571,1546221,4960290,1069745,24166650,5273399,1743924,1635851,,13792815,7268863,10682150,13468347,9669489,733419,2754634,3284548,512250,1440008,1819424,5984186,12663108,3040854,12521687,48654130,,2119698,,1589039,2314493,1665982,3291935,4922030,2292783,706848,2647951,1869062,2277832,7319466,4359847,1137441,279502,4304464
2025-04-16,2889965,1346055,,764074,,1141546,566822,3190661,532090,,3612826,,2720071,6634870,11386545,182051,3866216,4225618,2191594,9031824,1211054,2099219,,612701,2782361,4193760,1289581,1934241,2583864,20408882,5342370,4050980,374349,2837528,1535946,4927273,1062621,24005812,5238327,1732279,1625028,,13701025,7220502,10611047,13378894,9605099,728487,2736276,3262628,508825,1430418,1807368,5944319,12578853,3020578,12438203,48330262,,2105587,,1578490,2299149,1654885,3270015,4889287,2277576,702190,2630278,1856595,2262625,7270694,4330803,1129906,277584,4275831
2025-04-22,2845409,1325199,,752382,,1123850,557974,3141365,523874,,3556894,,2678043,6532170,11210533,179207,3806492,4160206,2157782,8892152,1192410,2066671,,603221,2739385,4128980,1269673,1904221,2544048,20093198,5259894,3988412,368661,2793604,1512246,4851117,1046189,23634833,5157431,1705419,1599748,,13489305,7108954,10447043,13171914,9456579,717111,2693932,3212068,500925,1408298,1779560,5852363,12384513,2973810,12245759,47582922,,2073039,,1554158,2263757,1629289,3219455,4813763,2242500,691446,2589514,1827839,2227549,7158198,4263811,1112526,273160,4209787
2025-04-23,2848934,1326849,,753307,,1125250,558674,3145265,524524,,3561319,,2681368,6540295,11224458,179432,3811217,4165381,2160457,8903202,1193885,2069246,,603971,2742785,4134105,1271248,1906596,2547198,20118173,5266419,3993362,369111,2797079,1514121,4857142,1047489,23664208,5163831,1707544,1601748,,13506055,7117779,10460018,13188289,9468329,718011,2697282,3216068,501550,1410048,1781760,5859638,12399888,2977510,12260984,47642047,,2075614,,1556083,2266557,1631314,3223455,4819738,2245275,692296,2592739,1830114,2230324,7167098,4269111,1113901,273510,4215012
2025-04-25,2848934,1326849,,753307,,1125250,558674,3145265,524524,,3561319,,2681368,6540295,11224458,179432,3811217,4165381,2160457,8903202,1193885,2069246,,603971,2742785,4134105,1271248,1906596,2547198,20118173,5266419,3993362,369111,2797079,1514121,4857142,1047489,23664208,5163831,1707544,1601748,,13506055,7117779,10460018,13188289,9468329,718011,2697282,3216068,501550,1410048,1781760,5859638,12399888,2977510,12260984,47642047,,2075614,,1556083,2266557,1631314,3223455,4819738,2245275,692296,2592739,1830114,2230324,7167098,4269111,1113901,273510,4215012
2025-04-28,2863457,1333647,,757118,,1131018,561558,3161333,527202,,3579550,,2695067,6573770,11281829,180359,3830684,4186702,2171478,8948728,1199962,2079855,,607061,2756793,4155220,1277737,1916381,2560176,20221070,5293302,4013756,370965,2811396,1521846,4881965,1052845,23785233,5190199,1716299,1609988,,13575065,7154138,10513475,13255754,9516739,721719,2711084,3232548,504125,1417258,1790824,5889611,12463233,2992754,12323711,47885642,,2086223,,1564014,2278093,1639657,3239935,4844355,2256708,695798,2606026,1839487,2241757,7203766,4290947,1119566,274952,4236539
2025-05-13,2835116,1320381,,749681,,1119762,555930,3129977,521976,,3543973,,2668334,6508445,11169872,178550,3792695,4145095,2149971,8859886,1188103,2059152,,601031,2729457,4114015,1265074,1897286,2534850,20020271,5240841,3973958,367347,2783457,1506771,4833524,1042393,23549058,5138743,1699214,1593908,,13440344,7083185,10409156,13124099,9422269,714483,2684150,3200388,499100,1403188,1773136,5831120,12339567,2963006,12201302,47410277,,2065520,,1548537,2255380,1623376,3207775,4796316,2234397,688964,2580097,1821196,2219446,7132210,4248335,1108511,272138,4194530
