date,stt_shares,apo_shares,bx_shares,msci_shares,kkr_shares,blk_shares,bk_shares,eg_shares,jkhy_shares,cinf_shares,ndaq_shares,tfc_shares,gpn_shares,cme_shares,afl_shares,cpay_shares,pgr_shares,rf_shares,ntrs_shares,erie_shares,met_shares,spgi_shares,fitb_shares,fi_shares,gs_shares,trow_shares,pru_shares,cb_shares,cof_shares,usb_shares,wtw_shares,ice_shares,jpm_shares,fis_shares,wfc_shares,ms_shares,hban_shares,fds_shares,rjf_shares,aiz_shares,schw_shares,wrb_shares,amp_shares,mco_shares,brk_b_shares,gl_shares,all_shares,ben_shares,ajg_shares,mtb_shares,ivz_shares,acgl_shares,aon_shares,cfg_shares,axp_shares,key_shares,pfg_shares,ma_shares,pnc_shares,xyz_shares,mmc_shares,c_shares,l_shares,hig_shares,trv_shares,pypl_shares,coin_shares,v_shares,syf_shares,aig_shares,bac_shares,bro_shares,mktx_shares,cboe_shares
2025-03-31,2138010,3313021,5424871,575470,5003254,1079053,5319223,318541,540256,1159142,3067046,9753340,1835376,2670767,3668483,516650,4341900,6737228,1452488,184820,4290903,2334741,4964786,4216679,2312827,1650167,2623830,2762024,2825337,11562280,739663,4258565,20723998,3925965,24376379,9171279,10774726,281858,1366861,380187,12630319,2225381,712984,1147361,13585263,622131,1964036,2297476,1885126,1229773,3320375,2778370,1602947,3239857,4113498,7382923,1559621,6036248,2934646,,3640154,13912495,1309464,2131542,1680406,7331975,,12773068,2881227,4397495,49076252,1758964,279441,775891
2025-04-01,2138010,3313021,5424871,575470,5003254,1079053,5319223,318541,540256,1159142,3067046,9753340,1835376,2670767,3668483,516650,4341900,6737228,1452488,184820,4290903,2334741,4964786,4216679,2312827,1650167,2623830,2762024,2825337,11562280,739663,4258565,20723998,3925965,24376379,9171279,10774726,281858,1366861,380187,12630319,2225381,712984,1147361,13585263,622131,1964036,2297476,1885126,1229773,3320375,2778370,1602947,3239857,4113498,7382923,1559621,6036248,2934646,,3640154,13912495,1309464,2131542,1680406,7331975,,12773068,2881227,4397495,49076252,1758964,279441,775891
2025-04-03,2146823,3326510,5447002,577958,5023765,1083445,5340999,319806,542502,1163918,3079754,9793139,1842724,2681826,3683550,518825,4359639,6764732,1458458,185659,4308402,2344193,4985055,4233892,2322208,1656776,2634476,2773267,2836893,11609529,742819,4275920,20808658,3941984,24475962,9208590,10818875,283052,1372447,381665,12681987,2234478,715898,1151966,13640797,624761,1972181,2306957,1892987,1234762,3334035,2789884,1609414,3253133,4130356,7413028,1566046,6060811,2946557,,3654979,13969465,1314837,2140355,1687357,7361938,,12825333,2893096,4415647,49276854,1766199,280564,779018
2025-04-07,2119698,3284548,5378127,570658,4960290,1069745,5273399,315781,535652,1149218,3040854,9669489,1819424,2647951,3637075,512250,4304464,6679395,1440008,183284,4253977,2314493,4922030,4180367,2292783,1635851,2601126,2738292,2800993,11462854,733419,4221845,20545608,3892109,24166650,9092378,10682150,279502,1355097,376815,12521687,2206253,706848,1137441,13468347,616811,1947256,2277832,1869062,1219137,3291935,2754634,1589039,3212033,4078106,7319466,1546221,5984186,2909282,,3608754,13792815,1298212,2113330,1665982,7268863,,12663108,2856571,4359847,48654130,1743924,276989,769143
2025-04-16,2105587,3262628,5342370,566822,4927273,1062621,5238327,313726,532090,1141546,3020578,9605099,1807368,2630278,3612826,508825,4275831,6634870,1430418,182051,4225618,2299149,4889287,4152556,2277576,1625028,2583864,2720071,2782361,11386545,728487,4193760,20408882,3866216,24005812,9031824,10611047,277584,1346055,374349,12438203,2191594,702190,1129906,13378894,612701,1934241,2262625,1856595,1211054,3270015,2736276,1578490,3190661,4050980,7270694,1535946,5944319,2889965,,3584779,13701025,1289581,2099219,1654885,7220502,,12578853,2837528,4330803,48330262,1732279,275208,764074
2025-04-22,2073039,3212068,5259894,557974,4851117,1046189,5157431,308986,523874,1123850,2973810,9456579,1779560,2589514,3556894,500925,4209787,6532170,1408298,179207,4160206,2263757,4813763,4088408,2242500,1599748,2544048,2678043,2739385,11210533,717111,4128980,20093198,3806492,23634833,8892152,10447043,273160,1325199,368661,12245759,2157782,691446,1112526,13171914,603221,1904221,2227549,1827839,1192410,3219455,2693932,1554158,3141365,3988412,7158198,1512246,5852363,2845409,,3529479,13489305,1269673,2066671,1629289,7108954,,12384513,2793604,4263811,47582922,1705419,271100,752382
2025-04-23,2075614,3216068,5266419,558674,4857142,1047489,5163831,309361,524524,1125250,2977510,9468329,1781760,2592739,3561319,501550,4215012,6540295,1410048,179432,4165381,2266557,4819738,4093483,2245275,1601748,2547198,2681368,2742785,11224458,718011,4134105,20118173,3811217,23664208,8903202,10460018,273510,1326849,369111,12260984,2160457,692296,1113901,13188289,603971,1906596,2230324,1830114,1193885,3223455,2697282,1556083,3145265,3993362,7167098,1514121,5859638,2848934,,3533854,13506055,1271248,2069246,1631314,7117779,,12399888,2797079,4269111,47642047,1707544,271425,753307
2025-04-25,2075614,3216068,5266419,558674,4857142,1047489,5163831,309361,524524,1125250,2977510,9468329,1781760,2592739,3561319,501550,4215012,6540295,1410048,179432,4165381,2266557,4819738,4093483,2245275,1601748,2547198,2681368,2742785,11224458,718011,4134105,20118173,3811217,23664208,8903202,10460018,273510,1326849,369111,12260984,2160457,692296,1113901,13188289,603971,1906596,2230324,1830114,1193885,3223455,2697282,1556083,3145265,3993362,7167098,1514121,5859638,2848934,,3533854,13506055,1271248,2069246,1631314,7117779,,12399888,2797079,4269111,47642047,1707544,271425,753307
2025-04-28,2086223,3232548,5293302,561558,4881965,1052845,5190199,310906,527202,1131018,2992754,9516739,1790824,2606026,3579550,504125,4236539,6573770,1417258,180359,4186702,2278093,4844355,4114392,2256708,1609988,2560176,2695067,2756793,11281829,721719,4155220,20221070,3830684,23785233,8948728,10513475,274952,1333647,370965,12323711,2171478,695798,1119566,13255754,607061,1916381,2241757,1839487,1199962,3239935,2711084,1564014,3161333,4013756,7203766,1521846,5889611,2863457,,3551879,13575065,1277737,2079855,1639657,7154138,,12463233,2811396,4290947,47885642,1716299,272764,757118
2025-05-13,2065520,3200388,5240841,555930,4833524,1042393,5138743,307891,521976,1119762,2963006,9422269,1773136,2580097,3543973,499100,4194530,6508445,1403188,178550,4145095,2255380,4796316,4073589,2234397,1593908,2534850,2668334,2729457,11169872,714483,4114015,20020271,3792695,23549058,8859886,10409156,272138,1320381,367347,12201302,2149971,688964,1108511,13124099,601031,1897286,2219446,1821196,1188103,3207775,2684150,1548537,3129977,3973958,7132210,1506771,5831120,2835116,,3516704,13440344,1265074,2059152,1623376,7083185,,12339567,2783457,4248335,47410277,1699214,270151,749681
2025-05-14,2065520,3200388,5240841,555930,4833524,1042393,5138743,307891,521976,1119762,2963006,9422269,1773136,2580097,3543973,499100,4194530,6508445,1403188,178550,4145095,2255380,4796316,4073589,2234397,1593908,2534850,2668334,2729457,11169872,714483,4114015,20020271,3792695,23549058,8859886,10409156,272138,1320381,367347,12201302,2149971,688964,1108511,13124099,601031,1897286,2219446,1821196,1188103,3207775,2684150,1548537,3129977,3973958,7132210,1506771,5831120,2835116,,3516704,13440344,1265074,2059152,1623376,7083185,,12339567,2783457,4248335,47410277,1699214,270151,749681
